game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500285,2025-11-24,Knicks @ Nets,0.382,Mixed,stable conditions,63.2,46.1,0.493,11.95,5.79,0.165,0.51,-13.16,6.6,21.0,21.0,True
22500286,2025-11-24,Mavericks @ Heat,0.573,Mixed,high fatigue load,93.0,90.0,1.0,12.31,10.96,0.303,0.086,5.44,-16.42,24.0,23.0,True
22500287,2025-11-24,Nuggets @ Grizzlies,0.565,Mixed,"high fatigue load, asymmetry (conditions mismatch)",46.1,83.7,0.661,7.96,15.98,0.333,0.757,-19.15,11.36,23.0,22.0,True
22500288,2025-11-24,Trail Blazers @ Bucks,0.483,Mixed,high fatigue load,52.4,122.0,0.724,10.22,8.81,0.126,0.563,0.52,-9.66,22.0,22.0,True
22500289,2025-11-24,Bulls @ Pelicans,0.711,Noisy,high fatigue load,79.2,83.7,0.992,7.07,19.66,0.486,0.471,-10.21,0.44,22.0,22.0,True
22500290,2025-11-24,Rockets @ Suns,0.355,Mixed,stable conditions,70.2,27.6,0.402,10.78,9.59,0.182,0.55,-1.9,-3.97,22.0,19.0,True
22500291,2025-11-24,Jazz @ Warriors,0.342,Mixed,stable conditions,43.7,70.2,0.539,7.7,5.06,0.0,0.496,6.54,-13.37,24.0,21.0,True
22500292,2025-11-24,Timberwolves @ Kings,0.504,Mixed,high volatility,52.4,38.4,0.308,25.71,16.36,0.848,0.34,-27.44,21.99,22.0,23.0,True
22500057,2025-11-25,Hawks @ Wizards,0.595,Mixed,"high volatility, asymmetry (conditions mismatch)",33.2,78.3,0.515,18.86,13.32,0.674,0.637,-20.69,14.0,20.0,23.0,True
22500058,2025-11-25,Magic @ 76ers,0.569,Mixed,high fatigue load,46.1,83.7,0.661,14.11,14.05,0.507,0.472,-11.21,3.42,21.0,23.0,True
22500059,2025-11-25,Clippers @ Lakers,0.281,Clean,stable conditions,22.3,52.4,0.224,11.02,11.79,0.284,0.405,9.0,-13.48,23.0,22.0,True
22500060,2025-11-26,Pistons @ Celtics,0.224,Clean,stable conditions,18.6,34.0,0.04,14.28,12.47,0.448,0.248,1.08,-4.24,22.0,22.0,True
22500061,2025-11-26,Knicks @ Hornets,0.442,Mixed,high volatility,43.7,51.5,0.352,18.34,14.5,0.702,0.189,-3.8,-1.91,23.0,22.0,True
22500062,2025-11-26,Bucks @ Heat,0.544,Mixed,high fatigue load,72.9,63.2,0.761,15.58,10.15,0.405,0.296,10.96,-19.13,25.0,23.0,True
22500063,2025-11-26,Pacers @ Raptors,0.447,Mixed,asymmetry (conditions mismatch),72.9,46.1,0.59,11.31,4.94,0.138,0.668,25.76,-32.9,25.0,22.0,True
22500064,2025-11-26,Timberwolves @ Thunder,0.356,Mixed,stable conditions,38.4,46.1,0.245,11.79,17.54,0.555,0.256,15.64,-20.71,25.0,24.0,True
22500065,2025-11-26,Grizzlies @ Pelicans,0.43,Mixed,high fatigue load,79.2,51.5,0.707,9.64,8.71,0.098,0.388,-2.81,-5.04,23.0,24.0,True
22500066,2025-11-26,Rockets @ Warriors,0.287,Clean,stable conditions,52.4,46.1,0.385,7.85,12.21,0.175,0.262,-18.74,12.83,25.0,20.0,True
22500067,2025-11-26,Spurs @ Trail Blazers,0.341,Mixed,stable conditions,79.2,32.8,0.52,7.02,7.64,0.0,0.533,-15.13,8.41,23.0,22.0,True
22500068,2025-11-26,Suns @ Kings,0.64,Mixed,"high fatigue load, high volatility",72.9,57.8,0.707,26.2,10.75,0.615,0.532,-20.13,12.28,23.0,23.0,True
22500069,2025-11-28,Cavaliers @ Hawks,0.226,Clean,stable conditions,38.4,34.3,0.127,14.62,6.86,0.276,0.363,0.24,-4.6,24.0,24.0,True
22500070,2025-11-28,76ers @ Nets,0.324,Clean,high volatility,30.7,23.9,0.007,18.16,18.55,0.863,0.093,9.49,-12.76,22.0,22.0,True
22500071,2025-11-28,Bulls @ Hornets,0.364,Mixed,stable conditions,52.4,34.3,0.267,16.48,10.77,0.469,0.398,-3.93,-1.27,24.0,23.0,True
22500072,2025-11-28,Magic @ Pistons,0.342,Mixed,stable conditions,46.1,52.7,0.388,11.34,13.86,0.383,0.166,-3.56,-2.37,23.0,24.0,True
22500073,2025-11-28,Wizards @ Pacers,0.394,Mixed,asymmetry (conditions mismatch),46.1,33.2,0.193,6.85,24.56,0.5,0.661,-5.96,1.2,23.0,21.0,True
22500074,2025-11-28,Bucks @ Knicks,0.361,Mixed,stable conditions,46.1,57.8,0.439,13.39,10.38,0.324,0.253,13.09,-19.32,23.0,24.0,True
22500075,2025-11-28,Suns @ Thunder,0.465,Mixed,high fatigue load,46.1,77.4,0.635,11.73,10.7,0.268,0.43,7.9,-15.31,26.0,24.0,True
22500076,2025-11-28,Spurs @ Nuggets,0.24,Clean,stable conditions,30.7,39.4,0.101,15.76,7.63,0.323,0.407,2.14,-6.34,23.0,23.0,True
22500077,2025-11-28,Kings @ Jazz,0.441,Mixed,asymmetry (conditions mismatch),26.5,52.4,0.224,4.75,26.51,0.5,0.824,1.31,-6.04,22.0,24.0,True
22500078,2025-11-28,Mavericks @ Lakers,0.23,Clean,stable conditions,18.6,42.1,0.121,12.88,9.21,0.254,0.432,14.93,-18.57,24.0,24.0,True
22500079,2025-11-28,Grizzlies @ Clippers,0.227,Clean,stable conditions,43.7,46.1,0.298,10.59,11.1,0.237,0.05,-9.99,4.61,23.0,25.0,True
22500293,2025-11-29,Celtics @ Timberwolves,0.214,Clean,stable conditions,23.9,18.6,0.0,15.14,14.28,0.559,0.09,-4.86,2.31,25.0,23.0,True
22500294,2025-11-29,Raptors @ Hornets,0.686,Noisy,"high fatigue load, high volatility, asymmetry (conditions mismatch)",93.0,48.2,0.682,20.28,12.48,0.687,0.692,-22.59,14.11,25.0,26.0,True
22500295,2025-11-29,Bulls @ Pacers,0.478,Mixed,high fatigue load,70.2,70.2,0.804,12.11,11.62,0.322,0.018,-1.1,-7.33,24.0,24.0,True
22500296,2025-11-29,Pistons @ Heat,0.554,Mixed,asymmetry (conditions mismatch),38.4,108.0,0.584,16.37,9.97,0.431,0.703,0.53,-8.83,26.0,24.0,True
22500297,2025-11-29,Nets @ Bucks,0.762,Noisy,"high fatigue load, high volatility",93.0,79.2,0.992,12.86,20.11,0.703,0.347,-8.29,-2.04,25.0,23.0,True
22500298,2025-11-29,Pelicans @ Warriors,0.134,Clean,stable conditions,23.9,43.7,0.137,8.1,8.91,0.042,0.286,8.97,-13.03,26.0,24.0,True
22500299,2025-11-29,Nuggets @ Suns,0.73,Noisy,"high fatigue load, high volatility",93.0,86.2,1.0,11.18,19.75,0.622,0.312,-9.28,-1.48,25.0,24.0,True
22500300,2025-11-29,Mavericks @ Clippers,0.487,Mixed,high fatigue load,93.0,70.2,0.902,8.97,7.96,0.04,0.335,-6.64,-3.15,24.0,25.0,True
22500301,2025-11-30,Rockets @ Jazz,0.274,Clean,asymmetry (conditions mismatch),46.1,14.9,0.161,5.09,11.83,0.16,0.73,-22.92,19.26,23.0,21.0,True
22500302,2025-11-30,Celtics @ Cavaliers,0.543,Mixed,"high fatigue load, asymmetry (conditions mismatch)",46.1,79.2,0.653,6.49,14.79,0.283,0.752,-4.14,-3.38,25.0,24.0,True
22500303,2025-11-30,Raptors @ Knicks,0.568,Mixed,"high fatigue load, asymmetry (conditions mismatch)",46.1,109.0,0.661,14.83,11.35,0.424,0.608,-6.67,-2.1,24.0,27.0,True
22500304,2025-11-30,Hawks @ 76ers,0.5,Mixed,high volatility,46.1,57.8,0.439,18.6,14.95,0.731,0.231,-11.8,5.56,23.0,25.0,True
22500305,2025-11-30,Thunder @ Trail Blazers,0.209,Clean,stable conditions,34.9,56.9,0.318,6.95,6.04,0.0,0.332,-19.08,13.57,24.0,27.0,True
22500306,2025-11-30,Spurs @ Timberwolves,0.452,Mixed,stable conditions,63.2,46.1,0.493,16.46,8.95,0.392,0.464,-8.06,1.51,26.0,24.0,True
22500307,2025-11-30,Grizzlies @ Kings,0.487,Mixed,stable conditions,52.4,56.9,0.493,19.38,6.56,0.474,0.496,-13.96,7.4,25.0,26.0,True
22500308,2025-11-30,Pelicans @ Lakers,0.38,Mixed,asymmetry (conditions mismatch),31.9,99.2,0.519,6.03,8.96,0.04,0.662,17.47,-25.33,25.0,25.0,True
22500309,2025-12-01,Hawks @ Pistons,0.633,Mixed,high fatigue load,72.9,86.2,0.929,9.89,15.88,0.407,0.361,3.75,-13.3,25.0,26.0,True
22500310,2025-12-01,Cavaliers @ Pacers,0.61,Mixed,high fatigue load,72.9,70.2,0.831,18.85,7.87,0.452,0.389,-3.65,-4.94,25.0,26.0,True
22500311,2025-12-01,Bucks @ Wizards,0.618,Mixed,"high volatility, asymmetry (conditions mismatch)",18.6,78.3,0.483,24.18,13.62,0.734,0.717,-6.66,0.84,22.0,26.0,True
22500312,2025-12-01,Hornets @ Nets,0.492,Mixed,high volatility,46.1,57.8,0.439,14.29,18.48,0.699,0.248,0.34,-6.58,24.0,26.0,True
22500313,2025-12-01,Clippers @ Heat,0.257,Clean,stable conditions,52.4,52.4,0.448,6.92,3.22,0.0,0.275,16.26,-22.55,27.0,25.0,True
22500314,2025-12-01,Bulls @ Magic,0.443,Mixed,asymmetry (conditions mismatch),23.9,63.2,0.332,16.44,10.35,0.45,0.68,15.4,-20.63,25.0,25.0,True
22500315,2025-12-01,Mavericks @ Nuggets,0.511,Mixed,high volatility,52.4,57.8,0.502,19.99,11.71,0.654,0.281,11.2,-17.82,25.0,26.0,True
22500316,2025-12-01,Rockets @ Jazz,0.557,Mixed,high volatility,63.2,56.2,0.594,15.13,18.46,0.733,0.166,-28.73,21.57,24.0,22.0,True
22500317,2025-12-01,Suns @ Lakers,0.63,Mixed,high fatigue load,56.2,78.3,0.745,11.14,18.52,0.569,0.48,8.98,-17.05,26.0,26.0,True
22500318,2025-12-02,Wizards @ 76ers,0.629,Mixed,high volatility,46.1,63.2,0.493,19.71,25.56,0.988,0.307,-1.17,-5.38,24.0,23.0,True
22500319,2025-12-02,Trail Blazers @ Raptors,0.277,Clean,stable conditions,52.4,45.7,0.381,11.38,7.07,0.141,0.28,10.75,-16.63,28.0,25.0,True
22500320,2025-12-02,Knicks @ Celtics,0.317,Clean,stable conditions,46.1,46.1,0.322,6.42,15.03,0.293,0.35,-3.11,-2.42,25.0,25.0,True
22500321,2025-12-02,Timberwolves @ Pelicans,0.376,Mixed,stable conditions,52.4,46.1,0.385,8.51,16.59,0.379,0.352,-14.71,8.8,26.0,27.0,True
22500322,2025-12-02,Grizzlies @ Spurs,0.282,Clean,stable conditions,46.1,57.8,0.439,8.72,4.99,0.03,0.368,-1.38,-4.85,25.0,27.0,True
22500323,2025-12-02,Thunder @ Warriors,0.156,Clean,stable conditions,23.9,46.1,0.161,6.8,4.7,0.0,0.419,-13.56,9.36,27.0,28.0,True
22500324,2025-12-03,Trail Blazers @ Cavaliers,0.556,Mixed,"high fatigue load, asymmetry (conditions mismatch)",52.4,92.2,0.724,13.5,9.41,0.288,0.648,9.07,-17.75,27.0,26.0,True
22500325,2025-12-03,Nuggets @ Pacers,0.64,Mixed,"high fatigue load, high volatility",72.9,52.4,0.653,20.35,14.37,0.765,0.391,-9.1,1.58,26.0,26.0,True
22500326,2025-12-03,Spurs @ Magic,0.541,Mixed,asymmetry (conditions mismatch),28.6,108.0,0.5,17.54,10.26,0.492,0.718,6.06,-13.77,26.0,26.0,True
22500327,2025-12-03,Clippers @ Hawks,0.52,Mixed,high volatility,52.4,52.4,0.448,20.9,16.62,0.859,0.087,13.9,-20.18,27.0,26.0,True
22500328,2025-12-03,Hornets @ Knicks,0.74,Noisy,"high fatigue load, high volatility",93.0,78.3,0.983,15.07,17.89,0.707,0.25,9.11,-19.39,26.0,27.0,True
22500329,2025-12-03,Nets @ Bulls,0.343,Mixed,stable conditions,52.4,51.5,0.439,10.17,13.9,0.336,0.141,-4.14,-2.09,26.0,25.0,True
22500330,2025-12-03,Kings @ Rockets,0.442,Mixed,high volatility,46.1,52.7,0.388,18.59,12.39,0.624,0.244,21.02,-26.95,23.0,26.0,True
22500331,2025-12-03,Pistons @ Bucks,0.433,Mixed,high fatigue load,72.9,66.6,0.795,9.52,6.06,0.063,0.264,-10.58,2.21,27.0,26.0,True
22500332,2025-12-03,Heat @ Mavericks,0.313,Clean,stable conditions,52.4,63.2,0.556,7.71,4.88,0.0,0.313,-9.85,2.91,27.0,28.0,True
22500333,2025-12-04,Warriors @ 76ers,0.38,Mixed,asymmetry (conditions mismatch),46.1,22.3,0.161,19.15,6.66,0.465,0.726,-5.18,1.08,25.0,28.0,True
22500334,2025-12-04,Celtics @ Wizards,0.495,Mixed,high volatility,46.1,51.5,0.376,27.32,14.05,0.752,0.314,-15.6,9.74,24.0,26.0,True
22500335,2025-12-04,Jazz @ Nets,0.607,Mixed,high volatility,93.0,38.4,0.584,15.44,16.84,0.678,0.533,7.05,-14.93,26.0,25.0,True
22500336,2025-12-04,Lakers @ Raptors,0.28,Clean,stable conditions,52.4,42.2,0.346,8.94,12.11,0.21,0.254,-2.48,-3.2,29.0,27.0,True
22500337,2025-12-04,Timberwolves @ Pelicans,0.219,Clean,stable conditions,52.4,46.1,0.385,5.28,7.73,0.0,0.23,-10.71,4.8,27.0,28.0,True
22500338,2025-12-05,Lakers @ Celtics,0.639,Mixed,high fatigue load,93.0,108.0,1.0,14.2,10.42,0.359,0.316,-0.14,-11.44,27.0,28.0,True
22500339,2025-12-05,Heat @ Magic,0.399,Mixed,stable conditions,46.1,52.4,0.385,17.42,7.18,0.393,0.44,3.07,-8.98,27.0,29.0,True
22500340,2025-12-05,Nuggets @ Hawks,0.699,Noisy,"high fatigue load, high volatility",72.9,83.7,0.929,17.88,14.32,0.675,0.222,-7.93,-1.47,28.0,27.0,True
22500341,2025-12-05,Spurs @ Cavaliers,0.592,Mixed,high fatigue load,72.9,77.4,0.903,14.99,11.43,0.434,0.168,-3.86,-5.16,28.0,27.0,True
22500342,2025-12-05,Trail Blazers @ Pistons,0.422,Mixed,high fatigue load,72.9,63.2,0.761,6.06,9.34,0.056,0.298,5.05,-13.22,27.0,27.0,True
22500343,2025-12-05,Jazz @ Knicks,0.71,Noisy,"high fatigue load, high volatility",72.9,93.0,0.929,12.81,17.93,0.614,0.385,15.27,-25.22,27.0,26.0,True
22500344,2025-12-05,Hornets @ Raptors,0.707,Noisy,high fatigue load,100.0,78.3,0.983,10.55,17.19,0.489,0.47,5.4,-16.1,30.0,28.0,True
22500345,2025-12-05,Pacers @ Bulls,0.606,Mixed,high fatigue load,72.9,72.9,0.858,8.9,18.21,0.463,0.292,-7.45,-1.3,27.0,27.0,True
22500346,2025-12-05,Suns @ Rockets,0.345,Mixed,stable conditions,46.1,42.1,0.282,14.8,15.31,0.588,0.063,9.59,-14.88,24.0,27.0,True
22500347,2025-12-05,Clippers @ Grizzlies,0.51,Mixed,asymmetry (conditions mismatch),38.4,72.9,0.513,4.98,15.09,0.295,0.881,13.63,-20.31,28.0,27.0,True
22500348,2025-12-05,76ers @ Bucks,0.647,Mixed,high fatigue load,72.9,102.0,0.929,14.69,9.61,0.346,0.539,1.75,-12.12,28.0,26.0,True
22500349,2025-12-05,Mavericks @ Thunder,0.402,Mixed,asymmetry (conditions mismatch),38.4,72.9,0.513,6.68,10.99,0.125,0.636,10.3,-16.98,29.0,28.0,True
22500350,2025-12-06,Pelicans @ Nets,0.622,Mixed,high fatigue load,72.9,83.7,0.929,15.55,6.92,0.315,0.468,1.1,-10.5,27.0,28.0,True
22500351,2025-12-06,Hawks @ Wizards,0.678,Noisy,"high fatigue load, high volatility",46.1,116.0,0.661,17.43,17.71,0.797,0.507,-18.97,10.2,25.0,29.0,True
22500352,2025-12-06,Warriors @ Cavaliers,0.536,Mixed,asymmetry (conditions mismatch),93.0,39.8,0.598,15.37,7.48,0.307,0.797,1.44,-9.41,29.0,29.0,True
22500353,2025-12-06,Bucks @ Pistons,0.606,Mixed,high fatigue load,100.0,100.0,1.0,6.97,14.55,0.273,0.303,2.41,-14.41,28.0,29.0,True
22500354,2025-12-06,Kings @ Heat,0.45,Mixed,stable conditions,93.0,32.8,0.528,11.15,12.09,0.302,0.533,8.1,-15.65,30.0,27.0,True
22500355,2025-12-06,Clippers @ Timberwolves,0.621,Mixed,"high fatigue load, asymmetry (conditions mismatch)",66.6,100.0,0.866,8.78,14.51,0.304,0.626,6.29,-16.29,29.0,28.0,True
22500356,2025-12-06,Rockets @ Mavericks,0.661,Mixed,high fatigue load,93.0,86.0,1.0,12.25,15.64,0.495,0.186,-13.87,3.13,29.0,25.0,True
22500357,2025-12-07,Magic @ Knicks,0.455,Mixed,high fatigue load,72.9,56.9,0.698,11.04,5.52,0.127,0.483,-3.55,-4.24,28.0,28.0,True
22500358,2025-12-07,Celtics @ Raptors,0.598,Mixed,high fatigue load,79.2,78.3,0.975,13.79,12.41,0.425,0.055,-16.48,7.03,31.0,28.0,True
22500359,2025-12-07,Nuggets @ Hornets,0.482,Mixed,high volatility,52.4,56.9,0.493,17.81,13.9,0.655,0.153,-12.99,6.43,29.0,28.0,True
22500360,2025-12-07,Trail Blazers @ Grizzlies,0.495,Mixed,"high fatigue load, asymmetry (conditions mismatch)",46.1,83.7,0.661,7.11,12.08,0.17,0.688,7.32,-15.11,29.0,28.0,True
22500361,2025-12-07,Warriors @ Bulls,0.431,Mixed,stable conditions,46.1,63.2,0.493,13.96,13.14,0.463,0.239,-5.95,-0.6,28.0,30.0,True
22500362,2025-12-07,Lakers @ 76ers,0.539,Mixed,high fatigue load,72.9,83.7,0.929,9.56,11.72,0.22,0.22,-8.2,-1.2,27.0,29.0,True
22500363,2025-12-07,Thunder @ Jazz,0.574,Mixed,asymmetry (conditions mismatch),72.9,46.1,0.59,19.0,6.98,0.458,0.742,-26.2,19.06,27.0,30.0,True
22500364,2025-12-08,Kings @ Pacers,0.226,Clean,stable conditions,43.7,28.6,0.137,10.12,13.12,0.302,0.295,2.81,-7.15,28.0,28.0,True
22500365,2025-12-08,Suns @ Timberwolves,0.351,Mixed,stable conditions,52.4,23.9,0.224,11.11,15.35,0.436,0.49,9.4,-13.98,30.0,28.0,True
22500366,2025-12-08,Spurs @ Pelicans,0.262,Clean,stable conditions,52.4,42.9,0.353,6.92,10.86,0.119,0.305,-7.9,2.18,29.0,28.0,True
22501201,2025-12-09,Heat @ Magic,0.254,Clean,stable conditions,46.1,38.4,0.245,4.8,11.65,0.152,0.453,6.0,-11.07,29.0,31.0,True
22501202,2025-12-09,Knicks @ Raptors,0.555,Mixed,high fatigue load,72.9,78.3,0.912,13.43,7.15,0.226,0.327,-18.01,8.94,32.0,29.0,True
22501203,2025-12-10,Suns @ Thunder,0.359,Mixed,high volatility,23.9,39.4,0.094,12.05,21.16,0.669,0.415,18.31,-22.1,31.0,29.0,True
22501204,2025-12-10,Spurs @ Lakers,0.347,Mixed,stable conditions,38.4,63.2,0.416,11.91,9.45,0.223,0.407,-1.63,-4.47,30.0,29.0,True
22501205,2025-12-11,Clippers @ Rockets,0.184,Clean,stable conditions,11.2,14.3,0.0,14.18,13.76,0.497,0.05,8.16,-9.69,26.0,29.0,True
22501206,2025-12-11,Celtics @ Bucks,0.381,Mixed,high volatility,14.3,37.9,0.079,14.65,19.46,0.755,0.407,-10.63,7.5,30.0,29.0,True
22501207,2025-12-11,Trail Blazers @ Pelicans,0.288,Clean,stable conditions,38.4,22.1,0.084,10.19,17.24,0.476,0.417,-0.72,-2.91,30.0,29.0,True
22501208,2025-12-11,Nuggets @ Kings,0.236,Clean,stable conditions,18.6,26.3,0.0,16.08,14.02,0.587,0.15,-13.69,10.99,29.0,29.0,True
22501209,2025-12-12,Bulls @ Hornets,0.303,Clean,high volatility,14.3,17.0,0.0,19.22,16.13,0.806,0.102,12.33,-14.21,30.0,29.0,True
22501210,2025-12-12,Hawks @ Pistons,0.263,Clean,high volatility,14.3,17.0,0.0,11.26,19.33,0.608,0.249,1.72,-3.6,29.0,30.0,True
22501211,2025-12-12,Pacers @ 76ers,0.072,Clean,stable conditions,14.3,19.1,0.0,9.69,10.16,0.16,0.08,6.9,-8.9,28.0,29.0,True
22501212,2025-12-12,Cavaliers @ Wizards,0.356,Mixed,high volatility,11.2,17.0,0.0,19.9,19.39,0.97,0.083,-32.66,30.97,26.0,30.0,True
22501213,2025-12-12,Jazz @ Grizzlies,0.271,Clean,high volatility,11.2,14.3,0.0,13.79,18.66,0.685,0.157,23.23,-24.76,30.0,28.0,True
22501214,2025-12-12,Nets @ Mavericks,0.169,Clean,stable conditions,14.3,19.7,0.0,12.78,13.55,0.43,0.091,4.24,-6.28,30.0,28.0,True
22501215,2025-12-12,Timberwolves @ Warriors,0.165,Clean,stable conditions,11.2,19.1,0.0,13.8,6.63,0.242,0.4,-2.23,0.41,31.0,31.0,True
22501229,2025-12-13,Knicks @ Magic,0.043,Clean,stable conditions,14.9,26.3,0.0,3.72,4.62,0.0,0.217,-6.71,4.24,30.0,30.0,True
22501230,2025-12-13,Spurs @ Thunder,0.212,Clean,stable conditions,18.6,28.3,0.0,15.82,11.09,0.455,0.266,16.36,-19.17,32.0,30.0,True
22501216,2025-12-14,Wizards @ Pacers,0.334,Mixed,high volatility,22.3,22.3,0.0,16.98,24.76,0.874,0.138,14.53,-17.21,30.0,27.0,True
22501217,2025-12-14,76ers @ Hawks,0.304,Clean,high volatility,28.6,34.0,0.04,19.82,12.19,0.667,0.261,-11.64,7.88,31.0,29.0,True
22501218,2025-12-14,Hornets @ Cavaliers,0.282,Clean,high volatility,28.6,27.7,0.0,15.36,18.78,0.756,0.09,8.08,-11.46,31.0,31.0,True
22501219,2025-12-14,Bucks @ Nets,0.359,Mixed,high volatility,22.3,23.1,0.0,22.13,24.65,1.0,0.047,-1.88,-0.85,29.0,31.0,True
22501220,2025-12-14,Kings @ Timberwolves,0.214,Clean,stable conditions,28.6,18.6,0.0,7.68,16.61,0.359,0.442,24.94,-27.77,32.0,30.0,True
22501221,2025-12-14,Warriors @ Trail Blazers,0.256,Clean,high volatility,23.9,22.3,0.0,17.16,15.6,0.698,0.058,-7.82,5.05,30.0,32.0,True
22501223,2025-12-14,Pelicans @ Bulls,0.18,Clean,stable conditions,22.3,32.8,0.028,13.73,10.27,0.333,0.251,-3.8,0.49,30.0,31.0,True
22501228,2025-12-14,Lakers @ Suns,0.285,Clean,stable conditions,9.6,22.7,0.0,20.7,8.08,0.503,0.542,-15.19,13.25,30.0,31.0,True
22501222,2025-12-15,Pistons @ Celtics,0.288,Clean,high volatility,14.9,23.1,0.0,20.88,10.7,0.612,0.367,3.21,-5.49,30.0,30.0,True
22501224,2025-12-15,Mavericks @ Jazz,0.285,Clean,high volatility,18.6,18.6,0.0,16.85,18.28,0.797,0.03,-20.11,17.87,29.0,31.0,True
22501225,2025-12-15,Rockets @ Nuggets,0.047,Clean,stable conditions,14.9,22.1,0.0,7.51,8.99,0.041,0.163,1.96,-4.18,30.0,27.0,True
22501226,2025-12-15,Grizzlies @ Clippers,0.274,Clean,high volatility,14.9,12.0,0.0,17.95,15.63,0.732,0.09,-5.1,3.49,30.0,31.0,True
22501227,2025-12-15,Raptors @ Heat,0.258,Clean,high volatility,11.2,16.6,0.0,13.04,17.96,0.625,0.194,13.17,-14.83,32.0,33.0,True
62500001,2025-12-16,Spurs @ Knicks,0.149,Clean,stable conditions,23.9,32.8,0.028,4.89,11.22,0.134,0.446,6.54,-9.94,31.0,31.0,True
22500367,2025-12-17,Cavaliers @ Bulls,0.305,Clean,high volatility,18.6,23.1,0.0,19.18,16.01,0.8,0.125,-11.83,9.33,31.0,32.0,True
22500368,2025-12-17,Grizzlies @ Timberwolves,0.199,Clean,stable conditions,18.6,14.4,0.0,6.8,16.08,0.337,0.406,1.23,-3.21,33.0,32.0,True
22500369,2025-12-18,Clippers @ Thunder,0.198,Clean,stable conditions,7.2,12.0,0.0,16.29,9.35,0.402,0.288,23.78,-24.93,33.0,31.0,True
22500370,2025-12-18,Wizards @ Spurs,0.279,Clean,stable conditions,22.3,16.8,0.0,8.79,23.92,0.533,0.464,15.3,-17.65,32.0,28.0,True
22500371,2025-12-18,Hawks @ Hornets,0.266,Clean,high volatility,9.6,9.6,0.0,19.18,12.89,0.67,0.157,7.23,-8.38,32.0,32.0,True
22500372,2025-12-18,Knicks @ Pacers,0.252,Clean,stable conditions,9.6,22.3,0.0,18.35,8.36,0.446,0.479,-16.21,14.3,31.0,32.0,True
22500373,2025-12-18,Heat @ Nets,0.392,Mixed,high volatility,9.6,21.0,0.0,26.3,19.43,0.976,0.251,14.06,-15.9,30.0,33.0,True
22500374,2025-12-18,Raptors @ Bucks,0.373,Mixed,high volatility,9.6,23.1,0.0,22.96,18.05,0.919,0.259,-2.02,0.05,32.0,34.0,True
22500375,2025-12-18,Rockets @ Pelicans,0.056,Clean,stable conditions,14.9,16.5,0.0,10.04,8.69,0.114,0.08,-5.25,3.36,32.0,28.0,True
22500376,2025-12-18,Pistons @ Mavericks,0.223,Clean,stable conditions,12.0,21.0,0.0,16.74,10.28,0.459,0.311,-4.62,2.64,32.0,31.0,True
22500377,2025-12-18,Magic @ Nuggets,0.061,Clean,stable conditions,12.0,12.6,0.0,7.97,3.6,0.0,0.306,14.09,-15.57,31.0,31.0,True
22500378,2025-12-18,Warriors @ Suns,0.343,Mixed,high volatility,9.6,14.9,0.0,18.57,19.75,0.93,0.09,-24.34,22.87,31.0,33.0,True
22500379,2025-12-18,Lakers @ Jazz,0.192,Clean,stable conditions,18.6,14.9,0.0,16.41,7.88,0.35,0.346,-4.61,2.6,30.0,32.0,True
22500380,2025-12-18,Kings @ Trail Blazers,0.221,Clean,stable conditions,9.6,13.2,0.0,12.05,16.65,0.529,0.177,11.6,-12.96,31.0,31.0,True
22500381,2025-12-19,Heat @ Celtics,0.505,Mixed,high volatility,9.6,58.8,0.288,14.8,18.8,0.733,0.593,6.67,-10.78,31.0,34.0,True
22500382,2025-12-19,76ers @ Knicks,0.372,Mixed,asymmetry (conditions mismatch),63.2,7.2,0.332,9.69,13.03,0.28,0.623,4.15,-8.38,33.0,30.0,True
22500383,2025-12-19,Spurs @ Hawks,0.565,Mixed,high fatigue load,56.2,85.2,0.762,14.35,9.65,0.333,0.526,-9.85,1.37,33.0,33.0,True
22500384,2025-12-19,Bulls @ Cavaliers,0.384,Mixed,stable conditions,39.8,45.2,0.25,7.35,20.58,0.5,0.482,8.6,-13.7,33.0,32.0,True
22500385,2025-12-19,Thunder @ Timberwolves,0.299,Clean,stable conditions,39.8,36.8,0.166,10.96,17.38,0.514,0.224,-10.66,6.06,34.0,34.0,True
22500386,2025-12-20,Rockets @ Nuggets,0.23,Clean,stable conditions,14.4,25.2,0.0,14.57,15.13,0.571,0.15,11.48,-13.86,32.0,29.0,True
22500387,2025-12-20,Mavericks @ 76ers,0.195,Clean,stable conditions,28.0,25.2,0.0,9.05,16.49,0.397,0.282,6.98,-10.17,31.0,33.0,True
22500388,2025-12-20,Celtics @ Raptors,0.219,Clean,stable conditions,14.4,44.0,0.14,9.46,11.19,0.194,0.44,-12.82,9.32,35.0,32.0,True
22500389,2025-12-20,Pacers @ Pelicans,0.236,Clean,stable conditions,22.3,14.4,0.0,6.68,17.45,0.394,0.492,1.21,-3.41,33.0,32.0,True
22500390,2025-12-20,Hornets @ Pistons,0.152,Clean,stable conditions,14.4,19.8,0.0,10.2,13.63,0.326,0.188,6.08,-8.13,32.0,33.0,True
22500391,2025-12-20,Wizards @ Grizzlies,0.311,Clean,high volatility,12.0,19.8,0.0,18.91,16.31,0.801,0.154,14.98,-16.88,33.0,29.0,True
