game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500074,2025-11-28 00:00:00+00:00,Milwaukee Bucks @ New York Knicks,0.531,Mixed,high volatility,44.3,50.6,0.349,11.89,10.72,1.0,0.122,18.35,-21.2,17,19,True
22500075,2025-11-28 00:00:00+00:00,Phoenix Suns @ Oklahoma City Thunder,0.631,Mixed,high volatility,44.3,64.8,0.491,11.14,10.09,1.0,0.298,10.78,-14.06,19,19,True
22500076,2025-11-28 00:00:00+00:00,San Antonio Spurs @ Denver Nuggets,0.388,Mixed,high volatility,32.0,26.8,0.02,15.42,7.59,0.879,0.358,5.68,-7.44,17,17,True
22500077,2025-11-28 00:00:00+00:00,Sacramento Kings @ Utah Jazz,0.531,Mixed,"high volatility, asymmetry mismatch",27.4,50.6,0.206,6.04,23.87,0.802,0.79,11.2,-13.54,17,19,True
22500078,2025-11-28 00:00:00+00:00,Dallas Mavericks @ Los Angeles Lakers,0.451,Mixed,high volatility,17.8,36.5,0.065,14.0,9.73,0.987,0.384,15.49,-17.12,17,19,True
22500079,2025-11-28 00:00:00+00:00,Memphis Grizzlies @ LA Clippers,0.489,Mixed,high volatility,43.8,44.3,0.281,12.33,10.79,1.0,0.061,-1.5,-1.14,18,19,True
22500293,2025-11-29 00:00:00+00:00,Boston Celtics @ Minnesota Timberwolves,0.373,Mixed,high volatility,23.2,17.8,0.0,11.9,13.32,1.0,0.114,4.47,-5.7,18,18,True
22500294,2025-11-29 00:00:00+00:00,Toronto Raptors @ Charlotte Hornets,0.767,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,43.8,0.638,17.99,12.41,1.0,0.648,-16.61,12.68,19,19,True
22500295,2025-11-29 00:00:00+00:00,Chicago Bulls @ Indiana Pacers,0.68,Noisy,"high fatigue load, high volatility",64.2,64.2,0.684,9.54,13.81,0.977,0.153,0.74,-4.59,19,18,True
22500296,2025-11-29 00:00:00+00:00,Detroit Pistons @ Miami Heat,0.75,Noisy,"high volatility, asymmetry mismatch",38.4,80.0,0.584,18.7,8.45,0.922,0.823,4.12,-7.67,19,19,True
22500297,2025-11-29 00:00:00+00:00,Brooklyn Nets @ Milwaukee Bucks,0.802,Noisy,"high fatigue load, high volatility",87.0,57.2,0.772,10.27,14.77,1.0,0.521,7.2,-11.52,20,18,True
22500298,2025-11-29 00:00:00+00:00,New Orleans Pelicans @ Golden State Warriors,0.425,Mixed,high volatility,23.2,43.8,0.138,6.55,9.52,0.803,0.411,16.7,-18.71,20,19,True
22500299,2025-11-29 00:00:00+00:00,Denver Nuggets @ Phoenix Suns,0.825,Noisy,"high fatigue load, high volatility",87.0,64.2,0.842,11.89,19.41,1.0,0.48,-1.46,-3.08,20,18,True
22500300,2025-11-29 00:00:00+00:00,Dallas Mavericks @ LA Clippers,0.782,Noisy,"high fatigue load, high volatility",87.0,64.2,0.842,10.09,9.46,0.973,0.312,0.29,-4.82,19,20,True
22500301,2025-11-30 00:00:00+00:00,Houston Rockets @ Utah Jazz,0.454,Mixed,high volatility,44.3,14.8,0.143,6.76,9.64,0.82,0.514,-17.22,15.44,18,16,True
22500302,2025-11-30 00:00:00+00:00,Boston Celtics @ Cleveland Cavaliers,0.564,Mixed,"high volatility, asymmetry mismatch",44.3,57.2,0.415,4.39,14.04,0.72,0.626,2.47,-5.52,20,19,True
22500303,2025-11-30 00:00:00+00:00,Toronto Raptors @ New York Knicks,0.752,Noisy,"high fatigue load, high volatility",44.3,87.0,0.643,13.03,11.13,1.0,0.565,4.97,-8.91,18,20,True
22500304,2025-11-30 00:00:00+00:00,Atlanta Hawks @ Philadelphia 76ers,0.524,Mixed,high volatility,44.3,50.6,0.349,18.0,17.65,1.0,0.087,-1.69,-1.16,18,20,True
22500305,2025-11-30 00:00:00+00:00,Oklahoma City Thunder @ Portland Trail Blazers,0.42,Mixed,high volatility,36.5,44.3,0.208,8.0,8.99,0.85,0.146,-22.94,20.52,19,20,True
22500306,2025-11-30 00:00:00+00:00,San Antonio Spurs @ Minnesota Timberwolves,0.558,Mixed,high volatility,57.2,44.3,0.415,11.58,6.98,0.849,0.371,2.26,-5.3,19,18,True
22500307,2025-11-30 00:00:00+00:00,Memphis Grizzlies @ Sacramento Kings,0.504,Mixed,high volatility,50.6,44.3,0.349,15.01,3.21,0.66,0.579,-8.52,5.67,20,20,True
22500308,2025-11-30 00:00:00+00:00,New Orleans Pelicans @ Los Angeles Lakers,0.592,Mixed,"high volatility, asymmetry mismatch",30.2,71.2,0.414,4.01,9.58,0.679,0.838,21.09,-24.14,18,20,True
22500309,2025-12-01 00:00:00+00:00,Atlanta Hawks @ Detroit Pistons,0.736,Noisy,"high fatigue load, high volatility",71.1,64.2,0.753,7.71,18.07,0.885,0.435,4.37,-8.43,20,21,True
22500310,2025-12-01 00:00:00+00:00,Cleveland Cavaliers @ Indiana Pacers,0.699,Noisy,"high fatigue load, high volatility",71.1,64.2,0.753,13.45,5.22,0.761,0.471,-9.98,5.92,20,21,True
22500311,2025-12-01 00:00:00+00:00,Milwaukee Bucks @ Washington Wizards,0.693,Noisy,"high volatility, asymmetry mismatch",17.8,71.1,0.411,22.45,10.69,1.0,0.792,-6.42,3.76,18,21,True
22500312,2025-12-01 00:00:00+00:00,Charlotte Hornets @ Brooklyn Nets,0.557,Mixed,high volatility,44.3,50.6,0.349,9.36,16.15,0.968,0.304,-1.93,-0.92,19,20,True
22500313,2025-12-01 00:00:00+00:00,LA Clippers @ Miami Heat,0.455,Mixed,stable conditions,50.6,50.6,0.412,8.23,3.58,0.591,0.313,17.73,-20.77,20,20,True
22500314,2025-12-01 00:00:00+00:00,Chicago Bulls @ Orlando Magic,0.538,Mixed,high volatility,23.2,50.6,0.206,18.31,13.12,1.0,0.476,17.9,-20.12,20,19,True
22500315,2025-12-01 00:00:00+00:00,Dallas Mavericks @ Denver Nuggets,0.57,Mixed,high volatility,50.6,50.6,0.412,20.83,13.32,1.0,0.175,20.14,-23.18,19,21,True
22500316,2025-12-01 00:00:00+00:00,Houston Rockets @ Utah Jazz,0.594,Mixed,high volatility,57.2,50.2,0.474,13.1,15.37,1.0,0.152,-19.1,15.87,19,17,True
22500317,2025-12-01 00:00:00+00:00,Phoenix Suns @ Los Angeles Lakers,0.722,Noisy,"high fatigue load, high volatility",50.2,71.1,0.613,9.38,18.29,0.969,0.533,10.41,-14.05,19,21,True
22500318,2025-12-02 00:00:00+00:00,Washington Wizards @ Philadelphia 76ers,0.592,Mixed,high volatility,44.3,57.2,0.415,16.51,22.54,1.0,0.278,15.12,-18.17,19,19,True
22500319,2025-12-02 00:00:00+00:00,Portland Trail Blazers @ Toronto Raptors,0.501,Mixed,high volatility,50.6,33.1,0.237,11.25,8.97,0.949,0.312,19.09,-21.6,21,20,True
22500320,2025-12-02 00:00:00+00:00,New York Knicks @ Boston Celtics,0.444,Mixed,high volatility,44.3,44.3,0.286,2.3,11.97,0.615,0.5,-0.59,-2.07,20,19,True
22500321,2025-12-02 00:00:00+00:00,Minnesota Timberwolves @ New Orleans Pelicans,0.523,Mixed,high volatility,50.6,44.3,0.349,8.7,11.44,0.935,0.194,-13.87,11.02,21,20,True
22500322,2025-12-02 00:00:00+00:00,Memphis Grizzlies @ San Antonio Spurs,0.417,Mixed,stable conditions,44.3,50.6,0.349,7.08,1.69,0.439,0.53,9.3,-12.14,19,21,True
22500323,2025-12-02 00:00:00+00:00,Oklahoma City Thunder @ Golden State Warriors,0.337,Mixed,high volatility,23.2,44.3,0.143,6.39,5.62,0.601,0.314,-11.94,9.92,21,21,True
22500324,2025-12-03 00:00:00+00:00,Portland Trail Blazers @ Cleveland Cavaliers,0.632,Mixed,high volatility,50.6,64.2,0.548,10.43,9.7,0.985,0.202,10.49,-13.93,22,21,True
22500325,2025-12-03 00:00:00+00:00,Denver Nuggets @ Indiana Pacers,0.691,Noisy,"high fatigue load, high volatility",71.1,50.6,0.617,14.71,17.0,1.0,0.315,-12.13,8.47,21,20,True
22500326,2025-12-03 00:00:00+00:00,San Antonio Spurs @ Orlando Magic,0.717,Noisy,"high volatility, asymmetry mismatch",26.8,80.0,0.5,20.21,8.28,0.914,0.86,9.75,-12.95,21,20,True
22500327,2025-12-03 00:00:00+00:00,LA Clippers @ Atlanta Hawks,0.56,Mixed,high volatility,50.6,50.6,0.412,21.45,15.43,1.0,0.125,11.32,-14.35,22,21,True
22500328,2025-12-03 00:00:00+00:00,Charlotte Hornets @ New York Knicks,0.816,Noisy,"high fatigue load, high volatility",87.0,71.1,0.911,12.19,14.85,1.0,0.28,15.78,-20.52,20,21,True
22500329,2025-12-03 00:00:00+00:00,Brooklyn Nets @ Chicago Bulls,0.539,Mixed,high volatility,50.6,44.3,0.349,12.63,10.39,1.0,0.159,6.08,-8.93,20,20,True
22500330,2025-12-03 00:00:00+00:00,Sacramento Kings @ Houston Rockets,0.499,Mixed,high volatility,44.3,43.8,0.281,15.19,8.43,0.921,0.25,29.11,-31.75,18,21,True
22500331,2025-12-03 00:00:00+00:00,Detroit Pistons @ Milwaukee Bucks,0.656,Mixed,"high fatigue load, high volatility",71.1,64.8,0.759,8.62,8.21,0.841,0.099,-14.95,10.87,22,21,True
22500332,2025-12-03 00:00:00+00:00,Miami Heat @ Dallas Mavericks,0.482,Mixed,high volatility,50.6,50.6,0.412,9.22,4.54,0.688,0.28,-6.92,3.89,22,21,True
22500333,2025-12-04 00:00:00+00:00,Golden State Warriors @ Philadelphia 76ers,0.486,Mixed,"high volatility, asymmetry mismatch",44.3,20.5,0.143,16.71,5.6,0.78,0.743,3.07,-5.02,20,22,True
22500334,2025-12-04 00:00:00+00:00,Boston Celtics @ Washington Wizards,0.543,Mixed,high volatility,44.3,44.3,0.286,24.87,9.27,0.964,0.387,-20.53,17.87,20,21,True
22500335,2025-12-04 00:00:00+00:00,Utah Jazz @ Brooklyn Nets,0.718,Noisy,high volatility,87.0,38.4,0.584,14.52,15.54,1.0,0.527,7.19,-10.95,21,20,True
22500336,2025-12-04 00:00:00+00:00,Los Angeles Lakers @ Toronto Raptors,0.488,Mixed,high volatility,50.6,32.9,0.235,8.04,10.52,0.902,0.333,-3.09,0.58,22,20,True
22500337,2025-12-04 00:00:00+00:00,Minnesota Timberwolves @ New Orleans Pelicans,0.368,Mixed,stable conditions,50.6,44.3,0.349,5.61,5.4,0.55,0.092,-12.21,9.36,22,21,True
22500338,2025-12-05 00:00:00+00:00,Los Angeles Lakers @ Boston Celtics,0.802,Noisy,"high fatigue load, high volatility",87.0,80.0,1.0,8.82,9.78,0.93,0.131,6.57,-11.58,22,21,True
22500339,2025-12-05 00:00:00+00:00,Miami Heat @ Orlando Magic,0.539,Mixed,high volatility,44.3,50.6,0.349,20.15,5.23,0.762,0.579,-1.79,-1.05,22,22,True
22500340,2025-12-05 00:00:00+00:00,Denver Nuggets @ Atlanta Hawks,0.72,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,16.93,17.01,1.0,0.002,-11.08,6.81,23,21,True
22500341,2025-12-05 00:00:00+00:00,San Antonio Spurs @ Cleveland Cavaliers,0.728,Noisy,"high fatigue load, high volatility",71.1,64.8,0.759,13.34,10.39,1.0,0.18,-3.11,-0.97,23,21,True
22500342,2025-12-05 00:00:00+00:00,Portland Trail Blazers @ Detroit Pistons,0.657,Mixed,"high fatigue load, high volatility",71.1,50.6,0.617,8.3,9.72,0.901,0.321,12.89,-16.54,22,22,True
22500343,2025-12-05 00:00:00+00:00,Utah Jazz @ New York Knicks,0.836,Noisy,"high fatigue load, high volatility",71.1,87.0,0.911,10.82,16.86,1.0,0.379,17.7,-22.44,21,21,True
22500344,2025-12-05 00:00:00+00:00,Charlotte Hornets @ Toronto Raptors,0.853,Noisy,"high fatigue load, high volatility",94.0,71.1,0.911,11.95,18.68,1.0,0.465,11.98,-16.93,23,22,True
22500345,2025-12-05 00:00:00+00:00,Indiana Pacers @ Chicago Bulls,0.728,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,12.45,13.77,1.0,0.04,3.36,-7.62,21,22,True
22500346,2025-12-05 00:00:00+00:00,Phoenix Suns @ Houston Rockets,0.484,Mixed,high volatility,44.3,36.5,0.208,12.56,16.37,1.0,0.204,11.14,-13.56,19,22,True
22500347,2025-12-05 00:00:00+00:00,LA Clippers @ Memphis Grizzlies,0.615,Mixed,"high volatility, asymmetry mismatch",38.4,71.1,0.495,2.03,15.51,0.602,0.909,6.98,-10.27,22,22,True
22500348,2025-12-05 00:00:00+00:00,Philadelphia 76ers @ Milwaukee Bucks,0.773,Noisy,"high fatigue load, high volatility",71.1,80.0,0.911,11.38,7.46,0.873,0.286,-4.51,-0.03,23,21,True
22500349,2025-12-05 00:00:00+00:00,Dallas Mavericks @ Oklahoma City Thunder,0.628,Mixed,"high volatility, asymmetry mismatch",38.4,71.1,0.495,5.19,10.68,0.76,0.699,20.77,-24.05,22,23,True
22500350,2025-12-06 00:00:00+00:00,New Orleans Pelicans @ Brooklyn Nets,0.75,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,15.52,9.31,0.966,0.21,0.03,-4.29,22,23,True
22500351,2025-12-06 00:00:00+00:00,Atlanta Hawks @ Washington Wizards,0.757,Noisy,"high fatigue load, high volatility",44.3,94.0,0.643,13.75,17.1,1.0,0.587,-12.59,8.44,21,24,True
22500352,2025-12-06 00:00:00+00:00,Golden State Warriors @ Cleveland Cavaliers,0.712,Noisy,"high volatility, asymmetry mismatch",87.0,38.0,0.58,13.68,6.75,0.838,0.792,3.0,-6.75,24,23,True
22500353,2025-12-06 00:00:00+00:00,Milwaukee Bucks @ Detroit Pistons,0.793,Noisy,"high fatigue load, high volatility",94.0,94.0,1.0,8.34,10.85,0.917,0.108,12.84,-18.48,23,24,True
22500354,2025-12-06 00:00:00+00:00,Sacramento Kings @ Miami Heat,0.68,Noisy,high volatility,87.0,23.2,0.5,14.38,15.29,1.0,0.525,23.09,-26.4,23,22,True
22500355,2025-12-06 00:00:00+00:00,LA Clippers @ Minnesota Timberwolves,0.814,Noisy,"high fatigue load, high volatility, asymmetry mismatch",64.8,94.0,0.848,6.99,14.8,0.85,0.675,13.82,-18.58,22,23,True
22500356,2025-12-06 00:00:00+00:00,Houston Rockets @ Dallas Mavericks,0.842,Noisy,"high fatigue load, high volatility",87.0,80.0,1.0,11.49,15.42,1.0,0.208,-16.01,11.0,24,20,True
22500357,2025-12-07 00:00:00+00:00,Orlando Magic @ New York Knicks,0.669,Mixed,high volatility,71.1,44.3,0.554,10.87,10.48,1.0,0.35,15.59,-19.05,22,23,True
22500358,2025-12-07 00:00:00+00:00,Boston Celtics @ Toronto Raptors,0.776,Noisy,"high fatigue load, high volatility",77.4,71.1,0.885,13.64,8.3,0.915,0.285,-8.2,3.74,24,23,True
22500359,2025-12-07 00:00:00+00:00,Denver Nuggets @ Charlotte Hornets,0.532,Mixed,high volatility,50.6,44.3,0.349,19.33,17.09,1.0,0.125,-6.2,3.36,23,22,True
22500360,2025-12-07 00:00:00+00:00,Portland Trail Blazers @ Memphis Grizzlies,0.66,Mixed,"high volatility, asymmetry mismatch",44.3,71.1,0.554,5.47,13.4,0.773,0.7,6.0,-9.46,23,23,True
22500361,2025-12-07 00:00:00+00:00,Golden State Warriors @ Chicago Bulls,0.586,Mixed,high volatility,44.3,57.2,0.415,14.45,11.75,1.0,0.246,-9.0,5.95,22,24,True
22500362,2025-12-07 00:00:00+00:00,Los Angeles Lakers @ Philadelphia 76ers,0.718,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,7.64,12.21,0.882,0.195,-0.09,-4.18,22,22,True
22500363,2025-12-07 00:00:00+00:00,Oklahoma City Thunder @ Utah Jazz,0.69,Noisy,"high volatility, asymmetry mismatch",71.1,44.3,0.554,17.22,7.43,0.871,0.68,-24.43,20.97,22,23,True
22500364,2025-12-08 00:00:00+00:00,Sacramento Kings @ Indiana Pacers,0.484,Mixed,high volatility,43.8,26.8,0.138,10.68,15.29,1.0,0.361,16.52,-18.63,23,23,True
22500365,2025-12-08 00:00:00+00:00,Phoenix Suns @ Minnesota Timberwolves,0.53,Mixed,"high volatility, asymmetry mismatch",50.6,23.2,0.206,7.47,16.12,0.873,0.657,4.77,-6.98,23,23,True
22500366,2025-12-08 00:00:00+00:00,San Antonio Spurs @ New Orleans Pelicans,0.488,Mixed,high volatility,50.6,38.4,0.29,9.16,9.4,0.928,0.163,-12.6,9.93,24,22,True
22501201,2025-12-09 00:00:00+00:00,Miami Heat @ Orlando Magic,0.501,Mixed,high volatility,44.3,38.4,0.227,9.63,15.79,0.982,0.275,10.59,-13.07,24,24,True
22501202,2025-12-09 00:00:00+00:00,New York Knicks @ Toronto Raptors,0.742,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,13.98,9.41,0.971,0.163,-10.43,6.17,25,23,True
22501203,2025-12-10 00:00:00+00:00,Phoenix Suns @ Oklahoma City Thunder,0.396,Mixed,high volatility,23.2,26.8,0.0,12.21,19.52,1.0,0.23,24.22,-25.72,24,24,True
22501204,2025-12-10 00:00:00+00:00,San Antonio Spurs @ Los Angeles Lakers,0.518,Mixed,high volatility,38.4,50.6,0.29,12.47,11.47,1.0,0.188,0.3,-2.97,23,23,True
22501205,2025-12-11 00:00:00+00:00,LA Clippers @ Houston Rockets,0.36,Mixed,high volatility,11.4,14.9,0.0,12.72,12.94,1.0,0.05,21.16,-21.95,21,24,True
22501206,2025-12-11 00:00:00+00:00,Boston Celtics @ Milwaukee Bucks,0.416,Mixed,high volatility,14.9,32.0,0.02,16.42,19.88,1.0,0.285,-18.83,17.42,25,24,True
22501207,2025-12-11 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.477,Mixed,high volatility,38.4,14.8,0.084,13.4,19.87,1.0,0.448,-5.15,3.56,25,24,True
22501208,2025-12-11 00:00:00+00:00,Denver Nuggets @ Sacramento Kings,0.367,Mixed,high volatility,17.8,19.4,0.0,19.29,16.32,1.0,0.085,-14.16,13.04,24,23,True
22501209,2025-12-12 00:00:00+00:00,Chicago Bulls @ Charlotte Hornets,0.363,Mixed,high volatility,14.9,14.9,0.0,20.81,17.52,1.0,0.063,13.55,-14.45,24,23,True
22501210,2025-12-12 00:00:00+00:00,Atlanta Hawks @ Detroit Pistons,0.391,Mixed,high volatility,14.9,14.9,0.0,10.37,17.26,1.0,0.207,10.43,-11.32,24,25,True
22501211,2025-12-12 00:00:00+00:00,Indiana Pacers @ Philadelphia 76ers,0.349,Mixed,high volatility,14.9,19.4,0.0,7.03,11.43,0.852,0.256,0.8,-1.83,23,24,True
22501212,2025-12-12 00:00:00+00:00,Cleveland Cavaliers @ Washington Wizards,0.368,Mixed,high volatility,11.4,14.9,0.0,12.5,14.0,1.0,0.089,-14.06,13.27,22,25,True
22501213,2025-12-12 00:00:00+00:00,Utah Jazz @ Memphis Grizzlies,0.39,Mixed,high volatility,11.4,14.9,0.0,10.75,15.8,1.0,0.2,12.53,-13.32,24,23,True
22501214,2025-12-12 00:00:00+00:00,Brooklyn Nets @ Dallas Mavericks,0.352,Mixed,high volatility,14.9,14.9,0.0,14.92,14.58,1.0,0.01,13.98,-14.88,25,23,True
22501215,2025-12-12 00:00:00+00:00,Minnesota Timberwolves @ Golden State Warriors,0.367,Mixed,high volatility,11.4,19.4,0.0,12.15,7.61,0.881,0.293,3.2,-4.12,25,24,True
22501229,2025-12-13 00:00:00+00:00,New York Knicks @ Orlando Magic,0.321,Clean,high volatility,14.8,19.4,0.0,8.43,8.97,0.87,0.084,-5.7,4.68,25,24,True
22501230,2025-12-13 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.37,Mixed,high volatility,17.8,23.2,0.0,15.13,13.88,1.0,0.102,20.01,-21.24,25,24,True
22501216,2025-12-14 00:00:00+00:00,Washington Wizards @ Indiana Pacers,0.355,Mixed,high volatility,20.5,20.5,0.0,21.21,22.73,1.0,0.023,24.78,-26.01,25,23,True
22501217,2025-12-14 00:00:00+00:00,Philadelphia 76ers @ Atlanta Hawks,0.378,Mixed,high volatility,26.8,26.8,0.0,17.17,8.04,0.902,0.31,-3.8,2.2,26,24,True
22501218,2025-12-14 00:00:00+00:00,Charlotte Hornets @ Cleveland Cavaliers,0.396,Mixed,high volatility,26.8,20.5,0.0,13.81,20.29,1.0,0.229,12.86,-14.28,26,25,True
22501219,2025-12-14 00:00:00+00:00,Milwaukee Bucks @ Brooklyn Nets,0.372,Mixed,high volatility,20.5,17.8,0.0,23.04,28.92,1.0,0.11,-6.41,5.26,24,26,True
22501220,2025-12-14 00:00:00+00:00,Sacramento Kings @ Minnesota Timberwolves,0.408,Mixed,high volatility,26.8,17.8,0.0,8.08,18.94,0.904,0.458,23.1,-24.43,25,25,True
22501221,2025-12-14 00:00:00+00:00,Golden State Warriors @ Portland Trail Blazers,0.384,Mixed,high volatility,23.2,20.5,0.0,18.68,13.25,1.0,0.169,-3.88,2.56,25,26,True
22501223,2025-12-14 00:00:00+00:00,New Orleans Pelicans @ Chicago Bulls,0.36,Mixed,high volatility,20.5,23.2,0.0,14.48,13.9,1.0,0.049,4.8,-6.11,24,26,True
22501228,2025-12-14 00:00:00+00:00,Los Angeles Lakers @ Phoenix Suns,0.42,Mixed,high volatility,9.1,19.4,0.0,19.49,11.22,1.0,0.349,14.35,-15.2,25,24,True
22501222,2025-12-15 00:00:00+00:00,Detroit Pistons @ Boston Celtics,0.396,Mixed,high volatility,14.8,17.8,0.0,21.56,13.13,1.0,0.229,10.74,-11.71,25,25,True
22501224,2025-12-15 00:00:00+00:00,Dallas Mavericks @ Utah Jazz,0.361,Mixed,high volatility,17.8,17.8,0.0,14.12,16.13,1.0,0.053,-10.49,9.42,24,26,True
22501225,2025-12-15 00:00:00+00:00,Houston Rockets @ Denver Nuggets,0.348,Mixed,high volatility,14.8,14.8,0.0,7.89,12.09,0.894,0.177,2.84,-3.73,24,22,True
22501226,2025-12-15 00:00:00+00:00,Memphis Grizzlies @ LA Clippers,0.39,Mixed,high volatility,14.8,10.9,0.0,19.5,13.33,1.0,0.199,2.82,-3.59,25,25,True
22501227,2025-12-15 00:00:00+00:00,Toronto Raptors @ Miami Heat,0.357,Mixed,high volatility,11.4,11.4,0.0,15.9,14.49,1.0,0.037,-10.19,9.5,25,26,True
62500001,2025-12-16 00:00:00+00:00,San Antonio Spurs @ New York Knicks,0.373,Mixed,high volatility,23.2,23.2,0.0,9.9,13.36,0.995,0.123,17.52,-18.92,25,25,True
22500367,2025-12-17 00:00:00+00:00,Cleveland Cavaliers @ Chicago Bulls,0.376,Mixed,high volatility,17.8,17.8,0.0,17.46,12.55,1.0,0.132,0.45,-1.51,25,27,True
22500368,2025-12-17 00:00:00+00:00,Memphis Grizzlies @ Minnesota Timberwolves,0.389,Mixed,high volatility,17.8,12.6,0.0,9.68,14.28,0.984,0.225,11.99,-12.9,26,26,True
22500369,2025-12-18 00:00:00+00:00,LA Clippers @ Oklahoma City Thunder,0.368,Mixed,high volatility,7.0,10.9,0.0,16.51,14.79,1.0,0.092,34.56,-35.1,26,26,True
22500370,2025-12-18 00:00:00+00:00,Washington Wizards @ San Antonio Spurs,0.442,Mixed,high volatility,20.5,9.1,0.0,10.23,22.93,1.0,0.459,20.18,-21.06,26,24,True
22500371,2025-12-18 00:00:00+00:00,Atlanta Hawks @ Charlotte Hornets,0.402,Mixed,high volatility,9.1,9.1,0.0,20.32,9.53,0.976,0.303,2.0,-2.54,26,27,True
22500372,2025-12-18 00:00:00+00:00,New York Knicks @ Indiana Pacers,0.443,Mixed,high volatility,9.1,20.5,0.0,23.77,10.46,1.0,0.464,-19.75,18.87,26,26,True
22500373,2025-12-18 00:00:00+00:00,Miami Heat @ Brooklyn Nets,0.376,Mixed,high volatility,9.1,10.9,0.0,26.77,19.74,1.0,0.129,9.43,-10.03,25,26,True
22500374,2025-12-18 00:00:00+00:00,Toronto Raptors @ Milwaukee Bucks,0.423,Mixed,high volatility,9.1,17.8,0.0,27.73,13.94,1.0,0.364,-13.51,12.71,27,27,True
22500375,2025-12-18 00:00:00+00:00,Houston Rockets @ New Orleans Pelicans,0.37,Mixed,high volatility,14.8,10.9,0.0,13.8,12.12,1.0,0.102,-10.34,9.57,27,23,True
22500376,2025-12-18 00:00:00+00:00,Detroit Pistons @ Dallas Mavericks,0.374,Mixed,high volatility,10.9,10.9,0.0,15.2,11.31,1.0,0.12,-5.77,5.12,27,26,True
22500377,2025-12-18 00:00:00+00:00,Orlando Magic @ Denver Nuggets,0.29,Clean,high volatility,10.9,7.0,0.0,8.38,6.42,0.74,0.157,13.9,-14.44,25,26,True
22500378,2025-12-18 00:00:00+00:00,Golden State Warriors @ Phoenix Suns,0.373,Mixed,high volatility,9.1,14.8,0.0,12.11,13.53,1.0,0.116,-1.52,0.81,26,27,True
22500379,2025-12-18 00:00:00+00:00,Los Angeles Lakers @ Utah Jazz,0.365,Mixed,high volatility,17.8,14.8,0.0,12.88,11.75,1.0,0.076,0.65,-1.62,25,25,True
22500380,2025-12-18 00:00:00+00:00,Sacramento Kings @ Portland Trail Blazers,0.374,Mixed,high volatility,9.1,9.1,0.0,13.97,19.05,1.0,0.122,4.13,-4.68,26,26,True
22500381,2025-12-19 00:00:00+00:00,Miami Heat @ Boston Celtics,0.412,Mixed,high volatility,9.1,30.8,0.008,19.4,20.41,1.0,0.29,-5.07,3.87,26,27,True
22500382,2025-12-19 00:00:00+00:00,Philadelphia 76ers @ New York Knicks,0.584,Mixed,high volatility,57.2,7.0,0.272,13.0,11.32,1.0,0.557,13.62,-15.55,27,25,True
22500383,2025-12-19 00:00:00+00:00,San Antonio Spurs @ Atlanta Hawks,0.544,Mixed,high volatility,50.2,57.2,0.474,9.58,6.61,0.809,0.239,-14.3,11.08,28,27,True
22500384,2025-12-19 00:00:00+00:00,Chicago Bulls @ Cleveland Cavaliers,0.427,Mixed,high volatility,38.0,38.0,0.16,4.59,17.12,0.73,0.5,0.38,-2.66,28,26,True
22500385,2025-12-19 00:00:00+00:00,Oklahoma City Thunder @ Minnesota Timberwolves,0.432,Mixed,high volatility,38.0,30.8,0.088,12.67,17.26,1.0,0.213,-10.08,8.02,27,27,True
22500386,2025-12-20 00:00:00+00:00,Houston Rockets @ Denver Nuggets,0.371,Mixed,high volatility,12.6,12.6,0.0,13.26,17.23,1.0,0.105,8.75,-9.5,26,24,True
22500387,2025-12-20 00:00:00+00:00,Dallas Mavericks @ Philadelphia 76ers,0.404,Mixed,high volatility,22.0,12.6,0.0,10.75,15.67,1.0,0.271,0.11,-1.15,26,28,True
22500388,2025-12-20 00:00:00+00:00,Boston Celtics @ Toronto Raptors,0.412,Mixed,high volatility,12.6,22.0,0.0,7.47,20.72,0.873,0.529,4.09,-5.12,28,27,True
22500389,2025-12-20 00:00:00+00:00,Indiana Pacers @ New Orleans Pelicans,0.412,Mixed,high volatility,20.5,12.6,0.0,12.5,21.61,1.0,0.312,29.07,-30.06,28,27,True
22500390,2025-12-20 00:00:00+00:00,Charlotte Hornets @ Detroit Pistons,0.37,Mixed,high volatility,12.6,12.6,0.0,9.9,12.88,0.995,0.11,19.97,-20.73,27,27,True
22500391,2025-12-20 00:00:00+00:00,Washington Wizards @ Memphis Grizzlies,0.365,Mixed,high volatility,10.9,12.6,0.0,24.7,21.18,1.0,0.076,32.81,-33.52,27,25,True
22500392,2025-12-20 00:00:00+00:00,Phoenix Suns @ Golden State Warriors,0.376,Mixed,high volatility,20.5,12.6,0.0,13.09,12.1,1.0,0.132,-4.08,3.08,28,27,True
