game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22300026,2023-11-14 00:00:00+00:00,Grizzlies @ Lakers,0.41,Mixed,high volatility,46.1,46.1,0.322,18.44,14.45,0.704,0.095,-5.83,-8.83,354,334,True
22300192,2023-11-15 00:00:00+00:00,Mavericks @ Wizards,0.687,Noisy,high fatigue load,72.9,100.0,0.929,11.81,16.23,0.502,0.467,-7.44,-7.13,310,336,True
22300193,2023-11-15 00:00:00+00:00,Knicks @ Hawks,0.405,Mixed,stable conditions,63.2,46.1,0.493,6.25,13.33,0.222,0.525,-0.13,-4.97,328,311,True
22300194,2023-11-15 00:00:00+00:00,Celtics @ 76ers,0.476,Mixed,high fatigue load,93.0,72.9,0.929,8.27,8.26,0.022,0.253,1.35,6.29,339,372,True
22300195,2023-11-15 00:00:00+00:00,Bucks @ Raptors,0.478,Mixed,stable conditions,46.1,72.9,0.59,13.89,10.58,0.353,0.447,2.9,-8.44,321,355,True
22300196,2023-11-15 00:00:00+00:00,Magic @ Bulls,0.391,Mixed,stable conditions,52.4,63.2,0.556,8.49,12.92,0.225,0.31,-5.21,-6.19,302,310,True
22300197,2023-11-15 00:00:00+00:00,Timberwolves @ Suns,0.479,Mixed,stable conditions,38.4,93.0,0.584,11.85,12.05,0.329,0.507,2.23,0.75,351,308,True
22300198,2023-11-15 00:00:00+00:00,Kings @ Lakers,0.682,Noisy,"high fatigue load, high volatility, asymmetry mismatch",93.0,46.1,0.661,19.7,13.93,0.735,0.635,-7.05,-8.37,355,310,True
22300199,2023-11-15 00:00:00+00:00,Cavaliers @ Trail Blazers,0.348,Mixed,stable conditions,63.2,46.1,0.493,5.44,10.22,0.093,0.469,-12.26,-8.83,316,301,True
22300200,2023-11-16 00:00:00+00:00,Nets @ Heat,0.323,Clean,stable conditions,46.1,52.4,0.385,2.41,10.31,0.096,0.579,-2.03,-4.94,376,328,True
22300201,2023-11-16 00:00:00+00:00,Thunder @ Warriors,0.304,Clean,stable conditions,52.4,46.1,0.385,6.53,12.29,0.179,0.339,0.72,-0.1,333,314,True
22300027,2023-11-17 00:00:00+00:00,Bucks @ Hornets,0.378,Mixed,stable conditions,38.4,52.4,0.308,14.52,15.22,0.573,0.195,-6.57,-6.34,294,356,True
22300028,2023-11-17 00:00:00+00:00,Knicks @ Wizards,0.479,Mixed,asymmetry mismatch,72.9,46.1,0.59,7.45,14.32,0.263,0.605,-8.71,-4.57,311,312,True
22300029,2023-11-17 00:00:00+00:00,76ers @ Hawks,0.378,Mixed,stable conditions,46.1,72.9,0.59,7.2,9.53,0.064,0.452,0.7,-0.51,329,340,True
22300030,2023-11-17 00:00:00+00:00,Pistons @ Cavaliers,0.22,Clean,stable conditions,46.1,38.4,0.245,9.73,4.2,0.072,0.425,-3.3,-8.3,302,296,True
22300031,2023-11-17 00:00:00+00:00,Celtics @ Raptors,0.444,Mixed,asymmetry mismatch,39.8,72.9,0.527,12.84,6.71,0.202,0.68,1.15,6.43,322,373,True
22300032,2023-11-17 00:00:00+00:00,Kings @ Spurs,0.215,Clean,stable conditions,38.4,46.1,0.245,10.04,5.04,0.085,0.373,-8.5,-6.03,309,311,True
22300033,2023-11-17 00:00:00+00:00,Magic @ Bulls,0.298,Clean,stable conditions,52.4,46.1,0.385,5.54,11.46,0.144,0.374,-5.94,-3.9,303,311,True
22300034,2023-11-17 00:00:00+00:00,Nuggets @ Pelicans,0.208,Clean,stable conditions,38.4,23.9,0.084,13.74,7.45,0.239,0.435,-6.5,2.9,312,362,True
22300035,2023-11-17 00:00:00+00:00,Suns @ Jazz,0.22,Clean,stable conditions,18.6,46.1,0.161,11.07,9.45,0.188,0.409,-3.05,-1.3,328,352,True
22300036,2023-11-17 00:00:00+00:00,Lakers @ Trail Blazers,0.486,Mixed,asymmetry mismatch,46.1,72.9,0.59,5.53,13.53,0.23,0.7,-11.43,-11.37,317,356,True
22300037,2023-11-17 00:00:00+00:00,Rockets @ Clippers,0.259,Clean,asymmetry mismatch,33.2,11.2,0.032,6.73,16.08,0.337,0.633,0.61,4.39,339,315,True
22300202,2023-11-18 00:00:00+00:00,Knicks @ Hornets,0.626,Mixed,high fatigue load,70.2,86.0,0.902,14.47,13.58,0.502,0.222,-11.28,-6.03,295,313,True
22300203,2023-11-18 00:00:00+00:00,Timberwolves @ Pelicans,0.381,Mixed,stable conditions,70.2,43.7,0.539,10.96,8.5,0.144,0.438,-6.95,2.71,313,309,True
22300204,2023-11-18 00:00:00+00:00,Heat @ Bulls,0.475,Mixed,high fatigue load,93.0,66.6,0.866,6.37,4.97,0.0,0.425,-7.85,-5.73,304,377,True
22300205,2023-11-18 00:00:00+00:00,Mavericks @ Bucks,0.604,Mixed,"high fatigue load, high volatility",93.0,43.7,0.637,15.07,15.62,0.612,0.515,-2.31,-1.49,357,337,True
22300206,2023-11-18 00:00:00+00:00,Grizzlies @ Spurs,0.421,Mixed,asymmetry mismatch,70.2,14.9,0.402,10.05,13.78,0.326,0.63,-12.08,-9.09,310,335,True
22300207,2023-11-18 00:00:00+00:00,Thunder @ Warriors,0.464,Mixed,asymmetry mismatch,72.9,46.1,0.59,5.78,12.6,0.192,0.655,-2.17,1.37,334,315,True
22300208,2023-11-19 00:00:00+00:00,76ers @ Nets,0.503,Mixed,stable conditions,38.4,72.9,0.513,15.18,12.49,0.486,0.511,-0.04,0.69,329,341,True
22300209,2023-11-19 00:00:00+00:00,Magic @ Pacers,0.28,Clean,stable conditions,11.2,46.1,0.161,12.21,11.89,0.338,0.448,2.66,-2.63,310,312,True
22300210,2023-11-19 00:00:00+00:00,Nuggets @ Cavaliers,0.202,Clean,stable conditions,46.1,39.8,0.259,8.71,4.06,0.03,0.374,-2.03,2.21,303,363,True
22300211,2023-11-19 00:00:00+00:00,Pistons @ Raptors,0.411,Mixed,stable conditions,46.1,52.4,0.385,18.14,7.37,0.423,0.447,0.83,-9.88,323,297,True
22300212,2023-11-19 00:00:00+00:00,Kings @ Mavericks,0.614,Mixed,"high fatigue load, asymmetry mismatch",100.0,46.1,0.661,15.99,4.18,0.333,1.0,-0.53,-4.57,338,312,True
22300213,2023-11-19 00:00:00+00:00,Celtics @ Grizzlies,0.406,Mixed,stable conditions,63.2,52.4,0.556,13.65,8.42,0.253,0.335,-7.59,8.32,336,374,True
22300214,2023-11-19 00:00:00+00:00,Suns @ Jazz,0.186,Clean,stable conditions,22.3,46.1,0.161,9.95,9.42,0.14,0.321,-3.8,-0.57,329,353,True
22300215,2023-11-19 00:00:00+00:00,Thunder @ Trail Blazers,0.624,Mixed,high fatigue load,66.6,93.0,0.866,13.9,13.49,0.475,0.343,-9.73,-0.85,318,316,True
22300216,2023-11-19 00:00:00+00:00,Rockets @ Lakers,0.48,Mixed,stable conditions,72.9,22.3,0.429,13.92,14.61,0.522,0.52,-6.31,3.0,357,316,True
22300217,2023-11-20 00:00:00+00:00,Celtics @ Hornets,0.525,Mixed,"high fatigue load, asymmetry mismatch",46.1,100.0,0.661,12.64,6.09,0.193,0.8,-10.5,4.87,296,375,True
22300218,2023-11-20 00:00:00+00:00,Nuggets @ Pistons,0.376,Mixed,high fatigue load,70.2,63.2,0.734,8.34,6.24,0.014,0.206,-9.01,-0.93,298,364,True
22300219,2023-11-20 00:00:00+00:00,Bucks @ Wizards,0.416,Mixed,high fatigue load,43.7,79.2,0.629,7.57,9.66,0.069,0.544,-8.02,-5.75,312,358,True
22300220,2023-11-20 00:00:00+00:00,Heat @ Bulls,0.351,Mixed,high fatigue load,72.9,52.4,0.653,7.93,7.4,0.0,0.285,-6.04,-5.74,305,378,True
22300221,2023-11-20 00:00:00+00:00,Knicks @ Timberwolves,0.527,Mixed,high fatigue load,52.4,72.9,0.653,9.9,15.9,0.408,0.45,5.46,-3.71,310,314,True
22300222,2023-11-20 00:00:00+00:00,Kings @ Pelicans,0.729,Noisy,"high fatigue load, high volatility",52.4,93.0,0.724,15.85,19.76,0.817,0.585,-3.74,-5.78,314,313,True
22300223,2023-11-20 00:00:00+00:00,Clippers @ Spurs,0.311,Clean,stable conditions,52.4,23.9,0.224,10.33,13.62,0.331,0.471,-11.14,-2.03,311,340,True
22300224,2023-11-20 00:00:00+00:00,Rockets @ Warriors,0.274,Clean,stable conditions,52.4,43.8,0.362,8.34,2.53,0.014,0.529,-1.48,0.37,335,317,True
22300038,2023-11-21 00:00:00+00:00,Raptors @ Magic,0.506,Mixed,stable conditions,66.6,46.1,0.527,12.17,16.94,0.546,0.39,-0.2,-2.1,313,324,True
22300039,2023-11-21 00:00:00+00:00,Pacers @ Hawks,0.061,Clean,stable conditions,26.5,22.3,0.0,6.76,9.53,0.064,0.194,1.14,-2.47,330,311,True
22300040,2023-11-21 00:00:00+00:00,Cavaliers @ 76ers,0.456,Mixed,stable conditions,72.9,46.1,0.59,13.35,8.62,0.249,0.517,6.89,-5.17,342,304,True
22300041,2023-11-21 00:00:00+00:00,Trail Blazers @ Suns,0.414,Mixed,stable conditions,46.1,66.6,0.527,9.61,13.2,0.284,0.388,2.9,-15.86,354,319,True
22300042,2023-11-21 00:00:00+00:00,Jazz @ Lakers,0.566,Mixed,high volatility,72.9,39.8,0.527,16.82,15.69,0.688,0.44,-5.51,-8.72,358,330,True
22300225,2023-11-22 00:00:00+00:00,Wizards @ Hornets,0.338,Mixed,stable conditions,52.4,52.4,0.448,13.88,9.1,0.291,0.175,-10.28,-13.81,297,313,True
22300226,2023-11-22 00:00:00+00:00,Nuggets @ Magic,0.417,Mixed,high fatigue load,93.0,46.1,0.661,4.82,6.22,0.0,0.597,-0.71,1.23,314,365,True
22300227,2023-11-22 00:00:00+00:00,Nets @ Hawks,0.413,Mixed,asymmetry mismatch,63.2,23.9,0.332,6.8,14.92,0.288,0.815,-1.73,-4.43,331,330,True
22300228,2023-11-22 00:00:00+00:00,Bucks @ Celtics,0.6,Mixed,high fatigue load,79.2,79.2,0.984,4.11,12.67,0.195,0.447,9.05,-3.35,376,359,True
22300229,2023-11-22 00:00:00+00:00,Heat @ Cavaliers,0.67,Mixed,"high fatigue load, high volatility, asymmetry mismatch",93.0,52.4,0.724,18.07,12.73,0.617,0.64,-3.58,-4.34,305,379,True
22300230,2023-11-22 00:00:00+00:00,Raptors @ Pacers,0.593,Mixed,"high fatigue load, asymmetry mismatch",43.8,93.0,0.638,9.23,17.35,0.441,0.757,1.84,-6.45,312,325,True
22300231,2023-11-22 00:00:00+00:00,Grizzlies @ Rockets,0.293,Clean,stable conditions,46.1,23.9,0.161,9.94,15.05,0.375,0.448,1.7,-9.3,318,337,True
22300232,2023-11-22 00:00:00+00:00,76ers @ Timberwolves,0.571,Mixed,"high fatigue load, asymmetry mismatch",52.4,100.0,0.724,10.34,13.95,0.345,0.623,6.06,0.53,311,343,True
22300233,2023-11-22 00:00:00+00:00,Kings @ Pelicans,0.627,Mixed,"high fatigue load, high volatility",52.4,72.9,0.653,13.77,19.63,0.725,0.396,-1.01,-6.57,315,314,True
22300234,2023-11-22 00:00:00+00:00,Bulls @ Thunder,0.485,Mixed,asymmetry mismatch,43.7,72.9,0.566,15.14,8.12,0.302,0.622,7.44,-10.64,317,306,True
22300235,2023-11-22 00:00:00+00:00,Clippers @ Spurs,0.252,Clean,stable conditions,52.4,28.6,0.224,11.41,10.32,0.239,0.339,-13.74,-0.32,312,341,True
22300236,2023-11-22 00:00:00+00:00,Warriors @ Suns,0.481,Mixed,"high fatigue load, asymmetry mismatch",93.0,52.4,0.724,4.42,8.4,0.017,0.748,0.22,-4.81,355,336,True
22300237,2023-11-22 00:00:00+00:00,Jazz @ Trail Blazers,0.74,Noisy,"high fatigue load, high volatility",93.0,63.2,0.832,20.08,14.04,0.752,0.512,-13.98,-12.59,320,331,True
22300238,2023-11-22 00:00:00+00:00,Mavericks @ Lakers,0.608,Mixed,high fatigue load,100.0,43.7,0.637,16.33,13.99,0.597,0.562,-3.47,-1.69,359,339,True
22300043,2023-11-24 00:00:00+00:00,Celtics @ Magic,0.448,Mixed,high fatigue load,72.9,79.2,0.921,4.68,5.96,0.0,0.169,1.63,3.38,315,377,True
22300044,2023-11-24 00:00:00+00:00,Suns @ Grizzlies,0.481,Mixed,asymmetry mismatch,46.1,72.9,0.59,14.53,7.63,0.272,0.6,-7.43,-3.57,338,356,True
22300045,2023-11-24 00:00:00+00:00,Heat @ Knicks,0.342,Mixed,stable conditions,30.7,52.4,0.231,14.0,14.45,0.519,0.285,2.56,-1.74,315,380,True
22300046,2023-11-24 00:00:00+00:00,Bulls @ Raptors,0.554,Mixed,high fatigue load,72.9,72.9,0.858,15.7,8.02,0.322,0.277,-3.57,-10.24,326,307,True
22300047,2023-11-24 00:00:00+00:00,Pistons @ Pacers,0.17,Clean,stable conditions,39.8,30.7,0.105,12.16,8.97,0.214,0.24,1.75,-10.24,313,299,True
22300048,2023-11-24 00:00:00+00:00,Nuggets @ Rockets,0.429,Mixed,high fatigue load,66.6,66.6,0.732,12.27,7.81,0.178,0.188,1.14,-1.2,319,366,True
22300049,2023-11-24 00:00:00+00:00,Wizards @ Bucks,0.477,Mixed,high fatigue load,72.9,52.4,0.653,13.44,9.84,0.303,0.385,0.29,-15.68,360,314,True
22300050,2023-11-24 00:00:00+00:00,Kings @ Timberwolves,0.608,Mixed,"high fatigue load, high volatility",52.4,72.9,0.653,12.79,19.05,0.66,0.415,6.32,-6.84,312,315,True
22300051,2023-11-24 00:00:00+00:00,Spurs @ Warriors,0.392,Mixed,high fatigue load,52.4,72.9,0.653,9.74,9.16,0.121,0.281,-1.08,-19.77,337,313,True
22300052,2023-11-24 00:00:00+00:00,Pelicans @ Clippers,0.47,Mixed,stable conditions,46.1,72.9,0.59,12.76,12.53,0.387,0.343,2.77,-6.71,342,316,True
22300239,2023-11-25 00:00:00+00:00,76ers @ Thunder,0.37,Mixed,high volatility,38.4,43.7,0.221,18.71,12.87,0.649,0.215,8.83,2.11,318,344,True
22300240,2023-11-25 00:00:00+00:00,Heat @ Nets,0.581,Mixed,high volatility,18.6,100.0,0.5,15.3,17.52,0.701,0.553,0.28,-4.8,331,381,True
22300241,2023-11-25 00:00:00+00:00,Hawks @ Wizards,0.454,Mixed,stable conditions,70.2,23.9,0.402,12.11,14.68,0.45,0.578,-10.55,-2.97,315,332,True
22300242,2023-11-25 00:00:00+00:00,Lakers @ Cavaliers,0.33,Clean,stable conditions,43.7,43.7,0.274,15.93,13.23,0.548,0.073,-2.49,-3.49,306,360,True
22300243,2023-11-25 00:00:00+00:00,Pelicans @ Jazz,0.487,Mixed,stable conditions,33.2,93.0,0.532,11.66,13.61,0.386,0.563,-7.66,-7.71,332,317,True
22300244,2023-11-25 00:00:00+00:00,Mavericks @ Clippers,0.416,Mixed,stable conditions,63.2,38.4,0.416,13.5,13.83,0.472,0.32,0.21,-1.84,343,340,True
22300245,2023-11-26 00:00:00+00:00,Trail Blazers @ Bucks,0.433,Mixed,asymmetry mismatch,52.4,34.9,0.273,6.53,20.26,0.5,0.677,1.66,-12.69,361,321,True
22300246,2023-11-26 00:00:00+00:00,Hawks @ Celtics,0.529,Mixed,high fatigue load,72.9,63.2,0.761,7.66,15.23,0.301,0.405,6.36,-2.53,378,333,True
22300247,2023-11-26 00:00:00+00:00,Suns @ Knicks,0.474,Mixed,asymmetry mismatch,34.9,72.9,0.478,15.24,7.47,0.302,0.768,4.11,-2.44,316,357,True
22300248,2023-11-26 00:00:00+00:00,Hornets @ Magic,0.47,Mixed,asymmetry mismatch,72.9,19.1,0.429,4.46,13.88,0.245,0.955,0.76,-12.21,316,298,True
22300249,2023-11-26 00:00:00+00:00,Timberwolves @ Grizzlies,0.355,Mixed,stable conditions,46.1,52.4,0.385,13.69,13.68,0.474,0.079,-8.3,0.86,339,313,True
22300250,2023-11-26 00:00:00+00:00,Bulls @ Nets,0.399,Mixed,high fatigue load,63.2,58.7,0.619,12.79,8.07,0.202,0.246,-1.59,-10.32,332,308,True
22300251,2023-11-26 00:00:00+00:00,Raptors @ Cavaliers,0.684,Noisy,"high fatigue load, high volatility",93.0,72.9,0.929,15.62,14.95,0.607,0.27,-5.91,-6.91,307,327,True
22300252,2023-11-26 00:00:00+00:00,Spurs @ Nuggets,0.426,Mixed,high fatigue load,72.9,52.4,0.653,11.17,9.32,0.187,0.333,0.36,-18.48,367,314,True
22300253,2023-11-27 00:00:00+00:00,Wizards @ Pistons,0.499,Mixed,asymmetry mismatch,18.6,72.9,0.429,8.95,17.43,0.432,0.772,-6.98,-15.04,300,316,True
22300254,2023-11-27 00:00:00+00:00,Trail Blazers @ Pacers,0.57,Mixed,"high volatility, asymmetry mismatch",33.2,70.2,0.434,12.5,21.33,0.688,0.671,3.34,-14.41,314,322,True
22300255,2023-11-27 00:00:00+00:00,Lakers @ 76ers,0.562,Mixed,high volatility,52.4,52.4,0.448,19.5,24.95,0.979,0.088,5.92,-3.94,345,361,True
22300256,2023-11-27 00:00:00+00:00,Pelicans @ Jazz,0.489,Mixed,stable conditions,46.1,72.9,0.59,12.59,13.67,0.427,0.37,-7.03,-7.44,333,318,True
22300257,2023-11-27 00:00:00+00:00,Nuggets @ Clippers,0.649,Mixed,high fatigue load,66.6,93.0,0.866,15.83,11.71,0.481,0.453,2.14,-4.31,344,368,True
22300053,2023-11-28 00:00:00+00:00,Bulls @ Celtics,0.332,Mixed,stable conditions,52.4,52.4,0.448,13.21,6.86,0.217,0.27,7.72,-9.48,379,309,True
22300054,2023-11-28 00:00:00+00:00,Raptors @ Nets,0.474,Mixed,stable conditions,46.1,72.9,0.59,13.39,11.39,0.366,0.402,0.1,-7.04,333,328,True
22300055,2023-11-28 00:00:00+00:00,Hawks @ Cavaliers,0.681,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,18.67,17.04,0.821,0.035,-4.31,-3.37,308,334,True
22300056,2023-11-28 00:00:00+00:00,Bucks @ Heat,0.432,Mixed,stable conditions,43.7,52.4,0.361,18.98,6.45,0.458,0.547,2.11,-0.81,382,362,True
22300057,2023-11-28 00:00:00+00:00,Hornets @ Knicks,0.138,Clean,stable conditions,28.6,28.6,0.0,13.7,9.92,0.317,0.133,4.55,-11.78,317,299,True
22300058,2023-11-28 00:00:00+00:00,Thunder @ Timberwolves,0.456,Mixed,high volatility,52.4,23.9,0.224,13.84,19.76,0.733,0.495,6.52,4.1,314,319,True
22300059,2023-11-28 00:00:00+00:00,Rockets @ Mavericks,0.118,Clean,stable conditions,23.9,14.9,0.0,9.41,11.85,0.219,0.207,1.3,2.44,341,320,True
22300060,2023-11-28 00:00:00+00:00,Warriors @ Kings,0.253,Clean,stable conditions,19.1,19.1,0.0,18.47,4.87,0.436,0.5,1.05,-3.21,316,338,True
22300258,2023-11-29 00:00:00+00:00,Lakers @ Pistons,0.45,Mixed,asymmetry mismatch,22.3,52.4,0.224,8.48,27.72,0.52,0.836,-9.27,-6.54,301,362,True
22300259,2023-11-29 00:00:00+00:00,Wizards @ Magic,0.565,Mixed,asymmetry mismatch,43.7,72.9,0.566,4.56,17.4,0.392,0.865,3.04,-14.24,317,317,True
22300260,2023-11-29 00:00:00+00:00,Suns @ Raptors,0.443,Mixed,"high fatigue load, asymmetry mismatch",100.0,43.7,0.637,7.34,10.06,0.086,0.63,-5.0,-0.16,329,358,True
22300261,2023-11-29 00:00:00+00:00,Jazz @ Grizzlies,0.286,Clean,stable conditions,33.2,46.1,0.193,14.18,12.58,0.448,0.21,-8.53,-11.03,340,334,True
22300262,2023-11-29 00:00:00+00:00,76ers @ Pelicans,0.616,Mixed,"high fatigue load, asymmetry mismatch",72.9,52.4,0.653,5.04,19.7,0.487,0.756,-1.71,4.39,319,346,True
22300263,2023-11-29 00:00:00+00:00,Rockets @ Nuggets,0.498,Mixed,high fatigue load,72.9,63.2,0.761,12.3,12.6,0.371,0.131,-0.71,-1.26,369,321,True
22300264,2023-11-29 00:00:00+00:00,Clippers @ Kings,0.574,Mixed,high fatigue load,70.2,66.6,0.768,16.44,13.54,0.583,0.123,-3.01,-3.26,317,345,True
22300265,2023-11-30 00:00:00+00:00,Trail Blazers @ Cavaliers,0.406,Mixed,asymmetry mismatch,52.4,23.9,0.224,18.72,9.67,0.516,0.623,-0.74,-11.03,309,323,True
22300266,2023-11-30 00:00:00+00:00,Hornets @ Nets,0.197,Clean,stable conditions,46.1,28.6,0.161,6.35,10.62,0.109,0.43,1.23,-13.78,334,300,True
22300267,2023-11-30 00:00:00+00:00,Pacers @ Heat,0.404,Mixed,asymmetry mismatch,52.4,18.6,0.224,17.39,11.13,0.522,0.603,2.19,-1.58,383,315,True
22300268,2023-11-30 00:00:00+00:00,Pistons @ Knicks,0.362,Mixed,stable conditions,46.1,63.2,0.493,11.02,11.44,0.269,0.23,4.7,-18.53,318,302,True
22300269,2023-11-30 00:00:00+00:00,Bucks @ Bulls,0.299,Clean,stable conditions,52.4,52.4,0.448,10.33,4.65,0.097,0.317,-7.74,-0.88,310,363,True
22300270,2023-11-30 00:00:00+00:00,Jazz @ Timberwolves,0.45,Mixed,stable conditions,46.1,70.2,0.563,13.3,6.49,0.221,0.598,6.03,-11.95,315,335,True
22300271,2023-11-30 00:00:00+00:00,Lakers @ Thunder,0.645,Mixed,high volatility,28.6,70.2,0.402,20.0,24.49,1.0,0.572,7.42,-6.08,320,363,True
22300272,2023-11-30 00:00:00+00:00,Hawks @ Spurs,0.338,Mixed,stable conditions,19.1,46.1,0.161,9.81,16.77,0.441,0.558,-13.55,-2.9,315,335,True
22300273,2023-11-30 00:00:00+00:00,Clippers @ Warriors,0.505,Mixed,asymmetry mismatch,28.6,93.0,0.5,3.93,13.59,0.233,0.99,-0.58,-3.78,339,346,True
22300274,2023-12-01 00:00:00+00:00,Wizards @ Magic,0.57,Mixed,"high fatigue load, asymmetry mismatch",52.4,72.9,0.653,5.81,17.34,0.389,0.701,3.99,-14.24,318,318,True
22300275,2023-12-01 00:00:00+00:00,76ers @ Celtics,0.456,Mixed,high volatility,43.7,52.4,0.361,12.94,19.5,0.685,0.27,8.78,1.86,380,347,True
22300276,2023-12-01 00:00:00+00:00,Knicks @ Raptors,0.539,Mixed,high fatigue load,79.2,93.0,0.992,10.04,9.82,0.161,0.182,-2.75,-1.11,330,319,True
22300277,2023-12-01 00:00:00+00:00,Grizzlies @ Mavericks,0.369,Mixed,stable conditions,18.6,46.1,0.161,10.21,18.18,0.516,0.577,1.68,-12.1,342,341,True
22300278,2023-12-01 00:00:00+00:00,Spurs @ Pelicans,0.454,Mixed,high fatigue load,79.2,70.2,0.894,5.74,3.83,0.0,0.259,-1.69,-18.08,320,316,True
22300279,2023-12-01 00:00:00+00:00,Nuggets @ Suns,0.509,Mixed,high fatigue load,52.4,79.2,0.716,12.13,12.02,0.34,0.338,1.39,-4.95,359,370,True
22300280,2023-12-02 00:00:00+00:00,Warriors @ Clippers,0.43,Mixed,asymmetry mismatch,72.9,28.6,0.429,11.48,3.77,0.145,0.933,-1.64,-6.05,347,340,True
22300281,2023-12-02 00:00:00+00:00,Timberwolves @ Hornets,0.314,Clean,stable conditions,46.1,52.4,0.385,9.88,13.09,0.29,0.195,-9.97,3.32,301,316,True
22300282,2023-12-02 00:00:00+00:00,Magic @ Nets,0.552,Mixed,high fatigue load,66.6,70.2,0.768,9.93,16.68,0.442,0.257,-0.86,0.32,335,319,True
22300283,2023-12-02 00:00:00+00:00,Cavaliers @ Pistons,0.454,Mixed,stable conditions,46.1,72.9,0.59,11.29,12.48,0.324,0.377,-13.1,-5.31,303,310,True
22300284,2023-12-02 00:00:00+00:00,Pacers @ Heat,0.278,Clean,stable conditions,52.4,28.6,0.224,8.99,12.97,0.248,0.449,3.39,-3.65,384,316,True
22300285,2023-12-02 00:00:00+00:00,Pelicans @ Bulls,0.534,Mixed,"high fatigue load, asymmetry mismatch",52.4,100.0,0.724,11.66,5.97,0.152,0.773,-6.68,-6.53,311,321,True
22300286,2023-12-02 00:00:00+00:00,Hawks @ Bucks,0.533,Mixed,asymmetry mismatch,52.4,66.6,0.59,4.99,17.07,0.378,0.674,3.92,-5.13,364,336,True
22300287,2023-12-02 00:00:00+00:00,Thunder @ Mavericks,0.32,Clean,stable conditions,63.2,46.1,0.493,9.52,10.0,0.147,0.234,-2.93,6.1,343,321,True
22300288,2023-12-02 00:00:00+00:00,Grizzlies @ Suns,0.581,Mixed,high fatigue load,70.2,70.2,0.804,12.1,17.01,0.546,0.138,-0.15,-12.15,360,342,True
22300289,2023-12-02 00:00:00+00:00,Trail Blazers @ Jazz,0.377,Mixed,stable conditions,72.9,46.1,0.59,6.5,9.15,0.048,0.475,-8.31,-9.97,336,324,True
22300290,2023-12-02 00:00:00+00:00,Nuggets @ Kings,0.402,Mixed,asymmetry mismatch,23.9,100.0,0.5,10.03,5.63,0.085,0.735,-0.63,-4.27,318,371,True
22300291,2023-12-02 00:00:00+00:00,Rockets @ Lakers,0.599,Mixed,"high volatility, asymmetry mismatch",72.9,23.9,0.429,25.45,13.77,0.74,0.732,-4.11,2.43,364,322,True
22301202,2023-12-04 00:00:00+00:00,Celtics @ Pacers,0.285,Clean,stable conditions,46.1,23.9,0.161,12.54,13.72,0.427,0.314,0.77,2.97,317,381,True
22301204,2023-12-04 00:00:00+00:00,Pelicans @ Kings,0.472,Mixed,"high fatigue load, asymmetry mismatch",46.1,79.2,0.653,11.07,5.97,0.128,0.665,-1.9,-4.49,319,322,True
22301201,2023-12-05 00:00:00+00:00,Knicks @ Bucks,0.248,Clean,stable conditions,38.4,26.5,0.084,7.98,16.33,0.347,0.442,5.16,2.54,365,320,True
22301203,2023-12-05 00:00:00+00:00,Suns @ Lakers,0.398,Mixed,stable conditions,43.7,43.7,0.274,25.1,6.52,0.5,0.5,-0.42,-1.36,365,361,True
22301205,2023-12-06 00:00:00+00:00,Magic @ Cavaliers,0.227,Clean,stable conditions,19.1,30.7,0.007,11.15,16.14,0.47,0.295,2.12,0.69,311,320,True
22301206,2023-12-06 00:00:00+00:00,Grizzlies @ Pistons,0.184,Clean,stable conditions,26.5,30.7,0.007,10.6,15.11,0.405,0.197,-11.92,-9.24,304,343,True
22301207,2023-12-06 00:00:00+00:00,Heat @ Raptors,0.075,Clean,stable conditions,14.3,19.1,0.0,8.28,10.61,0.12,0.163,-0.99,0.65,331,385,True
22301208,2023-12-06 00:00:00+00:00,76ers @ Wizards,0.294,Clean,high volatility,14.3,11.2,0.0,17.16,18.16,0.805,0.06,-6.46,2.93,319,348,True
22301209,2023-12-06 00:00:00+00:00,Nets @ Hawks,0.066,Clean,stable conditions,19.1,19.1,0.0,8.14,10.8,0.123,0.117,0.05,-0.41,337,336,True
22301210,2023-12-06 00:00:00+00:00,Spurs @ Timberwolves,0.09,Clean,stable conditions,19.1,11.2,0.0,8.56,3.78,0.023,0.41,8.32,-15.61,317,317,True
22301211,2023-12-06 00:00:00+00:00,Hornets @ Bulls,0.116,Clean,stable conditions,19.1,14.9,0.0,12.47,8.68,0.215,0.203,-4.15,-11.69,312,302,True
22301212,2023-12-06 00:00:00+00:00,Thunder @ Rockets,0.096,Clean,stable conditions,14.9,14.9,0.0,11.04,11.35,0.266,0.012,6.57,7.57,323,322,True
22301213,2023-12-06 00:00:00+00:00,Jazz @ Mavericks,0.393,Mixed,high volatility,14.9,30.7,0.007,24.89,18.53,0.939,0.304,-1.03,-11.04,344,337,True
22301214,2023-12-06 00:00:00+00:00,Trail Blazers @ Warriors,0.083,Clean,stable conditions,14.9,14.9,0.0,1.7,6.49,0.0,0.415,-1.36,-8.96,341,325,True
