game_id,game_date,matchup,environment_risk,environment_label,drivers,load_risk,behavior_risk,matchup_risk,fatigue_home,fatigue_away,vol_home,vol_away,games_played_home,games_played_away,maturity_ok
22500324,2025-12-03 00:00:00+00:00,Portland Trail Blazers @ Cleveland Cavaliers,0.182,Clean,volatile teams,0.548,0.663,0.337,50.6,64.2,7.89,12.01,22,21,True
22500325,2025-12-03 00:00:00+00:00,Denver Nuggets @ Indiana Pacers,0.212,Clean,"fatigue load, volatile teams",0.689,0.794,0.233,71.1,57.8,10.96,12.86,21,20,True
22500326,2025-12-03 00:00:00+00:00,San Antonio Spurs @ Orlando Magic,0.211,Clean,"volatile teams, stability mismatch",0.5,0.71,0.797,26.8,94.0,14.45,6.85,21,20,True
22500327,2025-12-03 00:00:00+00:00,LA Clippers @ Atlanta Hawks,0.186,Clean,volatile teams,0.484,0.966,0.005,54.2,54.2,14.58,14.4,22,21,True
22500328,2025-12-03 00:00:00+00:00,Charlotte Hornets @ New York Knicks,0.242,Clean,"fatigue load, volatile teams",0.911,0.728,0.307,87.0,71.1,9.47,12.36,20,21,True
22500329,2025-12-03 00:00:00+00:00,Brooklyn Nets @ Chicago Bulls,0.18,Clean,volatile teams,0.457,0.849,0.185,57.8,47.9,13.67,11.8,20,20,True
22500330,2025-12-03 00:00:00+00:00,Sacramento Kings @ Houston Rockets,0.165,Clean,volatile teams,0.416,0.846,0.058,51.5,50.1,12.05,13.33,18,21,True
22500331,2025-12-03 00:00:00+00:00,Detroit Pistons @ Milwaukee Bucks,0.212,Clean,"fatigue load, volatile teams",0.795,0.622,0.309,74.7,64.8,11.51,7.15,22,21,True
22500332,2025-12-03 00:00:00+00:00,Miami Heat @ Dallas Mavericks,0.182,Clean,volatile teams,0.52,0.799,0.168,54.2,57.8,10.2,13.78,22,21,True
22500333,2025-12-04 00:00:00+00:00,Golden State Warriors @ Philadelphia 76ers,0.134,Clean,volatile teams,0.143,0.674,0.506,44.3,27.7,13.77,6.44,20,22,True
22500334,2025-12-04 00:00:00+00:00,Boston Celtics @ Washington Wizards,0.173,Clean,volatile teams,0.322,0.986,0.152,44.3,47.9,18.89,14.59,20,21,True
22500335,2025-12-04 00:00:00+00:00,Utah Jazz @ Brooklyn Nets,0.238,Clean,"fatigue load, volatile teams",0.646,0.908,0.53,97.0,44.6,14.11,13.12,21,20,True
22500336,2025-12-04 00:00:00+00:00,Los Angeles Lakers @ Toronto Raptors,0.16,Clean,volatile teams,0.298,0.849,0.251,50.6,39.2,11.07,14.39,22,20,True
22500337,2025-12-04 00:00:00+00:00,Minnesota Timberwolves @ New Orleans Pelicans,0.118,Clean,stable conditions,0.349,0.51,0.089,50.6,44.3,7.55,7.76,22,21,True
22500338,2025-12-05 00:00:00+00:00,Los Angeles Lakers @ Boston Celtics,0.262,Clean,"fatigue load, volatile teams",1.0,0.896,0.106,97.0,90.0,13.14,13.74,22,21,True
22500339,2025-12-05 00:00:00+00:00,Miami Heat @ Orlando Magic,0.183,Clean,volatile teams,0.421,0.927,0.175,44.3,57.8,14.02,13.78,22,22,True
22500340,2025-12-05 00:00:00+00:00,Denver Nuggets @ Atlanta Hawks,0.241,Clean,"fatigue load, volatile teams",0.858,0.898,0.112,71.1,74.7,14.53,12.4,23,21,True
22500341,2025-12-05 00:00:00+00:00,San Antonio Spurs @ Cleveland Cavaliers,0.198,Clean,fatigue load,0.831,0.56,0.115,71.1,72.0,9.53,7.26,23,21,True
22500342,2025-12-05 00:00:00+00:00,Portland Trail Blazers @ Detroit Pistons,0.195,Clean,"fatigue load, volatile teams",0.617,0.627,0.446,71.1,50.6,7.16,11.64,22,22,True
22500343,2025-12-05 00:00:00+00:00,Utah Jazz @ New York Knicks,0.259,Clean,"fatigue load, volatile teams",0.911,0.867,0.312,71.1,87.0,11.24,14.76,21,21,True
22500344,2025-12-05 00:00:00+00:00,Charlotte Hornets @ Toronto Raptors,0.278,Clean,"fatigue load, volatile teams",0.947,0.991,0.305,94.0,74.7,14.72,17.11,23,22,True
22500345,2025-12-05 00:00:00+00:00,Indiana Pacers @ Chicago Bulls,0.229,Clean,"fatigue load, volatile teams",0.822,0.855,0.088,71.1,71.1,14.17,11.48,21,22,True
22500346,2025-12-05 00:00:00+00:00,Phoenix Suns @ Houston Rockets,0.144,Clean,volatile teams,0.26,0.853,0.082,44.3,41.7,12.01,13.58,19,22,True
22500347,2025-12-05 00:00:00+00:00,LA Clippers @ Memphis Grizzlies,0.216,Clean,volatile teams,0.562,0.798,0.58,41.5,74.7,9.6,14.35,22,22,True
22500348,2025-12-05 00:00:00+00:00,Philadelphia 76ers @ Milwaukee Bucks,0.26,Clean,"fatigue load, volatile teams",0.911,0.799,0.446,71.1,90.0,8.96,15.03,23,21,True
22500349,2025-12-05 00:00:00+00:00,Dallas Mavericks @ Oklahoma City Thunder,0.187,Clean,volatile teams,0.557,0.621,0.463,44.6,71.1,7.78,10.85,22,23,True
22500350,2025-12-06 00:00:00+00:00,New Orleans Pelicans @ Brooklyn Nets,0.234,Clean,"fatigue load, volatile teams",0.894,0.719,0.245,71.1,78.3,12.84,8.74,22,23,True
22500351,2025-12-06 00:00:00+00:00,Atlanta Hawks @ Washington Wizards,0.253,Clean,"fatigue load, volatile teams",0.643,0.997,0.597,44.3,100.0,18.84,14.92,21,24,True
22500352,2025-12-06 00:00:00+00:00,Golden State Warriors @ Cleveland Cavaliers,0.198,Clean,"fatigue load, stability mismatch",0.616,0.536,0.647,87.0,41.6,9.61,6.48,24,23,True
22500353,2025-12-06 00:00:00+00:00,Milwaukee Bucks @ Detroit Pistons,0.218,Clean,fatigue load,1.0,0.536,0.087,94.0,94.0,7.13,8.94,23,24,True
22500354,2025-12-06 00:00:00+00:00,Sacramento Kings @ Miami Heat,0.226,Clean,volatile teams,0.5,1.0,0.515,87.0,29.5,16.64,16.03,23,22,True
22500355,2025-12-06 00:00:00+00:00,LA Clippers @ Minnesota Timberwolves,0.264,Clean,"fatigue load, volatile teams",0.92,0.739,0.593,72.0,100.0,7.84,14.33,22,23,True
22500356,2025-12-06 00:00:00+00:00,Houston Rockets @ Dallas Mavericks,0.26,Clean,"fatigue load, volatile teams",1.0,0.837,0.184,87.0,80.0,11.1,14.02,24,20,True
22500357,2025-12-07 00:00:00+00:00,Orlando Magic @ New York Knicks,0.215,Clean,"fatigue load, volatile teams",0.626,0.851,0.328,71.1,51.5,11.48,14.05,22,23,True
22500358,2025-12-07 00:00:00+00:00,Boston Celtics @ Toronto Raptors,0.245,Clean,"fatigue load, volatile teams",0.921,0.874,0.07,77.4,74.7,13.68,12.54,24,23,True
22500359,2025-12-07 00:00:00+00:00,Denver Nuggets @ Charlotte Hornets,0.181,Clean,volatile teams,0.385,0.902,0.264,54.2,44.3,16.89,12.07,23,22,True
22500360,2025-12-07 00:00:00+00:00,Portland Trail Blazers @ Memphis Grizzlies,0.203,Clean,volatile teams,0.59,0.723,0.447,44.3,74.7,9.95,11.75,23,23,True
22500361,2025-12-07 00:00:00+00:00,Golden State Warriors @ Chicago Bulls,0.193,Clean,volatile teams,0.515,0.759,0.406,44.3,67.2,13.06,9.72,22,24,True
22500362,2025-12-07 00:00:00+00:00,Los Angeles Lakers @ Philadelphia 76ers,0.246,Clean,"fatigue load, volatile teams",0.858,0.959,0.078,74.7,71.1,14.96,13.8,22,22,True
22500363,2025-12-07 00:00:00+00:00,Oklahoma City Thunder @ Utah Jazz,0.234,Clean,"fatigue load, volatile teams",0.698,0.79,0.563,78.3,51.5,15.25,8.71,22,23,True
22500364,2025-12-08 00:00:00+00:00,Sacramento Kings @ Indiana Pacers,0.147,Clean,volatile teams,0.178,0.874,0.269,43.8,34.0,11.21,16.01,23,23,True
22500365,2025-12-08 00:00:00+00:00,Phoenix Suns @ Minnesota Timberwolves,0.146,Clean,volatile teams,0.206,0.68,0.534,50.6,29.5,6.84,13.56,23,23,True
22500366,2025-12-08 00:00:00+00:00,San Antonio Spurs @ New Orleans Pelicans,0.142,Clean,stable conditions,0.424,0.542,0.23,57.8,44.6,8.82,7.43,24,22,True
22501201,2025-12-09 00:00:00+00:00,Miami Heat @ Orlando Magic,0.173,Clean,volatile teams,0.299,0.974,0.222,51.5,38.4,14.21,16.38,24,24,True
22501202,2025-12-09 00:00:00+00:00,New York Knicks @ Toronto Raptors,0.218,Clean,"fatigue load, volatile teams",0.858,0.738,0.047,71.1,74.7,11.1,11.04,25,23,True
22501203,2025-12-10 00:00:00+00:00,Phoenix Suns @ Oklahoma City Thunder,0.117,Clean,volatile teams,0.004,0.921,0.136,29.5,30.4,12.63,17.05,24,24,True
22501204,2025-12-10 00:00:00+00:00,San Antonio Spurs @ Los Angeles Lakers,0.151,Clean,volatile teams,0.424,0.63,0.213,44.6,57.8,10.04,8.87,23,23,True
22501205,2025-12-11 00:00:00+00:00,LA Clippers @ Houston Rockets,0.114,Clean,volatile teams,0.0,0.899,0.14,11.4,18.9,14.23,12.73,21,24,True
22501206,2025-12-11 00:00:00+00:00,Boston Celtics @ Milwaukee Bucks,0.135,Clean,volatile teams,0.046,0.887,0.373,14.9,34.6,11.62,15.79,25,24,True
22501207,2025-12-11 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.139,Clean,volatile teams,0.084,0.884,0.354,38.4,17.4,11.79,14.72,25,24,True
22501208,2025-12-11 00:00:00+00:00,Denver Nuggets @ Sacramento Kings,0.119,Clean,volatile teams,0.0,0.958,0.104,24.0,24.6,17.35,13.74,24,23,True
22501209,2025-12-12 00:00:00+00:00,Chicago Bulls @ Charlotte Hornets,0.12,Clean,volatile teams,0.0,0.974,0.093,14.9,16.9,16.76,14.23,24,23,True
22501210,2025-12-12 00:00:00+00:00,Atlanta Hawks @ Detroit Pistons,0.11,Clean,volatile teams,0.0,0.787,0.267,14.9,16.9,8.62,15.59,24,25,True
22501211,2025-12-12 00:00:00+00:00,Indiana Pacers @ Philadelphia 76ers,0.116,Clean,volatile teams,0.0,0.885,0.199,14.9,22.0,15.09,11.54,23,24,True
22501212,2025-12-12 00:00:00+00:00,Cleveland Cavaliers @ Washington Wizards,0.118,Clean,volatile teams,0.0,0.821,0.329,11.4,16.9,18.1,9.63,22,25,True
22501213,2025-12-12 00:00:00+00:00,Utah Jazz @ Memphis Grizzlies,0.119,Clean,volatile teams,0.0,0.894,0.224,11.4,18.9,11.83,16.18,24,23,True
22501214,2025-12-12 00:00:00+00:00,Brooklyn Nets @ Dallas Mavericks,0.1,Clean,volatile teams,0.0,0.8,0.093,14.9,18.9,11.36,12.63,25,23,True
22501215,2025-12-12 00:00:00+00:00,Minnesota Timberwolves @ Golden State Warriors,0.086,Clean,volatile teams,0.0,0.608,0.227,15.4,24.6,10.42,7.82,25,24,True
22501229,2025-12-13 00:00:00+00:00,New York Knicks @ Orlando Magic,0.111,Clean,volatile teams,0.0,0.796,0.277,14.8,24.6,14.17,9.72,25,24,True
22501230,2025-12-13 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.114,Clean,volatile teams,0.0,0.795,0.311,17.8,29.5,14.3,9.56,25,24,True
22501216,2025-12-14 00:00:00+00:00,Washington Wizards @ Indiana Pacers,0.124,Clean,volatile teams,0.0,1.0,0.117,24.1,24.1,15.68,20.83,25,23,True
22501217,2025-12-14 00:00:00+00:00,Philadelphia 76ers @ Atlanta Hawks,0.118,Clean,volatile teams,0.008,0.983,0.03,30.4,30.4,15.52,14.48,26,24,True
22501218,2025-12-14 00:00:00+00:00,Charlotte Hornets @ Cleveland Cavaliers,0.117,Clean,volatile teams,0.004,0.858,0.25,30.4,24.1,10.75,16.23,26,25,True
22501219,2025-12-14 00:00:00+00:00,Milwaukee Bucks @ Brooklyn Nets,0.124,Clean,volatile teams,0.0,1.0,0.105,27.7,20.9,18.66,19.55,24,26,True
22501220,2025-12-14 00:00:00+00:00,Sacramento Kings @ Minnesota Timberwolves,0.114,Clean,volatile teams,0.04,0.72,0.357,34.0,24.0,7.75,13.84,25,25,True
22501221,2025-12-14 00:00:00+00:00,Golden State Warriors @ Portland Trail Blazers,0.111,Clean,volatile teams,0.0,0.837,0.202,29.5,24.1,14.59,10.53,25,26,True
22501223,2025-12-14 00:00:00+00:00,New Orleans Pelicans @ Chicago Bulls,0.096,Clean,volatile teams,0.0,0.786,0.071,24.1,29.5,11.82,11.76,24,26,True
22501228,2025-12-14 00:00:00+00:00,Los Angeles Lakers @ Phoenix Suns,0.12,Clean,volatile teams,0.0,0.862,0.288,14.3,22.0,17.24,10.85,25,24,True
22501222,2025-12-15 00:00:00+00:00,Detroit Pistons @ Boston Celtics,0.109,Clean,volatile teams,0.0,0.822,0.198,20.0,20.9,15.25,9.65,25,25,True
22501224,2025-12-15 00:00:00+00:00,Dallas Mavericks @ Utah Jazz,0.113,Clean,volatile teams,0.0,0.919,0.093,24.0,24.0,15.76,12.56,24,26,True
22501225,2025-12-15 00:00:00+00:00,Houston Rockets @ Denver Nuggets,0.108,Clean,volatile teams,0.0,0.919,0.015,20.0,20.0,13.54,14.03,24,22,True
22501226,2025-12-15 00:00:00+00:00,Memphis Grizzlies @ LA Clippers,0.1,Clean,volatile teams,0.0,0.753,0.185,20.0,17.2,13.34,9.24,25,25,True
22501227,2025-12-15 00:00:00+00:00,Toronto Raptors @ Miami Heat,0.09,Clean,volatile teams,0.0,0.72,0.093,11.4,15.4,10.22,11.37,25,26,True
62500001,2025-12-16 00:00:00+00:00,San Antonio Spurs @ New York Knicks,0.076,Clean,volatile teams,0.0,0.637,0.032,29.5,29.5,9.95,9.17,25,25,True
22500367,2025-12-17 00:00:00+00:00,Cleveland Cavaliers @ Chicago Bulls,0.105,Clean,volatile teams,0.0,0.82,0.135,17.8,20.9,13.71,10.88,25,27,True
22500368,2025-12-17 00:00:00+00:00,Memphis Grizzlies @ Minnesota Timberwolves,0.074,Clean,stable conditions,0.0,0.574,0.112,17.8,19.8,7.65,9.57,26,26,True
22500369,2025-12-18 00:00:00+00:00,LA Clippers @ Oklahoma City Thunder,0.115,Clean,volatile teams,0.0,0.909,0.131,7.0,17.2,13.67,13.6,26,26,True
22500370,2025-12-18 00:00:00+00:00,Washington Wizards @ San Antonio Spurs,0.128,Clean,volatile teams,0.0,0.822,0.476,27.7,14.3,9.67,20.49,26,24,True
22500371,2025-12-18 00:00:00+00:00,Atlanta Hawks @ Charlotte Hornets,0.12,Clean,volatile teams,0.0,1.0,0.051,11.7,9.1,16.16,15.5,26,27,True
22500372,2025-12-18 00:00:00+00:00,New York Knicks @ Indiana Pacers,0.122,Clean,volatile teams,0.0,0.829,0.383,9.1,24.1,15.84,9.88,26,26,True
22500373,2025-12-18 00:00:00+00:00,Miami Heat @ Brooklyn Nets,0.126,Clean,volatile teams,0.0,0.888,0.33,9.1,17.2,20.18,11.63,25,26,True
22500374,2025-12-18 00:00:00+00:00,Toronto Raptors @ Milwaukee Bucks,0.126,Clean,volatile teams,0.0,0.837,0.42,11.7,24.0,19.27,10.1,27,27,True
22500375,2025-12-18 00:00:00+00:00,Houston Rockets @ New Orleans Pelicans,0.109,Clean,volatile teams,0.0,0.848,0.153,20.0,17.2,10.92,14.51,27,23,True
22500376,2025-12-18 00:00:00+00:00,Detroit Pistons @ Dallas Mavericks,0.09,Clean,volatile teams,0.0,0.721,0.083,17.2,17.2,11.92,9.72,27,26,True
22500377,2025-12-18 00:00:00+00:00,Orlando Magic @ Denver Nuggets,0.106,Clean,volatile teams,0.0,0.876,0.06,10.9,11.0,12.22,14.05,25,26,True
22500378,2025-12-18 00:00:00+00:00,Golden State Warriors @ Phoenix Suns,0.121,Clean,volatile teams,0.0,0.838,0.346,9.1,20.0,16.88,10.15,26,27,True
22500379,2025-12-18 00:00:00+00:00,Los Angeles Lakers @ Utah Jazz,0.112,Clean,volatile teams,0.0,0.88,0.143,17.8,17.4,15.93,11.41,25,25,True
22500380,2025-12-18 00:00:00+00:00,Sacramento Kings @ Portland Trail Blazers,0.11,Clean,volatile teams,0.0,0.89,0.088,9.1,14.3,13.72,12.97,26,26,True
22500381,2025-12-19 00:00:00+00:00,Miami Heat @ Boston Celtics,0.132,Clean,volatile teams,0.008,0.909,0.378,9.1,30.8,15.85,12.27,26,27,True
22500382,2025-12-19 00:00:00+00:00,Philadelphia 76ers @ New York Knicks,0.202,Clean,"volatile teams, stability mismatch",0.372,0.9,0.612,67.2,9.0,11.99,15.66,27,25,True
22500383,2025-12-19 00:00:00+00:00,San Antonio Spurs @ Atlanta Hawks,0.212,Clean,"fatigue load, volatile teams",0.614,0.815,0.369,50.2,71.2,13.8,10.64,28,27,True
22500384,2025-12-19 00:00:00+00:00,Chicago Bulls @ Cleveland Cavaliers,0.139,Clean,volatile teams,0.232,0.836,0.1,41.6,41.6,11.03,14.05,28,26,True
22500385,2025-12-19 00:00:00+00:00,Oklahoma City Thunder @ Minnesota Timberwolves,0.134,Clean,volatile teams,0.188,0.77,0.243,38.0,40.8,8.66,14.45,27,27,True
22500386,2025-12-20 00:00:00+00:00,Houston Rockets @ Denver Nuggets,0.119,Clean,volatile teams,0.0,0.964,0.105,12.6,19.8,14.19,14.73,26,24,True
22500387,2025-12-20 00:00:00+00:00,Dallas Mavericks @ Philadelphia 76ers,0.093,Clean,volatile teams,0.0,0.694,0.181,22.0,19.8,8.44,12.39,26,28,True
22500388,2025-12-20 00:00:00+00:00,Boston Celtics @ Toronto Raptors,0.128,Clean,volatile teams,0.02,0.853,0.381,16.2,32.0,10.59,16.54,28,27,True
22500389,2025-12-20 00:00:00+00:00,Indiana Pacers @ New Orleans Pelicans,0.114,Clean,volatile teams,0.0,0.851,0.22,20.5,16.2,10.54,15.81,28,27,True
22500390,2025-12-20 00:00:00+00:00,Charlotte Hornets @ Detroit Pistons,0.113,Clean,volatile teams,0.0,0.848,0.207,19.8,16.2,10.44,15.42,27,27,True
22500391,2025-12-20 00:00:00+00:00,Washington Wizards @ Memphis Grizzlies,0.123,Clean,volatile teams,0.0,0.911,0.251,14.0,16.2,12.33,21.16,27,25,True
22500392,2025-12-20 00:00:00+00:00,Phoenix Suns @ Golden State Warriors,0.117,Clean,volatile teams,0.0,0.836,0.297,24.1,16.2,10.07,16.3,28,27,True
22500393,2025-12-20 00:00:00+00:00,Orlando Magic @ Utah Jazz,0.119,Clean,volatile teams,0.0,0.966,0.097,12.6,16.2,15.81,13.98,26,27,True
22500394,2025-12-20 00:00:00+00:00,Portland Trail Blazers @ Sacramento Kings,0.104,Clean,volatile teams,0.0,0.822,0.125,24.1,16.2,11.93,12.72,27,27,True
22500395,2025-12-20 00:00:00+00:00,Los Angeles Lakers @ LA Clippers,0.116,Clean,volatile teams,0.0,0.933,0.112,19.8,16.2,15.24,12.99,27,26,True
22500396,2025-12-21 00:00:00+00:00,Chicago Bulls @ Atlanta Hawks,0.136,Clean,volatile teams,0.118,0.925,0.154,30.2,41.6,13.7,14.06,29,27,True
22500397,2025-12-21 00:00:00+00:00,Toronto Raptors @ Brooklyn Nets,0.197,Clean,"volatile teams, stability mismatch",0.302,0.872,0.757,10.9,60.2,20.77,11.16,26,29,True
22500398,2025-12-21 00:00:00+00:00,Miami Heat @ New York Knicks,0.128,Clean,volatile teams,0.145,0.783,0.228,44.3,30.2,11.01,12.48,28,28,True
22500399,2025-12-21 00:00:00+00:00,San Antonio Spurs @ Washington Wizards,0.176,Clean,volatile teams,0.394,0.832,0.305,51.5,47.9,18.73,9.95,26,28,True
22500400,2025-12-21 00:00:00+00:00,Milwaukee Bucks @ Minnesota Timberwolves,0.149,Clean,"volatile teams, stability mismatch",0.08,0.805,0.645,38.0,10.9,9.14,19.33,28,28,True
22500401,2025-12-21 00:00:00+00:00,Houston Rockets @ Sacramento Kings,0.185,Clean,volatile teams,0.457,0.915,0.145,50.2,55.5,12.44,15.02,28,25,True
22500402,2025-12-22 00:00:00+00:00,Charlotte Hornets @ Cleveland Cavaliers,0.115,Clean,volatile teams,0.0,0.915,0.131,10.9,12.6,12.44,16.18,29,28,True
22500403,2025-12-22 00:00:00+00:00,Indiana Pacers @ Boston Celtics,0.127,Clean,volatile teams,0.038,0.934,0.183,33.8,27.7,16.78,13.01,28,28,True
22500404,2025-12-22 00:00:00+00:00,Dallas Mavericks @ New Orleans Pelicans,0.119,Clean,volatile teams,0.074,0.782,0.253,20.5,37.4,11.13,12.33,29,29,True
22500405,2025-12-22 00:00:00+00:00,Utah Jazz @ Denver Nuggets,0.127,Clean,volatile teams,0.04,0.981,0.097,30.2,33.8,14.42,16.28,27,27,True
22500406,2025-12-22 00:00:00+00:00,Memphis Grizzlies @ Oklahoma City Thunder,0.131,Clean,volatile teams,0.038,0.899,0.301,14.0,33.8,14.33,12.64,28,28,True
22500407,2025-12-22 00:00:00+00:00,Orlando Magic @ Golden State Warriors,0.089,Clean,volatile teams,0.0,0.657,0.182,12.6,16.2,11.53,8.19,29,28,True
22500408,2025-12-22 00:00:00+00:00,Detroit Pistons @ Portland Trail Blazers,0.126,Clean,volatile teams,0.074,0.775,0.362,16.2,37.4,12.98,10.27,28,28,True
22500409,2025-12-23 00:00:00+00:00,Washington Wizards @ Charlotte Hornets,0.198,Clean,volatile teams,0.418,1.0,0.274,60.2,41.6,15.48,17.11,29,27,True
22500410,2025-12-23 00:00:00+00:00,Brooklyn Nets @ Philadelphia 76ers,0.117,Clean,volatile teams,0.0,0.782,0.381,10.9,12.6,8.47,20.43,27,27,True
22500411,2025-12-23 00:00:00+00:00,Chicago Bulls @ Atlanta Hawks,0.132,Clean,volatile teams,0.16,0.913,0.017,38.0,38.0,13.41,13.98,30,28,True
22500412,2025-12-23 00:00:00+00:00,New Orleans Pelicans @ Cleveland Cavaliers,0.197,Clean,volatile teams,0.544,0.865,0.215,50.2,64.2,13.6,12.35,30,30,True
22500413,2025-12-23 00:00:00+00:00,Milwaukee Bucks @ Indiana Pacers,0.207,Clean,"volatile teams, stability mismatch",0.342,0.951,0.665,64.2,16.2,13.53,20.1,29,29,True
22500414,2025-12-23 00:00:00+00:00,Toronto Raptors @ Miami Heat,0.161,Clean,volatile teams,0.304,0.957,0.048,45.2,45.2,13.72,15.42,29,30,True
22500415,2025-12-23 00:00:00+00:00,Denver Nuggets @ Dallas Mavericks,0.193,Clean,"fatigue load, volatile teams",0.604,0.861,0.03,60.2,60.2,12.45,13.39,30,28,True
22500416,2025-12-23 00:00:00+00:00,New York Knicks @ Minnesota Timberwolves,0.188,Clean,volatile teams,0.5,0.679,0.507,38.0,72.0,9.16,11.22,29,29,True
22500417,2025-12-23 00:00:00+00:00,Oklahoma City Thunder @ San Antonio Spurs,0.229,Clean,"fatigue load, volatile teams",0.722,0.86,0.304,72.0,60.2,10.81,15.77,29,29,True
22500418,2025-12-23 00:00:00+00:00,Los Angeles Lakers @ Phoenix Suns,0.118,Clean,volatile teams,0.0,0.947,0.108,14.0,14.0,17.4,13.41,28,27,True
22500419,2025-12-23 00:00:00+00:00,Memphis Grizzlies @ Utah Jazz,0.213,Clean,"fatigue load, volatile teams",0.644,0.922,0.132,60.2,64.2,15.4,12.66,28,29,True
22500420,2025-12-23 00:00:00+00:00,Orlando Magic @ Portland Trail Blazers,0.184,Clean,volatile teams,0.504,0.769,0.275,50.2,60.2,13.64,9.42,29,29,True
22500421,2025-12-23 00:00:00+00:00,Detroit Pistons @ Sacramento Kings,0.171,Clean,volatile teams,0.382,0.766,0.362,38.0,60.2,12.68,10.31,29,29,True
22500422,2025-12-23 00:00:00+00:00,Houston Rockets @ LA Clippers,0.162,Clean,volatile teams,0.116,1.0,0.415,10.9,41.6,16.7,15.48,28,26,True
22500009,2025-12-25 00:00:00+00:00,Cleveland Cavaliers @ New York Knicks,0.211,Clean,volatile teams,0.599,0.823,0.373,72.0,47.9,11.29,13.39,30,31,True
22500010,2025-12-25 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.228,Clean,"fatigue load, volatile teams",0.705,0.905,0.244,62.1,68.4,18.13,12.16,30,30,True
22500011,2025-12-25 00:00:00+00:00,Dallas Mavericks @ Golden State Warriors,0.188,Clean,volatile teams,0.449,0.756,0.494,32.9,72.0,11.28,11.4,30,31,True
22500012,2025-12-25 00:00:00+00:00,Houston Rockets @ Los Angeles Lakers,0.205,Clean,volatile teams,0.386,1.0,0.463,33.8,64.8,15.58,18.71,28,27,True
22500013,2025-12-25 00:00:00+00:00,Minnesota Timberwolves @ Denver Nuggets,0.189,Clean,volatile teams,0.563,0.697,0.351,68.4,47.9,11.68,9.23,29,30,True
22500423,2025-12-26 00:00:00+00:00,Miami Heat @ Atlanta Hawks,0.138,Clean,volatile teams,0.144,0.949,0.082,38.4,36.0,13.47,15.21,31,30,True
22500424,2025-12-26 00:00:00+00:00,Charlotte Hornets @ Orlando Magic,0.145,Clean,volatile teams,0.207,0.873,0.182,39.2,41.5,11.2,16.18,30,30,True
22500425,2025-12-26 00:00:00+00:00,Toronto Raptors @ Washington Wizards,0.153,Clean,volatile teams,0.207,1.0,0.085,41.5,39.2,19.45,16.97,28,31,True
22500426,2025-12-26 00:00:00+00:00,Boston Celtics @ Indiana Pacers,0.14,Clean,volatile teams,0.084,0.957,0.231,38.4,27.0,13.7,16.92,30,29,True
22500427,2025-12-26 00:00:00+00:00,Philadelphia 76ers @ Chicago Bulls,0.13,Clean,volatile teams,0.175,0.718,0.294,41.5,36.0,13.71,7.82,29,28,True
22500428,2025-12-26 00:00:00+00:00,Milwaukee Bucks @ Memphis Grizzlies,0.17,Clean,volatile teams,0.146,0.956,0.551,44.6,14.0,13.67,20.56,30,30,True
22500429,2025-12-26 00:00:00+00:00,Phoenix Suns @ New Orleans Pelicans,0.148,Clean,volatile teams,0.092,0.912,0.413,39.2,17.2,12.35,17.21,31,29,True
22500430,2025-12-26 00:00:00+00:00,Detroit Pistons @ Utah Jazz,0.138,Clean,volatile teams,0.199,0.827,0.169,38.4,41.5,14.35,10.47,29,30,True
22500431,2025-12-26 00:00:00+00:00,LA Clippers @ Portland Trail Blazers,0.134,Clean,volatile teams,0.029,0.955,0.278,32.9,17.2,13.64,16.57,30,29,True
22500432,2025-12-27 00:00:00+00:00,Dallas Mavericks @ Sacramento Kings,0.183,Clean,volatile teams,0.348,0.817,0.539,27.4,64.8,13.33,11.19,30,32,True
22500433,2025-12-27 00:00:00+00:00,Denver Nuggets @ Orlando Magic,0.234,Clean,"fatigue load, volatile teams",0.92,0.753,0.123,80.0,72.0,10.96,11.62,31,30,True
22500434,2025-12-27 00:00:00+00:00,Phoenix Suns @ New Orleans Pelicans,0.247,Clean,"fatigue load, volatile teams",0.702,0.933,0.489,80.0,50.2,12.99,17.2,32,30,True
22500435,2025-12-27 00:00:00+00:00,New York Knicks @ Atlanta Hawks,0.158,Clean,volatile teams,0.514,0.618,0.139,57.2,54.2,10.47,8.06,32,31,True
22500436,2025-12-27 00:00:00+00:00,Indiana Pacers @ Miami Heat,0.27,Clean,"fatigue load, volatile teams",0.872,0.969,0.388,67.2,94.0,15.96,14.08,31,31,True
22500437,2025-12-27 00:00:00+00:00,Milwaukee Bucks @ Chicago Bulls,0.212,Clean,volatile teams,0.574,0.958,0.218,57.2,60.2,13.75,21.25,30,31,True
22500438,2025-12-27 00:00:00+00:00,Cleveland Cavaliers @ Houston Rockets,0.231,Clean,"fatigue load, volatile teams",0.635,0.917,0.426,72.0,51.5,18.85,12.51,28,32,True
22500439,2025-12-27 00:00:00+00:00,Brooklyn Nets @ Minnesota Timberwolves,0.174,Clean,"volatile teams, stability mismatch",0.179,0.894,0.643,47.9,14.3,11.83,20.29,31,28,True
22500440,2025-12-27 00:00:00+00:00,Utah Jazz @ San Antonio Spurs,0.257,Clean,"fatigue load, volatile teams",0.742,0.956,0.512,54.2,94.0,14.09,14.59,31,30,True
