game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500293,2025-11-29 00:00:00+00:00,Boston Celtics @ Minnesota Timberwolves,0.371,Mixed,high volatility,26.4,24.0,0.0,11.79,14.21,1.0,0.107,4.37,-5.89,18,18,True
22500294,2025-11-29 00:00:00+00:00,Toronto Raptors @ Charlotte Hornets,0.762,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,47.0,0.67,8.1,13.9,0.905,0.717,-16.61,12.59,19,19,True
22500295,2025-11-29 00:00:00+00:00,Chicago Bulls @ Indiana Pacers,0.735,Noisy,"high fatigue load, high volatility",64.2,74.2,0.784,9.25,11.96,0.963,0.228,0.74,-4.89,19,18,True
22500296,2025-11-29 00:00:00+00:00,Detroit Pistons @ Miami Heat,0.742,Noisy,"high volatility, asymmetry mismatch",38.4,94.0,0.584,14.88,10.44,1.0,0.647,4.12,-8.09,19,19,True
22500297,2025-11-29 00:00:00+00:00,Brooklyn Nets @ Milwaukee Bucks,0.813,Noisy,"high fatigue load, high volatility",97.0,67.2,0.872,7.82,12.01,0.891,0.542,6.9,-11.82,20,18,True
22500298,2025-11-29 00:00:00+00:00,New Orleans Pelicans @ Golden State Warriors,0.469,Mixed,high volatility,23.2,50.1,0.201,9.5,6.98,0.824,0.453,16.7,-18.9,20,19,True
22500299,2025-11-29 00:00:00+00:00,Denver Nuggets @ Phoenix Suns,0.856,Noisy,"high fatigue load, high volatility",101.0,74.2,0.942,8.22,14.67,0.911,0.568,-1.85,-3.38,20,18,True
22500300,2025-11-29 00:00:00+00:00,Dallas Mavericks @ LA Clippers,0.682,Noisy,"high fatigue load, high volatility",87.0,64.2,0.842,7.53,4.77,0.615,0.44,0.29,-4.82,19,20,True
22500301,2025-11-30 00:00:00+00:00,Houston Rockets @ Utah Jazz,0.443,Mixed,high volatility,44.3,17.4,0.143,5.43,9.87,0.765,0.555,-17.22,15.37,18,16,True
22500302,2025-11-30 00:00:00+00:00,Boston Celtics @ Cleveland Cavaliers,0.672,Noisy,high volatility,47.9,67.2,0.551,10.1,13.86,1.0,0.371,2.36,-5.82,20,19,True
22500303,2025-11-30 00:00:00+00:00,Toronto Raptors @ New York Knicks,0.763,Noisy,"high fatigue load, high volatility, asymmetry mismatch",44.3,97.0,0.643,10.46,13.88,1.0,0.617,4.97,-9.21,18,20,True
22500304,2025-11-30 00:00:00+00:00,Atlanta Hawks @ Philadelphia 76ers,0.533,Mixed,high volatility,44.3,54.2,0.385,7.53,10.83,0.877,0.265,-1.69,-1.26,18,20,True
22500305,2025-11-30 00:00:00+00:00,Oklahoma City Thunder @ Portland Trail Blazers,0.47,Mixed,high volatility,36.5,51.5,0.28,7.29,9.19,0.824,0.276,-22.94,20.3,19,20,True
22500306,2025-11-30 00:00:00+00:00,San Antonio Spurs @ Minnesota Timberwolves,0.557,Mixed,high volatility,57.2,47.9,0.451,9.82,8.37,0.909,0.18,2.26,-5.41,19,18,True
22500307,2025-11-30 00:00:00+00:00,Memphis Grizzlies @ Sacramento Kings,0.56,Mixed,high volatility,54.2,47.9,0.421,10.98,9.7,0.985,0.129,-8.63,5.56,20,20,True
22500308,2025-11-30 00:00:00+00:00,New Orleans Pelicans @ Los Angeles Lakers,0.662,Mixed,"high volatility, asymmetry mismatch",30.2,81.2,0.502,11.5,6.98,0.849,0.693,21.09,-24.44,18,20,True
22500309,2025-12-01 00:00:00+00:00,Atlanta Hawks @ Detroit Pistons,0.695,Noisy,"high fatigue load, high volatility",78.3,74.2,0.925,7.77,7.33,0.755,0.073,4.15,-8.73,20,21,True
22500310,2025-12-01 00:00:00+00:00,Cleveland Cavaliers @ Indiana Pacers,0.665,Mixed,"high fatigue load, high volatility",71.1,64.2,0.753,9.22,7.58,0.84,0.161,-9.98,5.92,20,21,True
22500311,2025-12-01 00:00:00+00:00,Milwaukee Bucks @ Washington Wizards,0.648,Mixed,"high volatility, asymmetry mismatch",20.9,74.7,0.447,12.68,7.38,0.869,0.713,-6.52,3.65,18,21,True
22500312,2025-12-01 00:00:00+00:00,Charlotte Hornets @ Brooklyn Nets,0.549,Mixed,high volatility,47.9,54.2,0.421,12.03,7.59,0.879,0.26,-2.04,-1.03,19,20,True
22500313,2025-12-01 00:00:00+00:00,LA Clippers @ Miami Heat,0.598,Mixed,high volatility,50.6,57.8,0.484,14.89,7.57,0.879,0.362,17.73,-20.98,20,20,True
22500314,2025-12-01 00:00:00+00:00,Chicago Bulls @ Orlando Magic,0.574,Mixed,high volatility,29.5,57.8,0.278,17.05,12.11,1.0,0.495,17.72,-20.33,20,19,True
22500315,2025-12-01 00:00:00+00:00,Dallas Mavericks @ Denver Nuggets,0.629,Mixed,high volatility,54.2,57.8,0.52,16.6,10.74,1.0,0.225,20.03,-23.39,19,21,True
22500316,2025-12-01 00:00:00+00:00,Houston Rockets @ Utah Jazz,0.59,Mixed,high volatility,57.2,50.2,0.474,9.23,12.28,0.962,0.202,-19.1,15.87,19,17,True
22500317,2025-12-01 00:00:00+00:00,Phoenix Suns @ Los Angeles Lakers,0.704,Noisy,"high fatigue load, high volatility",50.2,74.7,0.649,11.62,11.76,1.0,0.311,10.41,-14.15,19,21,True
22500318,2025-12-02 00:00:00+00:00,Washington Wizards @ Philadelphia 76ers,0.57,Mixed,high volatility,44.3,57.2,0.415,7.82,12.71,0.891,0.355,15.12,-18.17,19,19,True
22500319,2025-12-02 00:00:00+00:00,Portland Trail Blazers @ Toronto Raptors,0.531,Mixed,high volatility,54.2,40.3,0.345,11.88,7.23,0.862,0.369,18.99,-21.82,21,20,True
22500320,2025-12-02 00:00:00+00:00,New York Knicks @ Boston Celtics,0.528,Mixed,high volatility,47.9,44.3,0.322,13.79,10.34,1.0,0.163,-0.7,-2.07,20,19,True
22500321,2025-12-02 00:00:00+00:00,Minnesota Timberwolves @ New Orleans Pelicans,0.557,Mixed,high volatility,57.8,51.5,0.493,6.9,9.81,0.836,0.212,-14.08,10.81,21,20,True
22500322,2025-12-02 00:00:00+00:00,Memphis Grizzlies @ San Antonio Spurs,0.56,Mixed,high volatility,51.5,57.8,0.493,8.14,9.57,0.886,0.142,9.08,-12.36,19,21,True
22500323,2025-12-02 00:00:00+00:00,Oklahoma City Thunder @ Golden State Warriors,0.467,Mixed,high volatility,23.2,47.9,0.179,9.47,8.76,0.911,0.339,-11.94,9.81,21,21,True
22500324,2025-12-03 00:00:00+00:00,Portland Trail Blazers @ Cleveland Cavaliers,0.615,Mixed,high volatility,50.6,64.2,0.548,8.53,9.93,0.923,0.228,10.49,-13.93,22,21,True
22500325,2025-12-03 00:00:00+00:00,Denver Nuggets @ Indiana Pacers,0.729,Noisy,"high fatigue load, high volatility",71.1,57.8,0.689,9.18,16.99,0.959,0.418,-12.13,8.26,21,20,True
22500326,2025-12-03 00:00:00+00:00,San Antonio Spurs @ Orlando Magic,0.705,Noisy,"high volatility, asymmetry mismatch",26.8,94.0,0.5,16.12,8.93,0.947,0.742,9.75,-13.37,21,20,True
22500327,2025-12-03 00:00:00+00:00,LA Clippers @ Atlanta Hawks,0.565,Mixed,high volatility,54.2,54.2,0.484,7.54,12.62,0.877,0.203,11.21,-14.46,22,21,True
22500328,2025-12-03 00:00:00+00:00,Charlotte Hornets @ New York Knicks,0.778,Noisy,"high fatigue load, high volatility",87.0,71.1,0.911,10.01,7.54,0.877,0.307,15.78,-20.52,20,21,True
22500329,2025-12-03 00:00:00+00:00,Brooklyn Nets @ Chicago Bulls,0.584,Mixed,high volatility,57.8,47.9,0.457,12.85,12.25,1.0,0.142,5.87,-9.04,20,20,True
22500330,2025-12-03 00:00:00+00:00,Sacramento Kings @ Houston Rockets,0.55,Mixed,high volatility,51.5,50.1,0.416,12.19,10.87,1.0,0.064,25.0,-25.0,18,21,True
22500331,2025-12-03 00:00:00+00:00,Detroit Pistons @ Milwaukee Bucks,0.705,Noisy,"high fatigue load, high volatility",74.7,64.8,0.795,9.31,8.89,0.91,0.142,-15.06,10.87,22,21,True
22500332,2025-12-03 00:00:00+00:00,Miami Heat @ Dallas Mavericks,0.615,Mixed,high volatility,54.2,57.8,0.52,11.08,14.43,1.0,0.153,-7.03,3.67,22,21,True
22500333,2025-12-04 00:00:00+00:00,Golden State Warriors @ Philadelphia 76ers,0.375,Mixed,high volatility,44.3,27.7,0.143,7.82,7.21,0.752,0.237,3.07,-5.23,20,22,True
22500334,2025-12-04 00:00:00+00:00,Boston Celtics @ Washington Wizards,0.522,Mixed,high volatility,44.3,47.9,0.322,12.85,15.84,1.0,0.133,-20.53,17.76,20,21,True
22500335,2025-12-04 00:00:00+00:00,Utah Jazz @ Brooklyn Nets,0.759,Noisy,"high fatigue load, high volatility",97.0,44.6,0.646,12.93,10.36,1.0,0.59,6.89,-11.14,21,20,True
22500336,2025-12-04 00:00:00+00:00,Los Angeles Lakers @ Toronto Raptors,0.516,Mixed,high volatility,50.6,39.2,0.298,11.71,11.24,1.0,0.159,-3.09,0.39,22,20,True
22500337,2025-12-04 00:00:00+00:00,Minnesota Timberwolves @ New Orleans Pelicans,0.487,Mixed,high volatility,50.6,44.3,0.349,6.85,9.63,0.824,0.209,-12.21,9.36,22,21,True
22500338,2025-12-05 00:00:00+00:00,Los Angeles Lakers @ Boston Celtics,0.839,Noisy,"high fatigue load, high volatility",97.0,90.0,1.0,14.53,11.24,1.0,0.194,6.27,-11.88,22,21,True
22500339,2025-12-05 00:00:00+00:00,Miami Heat @ Orlando Magic,0.575,Mixed,high volatility,44.3,57.8,0.421,14.8,14.44,1.0,0.179,-1.79,-1.27,22,22,True
22500340,2025-12-05 00:00:00+00:00,Denver Nuggets @ Atlanta Hawks,0.761,Noisy,"high fatigue load, high volatility",71.1,74.7,0.858,7.12,16.27,0.856,0.375,-11.08,6.7,23,21,True
22500341,2025-12-05 00:00:00+00:00,San Antonio Spurs @ Cleveland Cavaliers,0.72,Noisy,"high fatigue load, high volatility",71.1,72.0,0.831,10.34,9.02,0.951,0.065,-3.11,-1.18,23,21,True
22500342,2025-12-05 00:00:00+00:00,Portland Trail Blazers @ Detroit Pistons,0.645,Mixed,"high fatigue load, high volatility",71.1,50.6,0.617,8.84,9.08,0.896,0.266,12.89,-16.54,22,22,True
22500343,2025-12-05 00:00:00+00:00,Utah Jazz @ New York Knicks,0.805,Noisy,"high fatigue load, high volatility",71.1,87.0,0.911,10.99,10.35,1.0,0.224,17.7,-22.44,21,21,True
22500344,2025-12-05 00:00:00+00:00,Charlotte Hornets @ Toronto Raptors,0.841,Noisy,"high fatigue load, high volatility",94.0,74.7,0.947,11.64,14.17,1.0,0.323,11.98,-17.04,23,22,True
22500345,2025-12-05 00:00:00+00:00,Indiana Pacers @ Chicago Bulls,0.738,Noisy,"high fatigue load, high volatility",71.1,71.1,0.822,12.86,10.35,1.0,0.09,3.36,-7.62,21,22,True
22500346,2025-12-05 00:00:00+00:00,Phoenix Suns @ Houston Rockets,0.48,Mixed,high volatility,44.3,41.7,0.26,12.31,11.42,1.0,0.064,11.14,-13.72,19,22,True
22500347,2025-12-05 00:00:00+00:00,LA Clippers @ Memphis Grizzlies,0.699,Noisy,high volatility,41.5,74.7,0.562,9.31,12.67,0.966,0.54,6.89,-10.38,22,22,True
22500348,2025-12-05 00:00:00+00:00,Philadelphia 76ers @ Milwaukee Bucks,0.785,Noisy,"high fatigue load, high volatility",71.1,90.0,0.911,9.1,9.47,0.928,0.251,-4.51,-0.33,23,21,True
22500349,2025-12-05 00:00:00+00:00,Dallas Mavericks @ Oklahoma City Thunder,0.653,Mixed,high volatility,44.6,71.1,0.557,7.4,11.15,0.87,0.491,20.58,-24.05,22,23,True
22500350,2025-12-06 00:00:00+00:00,New Orleans Pelicans @ Brooklyn Nets,0.758,Noisy,"high fatigue load, high volatility",71.1,78.3,0.894,11.87,6.91,0.846,0.3,0.03,-4.51,22,23,True
22500351,2025-12-06 00:00:00+00:00,Atlanta Hawks @ Washington Wizards,0.736,Noisy,"high fatigue load, high volatility, asymmetry mismatch",44.3,104.0,0.643,12.86,7.14,0.857,0.732,-12.59,8.26,21,24,True
22500352,2025-12-06 00:00:00+00:00,Golden State Warriors @ Cleveland Cavaliers,0.702,Noisy,"high fatigue load, high volatility, asymmetry mismatch",87.0,41.6,0.616,10.25,6.65,0.833,0.665,3.0,-6.86,24,23,True
22500353,2025-12-06 00:00:00+00:00,Milwaukee Bucks @ Detroit Pistons,0.766,Noisy,"high fatigue load, high volatility",94.0,94.0,1.0,8.5,9.2,0.885,0.03,12.84,-18.48,23,24,True
22500354,2025-12-06 00:00:00+00:00,Sacramento Kings @ Miami Heat,0.676,Noisy,high volatility,87.0,29.5,0.5,14.85,14.93,1.0,0.503,23.09,-25.0,23,22,True
22500355,2025-12-06 00:00:00+00:00,LA Clippers @ Minnesota Timberwolves,0.863,Noisy,"high fatigue load, high volatility",72.0,104.0,0.92,9.95,12.67,0.997,0.498,13.6,-18.76,22,23,True
22500356,2025-12-06 00:00:00+00:00,Houston Rockets @ Dallas Mavericks,0.824,Noisy,"high fatigue load, high volatility",87.0,80.0,1.0,12.96,14.09,1.0,0.121,-16.01,11.0,24,20,True
22500357,2025-12-07 00:00:00+00:00,Orlando Magic @ New York Knicks,0.701,Noisy,"high fatigue load, high volatility",71.1,51.5,0.626,11.57,14.8,1.0,0.348,15.59,-19.27,22,23,True
22500358,2025-12-07 00:00:00+00:00,Boston Celtics @ Toronto Raptors,0.797,Noisy,"high fatigue load, high volatility",77.4,74.7,0.921,10.17,13.83,1.0,0.16,-8.2,3.63,24,23,True
22500359,2025-12-07 00:00:00+00:00,Denver Nuggets @ Charlotte Hornets,0.558,Mixed,high volatility,54.2,44.3,0.385,14.26,15.96,1.0,0.172,-6.31,3.36,23,22,True
22500360,2025-12-07 00:00:00+00:00,Portland Trail Blazers @ Memphis Grizzlies,0.668,Mixed,high volatility,44.3,74.7,0.59,9.51,8.84,0.917,0.408,6.0,-9.57,23,23,True
22500361,2025-12-07 00:00:00+00:00,Golden State Warriors @ Chicago Bulls,0.625,Mixed,high volatility,44.3,67.2,0.515,8.84,9.88,0.936,0.33,-9.0,5.65,22,24,True
22500362,2025-12-07 00:00:00+00:00,Los Angeles Lakers @ Philadelphia 76ers,0.746,Noisy,"high fatigue load, high volatility",74.7,71.1,0.858,8.96,11.37,0.948,0.14,-0.2,-4.18,22,22,True
22500363,2025-12-07 00:00:00+00:00,Oklahoma City Thunder @ Utah Jazz,0.719,Noisy,"high fatigue load, high volatility",78.3,51.5,0.698,10.49,8.21,0.911,0.43,-24.64,20.75,22,23,True
22500364,2025-12-08 00:00:00+00:00,Sacramento Kings @ Indiana Pacers,0.481,Mixed,high volatility,43.8,34.0,0.178,10.89,14.93,1.0,0.252,16.52,-18.85,23,23,True
22500365,2025-12-08 00:00:00+00:00,Phoenix Suns @ Minnesota Timberwolves,0.497,Mixed,high volatility,50.6,29.5,0.206,9.37,10.97,0.968,0.327,4.77,-7.17,23,23,True
22500366,2025-12-08 00:00:00+00:00,San Antonio Spurs @ New Orleans Pelicans,0.515,Mixed,high volatility,57.8,44.6,0.424,6.91,8.75,0.783,0.252,-12.81,9.74,24,22,True
22501201,2025-12-09 00:00:00+00:00,Miami Heat @ Orlando Magic,0.519,Mixed,high volatility,51.5,38.4,0.299,15.02,14.65,1.0,0.174,10.37,-13.07,24,24,True
22501202,2025-12-09 00:00:00+00:00,New York Knicks @ Toronto Raptors,0.752,Noisy,"high fatigue load, high volatility",71.1,74.7,0.858,9.59,11.4,0.98,0.115,-10.43,6.06,25,23,True
22501203,2025-12-10 00:00:00+00:00,Phoenix Suns @ Oklahoma City Thunder,0.356,Mixed,high volatility,29.5,30.4,0.004,11.03,10.71,1.0,0.023,24.03,-25.0,24,24,True
22501204,2025-12-10 00:00:00+00:00,San Antonio Spurs @ Los Angeles Lakers,0.531,Mixed,high volatility,44.6,57.8,0.424,5.99,9.56,0.778,0.338,0.11,-3.18,23,23,True
22501205,2025-12-11 00:00:00+00:00,LA Clippers @ Houston Rockets,0.383,Mixed,high volatility,11.4,18.9,0.0,14.86,12.55,1.0,0.165,21.16,-22.07,21,24,True
22501206,2025-12-11 00:00:00+00:00,Boston Celtics @ Milwaukee Bucks,0.429,Mixed,high volatility,14.9,34.6,0.046,12.86,14.3,1.0,0.29,-18.83,17.34,25,24,True
22501207,2025-12-11 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.432,Mixed,high volatility,38.4,17.4,0.084,10.19,8.95,0.948,0.313,-5.15,3.48,25,24,True
22501208,2025-12-11 00:00:00+00:00,Denver Nuggets @ Sacramento Kings,0.36,Mixed,high volatility,24.0,24.6,0.0,15.11,16.82,1.0,0.053,-14.34,12.89,24,23,True
22501209,2025-12-12 00:00:00+00:00,Chicago Bulls @ Charlotte Hornets,0.377,Mixed,high volatility,14.9,16.9,0.0,14.3,10.95,1.0,0.135,13.55,-14.51,24,23,True
22501210,2025-12-12 00:00:00+00:00,Atlanta Hawks @ Detroit Pistons,0.319,Clean,high volatility,14.9,16.9,0.0,9.53,7.25,0.839,0.128,10.43,-11.38,24,25,True
22501211,2025-12-12 00:00:00+00:00,Indiana Pacers @ Philadelphia 76ers,0.359,Mixed,high volatility,14.9,22.0,0.0,8.63,10.43,0.931,0.164,0.8,-1.91,23,24,True
22501212,2025-12-12 00:00:00+00:00,Cleveland Cavaliers @ Washington Wizards,0.38,Mixed,high volatility,11.4,16.9,0.0,12.72,10.41,1.0,0.15,-14.06,13.21,22,25,True
22501213,2025-12-12 00:00:00+00:00,Utah Jazz @ Memphis Grizzlies,0.376,Mixed,high volatility,11.4,18.9,0.0,12.09,11.0,1.0,0.132,12.53,-13.44,24,23,True
22501214,2025-12-12 00:00:00+00:00,Brooklyn Nets @ Dallas Mavericks,0.371,Mixed,high volatility,14.9,18.9,0.0,13.54,11.8,1.0,0.107,13.98,-15.0,25,23,True
22501215,2025-12-12 00:00:00+00:00,Minnesota Timberwolves @ Golden State Warriors,0.375,Mixed,high volatility,15.4,24.6,0.0,10.59,9.71,0.986,0.15,3.08,-4.28,25,24,True
22501229,2025-12-13 00:00:00+00:00,New York Knicks @ Orlando Magic,0.403,Mixed,high volatility,14.8,24.6,0.0,14.98,10.59,1.0,0.266,-5.7,4.52,25,24,True
22501230,2025-12-13 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.387,Mixed,high volatility,17.8,29.5,0.0,12.69,11.58,1.0,0.183,20.01,-21.42,25,24,True
22501216,2025-12-14 00:00:00+00:00,Washington Wizards @ Indiana Pacers,0.389,Mixed,high volatility,24.1,24.1,0.0,10.67,17.12,1.0,0.195,24.67,-25.0,25,23,True
22501217,2025-12-14 00:00:00+00:00,Philadelphia 76ers @ Atlanta Hawks,0.281,Clean,high volatility,30.4,30.4,0.008,7.44,8.06,0.775,0.032,-3.91,2.09,26,24,True
22501218,2025-12-14 00:00:00+00:00,Charlotte Hornets @ Cleveland Cavaliers,0.39,Mixed,high volatility,30.4,24.1,0.004,11.36,14.86,1.0,0.19,12.75,-14.38,26,25,True
22501219,2025-12-14 00:00:00+00:00,Milwaukee Bucks @ Brooklyn Nets,0.381,Mixed,high volatility,27.7,20.9,0.0,16.25,13.68,1.0,0.157,-6.62,5.16,24,26,True
22501220,2025-12-14 00:00:00+00:00,Sacramento Kings @ Minnesota Timberwolves,0.423,Mixed,high volatility,34.0,24.0,0.04,9.75,14.85,0.988,0.297,22.88,-24.62,25,25,True
22501221,2025-12-14 00:00:00+00:00,Golden State Warriors @ Portland Trail Blazers,0.359,Mixed,high volatility,29.5,24.1,0.0,8.81,10.81,0.941,0.149,-4.06,2.46,25,26,True
22501223,2025-12-14 00:00:00+00:00,New Orleans Pelicans @ Chicago Bulls,0.37,Mixed,high volatility,24.1,29.5,0.0,11.31,10.45,1.0,0.099,4.69,-6.3,24,26,True
22501228,2025-12-14 00:00:00+00:00,Los Angeles Lakers @ Phoenix Suns,0.372,Mixed,high volatility,14.3,22.0,0.0,12.2,8.47,0.923,0.243,14.19,-15.28,25,24,True
22501222,2025-12-15 00:00:00+00:00,Detroit Pistons @ Boston Celtics,0.354,Mixed,high volatility,20.0,20.9,0.0,11.38,11.11,1.0,0.021,10.58,-11.81,25,25,True
22501224,2025-12-15 00:00:00+00:00,Dallas Mavericks @ Utah Jazz,0.365,Mixed,high volatility,24.0,24.0,0.0,11.17,13.34,1.0,0.073,-10.68,9.24,24,26,True
22501225,2025-12-15 00:00:00+00:00,Houston Rockets @ Denver Nuggets,0.361,Mixed,high volatility,20.0,20.0,0.0,16.49,14.46,1.0,0.055,2.68,-3.88,24,22,True
22501226,2025-12-15 00:00:00+00:00,Memphis Grizzlies @ LA Clippers,0.365,Mixed,high volatility,20.0,17.2,0.0,11.27,9.82,0.991,0.09,2.66,-3.78,25,25,True
22501227,2025-12-15 00:00:00+00:00,Toronto Raptors @ Miami Heat,0.332,Mixed,high volatility,11.4,15.4,0.0,7.51,9.74,0.863,0.15,-10.19,9.38,25,26,True
62500001,2025-12-16 00:00:00+00:00,San Antonio Spurs @ New York Knicks,0.35,Mixed,high volatility,29.5,29.5,0.0,11.12,11.11,1.0,0.0,17.34,-19.11,25,25,True
22500367,2025-12-17 00:00:00+00:00,Cleveland Cavaliers @ Chicago Bulls,0.362,Mixed,high volatility,17.8,20.9,0.0,11.93,11.26,1.0,0.062,0.45,-1.61,25,27,True
22500368,2025-12-17 00:00:00+00:00,Memphis Grizzlies @ Minnesota Timberwolves,0.35,Mixed,high volatility,17.8,19.8,0.0,8.98,10.49,0.949,0.088,11.99,-13.11,26,26,True
22500369,2025-12-18 00:00:00+00:00,LA Clippers @ Oklahoma City Thunder,0.38,Mixed,high volatility,7.0,17.2,0.0,11.95,11.27,1.0,0.151,25.0,-25.0,26,26,True
22500370,2025-12-18 00:00:00+00:00,Washington Wizards @ San Antonio Spurs,0.419,Mixed,high volatility,27.7,14.3,0.0,11.1,17.11,1.0,0.347,19.96,-21.22,26,24,True
22500371,2025-12-18 00:00:00+00:00,Atlanta Hawks @ Charlotte Hornets,0.361,Mixed,high volatility,11.7,9.1,0.0,14.74,6.62,0.831,0.349,1.92,-2.54,26,27,True
22500372,2025-12-18 00:00:00+00:00,New York Knicks @ Indiana Pacers,0.391,Mixed,high volatility,9.1,24.1,0.0,10.67,11.22,1.0,0.208,-19.75,18.76,26,26,True
22500373,2025-12-18 00:00:00+00:00,Miami Heat @ Brooklyn Nets,0.411,Mixed,high volatility,9.1,17.2,0.0,16.8,9.73,0.987,0.326,9.43,-10.22,25,26,True
22500374,2025-12-18 00:00:00+00:00,Toronto Raptors @ Milwaukee Bucks,0.384,Mixed,high volatility,11.7,24.0,0.0,12.42,8.37,0.918,0.312,-13.59,12.52,27,27,True
22500375,2025-12-18 00:00:00+00:00,Houston Rockets @ New Orleans Pelicans,0.384,Mixed,high volatility,20.0,17.2,0.0,9.43,14.84,0.972,0.22,-10.5,9.38,27,23,True
22500376,2025-12-18 00:00:00+00:00,Detroit Pistons @ Dallas Mavericks,0.367,Mixed,high volatility,17.2,17.2,0.0,12.91,10.51,1.0,0.085,-5.96,4.93,27,26,True
22500377,2025-12-18 00:00:00+00:00,Orlando Magic @ Denver Nuggets,0.357,Mixed,high volatility,10.9,11.0,0.0,13.69,14.76,1.0,0.033,13.9,-14.56,25,26,True
22500378,2025-12-18 00:00:00+00:00,Golden State Warriors @ Phoenix Suns,0.389,Mixed,high volatility,9.1,20.0,0.0,12.0,10.45,1.0,0.193,-1.52,0.65,26,27,True
22500379,2025-12-18 00:00:00+00:00,Los Angeles Lakers @ Utah Jazz,0.357,Mixed,high volatility,17.8,17.4,0.0,12.16,8.96,0.948,0.128,0.65,-1.7,25,25,True
22500380,2025-12-18 00:00:00+00:00,Sacramento Kings @ Portland Trail Blazers,0.378,Mixed,high volatility,9.1,14.3,0.0,9.04,13.43,0.952,0.225,4.13,-4.83,26,26,True
22500381,2025-12-19 00:00:00+00:00,Miami Heat @ Boston Celtics,0.421,Mixed,high volatility,9.1,30.8,0.008,12.09,10.33,1.0,0.335,-5.07,3.87,26,27,True
22500382,2025-12-19 00:00:00+00:00,Philadelphia 76ers @ New York Knicks,0.635,Mixed,high volatility,67.2,9.0,0.372,12.89,10.33,1.0,0.59,13.32,-15.61,27,25,True
22500383,2025-12-19 00:00:00+00:00,San Antonio Spurs @ Atlanta Hawks,0.658,Mixed,"high fatigue load, high volatility",50.2,71.2,0.614,5.81,11.63,0.79,0.526,-14.3,10.66,28,27,True
22500384,2025-12-19 00:00:00+00:00,Chicago Bulls @ Cleveland Cavaliers,0.455,Mixed,high volatility,41.6,41.6,0.232,11.41,11.29,1.0,0.005,0.27,-2.77,28,26,True
22500385,2025-12-19 00:00:00+00:00,Oklahoma City Thunder @ Minnesota Timberwolves,0.457,Mixed,high volatility,38.0,40.8,0.188,10.22,12.36,1.0,0.113,-10.08,7.72,27,27,True
22500386,2025-12-20 00:00:00+00:00,Houston Rockets @ Denver Nuggets,0.368,Mixed,high volatility,12.6,19.8,0.0,15.37,15.39,1.0,0.09,8.75,-9.72,26,24,True
22500387,2025-12-20 00:00:00+00:00,Dallas Mavericks @ Philadelphia 76ers,0.372,Mixed,high volatility,22.0,19.8,0.0,9.37,13.13,0.968,0.164,0.11,-1.36,26,28,True
22500388,2025-12-20 00:00:00+00:00,Boston Celtics @ Toronto Raptors,0.392,Mixed,high volatility,16.2,32.0,0.02,6.67,12.89,0.834,0.454,3.98,-5.42,28,27,True
22500389,2025-12-20 00:00:00+00:00,Indiana Pacers @ New Orleans Pelicans,0.366,Mixed,high volatility,20.5,16.2,0.0,9.93,10.71,0.996,0.085,25.0,-25.0,28,27,True
22500390,2025-12-20 00:00:00+00:00,Charlotte Hornets @ Detroit Pistons,0.386,Mixed,high volatility,19.8,16.2,0.0,10.61,14.67,1.0,0.18,19.76,-20.84,27,27,True
22500391,2025-12-20 00:00:00+00:00,Washington Wizards @ Memphis Grizzlies,0.367,Mixed,high volatility,14.0,16.2,0.0,15.87,18.22,1.0,0.086,25.0,-25.0,27,25,True
22500392,2025-12-20 00:00:00+00:00,Phoenix Suns @ Golden State Warriors,0.381,Mixed,high volatility,24.1,16.2,0.0,10.46,12.08,1.0,0.157,-4.19,2.98,28,27,True
22500393,2025-12-20 00:00:00+00:00,Orlando Magic @ Utah Jazz,0.375,Mixed,high volatility,12.6,16.2,0.0,12.22,14.75,1.0,0.123,2.78,-3.64,26,27,True
22500394,2025-12-20 00:00:00+00:00,Portland Trail Blazers @ Sacramento Kings,0.37,Mixed,high volatility,24.1,16.2,0.0,12.14,8.22,0.911,0.254,-4.37,3.16,27,27,True
22500395,2025-12-20 00:00:00+00:00,Los Angeles Lakers @ LA Clippers,0.375,Mixed,high volatility,19.8,16.2,0.0,13.34,9.2,0.96,0.197,-13.29,12.21,27,26,True
22500396,2025-12-21 00:00:00+00:00,Chicago Bulls @ Atlanta Hawks,0.408,Mixed,high volatility,30.2,41.6,0.118,5.76,11.29,0.788,0.396,-4.0,1.84,29,27,True
22500397,2025-12-21 00:00:00+00:00,Toronto Raptors @ Brooklyn Nets,0.593,Mixed,"high volatility, asymmetry mismatch",10.9,60.2,0.302,17.31,4.92,0.746,0.982,-12.03,9.9,26,29,True
22500398,2025-12-21 00:00:00+00:00,Miami Heat @ New York Knicks,0.458,Mixed,high volatility,44.3,30.2,0.145,11.45,10.39,1.0,0.216,13.39,-15.62,28,28,True
22500399,2025-12-21 00:00:00+00:00,San Antonio Spurs @ Washington Wizards,0.557,Mixed,high volatility,51.5,47.9,0.394,15.49,12.04,1.0,0.15,-24.93,21.95,26,28,True
