game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22500075,2025-11-28 00:00:00+00:00,Phoenix Suns @ Oklahoma City Thunder,0.598,Mixed,high volatility,40.7,61.2,0.419,11.14,10.09,1.0,0.298,10.89,-13.95,19,19,True
22500076,2025-11-28 00:00:00+00:00,San Antonio Spurs @ Denver Nuggets,0.382,Mixed,high volatility,29.4,23.2,0.0,15.43,7.59,0.879,0.369,5.76,-7.34,17,17,True
22500077,2025-11-28 00:00:00+00:00,Sacramento Kings @ Utah Jazz,0.513,Mixed,"high volatility, asymmetry mismatch",24.8,47.0,0.17,6.03,23.87,0.801,0.777,11.28,-13.43,17,19,True
22500078,2025-11-28 00:00:00+00:00,Dallas Mavericks @ Los Angeles Lakers,0.441,Mixed,high volatility,14.7,33.9,0.039,13.99,9.74,0.987,0.39,15.58,-17.04,17,19,True
22500079,2025-11-28 00:00:00+00:00,Memphis Grizzlies @ LA Clippers,0.457,Mixed,high volatility,40.7,40.7,0.214,12.32,10.79,1.0,0.055,-1.41,-1.03,18,19,True
22500293,2025-11-29 00:00:00+00:00,Boston Celtics @ Minnesota Timberwolves,0.373,Mixed,high volatility,20.1,14.7,0.0,11.91,13.32,1.0,0.114,4.56,-5.61,18,18,True
22500294,2025-11-29 00:00:00+00:00,Toronto Raptors @ Charlotte Hornets,0.753,Noisy,"high fatigue load, high volatility, asymmetry mismatch",83.0,40.7,0.607,17.98,12.4,1.0,0.648,-16.49,12.78,19,19,True
22500295,2025-11-29 00:00:00+00:00,Chicago Bulls @ Indiana Pacers,0.644,Mixed,"high fatigue load, high volatility",60.2,60.2,0.604,9.54,13.82,0.977,0.153,0.86,-4.47,19,18,True
22500296,2025-11-29 00:00:00+00:00,Detroit Pistons @ Miami Heat,0.718,Noisy,"high volatility, asymmetry mismatch",35.3,76.0,0.513,18.7,8.45,0.922,0.823,4.21,-7.55,19,19,True
22500297,2025-11-29 00:00:00+00:00,Brooklyn Nets @ Milwaukee Bucks,0.784,Noisy,"high fatigue load, high volatility",83.0,53.2,0.732,10.27,14.77,1.0,0.521,7.32,-11.4,20,18,True
22500298,2025-11-29 00:00:00+00:00,New Orleans Pelicans @ Golden State Warriors,0.412,Mixed,high volatility,20.1,40.7,0.107,6.55,9.52,0.803,0.411,16.8,-18.62,20,19,True
22500299,2025-11-29 00:00:00+00:00,Denver Nuggets @ Phoenix Suns,0.807,Noisy,"high fatigue load, high volatility",83.0,60.2,0.802,11.89,19.41,1.0,0.48,-1.34,-2.96,20,18,True
22500300,2025-11-29 00:00:00+00:00,Dallas Mavericks @ LA Clippers,0.764,Noisy,"high fatigue load, high volatility",83.0,60.2,0.802,10.09,9.46,0.973,0.312,0.41,-4.7,19,20,True
22500301,2025-11-30 00:00:00+00:00,Houston Rockets @ Utah Jazz,0.436,Mixed,high volatility,40.7,12.2,0.107,6.76,9.64,0.82,0.503,-17.11,15.52,18,16,True
22500302,2025-11-30 00:00:00+00:00,Boston Celtics @ Cleveland Cavaliers,0.529,Mixed,"high volatility, asymmetry mismatch",40.7,53.2,0.339,4.4,14.03,0.72,0.621,2.58,-5.4,20,19,True
22500303,2025-11-30 00:00:00+00:00,Toronto Raptors @ New York Knicks,0.736,Noisy,"high fatigue load, high volatility",40.7,83.0,0.607,13.03,11.12,1.0,0.565,5.08,-8.79,18,20,True
22500304,2025-11-30 00:00:00+00:00,Atlanta Hawks @ Philadelphia 76ers,0.492,Mixed,high volatility,40.7,47.0,0.277,18.0,17.65,1.0,0.087,-1.58,-1.05,18,20,True
22500305,2025-11-30 00:00:00+00:00,Oklahoma City Thunder @ Portland Trail Blazers,0.39,Mixed,high volatility,33.9,40.7,0.146,8.0,8.99,0.85,0.133,-22.87,20.63,19,20,True
22500306,2025-11-30 00:00:00+00:00,San Antonio Spurs @ Minnesota Timberwolves,0.523,Mixed,high volatility,53.2,40.7,0.339,11.57,6.98,0.849,0.365,2.38,-5.19,19,18,True
22500307,2025-11-30 00:00:00+00:00,Memphis Grizzlies @ Sacramento Kings,0.472,Mixed,high volatility,47.0,40.7,0.277,15.01,3.21,0.66,0.579,-8.41,5.78,20,20,True
22500308,2025-11-30 00:00:00+00:00,New Orleans Pelicans @ Los Angeles Lakers,0.573,Mixed,"high volatility, asymmetry mismatch",26.6,67.2,0.372,4.01,9.58,0.679,0.838,21.2,-24.02,18,20,True
22500309,2025-12-01 00:00:00+00:00,Atlanta Hawks @ Detroit Pistons,0.702,Noisy,"high fatigue load, high volatility",67.5,60.2,0.677,7.71,18.07,0.885,0.44,4.47,-8.31,20,21,True
22500310,2025-12-01 00:00:00+00:00,Cleveland Cavaliers @ Indiana Pacers,0.666,Mixed,"high fatigue load, high volatility",67.5,60.2,0.677,13.45,5.21,0.76,0.476,-9.87,6.04,20,21,True
22500311,2025-12-01 00:00:00+00:00,Milwaukee Bucks @ Washington Wizards,0.677,Noisy,"high volatility, asymmetry mismatch",14.7,67.5,0.375,22.45,10.69,1.0,0.792,-6.33,3.86,18,21,True
22500312,2025-12-01 00:00:00+00:00,Charlotte Hornets @ Brooklyn Nets,0.524,Mixed,high volatility,40.7,47.0,0.277,9.35,16.15,0.968,0.304,-1.82,-0.81,19,20,True
22500313,2025-12-01 00:00:00+00:00,LA Clippers @ Miami Heat,0.423,Mixed,stable conditions,47.0,47.0,0.34,8.24,3.58,0.591,0.313,17.84,-20.66,20,20,True
22500314,2025-12-01 00:00:00+00:00,Chicago Bulls @ Orlando Magic,0.52,Mixed,high volatility,20.1,47.0,0.17,18.31,13.12,1.0,0.468,18.0,-20.01,20,19,True
22500315,2025-12-01 00:00:00+00:00,Dallas Mavericks @ Denver Nuggets,0.538,Mixed,high volatility,47.0,47.0,0.34,20.83,13.32,1.0,0.175,20.25,-23.07,19,21,True
22500316,2025-12-01 00:00:00+00:00,Houston Rockets @ Utah Jazz,0.558,Mixed,high volatility,53.2,46.2,0.394,13.1,15.38,1.0,0.152,-18.98,15.99,19,17,True
22500317,2025-12-01 00:00:00+00:00,Phoenix Suns @ Los Angeles Lakers,0.689,Noisy,high volatility,46.2,67.5,0.537,9.39,18.3,0.97,0.538,10.53,-13.94,19,21,True
22500318,2025-12-02 00:00:00+00:00,Washington Wizards @ Philadelphia 76ers,0.557,Mixed,high volatility,40.7,53.2,0.339,16.51,22.54,1.0,0.273,15.23,-18.05,19,19,True
22500319,2025-12-02 00:00:00+00:00,Portland Trail Blazers @ Toronto Raptors,0.471,Mixed,high volatility,47.0,29.5,0.17,11.25,8.98,0.949,0.312,19.2,-21.5,21,20,True
22500320,2025-12-02 00:00:00+00:00,New York Knicks @ Boston Celtics,0.411,Mixed,high volatility,40.7,40.7,0.214,2.29,11.97,0.615,0.5,-0.48,-1.96,20,19,True
22500321,2025-12-02 00:00:00+00:00,Minnesota Timberwolves @ New Orleans Pelicans,0.49,Mixed,high volatility,47.0,40.7,0.277,8.7,11.43,0.935,0.192,-13.76,11.13,21,20,True
22500322,2025-12-02 00:00:00+00:00,Memphis Grizzlies @ San Antonio Spurs,0.384,Mixed,stable conditions,40.7,47.0,0.277,7.09,1.69,0.439,0.53,9.41,-12.04,19,21,True
22500323,2025-12-02 00:00:00+00:00,Oklahoma City Thunder @ Golden State Warriors,0.32,Clean,high volatility,20.1,40.7,0.107,6.39,5.62,0.601,0.308,-11.85,10.03,21,21,True
22500324,2025-12-03 00:00:00+00:00,Portland Trail Blazers @ Cleveland Cavaliers,0.596,Mixed,high volatility,47.0,60.2,0.472,10.43,9.7,0.985,0.197,10.6,-13.81,22,21,True
22500325,2025-12-03 00:00:00+00:00,Denver Nuggets @ Indiana Pacers,0.658,Mixed,high volatility,67.5,47.0,0.545,14.71,16.99,1.0,0.315,-12.02,8.58,21,20,True
22500326,2025-12-03 00:00:00+00:00,San Antonio Spurs @ Orlando Magic,0.699,Noisy,"high volatility, asymmetry mismatch",23.2,76.0,0.46,20.21,8.28,0.914,0.86,9.85,-12.83,21,20,True
22500327,2025-12-03 00:00:00+00:00,LA Clippers @ Atlanta Hawks,0.528,Mixed,high volatility,47.0,47.0,0.34,21.45,15.43,1.0,0.125,11.42,-14.24,22,21,True
22500328,2025-12-03 00:00:00+00:00,Charlotte Hornets @ New York Knicks,0.798,Noisy,"high fatigue load, high volatility",83.0,67.5,0.875,12.19,14.84,1.0,0.274,15.9,-20.41,20,21,True
22500329,2025-12-03 00:00:00+00:00,Brooklyn Nets @ Chicago Bulls,0.506,Mixed,high volatility,47.0,40.7,0.277,12.63,10.39,1.0,0.159,6.19,-8.82,20,20,True
22500330,2025-12-03 00:00:00+00:00,Sacramento Kings @ Houston Rockets,0.467,Mixed,high volatility,40.7,40.7,0.214,15.2,8.43,0.921,0.243,29.22,-31.66,18,21,True
22500331,2025-12-03 00:00:00+00:00,Detroit Pistons @ Milwaukee Bucks,0.623,Mixed,"high fatigue load, high volatility",67.5,61.2,0.687,8.61,8.21,0.841,0.099,-14.84,10.98,22,21,True
22500332,2025-12-03 00:00:00+00:00,Miami Heat @ Dallas Mavericks,0.45,Mixed,high volatility,47.0,47.0,0.34,9.22,4.54,0.688,0.28,-6.81,3.99,22,21,True
22500333,2025-12-04 00:00:00+00:00,Golden State Warriors @ Philadelphia 76ers,0.47,Mixed,"high volatility, asymmetry mismatch",40.7,16.9,0.107,16.71,5.6,0.78,0.743,3.18,-4.91,20,22,True
22500334,2025-12-04 00:00:00+00:00,Boston Celtics @ Washington Wizards,0.511,Mixed,high volatility,40.7,40.7,0.214,24.87,9.26,0.963,0.387,-20.42,17.98,20,21,True
22500335,2025-12-04 00:00:00+00:00,Utah Jazz @ Brooklyn Nets,0.704,Noisy,high volatility,83.0,35.3,0.553,14.52,15.54,1.0,0.527,7.31,-10.86,21,20,True
22500336,2025-12-04 00:00:00+00:00,Los Angeles Lakers @ Toronto Raptors,0.458,Mixed,high volatility,47.0,29.8,0.17,8.04,10.53,0.902,0.327,-2.98,0.67,22,20,True
22500337,2025-12-04 00:00:00+00:00,Minnesota Timberwolves @ New Orleans Pelicans,0.336,Mixed,stable conditions,47.0,40.7,0.277,5.61,5.39,0.55,0.094,-12.1,9.47,22,21,True
22500338,2025-12-05 00:00:00+00:00,Los Angeles Lakers @ Boston Celtics,0.784,Noisy,"high fatigue load, high volatility",83.0,76.0,0.96,8.81,9.79,0.93,0.131,6.69,-11.46,22,21,True
22500339,2025-12-05 00:00:00+00:00,Miami Heat @ Orlando Magic,0.507,Mixed,high volatility,40.7,47.0,0.277,20.15,5.23,0.762,0.579,-1.69,-0.94,22,22,True
22500340,2025-12-05 00:00:00+00:00,Denver Nuggets @ Atlanta Hawks,0.688,Noisy,"high fatigue load, high volatility",67.5,67.5,0.75,16.92,17.0,1.0,0.002,-10.97,6.92,23,21,True
22500341,2025-12-05 00:00:00+00:00,San Antonio Spurs @ Cleveland Cavaliers,0.696,Noisy,"high fatigue load, high volatility",67.5,61.2,0.687,13.33,10.39,1.0,0.182,-3.0,-0.86,23,21,True
22500342,2025-12-05 00:00:00+00:00,Portland Trail Blazers @ Detroit Pistons,0.625,Mixed,high volatility,67.5,47.0,0.545,8.3,9.72,0.901,0.323,13.0,-16.43,22,22,True
22500343,2025-12-05 00:00:00+00:00,Utah Jazz @ New York Knicks,0.818,Noisy,"high fatigue load, high volatility",67.5,83.0,0.875,10.82,16.87,1.0,0.374,17.81,-22.32,21,21,True
22500344,2025-12-05 00:00:00+00:00,Charlotte Hornets @ Toronto Raptors,0.835,Noisy,"high fatigue load, high volatility",90.0,67.5,0.875,11.96,18.68,1.0,0.458,12.1,-16.82,23,22,True
22500345,2025-12-05 00:00:00+00:00,Indiana Pacers @ Chicago Bulls,0.696,Noisy,"high fatigue load, high volatility",67.5,67.5,0.75,12.45,13.77,1.0,0.04,3.46,-7.51,21,22,True
22500346,2025-12-05 00:00:00+00:00,Phoenix Suns @ Houston Rockets,0.454,Mixed,high volatility,40.7,33.9,0.146,12.57,16.37,1.0,0.192,11.24,-13.48,19,22,True
22500347,2025-12-05 00:00:00+00:00,LA Clippers @ Memphis Grizzlies,0.584,Mixed,"high volatility, asymmetry mismatch",35.3,67.5,0.428,2.03,15.5,0.602,0.903,7.08,-10.16,22,22,True
22500348,2025-12-05 00:00:00+00:00,Philadelphia 76ers @ Milwaukee Bucks,0.738,Noisy,"high fatigue load, high volatility",67.5,76.0,0.835,11.38,7.46,0.873,0.281,-4.4,0.09,23,21,True
22500349,2025-12-05 00:00:00+00:00,Dallas Mavericks @ Oklahoma City Thunder,0.597,Mixed,"high volatility, asymmetry mismatch",35.3,67.5,0.428,5.2,10.68,0.76,0.693,20.86,-23.95,22,23,True
22500350,2025-12-06 00:00:00+00:00,New Orleans Pelicans @ Brooklyn Nets,0.717,Noisy,"high fatigue load, high volatility",67.5,67.5,0.75,15.53,9.31,0.966,0.21,0.13,-4.18,22,23,True
22500351,2025-12-06 00:00:00+00:00,Atlanta Hawks @ Washington Wizards,0.74,Noisy,"high fatigue load, high volatility",40.7,90.0,0.607,13.75,17.09,1.0,0.587,-12.48,8.56,21,24,True
22500352,2025-12-06 00:00:00+00:00,Golden State Warriors @ Cleveland Cavaliers,0.696,Noisy,"high volatility, asymmetry mismatch",83.0,34.4,0.544,13.68,6.74,0.837,0.792,3.12,-6.64,24,23,True
22500353,2025-12-06 00:00:00+00:00,Milwaukee Bucks @ Detroit Pistons,0.792,Noisy,"high fatigue load, high volatility",90.0,90.0,1.0,8.33,10.84,0.916,0.108,12.96,-18.36,23,24,True
22500354,2025-12-06 00:00:00+00:00,Sacramento Kings @ Miami Heat,0.68,Noisy,high volatility,83.0,20.1,0.5,14.38,15.29,1.0,0.525,23.21,-26.31,23,22,True
22500355,2025-12-06 00:00:00+00:00,LA Clippers @ Minnesota Timberwolves,0.797,Noisy,"high fatigue load, high volatility, asymmetry mismatch",61.2,90.0,0.812,6.98,14.8,0.849,0.67,13.93,-18.46,22,23,True
22500356,2025-12-06 00:00:00+00:00,Houston Rockets @ Dallas Mavericks,0.824,Noisy,"high fatigue load, high volatility",83.0,76.0,0.96,11.49,15.43,1.0,0.208,-15.89,11.12,24,20,True
22500357,2025-12-07 00:00:00+00:00,Orlando Magic @ New York Knicks,0.637,Mixed,high volatility,67.5,40.7,0.482,10.88,10.48,1.0,0.35,15.7,-18.94,22,23,True
22500358,2025-12-07 00:00:00+00:00,Boston Celtics @ Toronto Raptors,0.743,Noisy,"high fatigue load, high volatility",73.8,67.5,0.813,13.64,8.3,0.915,0.285,-8.09,3.85,24,23,True
22500359,2025-12-07 00:00:00+00:00,Denver Nuggets @ Charlotte Hornets,0.5,Mixed,high volatility,47.0,40.7,0.277,19.33,17.08,1.0,0.125,-6.1,3.47,23,22,True
22500360,2025-12-07 00:00:00+00:00,Portland Trail Blazers @ Memphis Grizzlies,0.628,Mixed,"high volatility, asymmetry mismatch",40.7,67.5,0.482,5.47,13.4,0.773,0.7,6.11,-9.35,23,23,True
22500361,2025-12-07 00:00:00+00:00,Golden State Warriors @ Chicago Bulls,0.551,Mixed,high volatility,40.7,53.2,0.339,14.45,11.74,1.0,0.241,-8.89,6.07,22,24,True
22500362,2025-12-07 00:00:00+00:00,Los Angeles Lakers @ Philadelphia 76ers,0.685,Noisy,"high fatigue load, high volatility",67.5,67.5,0.75,7.63,12.22,0.881,0.195,0.02,-4.07,22,22,True
22500363,2025-12-07 00:00:00+00:00,Oklahoma City Thunder @ Utah Jazz,0.658,Mixed,"high volatility, asymmetry mismatch",67.5,40.7,0.482,17.22,7.43,0.871,0.68,-24.32,21.07,22,23,True
22500364,2025-12-08 00:00:00+00:00,Sacramento Kings @ Indiana Pacers,0.472,Mixed,high volatility,40.7,23.2,0.107,10.68,15.3,1.0,0.367,16.61,-18.53,23,23,True
22500365,2025-12-08 00:00:00+00:00,Phoenix Suns @ Minnesota Timberwolves,0.512,Mixed,"high volatility, asymmetry mismatch",47.0,20.1,0.17,7.47,16.12,0.873,0.651,4.88,-6.89,23,23,True
22500366,2025-12-08 00:00:00+00:00,San Antonio Spurs @ New Orleans Pelicans,0.456,Mixed,high volatility,47.0,35.3,0.223,9.16,9.39,0.927,0.156,-12.49,10.02,24,22,True
22501201,2025-12-09 00:00:00+00:00,Miami Heat @ Orlando Magic,0.47,Mixed,high volatility,40.7,35.3,0.16,9.62,15.79,0.981,0.271,10.7,-12.98,24,24,True
22501202,2025-12-09 00:00:00+00:00,New York Knicks @ Toronto Raptors,0.71,Noisy,"high fatigue load, high volatility",67.5,67.5,0.75,13.98,9.41,0.971,0.163,-10.32,6.28,25,23,True
22501203,2025-12-10 00:00:00+00:00,Phoenix Suns @ Oklahoma City Thunder,0.395,Mixed,high volatility,20.1,23.2,0.0,12.22,19.52,1.0,0.224,24.31,-25.61,24,24,True
22501204,2025-12-10 00:00:00+00:00,San Antonio Spurs @ Los Angeles Lakers,0.487,Mixed,high volatility,35.3,47.0,0.223,12.47,11.47,1.0,0.181,0.39,-2.86,23,23,True
22501205,2025-12-11 00:00:00+00:00,LA Clippers @ Houston Rockets,0.36,Mixed,high volatility,9.4,12.9,0.0,12.72,12.94,1.0,0.05,21.22,-21.89,21,24,True
22501206,2025-12-11 00:00:00+00:00,Boston Celtics @ Milwaukee Bucks,0.406,Mixed,high volatility,12.9,29.4,0.0,16.44,19.87,1.0,0.278,-18.77,17.5,25,24,True
22501207,2025-12-11 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.462,Mixed,high volatility,35.3,12.2,0.053,13.4,19.85,1.0,0.442,-5.06,3.63,25,24,True
22501208,2025-12-11 00:00:00+00:00,Denver Nuggets @ Sacramento Kings,0.368,Mixed,high volatility,14.7,16.8,0.0,19.3,16.33,1.0,0.091,-14.07,13.12,24,23,True
22501209,2025-12-12 00:00:00+00:00,Chicago Bulls @ Charlotte Hornets,0.363,Mixed,high volatility,12.9,12.9,0.0,20.8,17.53,1.0,0.063,13.61,-14.39,24,23,True
22501210,2025-12-12 00:00:00+00:00,Atlanta Hawks @ Detroit Pistons,0.391,Mixed,high volatility,12.9,12.9,0.0,10.39,17.25,1.0,0.207,10.49,-11.26,24,25,True
22501211,2025-12-12 00:00:00+00:00,Indiana Pacers @ Philadelphia 76ers,0.348,Mixed,high volatility,12.9,16.8,0.0,7.04,11.42,0.852,0.249,0.86,-1.75,23,24,True
22501212,2025-12-12 00:00:00+00:00,Cleveland Cavaliers @ Washington Wizards,0.368,Mixed,high volatility,9.4,12.9,0.0,12.52,13.99,1.0,0.089,-14.0,13.33,22,25,True
22501213,2025-12-12 00:00:00+00:00,Utah Jazz @ Memphis Grizzlies,0.39,Mixed,high volatility,9.4,12.9,0.0,10.74,15.8,1.0,0.2,12.59,-13.26,24,23,True
22501214,2025-12-12 00:00:00+00:00,Brooklyn Nets @ Dallas Mavericks,0.352,Mixed,high volatility,12.9,12.9,0.0,14.9,14.58,1.0,0.008,14.04,-14.82,25,23,True
22501215,2025-12-12 00:00:00+00:00,Minnesota Timberwolves @ Golden State Warriors,0.366,Mixed,high volatility,9.4,16.8,0.0,12.13,7.62,0.881,0.286,3.26,-4.05,25,24,True
22501229,2025-12-13 00:00:00+00:00,New York Knicks @ Orlando Magic,0.321,Clean,high volatility,12.2,16.8,0.0,8.42,8.97,0.869,0.084,-5.63,4.76,25,24,True
22501230,2025-12-13 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.37,Mixed,high volatility,14.7,20.1,0.0,15.13,13.88,1.0,0.102,20.1,-21.14,25,24,True
22501216,2025-12-14 00:00:00+00:00,Washington Wizards @ Indiana Pacers,0.355,Mixed,high volatility,16.9,16.9,0.0,21.21,22.73,1.0,0.023,24.89,-25.9,25,23,True
22501217,2025-12-14 00:00:00+00:00,Philadelphia 76ers @ Atlanta Hawks,0.378,Mixed,high volatility,23.2,23.2,0.0,17.16,8.04,0.902,0.31,-3.7,2.3,26,24,True
22501218,2025-12-14 00:00:00+00:00,Charlotte Hornets @ Cleveland Cavaliers,0.396,Mixed,high volatility,23.2,16.9,0.0,13.81,20.28,1.0,0.229,12.96,-14.17,26,25,True
22501219,2025-12-14 00:00:00+00:00,Milwaukee Bucks @ Brooklyn Nets,0.371,Mixed,high volatility,16.9,14.7,0.0,23.04,28.92,1.0,0.104,-6.3,5.35,24,26,True
22501220,2025-12-14 00:00:00+00:00,Sacramento Kings @ Minnesota Timberwolves,0.407,Mixed,high volatility,23.2,14.7,0.0,8.1,18.94,0.905,0.451,23.2,-24.34,25,25,True
22501221,2025-12-14 00:00:00+00:00,Golden State Warriors @ Portland Trail Blazers,0.385,Mixed,high volatility,20.1,16.9,0.0,18.67,13.24,1.0,0.175,-3.78,2.67,25,26,True
22501223,2025-12-14 00:00:00+00:00,New Orleans Pelicans @ Chicago Bulls,0.361,Mixed,high volatility,16.9,20.1,0.0,14.49,13.91,1.0,0.057,4.91,-6.02,24,26,True
22501228,2025-12-14 00:00:00+00:00,Los Angeles Lakers @ Phoenix Suns,0.42,Mixed,high volatility,6.5,16.8,0.0,19.48,11.22,1.0,0.349,14.42,-15.12,25,24,True
22501222,2025-12-15 00:00:00+00:00,Detroit Pistons @ Boston Celtics,0.395,Mixed,high volatility,12.2,14.7,0.0,21.54,13.14,1.0,0.223,10.81,-11.62,25,25,True
22501224,2025-12-15 00:00:00+00:00,Dallas Mavericks @ Utah Jazz,0.36,Mixed,high volatility,14.7,14.7,0.0,14.14,16.12,1.0,0.052,-10.4,9.52,24,26,True
22501225,2025-12-15 00:00:00+00:00,Houston Rockets @ Denver Nuggets,0.348,Mixed,high volatility,12.2,12.2,0.0,7.89,12.09,0.894,0.177,2.92,-3.65,24,22,True
22501226,2025-12-15 00:00:00+00:00,Memphis Grizzlies @ LA Clippers,0.391,Mixed,high volatility,12.2,7.8,0.0,19.5,13.31,1.0,0.205,2.89,-3.49,25,25,True
22501227,2025-12-15 00:00:00+00:00,Toronto Raptors @ Miami Heat,0.357,Mixed,high volatility,9.4,9.4,0.0,15.91,14.5,1.0,0.037,-10.13,9.56,25,26,True
62500001,2025-12-16 00:00:00+00:00,San Antonio Spurs @ New York Knicks,0.373,Mixed,high volatility,20.1,20.1,0.0,9.9,13.36,0.995,0.123,17.62,-18.82,25,25,True
22500367,2025-12-17 00:00:00+00:00,Cleveland Cavaliers @ Chicago Bulls,0.377,Mixed,high volatility,14.7,14.7,0.0,17.48,12.55,1.0,0.133,0.54,-1.42,25,27,True
22500368,2025-12-17 00:00:00+00:00,Memphis Grizzlies @ Minnesota Timberwolves,0.391,Mixed,high volatility,14.7,9.0,0.0,9.69,14.27,0.984,0.231,12.08,-12.79,26,26,True
22500369,2025-12-18 00:00:00+00:00,LA Clippers @ Oklahoma City Thunder,0.366,Mixed,high volatility,5.0,7.8,0.0,16.51,14.78,1.0,0.078,34.62,-35.0,26,26,True
22500370,2025-12-18 00:00:00+00:00,Washington Wizards @ San Antonio Spurs,0.439,Mixed,high volatility,16.9,6.5,0.0,10.23,22.93,1.0,0.447,20.28,-20.99,26,24,True
22500371,2025-12-18 00:00:00+00:00,Atlanta Hawks @ Charlotte Hornets,0.402,Mixed,high volatility,6.5,6.5,0.0,20.3,9.51,0.976,0.303,2.07,-2.46,26,27,True
22500372,2025-12-18 00:00:00+00:00,New York Knicks @ Indiana Pacers,0.44,Mixed,high volatility,6.5,16.9,0.0,23.78,10.47,1.0,0.452,-19.68,18.97,26,26,True
22500373,2025-12-18 00:00:00+00:00,Miami Heat @ Brooklyn Nets,0.375,Mixed,high volatility,6.5,7.8,0.0,26.77,19.75,1.0,0.123,9.5,-9.93,25,26,True
22500374,2025-12-18 00:00:00+00:00,Toronto Raptors @ Milwaukee Bucks,0.421,Mixed,high volatility,6.5,14.7,0.0,27.74,13.96,1.0,0.356,-13.44,12.8,27,27,True
22500375,2025-12-18 00:00:00+00:00,Houston Rockets @ New Orleans Pelicans,0.372,Mixed,high volatility,12.2,7.8,0.0,13.8,12.12,1.0,0.108,-10.26,9.66,27,23,True
22500376,2025-12-18 00:00:00+00:00,Detroit Pistons @ Dallas Mavericks,0.374,Mixed,high volatility,7.8,7.8,0.0,15.19,11.33,1.0,0.12,-5.68,5.21,27,26,True
22500377,2025-12-18 00:00:00+00:00,Orlando Magic @ Denver Nuggets,0.288,Clean,high volatility,7.8,5.0,0.0,8.39,6.41,0.74,0.143,14.0,-14.38,25,26,True
22500378,2025-12-18 00:00:00+00:00,Golden State Warriors @ Phoenix Suns,0.373,Mixed,high volatility,6.5,12.2,0.0,12.11,13.51,1.0,0.116,-1.44,0.88,26,27,True
22500379,2025-12-18 00:00:00+00:00,Los Angeles Lakers @ Utah Jazz,0.364,Mixed,high volatility,14.7,12.2,0.0,12.89,11.76,1.0,0.068,0.74,-1.55,25,25,True
22500380,2025-12-18 00:00:00+00:00,Sacramento Kings @ Portland Trail Blazers,0.374,Mixed,high volatility,6.5,6.5,0.0,13.96,19.05,1.0,0.122,4.21,-4.6,26,26,True
22500381,2025-12-19 00:00:00+00:00,Miami Heat @ Boston Celtics,0.404,Mixed,high volatility,6.5,26.8,0.0,19.39,20.42,1.0,0.272,-4.99,3.99,26,27,True
22500382,2025-12-19 00:00:00+00:00,Philadelphia 76ers @ New York Knicks,0.566,Mixed,high volatility,53.2,5.0,0.232,13.01,11.33,1.0,0.557,13.74,-15.49,27,25,True
22500383,2025-12-19 00:00:00+00:00,San Antonio Spurs @ Atlanta Hawks,0.508,Mixed,high volatility,46.2,53.2,0.394,9.57,6.61,0.809,0.239,-14.18,11.2,28,27,True
22500384,2025-12-19 00:00:00+00:00,Chicago Bulls @ Cleveland Cavaliers,0.395,Mixed,high volatility,34.4,34.4,0.088,4.59,17.13,0.73,0.5,0.49,-2.55,28,26,True
22500385,2025-12-19 00:00:00+00:00,Oklahoma City Thunder @ Minnesota Timberwolves,0.413,Mixed,high volatility,34.4,26.8,0.044,12.68,17.26,1.0,0.218,-9.98,8.14,27,27,True
22500386,2025-12-20 00:00:00+00:00,Houston Rockets @ Denver Nuggets,0.371,Mixed,high volatility,9.0,9.0,0.0,13.27,17.23,1.0,0.105,8.86,-9.4,26,24,True
22500387,2025-12-20 00:00:00+00:00,Dallas Mavericks @ Philadelphia 76ers,0.403,Mixed,high volatility,18.0,9.0,0.0,10.77,15.66,1.0,0.264,0.23,-1.04,26,28,True
22500388,2025-12-20 00:00:00+00:00,Boston Celtics @ Toronto Raptors,0.41,Mixed,high volatility,9.0,18.0,0.0,7.48,20.71,0.874,0.522,4.19,-5.0,28,27,True
22500389,2025-12-20 00:00:00+00:00,Indiana Pacers @ New Orleans Pelicans,0.412,Mixed,high volatility,16.9,9.0,0.0,12.51,21.62,1.0,0.312,29.18,-29.96,28,27,True
22500390,2025-12-20 00:00:00+00:00,Charlotte Hornets @ Detroit Pistons,0.37,Mixed,high volatility,9.0,9.0,0.0,9.91,12.87,0.996,0.108,20.08,-20.62,27,27,True
22500391,2025-12-20 00:00:00+00:00,Washington Wizards @ Memphis Grizzlies,0.364,Mixed,high volatility,7.8,9.0,0.0,24.69,21.17,1.0,0.07,32.91,-33.41,27,25,True
22500392,2025-12-20 00:00:00+00:00,Phoenix Suns @ Golden State Warriors,0.376,Mixed,high volatility,16.9,9.0,0.0,13.07,12.1,1.0,0.13,-3.97,3.19,28,27,True
22500393,2025-12-20 00:00:00+00:00,Orlando Magic @ Utah Jazz,0.336,Mixed,high volatility,9.0,9.0,0.0,11.58,6.48,0.824,0.24,2.88,-3.42,26,27,True
