game_id,game_date,matchup,environment_risk,environment_label,drivers,load_risk,behavior_risk,matchup_risk,fatigue_home,fatigue_away,vol_home,vol_away,games_played_home,games_played_away,maturity_ok
22500324,2025-12-03 00:00:00+00:00,Portland Trail Blazers @ Cleveland Cavaliers,0.169,Clean,volatile teams,0.548,0.615,0.228,50.6,64.2,8.53,9.93,22,21,True
22500325,2025-12-03 00:00:00+00:00,Denver Nuggets @ Indiana Pacers,0.225,Clean,"fatigue load, volatile teams",0.689,0.806,0.418,71.1,57.8,9.18,16.99,21,20,True
22500326,2025-12-03 00:00:00+00:00,San Antonio Spurs @ Orlando Magic,0.218,Clean,"volatile teams, stability mismatch",0.5,0.798,0.742,26.8,94.0,16.12,8.93,21,20,True
22500327,2025-12-03 00:00:00+00:00,LA Clippers @ Atlanta Hawks,0.165,Clean,volatile teams,0.484,0.672,0.203,54.2,54.2,7.54,12.62,22,21,True
22500328,2025-12-03 00:00:00+00:00,Charlotte Hornets @ New York Knicks,0.225,Clean,fatigue load,0.911,0.585,0.307,87.0,71.1,10.01,7.54,20,21,True
22500329,2025-12-03 00:00:00+00:00,Brooklyn Nets @ Chicago Bulls,0.176,Clean,volatile teams,0.457,0.837,0.142,57.8,47.9,12.85,12.25,20,20,True
22500330,2025-12-03 00:00:00+00:00,Sacramento Kings @ Houston Rockets,0.156,Clean,volatile teams,0.416,0.769,0.064,51.5,50.1,12.19,10.87,18,21,True
22500331,2025-12-03 00:00:00+00:00,Detroit Pistons @ Milwaukee Bucks,0.199,Clean,"fatigue load, volatile teams",0.795,0.607,0.142,74.7,64.8,9.31,8.89,22,21,True
22500332,2025-12-03 00:00:00+00:00,Miami Heat @ Dallas Mavericks,0.187,Clean,volatile teams,0.52,0.85,0.153,54.2,57.8,11.08,14.43,22,21,True
22500333,2025-12-04 00:00:00+00:00,Golden State Warriors @ Philadelphia 76ers,0.096,Clean,stable conditions,0.143,0.501,0.237,44.3,27.7,7.82,7.21,20,22,True
22500334,2025-12-04 00:00:00+00:00,Boston Celtics @ Washington Wizards,0.165,Clean,volatile teams,0.322,0.928,0.133,44.3,47.9,12.85,15.84,20,21,True
22500335,2025-12-04 00:00:00+00:00,Utah Jazz @ Brooklyn Nets,0.227,Clean,"fatigue load, volatile teams",0.646,0.776,0.59,97.0,44.6,12.93,10.36,21,20,True
22500336,2025-12-04 00:00:00+00:00,Los Angeles Lakers @ Toronto Raptors,0.145,Clean,volatile teams,0.298,0.765,0.159,50.6,39.2,11.71,11.24,22,20,True
22500337,2025-12-04 00:00:00+00:00,Minnesota Timberwolves @ New Orleans Pelicans,0.13,Clean,stable conditions,0.349,0.549,0.209,50.6,44.3,6.85,9.63,22,21,True
22500338,2025-12-05 00:00:00+00:00,Los Angeles Lakers @ Boston Celtics,0.263,Clean,"fatigue load, volatile teams",1.0,0.859,0.194,97.0,90.0,14.53,11.24,22,21,True
22500339,2025-12-05 00:00:00+00:00,Miami Heat @ Orlando Magic,0.189,Clean,volatile teams,0.421,0.975,0.179,44.3,57.8,14.8,14.44,22,22,True
22500340,2025-12-05 00:00:00+00:00,Denver Nuggets @ Atlanta Hawks,0.24,Clean,"fatigue load, volatile teams",0.858,0.737,0.375,71.1,74.7,7.12,16.27,23,21,True
22500341,2025-12-05 00:00:00+00:00,San Antonio Spurs @ Cleveland Cavaliers,0.204,Clean,"fatigue load, volatile teams",0.831,0.645,0.065,71.1,72.0,10.34,9.02,23,21,True
22500342,2025-12-05 00:00:00+00:00,Portland Trail Blazers @ Detroit Pistons,0.18,Clean,fatigue load,0.617,0.597,0.266,71.1,50.6,8.84,9.08,22,22,True
22500343,2025-12-05 00:00:00+00:00,Utah Jazz @ New York Knicks,0.235,Clean,"fatigue load, volatile teams",0.911,0.711,0.224,71.1,87.0,10.99,10.35,21,21,True
22500344,2025-12-05 00:00:00+00:00,Charlotte Hornets @ Toronto Raptors,0.264,Clean,"fatigue load, volatile teams",0.947,0.86,0.323,94.0,74.7,11.64,14.17,23,22,True
22500345,2025-12-05 00:00:00+00:00,Indiana Pacers @ Chicago Bulls,0.22,Clean,"fatigue load, volatile teams",0.822,0.774,0.09,71.1,71.1,12.86,10.35,21,22,True
22500346,2025-12-05 00:00:00+00:00,Phoenix Suns @ Houston Rockets,0.136,Clean,volatile teams,0.26,0.791,0.064,44.3,41.7,12.31,11.42,19,22,True
22500347,2025-12-05 00:00:00+00:00,LA Clippers @ Memphis Grizzlies,0.206,Clean,volatile teams,0.562,0.733,0.54,41.5,74.7,9.31,12.67,22,22,True
22500348,2025-12-05 00:00:00+00:00,Philadelphia 76ers @ Milwaukee Bucks,0.226,Clean,"fatigue load, volatile teams",0.911,0.619,0.251,71.1,90.0,9.1,9.47,23,21,True
22500349,2025-12-05 00:00:00+00:00,Dallas Mavericks @ Oklahoma City Thunder,0.188,Clean,volatile teams,0.557,0.618,0.491,44.6,71.1,7.4,11.15,22,23,True
22500350,2025-12-06 00:00:00+00:00,New Orleans Pelicans @ Brooklyn Nets,0.227,Clean,"fatigue load, volatile teams",0.894,0.626,0.3,71.1,78.3,11.87,6.91,22,23,True
22500351,2025-12-06 00:00:00+00:00,Atlanta Hawks @ Washington Wizards,0.223,Clean,"fatigue load, volatile teams, stability mismatch",0.643,0.667,0.732,44.3,104.0,12.86,7.14,21,24,True
22500352,2025-12-06 00:00:00+00:00,Golden State Warriors @ Cleveland Cavaliers,0.202,Clean,"fatigue load, stability mismatch",0.616,0.563,0.665,87.0,41.6,10.25,6.65,24,23,True
22500353,2025-12-06 00:00:00+00:00,Milwaukee Bucks @ Detroit Pistons,0.221,Clean,fatigue load,1.0,0.59,0.03,94.0,94.0,8.5,9.2,23,24,True
22500354,2025-12-06 00:00:00+00:00,Sacramento Kings @ Miami Heat,0.224,Clean,volatile teams,0.5,0.993,0.503,87.0,29.5,14.85,14.93,23,22,True
22500355,2025-12-06 00:00:00+00:00,LA Clippers @ Minnesota Timberwolves,0.259,Clean,"fatigue load, volatile teams",0.92,0.754,0.498,72.0,104.0,9.95,12.67,22,23,True
22500356,2025-12-06 00:00:00+00:00,Houston Rockets @ Dallas Mavericks,0.263,Clean,"fatigue load, volatile teams",1.0,0.902,0.121,87.0,80.0,12.96,14.09,24,20,True
22500357,2025-12-07 00:00:00+00:00,Orlando Magic @ New York Knicks,0.22,Clean,"fatigue load, volatile teams",0.626,0.879,0.348,71.1,51.5,11.57,14.8,22,23,True
22500358,2025-12-07 00:00:00+00:00,Boston Celtics @ Toronto Raptors,0.242,Clean,"fatigue load, volatile teams",0.921,0.8,0.16,77.4,74.7,10.17,13.83,24,23,True
22500359,2025-12-07 00:00:00+00:00,Denver Nuggets @ Charlotte Hornets,0.183,Clean,volatile teams,0.385,0.975,0.172,54.2,44.3,14.26,15.96,23,22,True
22500360,2025-12-07 00:00:00+00:00,Portland Trail Blazers @ Memphis Grizzlies,0.187,Clean,volatile teams,0.59,0.612,0.408,44.3,74.7,9.51,8.84,23,23,True
22500361,2025-12-07 00:00:00+00:00,Golden State Warriors @ Chicago Bulls,0.172,Clean,volatile teams,0.515,0.624,0.33,44.3,67.2,8.84,9.88,22,24,True
22500362,2025-12-07 00:00:00+00:00,Los Angeles Lakers @ Philadelphia 76ers,0.217,Clean,"fatigue load, volatile teams",0.858,0.678,0.14,74.7,71.1,8.96,11.37,22,22,True
22500363,2025-12-07 00:00:00+00:00,Oklahoma City Thunder @ Utah Jazz,0.206,Clean,"fatigue load, volatile teams",0.698,0.623,0.43,78.3,51.5,10.49,8.21,22,23,True
22500364,2025-12-08 00:00:00+00:00,Sacramento Kings @ Indiana Pacers,0.144,Clean,volatile teams,0.178,0.861,0.252,43.8,34.0,10.89,14.93,23,23,True
22500365,2025-12-08 00:00:00+00:00,Phoenix Suns @ Minnesota Timberwolves,0.132,Clean,volatile teams,0.206,0.678,0.327,50.6,29.5,9.37,10.97,23,23,True
22500366,2025-12-08 00:00:00+00:00,San Antonio Spurs @ New Orleans Pelicans,0.141,Clean,stable conditions,0.424,0.522,0.252,57.8,44.6,6.91,8.75,24,22,True
22501201,2025-12-09 00:00:00+00:00,Miami Heat @ Orlando Magic,0.172,Clean,volatile teams,0.299,0.988,0.174,51.5,38.4,15.02,14.65,24,24,True
22501202,2025-12-09 00:00:00+00:00,New York Knicks @ Toronto Raptors,0.218,Clean,"fatigue load, volatile teams",0.858,0.7,0.115,71.1,74.7,9.59,11.4,25,23,True
22501203,2025-12-10 00:00:00+00:00,Phoenix Suns @ Oklahoma City Thunder,0.087,Clean,volatile teams,0.004,0.725,0.023,29.5,30.4,11.03,10.71,24,24,True
22501204,2025-12-10 00:00:00+00:00,San Antonio Spurs @ Los Angeles Lakers,0.147,Clean,stable conditions,0.424,0.518,0.338,44.6,57.8,5.99,9.56,23,23,True
22501205,2025-12-11 00:00:00+00:00,LA Clippers @ Houston Rockets,0.118,Clean,volatile teams,0.0,0.914,0.165,11.4,18.9,14.86,12.55,21,24,True
22501206,2025-12-11 00:00:00+00:00,Boston Celtics @ Milwaukee Bucks,0.132,Clean,volatile teams,0.046,0.905,0.29,14.9,34.6,12.86,14.3,25,24,True
22501207,2025-12-11 00:00:00+00:00,Portland Trail Blazers @ New Orleans Pelicans,0.108,Clean,volatile teams,0.084,0.638,0.313,38.4,17.4,10.19,8.95,25,24,True
22501208,2025-12-11 00:00:00+00:00,Denver Nuggets @ Sacramento Kings,0.12,Clean,volatile teams,0.0,1.0,0.053,24.0,24.6,15.11,16.82,24,23,True
22501209,2025-12-12 00:00:00+00:00,Chicago Bulls @ Charlotte Hornets,0.107,Clean,volatile teams,0.0,0.842,0.135,14.9,16.9,14.3,10.95,24,23,True
22501210,2025-12-12 00:00:00+00:00,Atlanta Hawks @ Detroit Pistons,0.074,Clean,stable conditions,0.0,0.559,0.128,14.9,16.9,9.53,7.25,24,25,True
22501211,2025-12-12 00:00:00+00:00,Indiana Pacers @ Philadelphia 76ers,0.085,Clean,volatile teams,0.0,0.635,0.164,14.9,22.0,8.63,10.43,23,24,True
22501212,2025-12-12 00:00:00+00:00,Cleveland Cavaliers @ Washington Wizards,0.1,Clean,volatile teams,0.0,0.771,0.15,11.4,16.9,12.72,10.41,22,25,True
22501213,2025-12-12 00:00:00+00:00,Utah Jazz @ Memphis Grizzlies,0.099,Clean,volatile teams,0.0,0.77,0.132,11.4,18.9,12.09,11.0,24,23,True
22501214,2025-12-12 00:00:00+00:00,Brooklyn Nets @ Dallas Mavericks,0.106,Clean,volatile teams,0.0,0.845,0.107,14.9,18.9,13.54,11.8,25,23,True
22501215,2025-12-12 00:00:00+00:00,Minnesota Timberwolves @ Golden State Warriors,0.089,Clean,volatile teams,0.0,0.677,0.15,15.4,24.6,10.59,9.71,25,24,True
22501229,2025-12-13 00:00:00+00:00,New York Knicks @ Orlando Magic,0.117,Clean,volatile teams,0.0,0.852,0.266,14.8,24.6,14.98,10.59,25,24,True
22501230,2025-12-13 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.107,Clean,volatile teams,0.0,0.809,0.183,17.8,29.5,12.69,11.58,25,24,True
22501216,2025-12-14 00:00:00+00:00,Washington Wizards @ Indiana Pacers,0.113,Clean,volatile teams,0.0,0.856,0.195,24.1,24.1,10.67,17.12,25,23,True
22501217,2025-12-14 00:00:00+00:00,Philadelphia 76ers @ Atlanta Hawks,0.064,Clean,stable conditions,0.008,0.517,0.032,30.4,30.4,7.44,8.06,26,24,True
22501218,2025-12-14 00:00:00+00:00,Charlotte Hornets @ Cleveland Cavaliers,0.115,Clean,volatile teams,0.004,0.874,0.19,30.4,24.1,11.36,14.86,26,25,True
22501219,2025-12-14 00:00:00+00:00,Milwaukee Bucks @ Brooklyn Nets,0.122,Clean,volatile teams,0.0,0.956,0.157,27.7,20.9,16.25,13.68,24,26,True
22501220,2025-12-14 00:00:00+00:00,Sacramento Kings @ Minnesota Timberwolves,0.121,Clean,volatile teams,0.04,0.82,0.297,34.0,24.0,9.75,14.85,25,25,True
22501221,2025-12-14 00:00:00+00:00,Golden State Warriors @ Portland Trail Blazers,0.086,Clean,volatile teams,0.0,0.654,0.149,29.5,24.1,8.81,10.81,25,26,True
22501223,2025-12-14 00:00:00+00:00,New Orleans Pelicans @ Chicago Bulls,0.091,Clean,volatile teams,0.0,0.725,0.099,24.1,29.5,11.31,10.45,24,26,True
22501228,2025-12-14 00:00:00+00:00,Los Angeles Lakers @ Phoenix Suns,0.097,Clean,volatile teams,0.0,0.689,0.243,14.3,22.0,12.2,8.47,25,24,True
22501222,2025-12-15 00:00:00+00:00,Detroit Pistons @ Boston Celtics,0.089,Clean,volatile teams,0.0,0.75,0.021,20.0,20.9,11.38,11.11,25,25,True
22501224,2025-12-15 00:00:00+00:00,Dallas Mavericks @ Utah Jazz,0.1,Clean,volatile teams,0.0,0.817,0.073,24.0,24.0,11.17,13.34,24,26,True
22501225,2025-12-15 00:00:00+00:00,Houston Rockets @ Denver Nuggets,0.118,Clean,volatile teams,0.0,0.982,0.055,20.0,20.0,16.49,14.46,24,22,True
22501226,2025-12-15 00:00:00+00:00,Memphis Grizzlies @ LA Clippers,0.088,Clean,volatile teams,0.0,0.703,0.09,20.0,17.2,11.27,9.82,25,25,True
22501227,2025-12-15 00:00:00+00:00,Toronto Raptors @ Miami Heat,0.077,Clean,stable conditions,0.0,0.575,0.15,11.4,15.4,7.51,9.74,25,26,True
62500001,2025-12-16 00:00:00+00:00,San Antonio Spurs @ New York Knicks,0.086,Clean,volatile teams,0.0,0.741,0.0,29.5,29.5,11.12,11.11,25,25,True
22500367,2025-12-17 00:00:00+00:00,Cleveland Cavaliers @ Chicago Bulls,0.094,Clean,volatile teams,0.0,0.773,0.062,17.8,20.9,11.93,11.26,25,27,True
22500368,2025-12-17 00:00:00+00:00,Memphis Grizzlies @ Minnesota Timberwolves,0.082,Clean,volatile teams,0.0,0.649,0.088,17.8,19.8,8.98,10.49,26,26,True
22500369,2025-12-18 00:00:00+00:00,LA Clippers @ Oklahoma City Thunder,0.1,Clean,volatile teams,0.0,0.774,0.151,7.0,17.2,11.95,11.27,26,26,True
22500370,2025-12-18 00:00:00+00:00,Washington Wizards @ San Antonio Spurs,0.125,Clean,volatile teams,0.0,0.87,0.347,27.7,14.3,11.1,17.11,26,24,True
22500371,2025-12-18 00:00:00+00:00,Atlanta Hawks @ Charlotte Hornets,0.106,Clean,volatile teams,0.0,0.712,0.349,11.7,9.1,14.74,6.62,26,27,True
22500372,2025-12-18 00:00:00+00:00,New York Knicks @ Indiana Pacers,0.099,Clean,volatile teams,0.0,0.73,0.208,9.1,24.1,10.67,11.22,26,26,True
22500373,2025-12-18 00:00:00+00:00,Miami Heat @ Brooklyn Nets,0.118,Clean,volatile teams,0.0,0.824,0.326,9.1,17.2,16.8,9.73,25,26,True
22500374,2025-12-18 00:00:00+00:00,Toronto Raptors @ Milwaukee Bucks,0.102,Clean,volatile teams,0.0,0.693,0.312,11.7,24.0,12.42,8.37,27,27,True
22500375,2025-12-18 00:00:00+00:00,Houston Rockets @ New Orleans Pelicans,0.109,Clean,volatile teams,0.0,0.809,0.22,20.0,17.2,9.43,14.84,27,23,True
22500376,2025-12-18 00:00:00+00:00,Detroit Pistons @ Dallas Mavericks,0.097,Clean,volatile teams,0.0,0.781,0.085,17.2,17.2,12.91,10.51,27,26,True
22500377,2025-12-18 00:00:00+00:00,Orlando Magic @ Denver Nuggets,0.113,Clean,volatile teams,0.0,0.948,0.033,10.9,11.0,13.69,14.76,25,26,True
22500378,2025-12-18 00:00:00+00:00,Golden State Warriors @ Phoenix Suns,0.1,Clean,volatile teams,0.0,0.748,0.193,9.1,20.0,12.0,10.45,26,27,True
22500379,2025-12-18 00:00:00+00:00,Los Angeles Lakers @ Utah Jazz,0.091,Clean,volatile teams,0.0,0.704,0.128,17.8,17.4,12.16,8.96,25,25,True
22500380,2025-12-18 00:00:00+00:00,Sacramento Kings @ Portland Trail Blazers,0.102,Clean,volatile teams,0.0,0.749,0.225,9.1,14.3,9.04,13.43,26,26,True
22500381,2025-12-19 00:00:00+00:00,Miami Heat @ Boston Celtics,0.111,Clean,volatile teams,0.008,0.747,0.335,9.1,30.8,12.09,10.33,26,27,True
22500382,2025-12-19 00:00:00+00:00,Philadelphia 76ers @ New York Knicks,0.185,Clean,volatile teams,0.372,0.774,0.59,67.2,9.0,12.89,10.33,27,25,True
22500383,2025-12-19 00:00:00+00:00,San Antonio Spurs @ Atlanta Hawks,0.195,Clean,fatigue load,0.614,0.581,0.526,50.2,71.2,5.81,11.63,28,27,True
22500384,2025-12-19 00:00:00+00:00,Chicago Bulls @ Cleveland Cavaliers,0.123,Clean,volatile teams,0.232,0.757,0.005,41.6,41.6,11.41,11.29,28,26,True
22500385,2025-12-19 00:00:00+00:00,Oklahoma City Thunder @ Minnesota Timberwolves,0.124,Clean,volatile teams,0.188,0.753,0.113,38.0,40.8,10.22,12.36,27,27,True
22500386,2025-12-20 00:00:00+00:00,Houston Rockets @ Denver Nuggets,0.123,Clean,volatile teams,0.0,1.0,0.09,12.6,19.8,15.37,15.39,26,24,True
22500387,2025-12-20 00:00:00+00:00,Dallas Mavericks @ Philadelphia 76ers,0.098,Clean,volatile teams,0.0,0.75,0.164,22.0,19.8,9.37,13.13,26,28,True
22500388,2025-12-20 00:00:00+00:00,Boston Celtics @ Toronto Raptors,0.109,Clean,volatile teams,0.02,0.652,0.454,16.2,32.0,6.67,12.89,28,27,True
22500389,2025-12-20 00:00:00+00:00,Indiana Pacers @ New Orleans Pelicans,0.086,Clean,volatile teams,0.0,0.688,0.085,20.5,16.2,9.93,10.71,28,27,True
22500390,2025-12-20 00:00:00+00:00,Charlotte Hornets @ Detroit Pistons,0.11,Clean,volatile teams,0.0,0.843,0.18,19.8,16.2,10.61,14.67,27,27,True
22500391,2025-12-20 00:00:00+00:00,Washington Wizards @ Memphis Grizzlies,0.122,Clean,volatile teams,0.0,1.0,0.086,14.0,16.2,15.87,18.22,27,25,True
22500392,2025-12-20 00:00:00+00:00,Phoenix Suns @ Golden State Warriors,0.098,Clean,volatile teams,0.0,0.751,0.157,24.1,16.2,10.46,12.08,28,27,True
22500393,2025-12-20 00:00:00+00:00,Orlando Magic @ Utah Jazz,0.113,Clean,volatile teams,0.0,0.899,0.123,12.6,16.2,12.22,14.75,26,27,True
22500394,2025-12-20 00:00:00+00:00,Portland Trail Blazers @ Sacramento Kings,0.096,Clean,volatile teams,0.0,0.679,0.254,24.1,16.2,12.14,8.22,27,27,True
22500395,2025-12-20 00:00:00+00:00,Los Angeles Lakers @ LA Clippers,0.101,Clean,volatile teams,0.0,0.751,0.197,19.8,16.2,13.34,9.2,27,26,True
22500396,2025-12-21 00:00:00+00:00,Chicago Bulls @ Atlanta Hawks,0.11,Clean,stable conditions,0.118,0.568,0.396,30.2,41.6,5.76,11.29,29,27,True
22500397,2025-12-21 00:00:00+00:00,Toronto Raptors @ Brooklyn Nets,0.188,Clean,"volatile teams, stability mismatch",0.302,0.664,0.982,10.9,60.2,17.31,4.92,26,29,True
22500398,2025-12-21 00:00:00+00:00,Miami Heat @ New York Knicks,0.121,Clean,volatile teams,0.145,0.728,0.216,44.3,30.2,11.45,10.39,28,28,True
22500399,2025-12-21 00:00:00+00:00,San Antonio Spurs @ Washington Wizards,0.174,Clean,volatile teams,0.394,0.901,0.15,51.5,47.9,15.49,12.04,26,28,True
22500400,2025-12-21 00:00:00+00:00,Milwaukee Bucks @ Minnesota Timberwolves,0.131,Clean,volatile teams,0.08,0.815,0.359,38.0,10.9,11.94,12.5,28,28,True
22500401,2025-12-21 00:00:00+00:00,Houston Rockets @ Sacramento Kings,0.186,Clean,volatile teams,0.457,0.916,0.158,50.2,55.5,12.47,15.57,28,25,True
22500402,2025-12-22 00:00:00+00:00,Charlotte Hornets @ Cleveland Cavaliers,0.114,Clean,volatile teams,0.0,0.929,0.086,10.9,12.6,12.86,15.07,29,28,True
22500403,2025-12-22 00:00:00+00:00,Indiana Pacers @ Boston Celtics,0.116,Clean,volatile teams,0.038,0.74,0.356,33.8,27.7,14.83,7.36,28,28,True
22500404,2025-12-22 00:00:00+00:00,Dallas Mavericks @ New Orleans Pelicans,0.126,Clean,volatile teams,0.074,0.853,0.235,20.5,37.4,12.45,13.13,29,29,True
22500405,2025-12-22 00:00:00+00:00,Utah Jazz @ Denver Nuggets,0.121,Clean,volatile teams,0.04,0.904,0.15,30.2,33.8,15.61,12.11,27,27,True
22500406,2025-12-22 00:00:00+00:00,Memphis Grizzlies @ Oklahoma City Thunder,0.136,Clean,volatile teams,0.038,0.915,0.349,14.0,33.8,12.44,15.84,28,28,True
22500407,2025-12-22 00:00:00+00:00,Orlando Magic @ Golden State Warriors,0.09,Clean,volatile teams,0.0,0.629,0.253,12.6,16.2,11.9,6.97,29,28,True
22500408,2025-12-22 00:00:00+00:00,Detroit Pistons @ Portland Trail Blazers,0.11,Clean,volatile teams,0.074,0.656,0.333,16.2,37.4,8.99,10.7,28,28,True
22500409,2025-12-23 00:00:00+00:00,Washington Wizards @ Charlotte Hornets,0.194,Clean,volatile teams,0.418,0.971,0.268,60.2,41.6,14.14,15.39,29,27,True
22500410,2025-12-23 00:00:00+00:00,Brooklyn Nets @ Philadelphia 76ers,0.113,Clean,volatile teams,0.0,0.811,0.275,10.9,12.6,9.34,17.35,27,27,True
22500411,2025-12-23 00:00:00+00:00,Chicago Bulls @ Atlanta Hawks,0.108,Clean,stable conditions,0.16,0.559,0.287,38.0,38.0,5.3,11.46,30,28,True
22500412,2025-12-23 00:00:00+00:00,New Orleans Pelicans @ Cleveland Cavaliers,0.198,Clean,volatile teams,0.544,0.873,0.212,50.2,64.2,13.7,12.5,30,30,True
22500413,2025-12-23 00:00:00+00:00,Milwaukee Bucks @ Indiana Pacers,0.179,Clean,"volatile teams, stability mismatch",0.342,0.681,0.723,64.2,16.2,7.41,13.02,29,29,True
22500414,2025-12-23 00:00:00+00:00,Toronto Raptors @ Miami Heat,0.126,Clean,volatile teams,0.304,0.687,0.002,45.2,45.2,10.32,10.29,29,30,True
22500415,2025-12-23 00:00:00+00:00,Denver Nuggets @ Dallas Mavericks,0.201,Clean,"fatigue load, volatile teams",0.604,0.929,0.028,60.2,60.2,13.46,14.42,30,28,True
22500416,2025-12-23 00:00:00+00:00,New York Knicks @ Minnesota Timberwolves,0.196,Clean,volatile teams,0.5,0.783,0.442,38.0,72.0,11.96,11.52,29,29,True
22500417,2025-12-23 00:00:00+00:00,Oklahoma City Thunder @ San Antonio Spurs,0.217,Clean,"fatigue load, volatile teams",0.722,0.838,0.161,72.0,60.2,12.77,12.37,29,29,True
22500418,2025-12-23 00:00:00+00:00,Los Angeles Lakers @ Phoenix Suns,0.094,Clean,volatile teams,0.0,0.728,0.135,14.0,14.0,12.71,9.12,28,27,True
22500419,2025-12-23 00:00:00+00:00,Memphis Grizzlies @ Utah Jazz,0.213,Clean,"fatigue load, volatile teams",0.644,0.899,0.173,60.2,64.2,11.97,16.11,28,29,True
22500420,2025-12-23 00:00:00+00:00,Orlando Magic @ Portland Trail Blazers,0.184,Clean,volatile teams,0.504,0.817,0.192,50.2,60.2,13.25,11.27,29,29,True
22500421,2025-12-23 00:00:00+00:00,Detroit Pistons @ Sacramento Kings,0.171,Clean,volatile teams,0.382,0.778,0.347,38.0,60.2,12.66,10.67,29,29,True
22500422,2025-12-23 00:00:00+00:00,Houston Rockets @ LA Clippers,0.156,Clean,volatile teams,0.116,0.97,0.389,10.9,41.6,14.63,14.46,28,26,True
22500009,2025-12-25 00:00:00+00:00,Cleveland Cavaliers @ New York Knicks,0.211,Clean,volatile teams,0.599,0.83,0.36,72.0,47.9,11.57,13.32,30,31,True
22500010,2025-12-25 00:00:00+00:00,San Antonio Spurs @ Oklahoma City Thunder,0.224,Clean,"fatigue load, volatile teams",0.705,0.903,0.189,62.1,68.4,12.1,15.76,30,30,True
22500011,2025-12-25 00:00:00+00:00,Dallas Mavericks @ Golden State Warriors,0.186,Clean,volatile teams,0.449,0.74,0.49,32.9,72.0,11.08,11.13,30,31,True
22500012,2025-12-25 00:00:00+00:00,Houston Rockets @ Los Angeles Lakers,0.199,Clean,"volatile teams, stability mismatch",0.386,0.808,0.701,33.8,64.8,9.25,19.82,28,27,True
22500013,2025-12-25 00:00:00+00:00,Minnesota Timberwolves @ Denver Nuggets,0.194,Clean,volatile teams,0.563,0.786,0.268,68.4,47.9,11.63,11.96,29,30,True
22500423,2025-12-26 00:00:00+00:00,Miami Heat @ Atlanta Hawks,0.111,Clean,stable conditions,0.144,0.579,0.335,38.4,36.0,5.33,12.04,31,30,True
22500424,2025-12-26 00:00:00+00:00,Charlotte Hornets @ Orlando Magic,0.141,Clean,volatile teams,0.207,0.846,0.165,39.2,41.5,10.61,14.77,30,30,True
22500425,2025-12-26 00:00:00+00:00,Toronto Raptors @ Washington Wizards,0.145,Clean,volatile teams,0.207,0.815,0.28,41.5,39.2,17.48,9.46,28,31,True
22500426,2025-12-26 00:00:00+00:00,Boston Celtics @ Indiana Pacers,0.128,Clean,volatile teams,0.084,0.746,0.424,38.4,27.0,7.41,14.98,30,29,True
22500427,2025-12-26 00:00:00+00:00,Philadelphia 76ers @ Chicago Bulls,0.116,Clean,volatile teams,0.175,0.668,0.177,41.5,36.0,11.36,8.67,29,28,True
22500428,2025-12-26 00:00:00+00:00,Milwaukee Bucks @ Memphis Grizzlies,0.165,Clean,volatile teams,0.146,0.947,0.483,44.6,14.0,17.03,13.4,30,30,True
22500429,2025-12-26 00:00:00+00:00,Phoenix Suns @ New Orleans Pelicans,0.137,Clean,volatile teams,0.092,0.877,0.317,39.2,17.2,12.5,13.82,31,29,True
22500430,2025-12-26 00:00:00+00:00,Detroit Pistons @ Utah Jazz,0.115,Clean,volatile teams,0.199,0.695,0.065,38.4,41.5,10.07,10.79,29,30,True
22500431,2025-12-26 00:00:00+00:00,LA Clippers @ Portland Trail Blazers,0.127,Clean,volatile teams,0.029,0.916,0.23,32.9,17.2,13.19,14.29,30,29,True
22500432,2025-12-27 00:00:00+00:00,Dallas Mavericks @ Sacramento Kings,0.181,Clean,volatile teams,0.348,0.812,0.507,27.4,64.8,12.76,11.6,30,32,True
22500433,2025-12-27 00:00:00+00:00,Denver Nuggets @ Orlando Magic,0.232,Clean,"fatigue load, volatile teams",0.92,0.712,0.167,80.0,72.0,9.81,11.55,31,30,True
22500434,2025-12-27 00:00:00+00:00,Phoenix Suns @ New Orleans Pelicans,0.238,Clean,"fatigue load, volatile teams",0.702,0.893,0.421,80.0,50.2,12.64,14.16,32,30,True
22500435,2025-12-27 00:00:00+00:00,New York Knicks @ Atlanta Hawks,0.152,Clean,stable conditions,0.514,0.468,0.301,57.2,54.2,4.5,9.54,32,31,True
22500436,2025-12-27 00:00:00+00:00,Indiana Pacers @ Miami Heat,0.239,Clean,"fatigue load, volatile teams",0.872,0.633,0.508,67.2,94.0,11.56,7.42,31,31,True
22500437,2025-12-27 00:00:00+00:00,Milwaukee Bucks @ Chicago Bulls,0.189,Clean,volatile teams,0.574,0.829,0.099,57.2,60.2,11.5,13.38,30,31,True
22500438,2025-12-27 00:00:00+00:00,Cleveland Cavaliers @ Houston Rockets,0.231,Clean,"fatigue load, volatile teams",0.635,0.887,0.49,72.0,51.5,20.39,11.62,28,32,True
22500439,2025-12-27 00:00:00+00:00,Brooklyn Nets @ Minnesota Timberwolves,0.17,Clean,volatile teams,0.179,0.899,0.58,47.9,14.3,11.96,17.64,31,28,True
22500440,2025-12-27 00:00:00+00:00,Utah Jazz @ San Antonio Spurs,0.259,Clean,"fatigue load, volatile teams, stability mismatch",0.742,0.863,0.699,54.2,94.0,17.72,10.89,31,30,True
