game_id,game_date,matchup,noise_score,environment_label,drivers,fatigue_home,fatigue_away,fatigue_risk_avg,vol_home,vol_away,vol_risk_avg,asymmetry_score,expected_margin_home,expected_margin_away,games_played_home,games_played_away,maturity_ok
22201047,2023-03-17 00:00:00+00:00,76ers @ Hornets,0.506,Mixed,high volatility,43.7,46.1,0.298,17.15,14.04,1.0,0.11,-5.96,0.57,269,300,True
22201048,2023-03-17 00:00:00+00:00,Warriors @ Hawks,0.522,Mixed,high volatility,34.9,52.4,0.273,11.76,10.95,1.0,0.247,-2.36,-2.88,293,291,True
22201049,2023-03-17 00:00:00+00:00,Wizards @ Cavaliers,0.69,Noisy,high volatility,72.9,43.7,0.566,10.01,11.57,1.0,0.425,-2.67,-4.32,273,284,True
22201050,2023-03-17 00:00:00+00:00,Timberwolves @ Bulls,0.483,Mixed,high volatility,22.3,46.1,0.161,13.38,13.61,1.0,0.304,0.03,-4.13,270,275,True
22201051,2023-03-17 00:00:00+00:00,Pelicans @ Rockets,0.516,Mixed,high volatility,52.4,38.4,0.308,7.9,11.12,0.895,0.318,-10.44,5.0,288,283,True
22201052,2023-03-17 00:00:00+00:00,Grizzlies @ Spurs,0.655,Mixed,high volatility,66.6,52.4,0.59,13.68,13.09,1.0,0.196,-4.16,-2.98,280,299,True
22201053,2023-03-17 00:00:00+00:00,Celtics @ Trail Blazers,0.516,Mixed,high volatility,43.7,52.4,0.361,8.0,9.92,0.896,0.199,-4.26,-1.51,290,325,True
22201054,2023-03-17 00:00:00+00:00,Mavericks @ Lakers,0.594,Mixed,high volatility,72.9,46.1,0.59,7.71,6.39,0.705,0.41,-2.27,-4.87,309,310,True
22201055,2023-03-18 00:00:00+00:00,Nuggets @ Knicks,0.462,Mixed,high volatility,30.7,46.1,0.168,8.97,10.84,0.949,0.271,3.19,-7.8,275,314,True
22201056,2023-03-18 00:00:00+00:00,Magic @ Clippers,0.519,Mixed,"high volatility, asymmetry mismatch",12.0,46.1,0.161,7.8,14.29,0.89,0.676,3.58,-7.07,308,285,True
22201057,2023-03-18 00:00:00+00:00,76ers @ Pacers,0.684,Noisy,high volatility,46.1,70.2,0.563,17.55,13.55,1.0,0.405,-7.27,0.29,283,301,True
22201058,2023-03-18 00:00:00+00:00,Timberwolves @ Raptors,0.59,Mixed,high volatility,28.6,63.2,0.332,9.26,11.32,0.963,0.516,1.82,-7.33,295,276,True
22201059,2023-03-18 00:00:00+00:00,Kings @ Wizards,0.772,Noisy,"high fatigue load, high volatility",77.2,72.9,0.901,11.65,10.87,1.0,0.082,-2.53,-6.47,285,276,True
22201060,2023-03-18 00:00:00+00:00,Heat @ Bulls,0.561,Mixed,high volatility,56.2,43.7,0.399,11.89,11.78,1.0,0.16,-0.57,-5.42,271,324,True
22201061,2023-03-18 00:00:00+00:00,Warriors @ Grizzlies,0.814,Noisy,"high fatigue load, high volatility",93.0,93.0,1.0,12.48,9.57,0.979,0.11,-1.38,-9.78,300,292,True
22201062,2023-03-18 00:00:00+00:00,Celtics @ Jazz,0.576,Mixed,"high volatility, asymmetry mismatch",11.2,93.0,0.5,4.92,7.51,0.621,0.665,0.43,-6.68,300,326,True
22201063,2023-03-19 00:00:00+00:00,Nuggets @ Nets,0.693,Noisy,"high fatigue load, high volatility, asymmetry mismatch",43.7,93.0,0.637,6.23,9.37,0.78,0.667,-4.49,-3.71,298,315,True
22201064,2023-03-19 00:00:00+00:00,Suns @ Thunder,0.435,Mixed,high volatility,43.7,38.4,0.221,9.99,6.19,0.809,0.263,3.04,-7.97,284,313,True
22201065,2023-03-19 00:00:00+00:00,Hawks @ Spurs,0.615,Mixed,high volatility,66.6,28.6,0.366,14.06,13.17,1.0,0.502,-12.83,7.12,281,294,True
22201066,2023-03-19 00:00:00+00:00,Heat @ Pistons,0.672,Noisy,high volatility,43.7,70.2,0.539,14.12,11.93,1.0,0.4,-8.76,1.92,269,325,True
22201067,2023-03-19 00:00:00+00:00,Pelicans @ Rockets,0.515,Mixed,high volatility,52.4,46.1,0.385,5.05,10.95,0.752,0.39,-10.11,4.2,289,284,True
22201068,2023-03-19 00:00:00+00:00,Raptors @ Bucks,0.639,Mixed,high volatility,43.7,63.2,0.469,15.84,9.05,0.953,0.474,-2.26,-4.16,323,296,True
22201069,2023-03-19 00:00:00+00:00,Clippers @ Trail Blazers,0.458,Mixed,high volatility,52.4,36.8,0.292,7.4,8.42,0.791,0.248,-5.14,-0.21,291,309,True
22201070,2023-03-19 00:00:00+00:00,Magic @ Lakers,0.737,Noisy,"high fatigue load, high volatility",72.9,70.2,0.831,7.39,13.86,0.869,0.294,-1.07,-7.51,310,286,True
22201071,2023-03-20 00:00:00+00:00,Pacers @ Hornets,0.486,Mixed,high volatility,23.9,46.1,0.161,14.95,16.48,1.0,0.316,-5.67,1.47,270,284,True
22201072,2023-03-20 00:00:00+00:00,Bulls @ 76ers,0.536,Mixed,high volatility,52.4,39.8,0.322,15.68,6.16,0.808,0.541,4.99,-10.52,302,272,True
22201073,2023-03-20 00:00:00+00:00,Timberwolves @ Knicks,0.621,Mixed,high volatility,28.6,66.6,0.366,10.75,12.3,1.0,0.532,3.32,-9.03,276,277,True
22201074,2023-03-20 00:00:00+00:00,Warriors @ Rockets,0.735,Noisy,"high fatigue load, high volatility",93.0,72.9,0.929,6.0,7.96,0.698,0.365,-12.21,2.26,290,293,True
22201075,2023-03-20 00:00:00+00:00,Mavericks @ Grizzlies,0.659,Mixed,"high volatility, asymmetry mismatch",72.9,38.4,0.513,12.37,6.45,0.823,0.7,0.03,-6.7,301,311,True
22201076,2023-03-20 00:00:00+00:00,Kings @ Jazz,0.619,Mixed,"high volatility, asymmetry mismatch",22.3,72.9,0.429,4.73,11.08,0.737,0.842,-0.14,-5.57,301,277,True
22201077,2023-03-21 00:00:00+00:00,Wizards @ Magic,0.69,Noisy,high volatility,72.9,43.7,0.566,13.51,11.66,1.0,0.427,-2.67,-4.32,287,286,True
22201078,2023-03-21 00:00:00+00:00,Pistons @ Hawks,0.522,Mixed,high volatility,28.6,52.4,0.224,12.83,14.9,1.0,0.357,8.42,-13.28,295,270,True
22201079,2023-03-21 00:00:00+00:00,Cavaliers @ Nets,0.453,Mixed,high volatility,52.4,30.7,0.231,5.39,9.08,0.724,0.481,-4.84,-0.14,299,274,True
22201080,2023-03-21 00:00:00+00:00,Spurs @ Pelicans,0.651,Mixed,high volatility,46.1,66.6,0.527,14.37,16.78,1.0,0.318,9.53,-16.3,285,282,True
22201081,2023-03-21 00:00:00+00:00,Celtics @ Kings,0.723,Noisy,high volatility,93.0,38.4,0.584,14.0,12.27,1.0,0.553,-0.81,-7.07,278,327,True
22201082,2023-03-21 00:00:00+00:00,Thunder @ Clippers,0.495,Mixed,high volatility,39.8,52.4,0.322,8.47,9.3,0.889,0.196,-4.22,-1.31,310,285,True
22201083,2023-03-22 00:00:00+00:00,Nuggets @ Wizards,0.669,Mixed,high volatility,70.2,43.7,0.539,11.53,10.25,1.0,0.381,-2.35,-4.49,287,316,True
22201084,2023-03-22 00:00:00+00:00,Knicks @ Heat,0.453,Mixed,high volatility,43.7,28.6,0.137,10.68,10.23,1.0,0.207,-3.32,-1.02,326,277,True
22201085,2023-03-22 00:00:00+00:00,Pacers @ Raptors,0.513,Mixed,high volatility,38.4,46.1,0.245,8.76,17.22,0.938,0.373,0.76,-5.83,297,285,True
22201086,2023-03-22 00:00:00+00:00,Warriors @ Mavericks,0.556,Mixed,high volatility,46.1,72.9,0.59,6.28,6.41,0.635,0.343,-2.57,-4.57,312,294,True
22201087,2023-03-22 00:00:00+00:00,76ers @ Bulls,0.706,Noisy,"high fatigue load, high volatility",66.6,66.6,0.732,11.54,15.98,1.0,0.132,-8.63,0.64,273,303,True
22201088,2023-03-22 00:00:00+00:00,Rockets @ Grizzlies,0.71,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,10.87,4.72,0.736,0.333,-0.04,-8.71,302,291,True
22201089,2023-03-22 00:00:00+00:00,Spurs @ Bucks,0.681,Noisy,high volatility,23.9,93.0,0.5,15.68,14.49,1.0,0.532,11.83,-18.85,324,283,True
22201090,2023-03-22 00:00:00+00:00,Hawks @ Timberwolves,0.711,Noisy,"high fatigue load, high volatility",66.6,70.2,0.768,8.01,13.19,0.9,0.252,-1.8,-6.41,278,296,True
22201091,2023-03-22 00:00:00+00:00,Trail Blazers @ Jazz,0.321,Clean,high volatility,22.3,23.9,0.0,7.26,9.58,0.842,0.133,-0.44,-2.33,302,292,True
22201092,2023-03-22 00:00:00+00:00,Suns @ Lakers,0.317,Clean,high volatility,38.4,23.9,0.084,7.02,6.58,0.68,0.208,-2.1,-1.63,311,314,True
22201093,2023-03-23 00:00:00+00:00,Knicks @ Magic,0.692,Noisy,"high fatigue load, high volatility",72.9,70.2,0.831,4.6,9.78,0.719,0.332,-3.51,-5.08,288,278,True
22201094,2023-03-23 00:00:00+00:00,Cavaliers @ Nets,0.466,Mixed,asymmetry mismatch,52.4,28.6,0.224,2.09,9.67,0.588,0.797,-4.71,-0.15,300,275,True
22201095,2023-03-23 00:00:00+00:00,Hornets @ Pelicans,0.482,Mixed,high volatility,46.1,23.9,0.161,14.16,14.87,1.0,0.297,4.93,-9.13,286,271,True
22201096,2023-03-23 00:00:00+00:00,Thunder @ Clippers,0.484,Mixed,high volatility,39.8,46.1,0.259,11.49,11.24,1.0,0.089,-3.62,-1.53,311,286,True
22201097,2023-03-24 00:00:00+00:00,Pacers @ Celtics,0.504,Mixed,high volatility,38.4,46.1,0.245,8.71,15.34,0.935,0.33,5.16,-10.23,328,286,True
22201098,2023-03-24 00:00:00+00:00,Spurs @ Wizards,0.798,Noisy,"high fatigue load, high volatility",72.9,79.2,0.921,11.45,14.23,1.0,0.167,-2.84,-6.29,288,284,True
22201099,2023-03-24 00:00:00+00:00,Pistons @ Raptors,0.414,Mixed,asymmetry mismatch,46.1,23.9,0.161,8.75,2.52,0.564,0.721,7.7,-11.9,298,271,True
22201100,2023-03-24 00:00:00+00:00,Rockets @ Grizzlies,0.746,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,12.32,13.85,1.0,0.048,-0.47,-8.27,303,292,True
22201101,2023-03-24 00:00:00+00:00,Hornets @ Mavericks,0.639,Mixed,"high volatility, asymmetry mismatch",46.1,63.2,0.493,6.71,18.45,0.836,0.624,5.03,-11.59,313,272,True
22201102,2023-03-24 00:00:00+00:00,Bucks @ Jazz,0.45,Mixed,high volatility,39.8,28.6,0.098,12.22,17.43,1.0,0.282,-1.62,-2.48,303,325,True
22201103,2023-03-24 00:00:00+00:00,76ers @ Warriors,0.777,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,8.8,18.93,0.94,0.31,-9.81,1.06,295,304,True
22201104,2023-03-24 00:00:00+00:00,Bulls @ Trail Blazers,0.656,Mixed,high volatility,46.1,66.6,0.527,12.1,14.98,1.0,0.345,-5.23,-1.53,293,274,True
22201105,2023-03-24 00:00:00+00:00,Suns @ Kings,0.451,Mixed,high volatility,43.7,28.6,0.137,14.18,6.25,0.812,0.524,0.94,-5.28,279,315,True
22201106,2023-03-24 00:00:00+00:00,Thunder @ Lakers,0.607,Mixed,"high fatigue load, high volatility",52.4,70.2,0.626,4.36,8.64,0.65,0.489,-3.18,-4.18,312,287,True
22201107,2023-03-25 00:00:00+00:00,Pacers @ Hawks,0.706,Noisy,high volatility,38.4,93.0,0.584,10.12,9.05,0.953,0.547,5.4,-13.28,297,287,True
22201108,2023-03-25 00:00:00+00:00,Nets @ Heat,0.502,Mixed,high volatility,38.4,46.1,0.245,19.6,14.73,1.0,0.206,3.06,-8.13,327,301,True
22201109,2023-03-25 00:00:00+00:00,Bucks @ Nuggets,0.709,Noisy,"high volatility, asymmetry mismatch",38.4,70.2,0.486,10.49,22.82,1.0,0.703,-10.4,3.89,317,326,True
22201110,2023-03-25 00:00:00+00:00,76ers @ Suns,0.848,Noisy,"high fatigue load, high volatility",70.2,93.0,0.902,9.92,15.57,0.996,0.47,-0.48,-9.31,316,305,True
22201111,2023-03-25 00:00:00+00:00,Jazz @ Kings,0.849,Noisy,"high fatigue load, high volatility",100.0,86.0,1.0,14.38,12.16,1.0,0.243,-2.0,-9.16,280,304,True
22201112,2023-03-25 00:00:00+00:00,Pelicans @ Clippers,0.671,Noisy,high volatility,66.6,52.4,0.59,16.81,13.14,1.0,0.276,0.87,-8.01,312,287,True
22201113,2023-03-26 00:00:00+00:00,Mavericks @ Hornets,0.523,Mixed,high volatility,46.1,46.1,0.322,19.24,6.8,0.84,0.422,-5.9,0.37,273,314,True
22201114,2023-03-26 00:00:00+00:00,Bulls @ Lakers,0.556,Mixed,high volatility,52.4,46.1,0.385,7.91,15.1,0.895,0.345,-0.01,-5.9,313,275,True
22201115,2023-03-26 00:00:00+00:00,Grizzlies @ Hawks,0.776,Noisy,"high fatigue load, high volatility",86.0,52.4,0.724,9.69,12.51,0.984,0.527,-5.29,-3.01,298,304,True
22201116,2023-03-26 00:00:00+00:00,Spurs @ Celtics,0.71,Noisy,"high volatility, asymmetry mismatch",28.6,79.2,0.492,9.76,16.4,0.988,0.712,11.68,-18.15,329,285,True
22201117,2023-03-26 00:00:00+00:00,Rockets @ Cavaliers,0.649,Mixed,"high volatility, asymmetry mismatch",23.9,72.9,0.429,9.2,11.75,0.96,0.602,9.23,-15.04,276,293,True
22201118,2023-03-26 00:00:00+00:00,Nets @ Magic,0.717,Noisy,"high volatility, asymmetry mismatch",38.4,93.0,0.584,4.54,15.74,0.727,0.998,-1.17,-6.71,289,302,True
22201119,2023-03-26 00:00:00+00:00,Wizards @ Raptors,0.516,Mixed,high volatility,46.1,52.4,0.385,8.05,9.73,0.889,0.157,-1.0,-4.91,299,289,True
22201120,2023-03-26 00:00:00+00:00,Thunder @ Trail Blazers,0.696,Noisy,high volatility,46.1,72.9,0.59,12.07,10.33,1.0,0.4,-2.3,-4.84,294,288,True
22201121,2023-03-26 00:00:00+00:00,Timberwolves @ Warriors,0.467,Mixed,high volatility,52.4,19.1,0.224,8.11,7.93,0.802,0.426,-1.11,-3.18,296,279,True
22201122,2023-03-27 00:00:00+00:00,Bucks @ Pistons,0.505,Mixed,"high volatility, asymmetry mismatch",23.9,52.4,0.224,3.33,19.94,0.666,0.856,-7.57,2.99,272,327,True
22201123,2023-03-27 00:00:00+00:00,Mavericks @ Pacers,0.834,Noisy,"high fatigue load, high volatility",72.9,93.0,0.929,9.46,12.82,0.973,0.378,-8.07,-1.88,288,315,True
22201124,2023-03-27 00:00:00+00:00,Rockets @ Knicks,0.687,Noisy,high volatility,26.5,100.0,0.5,10.07,11.59,1.0,0.558,2.34,-9.93,279,294,True
22201125,2023-03-27 00:00:00+00:00,Suns @ Jazz,0.654,Mixed,high volatility,66.6,52.4,0.59,11.81,11.34,1.0,0.194,-4.33,-2.81,305,317,True
22201126,2023-03-27 00:00:00+00:00,76ers @ Nuggets,0.661,Mixed,high volatility,28.6,72.9,0.429,10.68,13.24,1.0,0.59,-5.85,-0.24,318,306,True
22201127,2023-03-27 00:00:00+00:00,Pelicans @ Trail Blazers,0.645,Mixed,high volatility,63.2,46.1,0.493,14.57,10.04,1.0,0.367,-7.66,1.1,295,288,True
22201128,2023-03-27 00:00:00+00:00,Timberwolves @ Kings,0.768,Noisy,"high fatigue load, high volatility",79.2,70.2,0.894,11.27,7.92,0.896,0.259,-0.99,-7.98,281,280,True
22201129,2023-03-27 00:00:00+00:00,Bulls @ Clippers,0.748,Noisy,"high fatigue load, high volatility",46.1,93.0,0.661,16.0,16.01,1.0,0.502,0.7,-9.05,313,276,True
22201130,2023-03-28 00:00:00+00:00,Celtics @ Wizards,0.706,Noisy,high volatility,72.9,46.1,0.59,13.04,17.43,1.0,0.45,-2.84,-4.3,290,330,True
22201131,2023-03-28 00:00:00+00:00,Cavaliers @ Hawks,0.606,Mixed,high volatility,66.6,46.1,0.527,4.35,10.09,0.718,0.588,-9.43,2.67,299,277,True
22201132,2023-03-28 00:00:00+00:00,Heat @ Raptors,0.555,Mixed,"high volatility, asymmetry mismatch",52.4,18.6,0.224,7.95,15.59,0.897,0.699,1.39,-5.65,300,328,True
22201133,2023-03-28 00:00:00+00:00,Magic @ Grizzlies,0.542,Mixed,high volatility,52.4,52.4,0.448,13.04,5.17,0.758,0.375,1.09,-7.38,305,290,True
22201134,2023-03-28 00:00:00+00:00,Hornets @ Thunder,0.685,Noisy,high volatility,72.9,46.1,0.59,10.36,9.98,0.999,0.35,2.73,-9.87,289,274,True
22201135,2023-03-28 00:00:00+00:00,Pelicans @ Warriors,0.768,Noisy,"high fatigue load, high volatility, asymmetry mismatch",52.4,93.0,0.724,6.44,12.55,0.822,0.775,0.49,-9.21,297,289,True
22201136,2023-03-29 00:00:00+00:00,Bucks @ Pacers,0.774,Noisy,"high fatigue load, high volatility",72.9,66.6,0.795,9.4,20.03,0.97,0.382,-8.17,-0.2,289,328,True
22201137,2023-03-29 00:00:00+00:00,Rockets @ Nets,0.735,Noisy,"high volatility, asymmetry mismatch",38.4,79.2,0.576,15.36,11.17,1.0,0.63,-3.34,-3.72,303,295,True
22201138,2023-03-29 00:00:00+00:00,Heat @ Knicks,0.637,Mixed,high volatility,39.8,63.2,0.43,10.26,15.65,1.0,0.466,2.65,-8.83,280,329,True
22201139,2023-03-29 00:00:00+00:00,Mavericks @ 76ers,0.781,Noisy,"high fatigue load, high volatility",79.2,72.9,0.921,12.91,12.85,1.0,0.082,2.88,-12.01,307,316,True
22201140,2023-03-29 00:00:00+00:00,Lakers @ Bulls,0.74,Noisy,"high volatility, asymmetry mismatch",79.2,38.4,0.576,16.63,8.72,0.936,0.765,-3.72,-3.34,277,314,True
22201141,2023-03-29 00:00:00+00:00,Clippers @ Grizzlies,0.782,Noisy,"high fatigue load, high volatility",100.0,52.4,0.724,15.01,16.15,1.0,0.53,-1.57,-7.58,306,314,True
22201142,2023-03-29 00:00:00+00:00,Pistons @ Thunder,0.655,Mixed,"high volatility, asymmetry mismatch",93.0,22.3,0.5,10.05,7.42,0.871,0.625,5.42,-12.34,290,273,True
22201143,2023-03-29 00:00:00+00:00,Jazz @ Spurs,0.644,Mixed,"high volatility, asymmetry mismatch",43.7,66.6,0.503,6.61,15.37,0.831,0.633,2.31,-8.93,286,306,True
22201144,2023-03-29 00:00:00+00:00,Timberwolves @ Suns,0.63,Mixed,high volatility,66.6,52.4,0.59,11.31,5.08,0.754,0.501,2.04,-9.18,318,281,True
22201145,2023-03-29 00:00:00+00:00,Kings @ Trail Blazers,0.677,Noisy,"high fatigue load, high volatility",66.6,58.7,0.653,18.06,21.53,1.0,0.164,-3.7,-3.82,296,282,True
22201146,2023-03-30 00:00:00+00:00,Celtics @ Bucks,0.761,Noisy,"high fatigue load, high volatility",93.0,46.1,0.661,28.18,22.86,1.0,0.57,6.19,-14.53,329,331,True
22201147,2023-03-30 00:00:00+00:00,Pelicans @ Nuggets,0.672,Noisy,"high volatility, asymmetry mismatch",23.9,72.9,0.429,18.79,13.02,1.0,0.645,4.83,-10.64,319,290,True
22201148,2023-03-31 00:00:00+00:00,Bulls @ Hornets,0.712,Noisy,high volatility,38.4,79.2,0.576,16.56,16.08,1.0,0.512,-5.44,-1.62,275,278,True
22201149,2023-03-31 00:00:00+00:00,Thunder @ Pacers,0.672,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,8.68,5.86,0.727,0.158,-3.47,-5.27,290,291,True
22201150,2023-03-31 00:00:00+00:00,Raptors @ 76ers,0.67,Mixed,high volatility,79.2,38.4,0.576,8.95,8.64,0.879,0.513,-5.82,-1.24,308,301,True
22201151,2023-03-31 00:00:00+00:00,Magic @ Wizards,0.45,Mixed,"high volatility, asymmetry mismatch",43.7,23.9,0.137,13.07,4.09,0.705,0.709,-1.12,-2.93,291,291,True
22201152,2023-03-31 00:00:00+00:00,Jazz @ Celtics,0.851,Noisy,"high fatigue load, high volatility",93.0,72.9,0.929,23.4,15.16,1.0,0.415,-1.05,-8.91,332,307,True
22201153,2023-03-31 00:00:00+00:00,Hawks @ Nets,0.517,Mixed,high volatility,46.1,43.7,0.298,14.96,9.27,0.964,0.227,-3.63,-1.76,304,300,True
22201154,2023-03-31 00:00:00+00:00,Knicks @ Cavaliers,0.331,Mixed,high volatility,18.6,28.6,0.0,7.02,9.21,0.811,0.235,-2.95,0.12,278,281,True
22201155,2023-03-31 00:00:00+00:00,Pistons @ Rockets,0.703,Noisy,high volatility,79.2,39.8,0.59,10.39,8.26,0.913,0.589,6.08,-13.22,296,274,True
22201156,2023-03-31 00:00:00+00:00,Clippers @ Grizzlies,0.75,Noisy,"high fatigue load, high volatility",79.2,52.4,0.716,14.96,17.07,1.0,0.388,-0.55,-7.34,307,315,True
22201157,2023-03-31 00:00:00+00:00,Lakers @ Timberwolves,0.51,Mixed,high volatility,52.4,46.1,0.385,7.53,9.66,0.859,0.18,-1.08,-4.83,282,315,True
22201158,2023-03-31 00:00:00+00:00,Spurs @ Warriors,0.51,Mixed,high volatility,43.7,52.4,0.361,6.79,9.99,0.839,0.269,12.71,-18.48,298,287,True
22201159,2023-03-31 00:00:00+00:00,Kings @ Trail Blazers,0.773,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,10.62,16.72,1.0,0.185,-4.31,-4.44,297,283,True
22201160,2023-03-31 00:00:00+00:00,Nuggets @ Suns,0.712,Noisy,"high fatigue load, high volatility",66.6,63.2,0.698,8.52,18.98,0.926,0.367,2.1,-9.89,319,320,True
22201161,2023-04-01 00:00:00+00:00,Mavericks @ Heat,0.439,Mixed,high volatility,38.4,38.4,0.168,15.67,13.22,1.0,0.068,-3.2,-1.4,330,317,True
22201162,2023-04-01 00:00:00+00:00,Clippers @ Pelicans,0.839,Noisy,"high fatigue load, high volatility",72.9,100.0,0.929,13.14,13.64,1.0,0.354,-5.01,-5.37,291,316,True
22201163,2023-04-02 00:00:00+00:00,Raptors @ Hornets,0.525,Mixed,high volatility,46.1,46.1,0.322,17.17,8.39,0.919,0.293,-6.3,0.77,276,302,True
22201164,2023-04-02 00:00:00+00:00,Jazz @ Nets,0.585,Mixed,high volatility,52.4,52.4,0.448,15.49,9.66,0.983,0.195,1.69,-7.98,305,308,True
22201165,2023-04-02 00:00:00+00:00,Grizzlies @ Bulls,0.761,Noisy,"high fatigue load, high volatility",72.9,72.9,0.858,15.62,11.57,1.0,0.123,-6.14,-2.61,279,308,True
22201166,2023-04-02 00:00:00+00:00,Trail Blazers @ Timberwolves,0.765,Noisy,"high fatigue load, high volatility",66.6,72.9,0.795,8.83,18.88,0.942,0.387,7.17,-15.54,283,298,True
22201167,2023-04-02 00:00:00+00:00,Mavericks @ Hawks,0.778,Noisy,"high fatigue load, high volatility",52.4,93.0,0.724,9.16,11.28,0.958,0.587,-1.44,-7.28,301,318,True
22201168,2023-04-02 00:00:00+00:00,Wizards @ Knicks,0.482,Mixed,high volatility,46.1,46.1,0.322,6.65,11.58,0.833,0.23,0.0,-5.53,282,292,True
22201169,2023-04-02 00:00:00+00:00,Pistons @ Magic,0.442,Mixed,high volatility,46.1,46.1,0.322,5.34,9.17,0.726,0.217,7.83,-13.37,292,275,True
22201170,2023-04-02 00:00:00+00:00,Spurs @ Kings,0.57,Mixed,high volatility,52.4,52.4,0.448,22.53,17.53,1.0,0.093,12.02,-18.31,284,288,True
22201171,2023-04-02 00:00:00+00:00,Lakers @ Rockets,0.726,Noisy,"high fatigue load, high volatility, asymmetry mismatch",79.2,46.1,0.653,7.59,12.6,0.879,0.624,-4.15,-3.37,297,316,True
22201172,2023-04-02 00:00:00+00:00,Suns @ Thunder,0.626,Mixed,"high fatigue load, high volatility",79.2,52.4,0.716,6.83,6.5,0.667,0.355,-1.62,-6.28,292,320,True
22201173,2023-04-02 00:00:00+00:00,Pacers @ Cavaliers,0.433,Mixed,high volatility,39.8,52.4,0.322,6.87,7.41,0.714,0.189,4.78,-10.31,279,291,True
22201174,2023-04-02 00:00:00+00:00,76ers @ Bucks,0.607,Mixed,high volatility,43.7,52.4,0.361,25.67,9.92,0.996,0.479,-6.56,0.79,330,309,True
22201175,2023-04-02 00:00:00+00:00,Warriors @ Nuggets,0.523,Mixed,high volatility,46.1,46.1,0.322,18.3,7.34,0.867,0.373,-3.33,-2.2,321,299,True
22201176,2023-04-04 00:00:00+00:00,Raptors @ Hornets,0.522,Mixed,high volatility,46.1,46.1,0.322,15.13,9.22,0.961,0.203,-5.93,0.4,277,303,True
22201177,2023-04-04 00:00:00+00:00,Heat @ Pistons,0.491,Mixed,high volatility,46.1,33.2,0.193,8.41,15.29,0.92,0.408,-9.63,4.87,276,331,True
22201178,2023-04-04 00:00:00+00:00,Cavaliers @ Magic,0.418,Mixed,high volatility,46.1,46.1,0.322,7.79,7.77,0.778,0.002,-0.73,-4.8,293,280,True
22201179,2023-04-04 00:00:00+00:00,Bucks @ Wizards,0.612,Mixed,high volatility,52.4,52.4,0.448,11.32,24.75,1.0,0.302,-2.38,-3.91,293,331,True
22201180,2023-04-04 00:00:00+00:00,Timberwolves @ Nets,0.532,Mixed,high volatility,52.4,46.1,0.385,10.07,9.09,0.955,0.122,-3.01,-2.9,306,284,True
22201181,2023-04-04 00:00:00+00:00,Celtics @ 76ers,0.568,Mixed,"high volatility, asymmetry mismatch",52.4,30.7,0.231,9.02,24.01,0.951,0.658,4.12,-9.11,310,333,True
22201182,2023-04-04 00:00:00+00:00,Hawks @ Bulls,0.582,Mixed,high volatility,52.4,52.4,0.448,20.5,13.95,1.0,0.15,3.26,-9.54,280,302,True
22201183,2023-04-04 00:00:00+00:00,Nuggets @ Rockets,0.55,Mixed,high volatility,52.4,46.1,0.385,18.02,15.57,1.0,0.135,-10.98,5.07,298,322,True
22201184,2023-04-04 00:00:00+00:00,Trail Blazers @ Grizzlies,0.733,Noisy,"high fatigue load, high volatility",72.9,52.4,0.653,11.87,19.11,1.0,0.445,0.76,-8.28,309,299,True
22201185,2023-04-04 00:00:00+00:00,Kings @ Pelicans,0.551,Mixed,high volatility,43.7,52.4,0.361,18.0,22.71,1.0,0.194,-3.92,-1.84,292,285,True
22201186,2023-04-04 00:00:00+00:00,Lakers @ Jazz,0.557,Mixed,high volatility,52.4,46.1,0.385,9.6,13.03,0.98,0.205,-4.78,-1.13,309,317,True
22201187,2023-04-04 00:00:00+00:00,Thunder @ Warriors,0.571,Mixed,"high fatigue load, asymmetry mismatch",46.1,79.2,0.653,5.64,3.16,0.44,0.615,-1.17,-6.35,300,293,True
22201188,2023-04-04 00:00:00+00:00,Spurs @ Suns,0.566,Mixed,high volatility,52.4,52.4,0.448,5.22,17.48,0.761,0.488,11.46,-17.74,321,289,True
22201189,2023-04-05 00:00:00+00:00,Nets @ Pistons,0.773,Noisy,"high fatigue load, high volatility",86.0,93.0,1.0,8.51,8.78,0.864,0.101,-11.79,1.05,277,307,True
22201190,2023-04-05 00:00:00+00:00,Knicks @ Pacers,0.357,Mixed,high volatility,43.7,38.4,0.221,7.3,4.9,0.61,0.221,-6.32,1.4,292,283,True
22201191,2023-04-05 00:00:00+00:00,Wizards @ Hawks,0.728,Noisy,"high fatigue load, high volatility",70.2,70.2,0.804,14.52,11.86,1.0,0.083,-0.25,-8.18,303,294,True
22201192,2023-04-05 00:00:00+00:00,Raptors @ Celtics,0.759,Noisy,"high fatigue load, high volatility",63.2,70.2,0.734,22.98,10.49,1.0,0.396,-5.13,-2.88,334,304,True
22201193,2023-04-05 00:00:00+00:00,Bulls @ Bucks,0.815,Noisy,"high fatigue load, high volatility",100.0,100.0,1.0,24.88,20.15,1.0,0.075,3.97,-15.97,332,281,True
