game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,rpmi,rpmi_delta,rpmi_label,pve_volatility,consistency,games_played,consistency_label
22500439,2025-12-27,1610612751,Nets,1610612750,Timberwolves,A,16,W,0.42,15.58,2.99,-2.0,-0.58,2,4,10.0,4,,1,0.4,9.6,Low,2.16,0.99,→ Neutral,23.77,0.296,33.0,Very Volatile
22500449,2025-12-29,1610612751,Nets,1610612744,Warriors,H,-13,L,10.47,-23.47,9.33,2.0,-0.86,2,4,10.0,2,0.0,1,0.1,14.4,Low,-1.3,-3.46,→ Neutral,17.07,0.369,34.0,Volatile
22500471,2026-01-01,1610612751,Nets,1610612745,Rockets,H,-24,L,-1.56,-22.44,-2.44,2.0,-1.12,2,5,18.8,3,0.0,1,0.25,18.6,Low,-3.52,-2.22,→ Neutral,16.47,0.378,35.0,Volatile
22500477,2026-01-02,1610612751,Nets,1610612764,Wizards,A,-20,L,-3.65,-16.35,1.72,-2.0,-3.37,3,5,38.2,1,203.3,1,0.0,56.2,High,-4.88,-1.36,→ Neutral,17.13,0.369,36.0,Volatile
22500496,2026-01-04,1610612751,Nets,1610612743,Nuggets,H,12,W,-0.52,12.52,0.25,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-2.48,2.4,→ Neutral,17.25,0.367,37.0,Volatile
22500521,2026-01-07,1610612751,Nets,1610612753,Magic,H,-1,L,-1.5,0.5,-1.5,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,-1.79,0.69,→ Neutral,14.1,0.415,38.0,Volatile
22500535,2026-01-09,1610612751,Nets,1610612746,Clippers,H,-16,L,-8.49,-7.51,-7.73,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-1.58,0.21,→ Neutral,12.35,0.447,39.0,Volatile
22500549,2026-01-11,1610612751,Nets,1610612763,Grizzlies,A,-5,L,-6.51,1.51,-1.1,-2.0,-3.41,3,6,45.2,2,954.5,3,0.1,56.9,High,-0.42,1.16,→ Neutral,9.65,0.509,40.0,Consistent
22500561,2026-01-12,1610612751,Nets,1610612742,Mavericks,A,-8,L,-13.14,5.14,-5.6,-2.0,-5.53,3,7,52.2,1,1371.7,3,0.0,92.2,Critical,0.92,1.34,→ Neutral,6.52,0.605,41.0,Consistent
22500574,2026-01-14,1610612751,Nets,1610612740,Pelicans,A,-3,L,-7.23,4.23,-0.2,-2.0,-5.02,4,7,75.0,2,1169.1,3,0.1,83.7,Critical,1.46,0.54,→ Neutral,4.48,0.691,42.0,Very Consistent
22500587,2026-01-16,1610612751,Nets,1610612741,Bulls,H,3,W,-3.53,6.53,-1.16,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,2.69,1.23,→ Neutral,5.02,0.666,43.0,Very Consistent
22500603,2026-01-18,1610612751,Nets,1610612741,Bulls,A,-22,L,-4.11,-17.89,2.59,-2.0,-4.7,4,7,75.0,2,715.3,2,0.1,78.3,Critical,-1.36,-4.05,→ Neutral,9.05,0.525,44.0,Consistent
22500610,2026-01-19,1610612751,Nets,1610612756,Suns,H,-9,L,-13.41,4.41,-9.83,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-0.57,0.79,→ Neutral,9.22,0.52,45.0,Consistent
22500622,2026-01-21,1610612751,Nets,1610612752,Knicks,A,-54,L,-9.82,-44.18,-3.07,-2.0,-4.75,4,8,82.0,2,4.8,1,0.1,79.2,Critical,-5.41,-4.84,↓ Slipping,19.55,0.338,46.0,Very Volatile
22500637,2026-01-23,1610612751,Nets,1610612738,Celtics,H,-4,L,-24.44,20.44,-21.69,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-1.85,3.56,→ Neutral,22.64,0.306,47.0,Very Volatile
12500008,2025-10-02,1610612752,Knicks,1610612755,76ers,H,15,W,1.57,13.43,0.0,2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500010,2025-10-04,1610612752,Knicks,1610612755,76ers,A,9,W,27.14,-18.14,30.0,-2.0,-0.86,1,1,10.0,2,85.4,1,0.1,14.4,Low,,,Insufficient,,,2.0,Insufficient
12500039,2025-10-09,1610612752,Knicks,1610612750,Timberwolves,H,5,W,4.62,0.38,3.05,2.0,-0.43,2,2,10.0,5,0.0,1,0.55,7.2,Low,,,Insufficient,,,3.0,Insufficient
12500054,2025-10-13,1610612752,Knicks,1610612764,Wizards,H,-17,L,8.49,-25.49,7.06,2.0,-0.58,1,3,10.0,4,0.0,1,0.4,9.6,Low,,,Insufficient,,,4.0,Insufficient
12500066,2025-10-17,1610612752,Knicks,1610612766,Hornets,H,5,W,4.25,0.75,2.82,2.0,-0.58,1,3,10.0,4,0.0,1,0.4,9.6,Low,-3.32,,→ Neutral,14.08,0.415,5.0,Forming
22500003,2025-10-22,1610612752,Knicks,1610612739,Cavaliers,H,8,W,11.46,-3.46,9.89,2.0,-0.43,1,3,10.0,5,0.0,1,0.55,7.2,Low,-3.49,-0.17,→ Neutral,10.67,0.484,6.0,Forming
22500018,2025-10-24,1610612752,Knicks,1610612738,Celtics,H,10,W,-0.18,10.18,-1.32,2.0,-0.86,2,3,10.0,2,0.0,1,0.1,14.4,Low,-0.34,3.15,→ Neutral,11.86,0.457,7.0,Forming
22500108,2025-10-26,1610612752,Knicks,1610612748,Heat,A,-8,L,2.69,-10.69,6.2,-2.0,-1.51,2,4,10.0,2,1093.6,3,0.1,25.2,Low,-1.43,-1.09,→ Neutral,11.96,0.455,8.0,Forming
22500125,2025-10-28,1610612752,Knicks,1610612749,Bucks,A,-10,L,-1.05,-8.95,3.2,-2.0,-2.24,3,4,29.5,2,732.5,2,0.1,37.4,Elevated,-2.41,-0.98,→ Neutral,7.5,0.572,9.0,Forming
22500023,2025-10-31,1610612752,Knicks,1610612741,Bulls,A,-10,L,-9.35,-0.65,-5.09,-2.0,-2.26,3,5,38.2,3,713.5,2,0.25,37.7,Elevated,-2.08,0.33,→ Neutral,7.4,0.575,10.0,Consistent
22500153,2025-11-02,1610612752,Knicks,1610612741,Bulls,H,12,W,-12.45,24.45,-12.07,2.0,-2.39,3,5,38.2,2,0.0,1,0.1,39.8,Elevated,2.36,4.44,→ Neutral,13.08,0.433,11.0,Volatile
22500159,2025-11-03,1610612752,Knicks,1610612764,Wizards,H,17,W,15.92,1.08,17.71,2.0,-3.79,3,6,45.2,1,0.0,1,0.0,63.2,High,2.15,-0.21,→ Neutral,12.56,0.443,12.0,Volatile
22500175,2025-11-05,1610612752,Knicks,1610612750,Timberwolves,H,23,W,1.74,21.26,2.88,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,5.02,2.87,↑ Improving,13.08,0.433,13.0,Volatile
22500192,2025-11-09,1610612752,Knicks,1610612751,Nets,H,36,W,25.09,10.91,24.93,2.0,-1.84,3,6,45.2,4,0.0,1,0.4,30.7,Elevated,6.31,1.29,↑ Improving,10.19,0.495,14.0,Volatile
22500208,2025-11-11,1610612752,Knicks,1610612763,Grizzlies,H,13,W,19.73,-6.73,19.44,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low,3.07,-3.24,→ Neutral,11.8,0.459,15.0,Volatile
22500215,2025-11-12,1610612752,Knicks,1610612753,Magic,H,-17,L,8.73,-25.73,10.52,2.0,-3.79,3,6,45.2,1,0.0,1,0.0,63.2,High,-2.03,-5.1,→ Neutral,16.0,0.385,16.0,Volatile
22500039,2025-11-14,1610612752,Knicks,1610612748,Heat,H,8,W,9.07,-1.07,10.21,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-2.19,-0.16,→ Neutral,15.99,0.385,17.0,Volatile
22500244,2025-11-17,1610612752,Knicks,1610612748,Heat,A,-2,L,8.87,-10.87,13.71,-2.0,-2.84,3,6,45.2,3,1093.6,3,0.25,47.4,Elevated,-4.19,-2.0,→ Neutral,12.01,0.454,18.0,Volatile
22500262,2025-11-19,1610612752,Knicks,1610612742,Mavericks,A,2,W,8.63,-6.63,14.04,-2.0,-3.41,3,6,45.2,2,1372.1,3,0.1,56.9,High,-5.01,-0.82,↓ Slipping,8.36,0.545,19.0,Consistent
22500269,2025-11-22,1610612752,Knicks,1610612753,Magic,A,-12,L,-9.44,-2.56,-5.48,-2.0,-1.97,2,6,25.8,3,941.6,3,0.25,32.8,Elevated,-3.53,1.48,→ Neutral,8.86,0.53,20.0,Consistent
22500285,2025-11-24,1610612752,Knicks,1610612751,Nets,A,13,W,6.6,6.4,11.37,-2.0,-2.77,3,6,45.2,2,4.8,1,0.1,46.1,Elevated,-0.88,2.65,→ Neutral,5.79,0.633,21.0,Consistent
22500061,2025-11-26,1610612752,Knicks,1610612766,Hornets,A,28,W,-1.91,29.91,3.18,-2.0,-3.09,3,6,45.2,2,533.3,2,0.1,51.5,High,3.9,4.78,→ Neutral,14.5,0.408,22.0,Volatile
22500074,2025-11-28,1610612752,Knicks,1610612749,Bucks,H,9,W,13.09,-4.09,13.85,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,3.04,-0.86,→ Neutral,13.39,0.427,23.0,Volatile
22500303,2025-11-30,1610612752,Knicks,1610612761,Raptors,H,22,W,-6.67,28.67,-5.9,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,6.09,3.05,↑ Improving,14.83,0.403,24.0,Volatile
22500320,2025-12-02,1610612752,Knicks,1610612738,Celtics,A,-6,L,-2.42,-3.58,2.34,-2.0,-2.77,3,6,45.2,2,188.2,1,0.1,46.1,Elevated,4.01,-2.08,→ Neutral,15.03,0.399,25.0,Volatile
22500328,2025-12-03,1610612752,Knicks,1610612766,Hornets,H,15,W,9.11,5.89,12.69,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,3.27,-0.74,→ Neutral,15.07,0.399,26.0,Volatile
22500343,2025-12-05,1610612752,Knicks,1610612762,Jazz,H,34,W,15.27,18.73,17.64,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,4.67,1.4,→ Neutral,12.81,0.438,27.0,Volatile
22500357,2025-12-07,1610612752,Knicks,1610612753,Magic,H,6,W,-3.55,9.55,-1.17,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,5.13,0.46,↑ Improving,11.04,0.475,28.0,Volatile
22501202,2025-12-09,1610612752,Knicks,1610612761,Raptors,A,16,W,8.94,7.06,15.64,-2.0,-4.7,4,7,75.0,2,340.4,2,0.1,78.3,Critical,5.36,0.23,↑ Improving,7.15,0.583,29.0,Consistent
22501229,2025-12-13,1610612752,Knicks,1610612753,Magic,A,12,W,4.24,7.76,7.82,-2.0,-1.58,2,6,25.8,4,941.6,3,0.4,26.3,Low,6.34,0.98,↑ Improving,4.62,0.684,30.0,Very Consistent
62500001,2025-12-16,1610612752,Knicks,1610612759,Spurs,H,11,W,6.54,4.46,5.97,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low,5.03,-1.31,↑ Improving,4.89,0.672,31.0,Very Consistent
22500372,2025-12-18,1610612752,Knicks,1610612754,Pacers,A,1,W,14.3,-13.3,17.64,-2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low,-0.06,-5.09,→ Neutral,8.36,0.545,32.0,Consistent
22500382,2025-12-19,1610612752,Knicks,1610612755,76ers,H,-9,L,4.15,-13.15,5.95,2.0,-3.79,3,6,45.2,1,0.0,1,0.0,63.2,High,-2.81,-2.75,→ Neutral,9.69,0.508,33.0,Consistent
22500398,2025-12-21,1610612752,Knicks,1610612748,Heat,H,7,W,7.08,-0.08,7.85,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-2.7,0.11,→ Neutral,8.82,0.531,34.0,Consistent
22500416,2025-12-23,1610612752,Knicks,1610612750,Timberwolves,A,-11,L,-5.46,-5.54,0.53,-2.0,-4.0,4,6,68.0,2,,1,0.1,66.6,High,-3.51,-0.81,→ Neutral,7.04,0.587,35.0,Consistent
22500009,2025-12-25,1610612752,Knicks,1610612739,Cavaliers,H,2,W,-1.83,3.83,0.16,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,-1.69,1.82,→ Neutral,6.87,0.593,36.0,Consistent
22500435,2025-12-27,1610612752,Knicks,1610612737,Hawks,A,3,W,9.72,-6.72,15.19,-2.0,-3.47,3,7,52.2,2,747.9,2,0.1,57.8,High,-2.03,-0.34,→ Neutral,5.82,0.632,37.0,Consistent
22500454,2025-12-29,1610612752,Knicks,1610612740,Pelicans,A,5,W,-3.41,8.41,2.38,-2.0,-3.79,3,7,52.2,2,1171.0,3,0.1,63.2,High,0.66,2.69,→ Neutral,5.68,0.638,38.0,Consistent
22500467,2025-12-31,1610612752,Knicks,1610612759,Spurs,A,-2,L,-10.83,8.83,-5.04,-2.0,-3.79,3,7,52.2,2,1580.2,3,0.1,63.2,High,2.39,1.73,→ Neutral,6.69,0.599,39.0,Consistent
22500479,2026-01-02,1610612752,Knicks,1610612737,Hawks,H,-12,L,6.55,-18.55,7.7,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-1.36,-3.75,→ Neutral,10.48,0.488,40.0,Volatile
22500487,2026-01-03,1610612752,Knicks,1610612755,76ers,H,-11,L,-1.18,-9.82,2.4,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical,-2.79,-1.43,→ Neutral,10.68,0.483,41.0,Volatile
22500502,2026-01-05,1610612752,Knicks,1610612765,Pistons,A,-31,L,-8.71,-22.29,-2.01,-2.0,-4.7,4,7,75.0,2,481.1,2,0.1,78.3,Critical,-5.2,-2.41,↓ Slipping,13.14,0.432,42.0,Volatile
22500522,2026-01-07,1610612752,Knicks,1610612746,Clippers,H,12,W,-18.62,30.62,-16.24,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,0.14,5.34,→ Neutral,19.64,0.337,43.0,Very Volatile
22500538,2026-01-09,1610612752,Knicks,1610612756,Suns,A,-5,L,-16.93,11.93,-9.91,-2.0,-5.02,4,7,75.0,2,2140.5,3,0.1,83.7,Critical,1.71,1.57,→ Neutral,20.02,0.333,44.0,Very Volatile
22500551,2026-01-11,1610612752,Knicks,1610612757,Trail Blazers,A,9,W,-13.69,22.69,-7.9,-2.0,-3.79,3,7,52.2,2,2438.1,3,0.1,63.2,High,4.44,2.73,→ Neutral,19.84,0.335,45.0,Very Volatile
22500576,2026-01-14,1610612752,Knicks,1610612758,Kings,A,-11,L,5.32,-16.32,10.48,-2.0,-3.16,3,7,52.2,3,2500.2,3,0.25,52.7,High,1.8,-2.64,→ Neutral,21.05,0.322,46.0,Very Volatile
22500584,2026-01-15,1610612752,Knicks,1610612744,Warriors,A,-13,L,-12.77,-0.23,-6.55,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical,1.4,-0.4,→ Neutral,16.66,0.375,47.0,Volatile
22500596,2026-01-17,1610612752,Knicks,1610612756,Suns,H,-7,L,-15.21,8.21,-14.07,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,1.4,0.0,→ Neutral,13.06,0.434,48.0,Volatile
22500016,2026-01-19,1610612752,Knicks,1610612742,Mavericks,H,-17,L,-10.03,-6.97,-8.88,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,-0.36,-1.76,→ Neutral,13.31,0.429,49.0,Volatile
22500622,2026-01-21,1610612752,Knicks,1610612751,Nets,H,54,W,0.69,53.31,3.07,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,4.8,5.16,→ Neutral,24.23,0.292,50.0,Very Volatile
12500027,2025-10-04,1610612753,Magic,1610612748,Heat,A,8,W,-2.43,10.43,0.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500070,2025-10-10,1610612753,Magic,1610612755,76ers,A,30,W,19.24,10.76,22.0,-2.0,-0.76,1,1,10.0,6,860.9,3,0.55,12.6,Low,,,Insufficient,,,2.0,Insufficient
12500049,2025-10-12,1610612753,Magic,1610612748,Heat,H,16,W,22.14,-6.14,21.0,2.0,-0.86,1,2,10.0,2,0.0,1,0.1,14.4,Low,,,Insufficient,,,3.0,Insufficient
12500023,2025-10-16,1610612753,Magic,1610612740,Pelicans,H,7,W,3.92,3.08,2.5,2.0,-0.58,2,3,10.0,4,0.0,1,0.4,9.6,Low,,,Insufficient,,,4.0,Insufficient
22500081,2025-10-22,1610612753,Magic,1610612748,Heat,H,4,W,20.52,-16.52,18.95,2.0,-0.43,1,3,10.0,6,0.0,1,0.55,7.2,Low,-1.85,,→ Neutral,10.43,0.489,5.0,Forming
22500090,2025-10-24,1610612753,Magic,1610612737,Hawks,H,-4,L,21.87,-25.87,20.74,2.0,-0.86,1,4,10.0,2,0.0,1,0.1,14.4,Low,-5.41,-3.56,↓ Slipping,13.15,0.432,6.0,Forming
22500100,2025-10-25,1610612753,Magic,1610612741,Bulls,H,-12,L,8.62,-20.62,8.3,2.0,-1.68,2,4,10.0,1,0.0,1,0.0,28.0,Low,-8.37,-2.96,↓ Slipping,10.41,0.49,7.0,Forming
22500114,2025-10-27,1610612753,Magic,1610612755,76ers,A,-12,L,-13.13,1.13,-8.56,-2.0,-2.57,3,4,29.5,2,860.9,3,0.1,42.8,Elevated,-5.66,2.71,↓ Slipping,11.72,0.46,8.0,Forming
22500129,2025-10-29,1610612753,Magic,1610612765,Pistons,A,-19,L,-5.13,-13.87,1.13,-2.0,-4.27,4,5,61.0,2,958.2,3,0.1,71.1,Critical,-6.81,-1.15,↓ Slipping,9.09,0.524,9.0,Forming
22500138,2025-10-30,1610612753,Magic,1610612766,Hornets,A,16,W,-15.36,31.36,-7.36,-2.0,-6.0,4,6,68.0,1,463.1,2,0.0,102.0,Critical,0.82,7.63,→ Neutral,20.57,0.327,10.0,Very Volatile
22500145,2025-11-01,1610612753,Magic,1610612764,Wizards,A,31,W,1.79,29.21,8.11,-2.0,-4.32,4,6,68.0,2,758.1,2,0.1,72.0,Critical,4.48,3.66,→ Neutral,21.48,0.318,11.0,Very Volatile
22500166,2025-11-04,1610612753,Magic,1610612737,Hawks,A,-15,L,-2.56,-12.44,2.33,-2.0,-2.89,3,7,52.2,3,402.1,2,0.25,48.2,Elevated,2.74,-1.74,→ Neutral,19.67,0.337,12.0,Very Volatile
22500028,2025-11-07,1610612753,Magic,1610612738,Celtics,H,13,W,-7.31,20.31,-7.57,2.0,-1.75,2,7,32.8,3,0.0,1,0.25,29.1,Low,4.18,1.44,→ Neutral,20.0,0.333,13.0,Very Volatile
22500193,2025-11-09,1610612753,Magic,1610612738,Celtics,H,-4,L,-4.55,0.55,-4.83,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low,3.36,-0.82,→ Neutral,17.04,0.37,14.0,Volatile
22500200,2025-11-10,1610612753,Magic,1610612757,Trail Blazers,H,3,W,-7.03,10.03,-4.82,2.0,-4.21,3,7,52.2,1,0.0,1,0.0,70.2,Critical,3.19,-0.17,→ Neutral,14.61,0.406,15.0,Volatile
22500215,2025-11-12,1610612753,Magic,1610612752,Knicks,A,17,W,-16.31,33.31,-10.52,-2.0,-3.79,3,7,52.2,2,941.6,3,0.1,63.2,High,6.12,2.93,↑ Improving,15.76,0.388,16.0,Volatile
22500040,2025-11-14,1610612753,Magic,1610612751,Nets,H,7,W,28.36,-21.36,30.36,2.0,-4.0,4,6,68.0,2,0.0,1,0.1,66.6,High,1.82,-4.3,→ Neutral,18.5,0.351,17.0,Volatile
22500236,2025-11-16,1610612753,Magic,1610612745,Rockets,A,-4,L,-10.73,6.73,-4.08,-2.0,-4.64,4,6,68.0,2,847.1,3,0.1,77.4,Critical,1.66,-0.16,→ Neutral,17.55,0.363,18.0,Volatile
22500249,2025-11-18,1610612753,Magic,1610612744,Warriors,H,8,W,4.41,3.59,5.55,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,1.4,-0.26,→ Neutral,17.41,0.365,19.0,Volatile
22500264,2025-11-20,1610612753,Magic,1610612746,Clippers,H,28,W,14.37,13.63,15.52,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,2.25,0.85,→ Neutral,17.62,0.362,20.0,Volatile
22500269,2025-11-22,1610612753,Magic,1610612752,Knicks,H,12,W,4.33,7.67,5.48,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,2.88,0.63,→ Neutral,12.15,0.451,21.0,Volatile
22500277,2025-11-23,1610612753,Magic,1610612738,Celtics,A,-9,L,-5.48,-3.52,2.52,-2.0,-6.0,4,8,82.0,1,1116.1,3,0.0,122.0,Critical,2.9,0.02,→ Neutral,5.61,0.641,22.0,Consistent
22500058,2025-11-25,1610612753,Magic,1610612755,76ers,A,41,W,3.42,37.58,10.44,-2.0,-5.02,4,7,75.0,2,860.9,3,0.1,83.7,Critical,6.31,3.41,↑ Improving,14.05,0.416,23.0,Volatile
22500072,2025-11-28,1610612753,Magic,1610612765,Pistons,A,3,W,-2.37,5.37,2.79,-2.0,-3.16,3,7,52.2,3,958.2,3,0.25,52.7,High,5.46,-0.85,↑ Improving,13.86,0.419,24.0,Volatile
22500314,2025-12-01,1610612753,Magic,1610612741,Bulls,H,5,W,15.4,-10.4,14.84,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low,2.09,-3.37,→ Neutral,16.44,0.378,25.0,Volatile
22500326,2025-12-03,1610612753,Magic,1610612759,Spurs,H,-2,L,6.06,-8.06,5.77,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low,0.14,-1.95,→ Neutral,17.54,0.363,26.0,Volatile
22500339,2025-12-05,1610612753,Magic,1610612748,Heat,H,1,W,3.07,-2.07,3.84,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-0.62,-0.76,→ Neutral,17.42,0.365,27.0,Volatile
22500357,2025-12-07,1610612753,Magic,1610612752,Knicks,A,-6,L,-4.24,-1.76,1.17,-2.0,-3.41,3,6,45.2,2,941.6,3,0.1,56.9,High,-2.44,-1.82,→ Neutral,5.52,0.645,28.0,Consistent
22501201,2025-12-09,1610612753,Magic,1610612748,Heat,H,9,W,6.0,3.0,6.77,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated,-1.12,1.32,→ Neutral,4.8,0.676,29.0,Very Consistent
22501229,2025-12-13,1610612753,Magic,1610612752,Knicks,H,-12,L,-6.71,-5.29,-7.82,2.0,-0.89,2,5,18.8,4,0.0,1,0.4,14.9,Low,-1.55,-0.43,→ Neutral,3.72,0.729,30.0,Very Consistent
22500377,2025-12-18,1610612753,Magic,1610612743,Nuggets,A,-11,L,-15.57,4.57,-12.81,-2.0,-0.76,1,4,10.0,5,1550.1,3,0.55,12.6,Low,0.25,1.8,→ Neutral,3.6,0.735,31.0,Very Consistent
22500393,2025-12-20,1610612753,Magic,1610612762,Jazz,A,1,W,7.14,-6.14,10.0,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low,-1.12,-1.37,→ Neutral,4.3,0.699,32.0,Very Consistent
22500407,2025-12-22,1610612753,Magic,1610612744,Warriors,A,-23,L,-13.73,-9.27,-10.87,-2.0,-0.86,2,4,10.0,2,,1,0.1,14.4,Low,-2.8,-1.68,→ Neutral,5.42,0.648,33.0,Consistent
22500420,2025-12-23,1610612753,Magic,1610612757,Trail Blazers,A,4,W,-10.93,14.93,-4.24,-2.0,-4.69,3,5,38.2,1,2525.0,3,0.0,78.2,Critical,0.81,3.61,→ Neutral,8.89,0.529,34.0,Consistent
22500424,2025-12-26,1610612753,Magic,1610612766,Hornets,H,-15,L,-6.87,-8.13,-6.88,2.0,-1.99,3,5,38.2,3,0.0,1,0.25,33.2,Elevated,-0.57,-1.38,→ Neutral,9.28,0.519,35.0,Consistent
22500433,2025-12-27,1610612753,Magic,1610612743,Nuggets,H,1,W,-17.75,18.75,-14.59,2.0,-5.16,4,6,68.0,1,0.0,1,0.0,86.0,Critical,2.44,3.01,→ Neutral,12.2,0.451,36.0,Volatile
22500451,2025-12-29,1610612753,Magic,1610612761,Raptors,A,-1,L,-14.02,13.02,-7.37,-2.0,-4.64,4,6,68.0,2,1049.5,3,0.1,77.4,Critical,4.12,1.68,→ Neutral,12.04,0.454,37.0,Volatile
22500464,2025-12-31,1610612753,Magic,1610612754,Pacers,A,2,W,4.6,-2.6,9.74,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High,3.05,-1.07,→ Neutral,10.56,0.486,38.0,Volatile
22500480,2026-01-02,1610612753,Magic,1610612741,Bulls,A,-7,L,-11.66,4.66,-4.63,-2.0,-5.02,4,7,75.0,2,987.1,3,0.1,83.7,Critical,2.73,-0.32,→ Neutral,9.83,0.504,39.0,Consistent
22500495,2026-01-04,1610612753,Magic,1610612754,Pacers,H,8,W,10.1,-2.1,11.25,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High,1.64,-1.09,→ Neutral,8.4,0.544,40.0,Consistent
22500511,2026-01-06,1610612753,Magic,1610612764,Wizards,A,-8,L,-5.86,-2.14,-0.39,-2.0,-3.47,3,7,52.2,2,758.1,2,0.1,57.8,High,0.11,-1.53,→ Neutral,6.06,0.623,41.0,Consistent
22500521,2026-01-07,1610612753,Magic,1610612751,Nets,A,1,W,-6.5,7.5,1.5,-2.0,-6.0,4,7,75.0,1,938.0,3,0.0,115.0,Critical,1.38,1.27,→ Neutral,4.2,0.704,42.0,Very Consistent
22500533,2026-01-09,1610612753,Magic,1610612755,76ers,H,-12,L,-5.49,-6.51,-2.73,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical,-0.38,-1.76,→ Neutral,5.08,0.663,43.0,Very Consistent
22500548,2026-01-11,1610612753,Magic,1610612740,Pelicans,H,10,W,5.61,4.39,7.98,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical,0.53,0.91,→ Neutral,5.03,0.665,44.0,Very Consistent
22500578,2026-01-15,1610612753,Magic,1610612763,Grizzlies,H,7,W,5.81,1.19,4.95,2.0,-1.15,2,6,25.8,4,0.0,1,0.4,19.1,Low,0.75,0.22,→ Neutral,4.9,0.671,45.0,Very Consistent
22500602,2026-01-18,1610612753,Magic,1610612763,Grizzlies,A,-17,L,1.44,-18.44,5.14,-2.0,-1.7,2,6,25.8,3,682.6,2,0.25,28.3,Low,-2.76,-3.51,→ Neutral,9.29,0.519,46.0,Consistent
22500627,2026-01-22,1610612753,Magic,1610612766,Hornets,H,-27,L,-3.34,-23.66,-4.76,2.0,-0.58,2,4,10.0,4,0.0,1,0.4,9.6,Low,-5.94,-3.18,↓ Slipping,10.89,0.479,47.0,Volatile
12500036,2025-10-07,1610612754,Pacers,1610612750,Timberwolves,A,1,W,-9.43,10.43,-7.0,-2.0,-0.43,0,0,10.0,5,,1,0.55,7.2,Low,,,Insufficient,,,1.0,Insufficient
12500046,2025-10-11,1610612754,Pacers,1610612760,Thunder,H,15,W,6.56,8.44,5.13,2.0,-0.58,1,1,10.0,4,,1,0.4,9.6,Low,,,Insufficient,,,2.0,Insufficient
12500053,2025-10-13,1610612754,Pacers,1610612759,Spurs,H,-16,L,1.6,-17.6,0.46,2.0,-0.86,2,2,10.0,2,,1,0.1,14.4,Low,,,Insufficient,,,3.0,Insufficient
12500068,2025-10-17,1610612754,Pacers,1610612759,Spurs,A,-29,L,-14.18,-14.82,-11.6,-2.0,-0.58,2,3,10.0,4,,1,0.4,9.6,Low,,,Insufficient,,,4.0,Insufficient
