game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta,pve_volatility,consistency,games_played,consistency_label
22500114,2025-10-27 00:00:00+00:00,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,A,-12,76ers,,3,3,29.5,2,,1,0.1,31.9,Elevated,-10.41,-1.59,-6.5,-2.0,-1.91,-10.41,,,,,4.0,Insufficient
22500129,2025-10-29 00:00:00+00:00,1610612753,Orlando Magic,1610612765,Detroit Pistons,A,-19,Pistons,,4,4,52.2,2,,1,0.1,52.4,High,-7.39,-11.61,-2.25,-2.0,-3.14,-7.39,-4.63,,10.92,0.478,5.0,Forming
22500138,2025-10-30 00:00:00+00:00,1610612753,Orlando Magic,1610612766,Charlotte Hornets,A,16,Hornets,,4,5,61.0,1,,1,0.0,79.0,Critical,-18.84,34.84,-12.1,-2.0,-4.74,-18.84,1.66,6.29,21.07,0.322,6.0,Forming
22500145,2025-11-01 00:00:00+00:00,1610612753,Orlando Magic,1610612764,Washington Wizards,A,31,Wizards,,4,6,68.0,2,,1,0.1,66.6,High,0.1,30.9,6.1,-2.0,-4.0,0.1,5.52,3.86,19.92,0.334,7.0,Forming
22500166,2025-11-04 00:00:00+00:00,1610612753,Orlando Magic,1610612737,Atlanta Hawks,A,-15,Hawks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-1.05,-13.95,3.57,-2.0,-2.62,-1.05,2.87,-2.65,20.99,0.323,8.0,Forming
22500028,2025-11-07 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,H,13,Magic,,2,7,32.8,3,,1,0.25,29.1,Low,-5.12,18.12,-5.38,2.0,-1.75,-5.12,4.03,1.16,20.72,0.326,9.0,Forming
22500193,2025-11-09 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,H,-4,Magic,,2,6,25.8,2,,1,0.1,28.6,Low,-1.79,-2.21,-2.08,2.0,-1.72,-1.79,2.68,-1.35,18.87,0.346,10.0,Very Volatile
22500200,2025-11-10 00:00:00+00:00,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,H,3,Magic,,3,7,52.2,1,,1,0.0,70.2,Critical,-4.19,7.19,-1.98,2.0,-4.21,-4.19,2.2,-0.48,15.58,0.391,11.0,Volatile
22500215,2025-11-12 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,A,17,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-14.15,31.15,-9.01,-2.0,-3.14,-14.15,5.2,3.0,15.65,0.39,12.0,Volatile
22500040,2025-11-14 00:00:00+00:00,1610612753,Orlando Magic,1610612751,Brooklyn Nets,H,7,Magic,,4,6,68.0,2,,1,0.1,66.6,High,14.5,-7.5,16.5,2.0,-4.0,14.5,3.4,-1.8,13.96,0.417,13.0,Volatile
22500236,2025-11-16 00:00:00+00:00,1610612753,Orlando Magic,1610612745,Houston Rockets,A,-4,Rockets,,4,6,68.0,2,,1,0.1,66.6,High,-16.25,12.25,-10.26,-2.0,-4.0,-16.25,3.9,0.5,13.41,0.427,14.0,Volatile
22500249,2025-11-18 00:00:00+00:00,1610612753,Orlando Magic,1610612744,Golden State Warriors,H,8,Magic,,3,7,52.2,2,,1,0.1,52.4,High,-1.31,9.31,-0.17,2.0,-3.14,-1.31,4.25,0.35,12.38,0.447,15.0,Volatile
22500264,2025-11-20 00:00:00+00:00,1610612753,Orlando Magic,1610612746,LA Clippers,H,28,Magic,,3,7,52.2,2,,1,0.1,52.4,High,5.36,22.64,6.5,2.0,-3.14,5.36,5.87,1.62,13.08,0.433,16.0,Volatile
22500269,2025-11-22 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,H,12,Magic,,3,7,52.2,2,,1,0.1,52.4,High,-3.44,15.44,-2.29,2.0,-3.14,-3.44,7.09,1.22,10.0,0.5,17.0,Consistent
22500277,2025-11-23 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,A,-9,Celtics,,4,8,82.0,1,,1,0.0,100.0,Critical,-10.63,1.63,-2.63,-2.0,-6.0,-10.63,6.65,-0.44,6.92,0.591,18.0,Consistent
22500058,2025-11-25 00:00:00+00:00,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,A,41,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.87,42.87,4.5,-2.0,-4.37,-1.87,8.91,2.26,14.07,0.416,19.0,Volatile
22500072,2025-11-28 00:00:00+00:00,1610612753,Orlando Magic,1610612765,Detroit Pistons,A,3,Pistons,,3,7,52.2,3,,1,0.25,43.7,Elevated,-2.98,5.98,1.64,-2.0,-2.62,-2.98,7.05,-1.86,14.55,0.407,20.0,Volatile
22500314,2025-12-01 00:00:00+00:00,1610612753,Orlando Magic,1610612741,Chicago Bulls,H,5,Magic,,2,6,25.8,3,,1,0.25,23.9,Low,12.87,-7.87,12.3,2.0,-1.43,12.87,3.22,-3.83,17.34,0.366,21.0,Volatile
22500326,2025-12-03 00:00:00+00:00,1610612753,Orlando Magic,1610612759,San Antonio Spurs,H,-2,Magic,,2,6,25.8,2,,1,0.1,28.6,Low,5.73,-7.73,5.45,2.0,-1.72,5.73,0.82,-2.4,18.73,0.348,22.0,Very Volatile
22500339,2025-12-05 00:00:00+00:00,1610612753,Orlando Magic,1610612748,Miami Heat,H,1,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.78,5.78,-4.01,2.0,-2.77,-4.78,0.68,-0.14,18.57,0.35,23.0,Volatile
22500357,2025-12-07 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,A,-6,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-16.5,10.5,-11.73,-2.0,-2.77,-16.5,1.61,0.93,7.65,0.567,24.0,Consistent
22501201,2025-12-09 00:00:00+00:00,1610612753,Orlando Magic,1610612748,Miami Heat,H,9,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated,5.15,3.85,5.92,2.0,-2.77,5.15,2.11,0.5,7.43,0.574,25.0,Consistent
22501229,2025-12-13 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,H,-12,Magic,,2,5,18.8,4,,1,0.4,14.9,Low,-7.45,-4.55,-8.56,2.0,-0.89,-7.45,1.11,-1.0,6.73,0.598,26.0,Consistent
22500377,2025-12-18 00:00:00+00:00,1610612753,Orlando Magic,1610612743,Denver Nuggets,A,-11,Nuggets,,1,4,10.0,5,,1,0.55,7.2,Low,-9.62,-1.38,-7.19,-2.0,-0.43,-9.62,0.58,-0.53,5.31,0.653,27.0,Very Consistent
22500393,2025-12-20 00:00:00+00:00,1610612753,Orlando Magic,1610612762,Utah Jazz,A,1,Jazz,,2,4,10.0,2,,1,0.1,14.4,Low,-0.71,1.71,2.15,-2.0,-0.86,-0.71,0.33,-0.25,5.1,0.662,28.0,Very Consistent
22500407,2025-12-22 00:00:00+00:00,1610612753,Orlando Magic,1610612744,Golden State Warriors,A,-23,Warriors,,2,4,10.0,2,,1,0.1,14.4,Low,-0.69,-22.31,2.18,-2.0,-0.86,-0.69,-3.94,-4.27,9.33,0.517,29.0,Consistent
22500420,2025-12-23 00:00:00+00:00,1610612753,Orlando Magic,1610612757,Portland Trail Blazers,A,4,Blazers,,3,5,38.2,1,,1,0.0,56.2,High,-24.99,28.99,-19.62,-2.0,-3.37,-24.99,1.35,5.29,16.51,0.377,30.0,Volatile
22500424,2025-12-26 00:00:00+00:00,1610612753,Orlando Magic,1610612766,Charlotte Hornets,H,-15,Magic,,3,5,38.2,3,,1,0.25,33.2,Elevated,3.41,-18.41,3.4,2.0,-1.99,3.41,-0.97,-2.32,18.2,0.355,31.0,Volatile
22500433,2025-12-27 00:00:00+00:00,1610612753,Orlando Magic,1610612743,Denver Nuggets,H,1,Magic,,4,6,68.0,1,,1,0.0,86.0,Critical,-1.46,2.46,1.7,2.0,-5.16,-1.46,-0.41,0.56,18.3,0.353,32.0,Volatile
22500451,2025-12-29 00:00:00+00:00,1610612753,Orlando Magic,1610612761,Toronto Raptors,A,-1,Raptors,,4,6,68.0,2,,1,0.1,66.6,High,-7.46,6.46,-1.47,-2.0,-4.0,-7.46,0.53,0.94,18.56,0.35,33.0,Volatile
22500464,2025-12-31 00:00:00+00:00,1610612753,Orlando Magic,1610612754,Indiana Pacers,A,2,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,3.92,-1.92,9.07,-2.0,-3.14,3.92,0.42,-0.11,15.29,0.395,34.0,Volatile
22500480,2026-01-02 00:00:00+00:00,1610612753,Orlando Magic,1610612741,Chicago Bulls,A,-7,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.67,-3.33,2.7,-2.0,-4.37,-3.67,-0.67,-1.09,8.46,0.542,35.0,Consistent
22500495,2026-01-04 00:00:00+00:00,1610612753,Orlando Magic,1610612754,Indiana Pacers,H,8,Magic,,3,7,52.2,2,,1,0.1,52.4,High,7.59,0.41,8.73,2.0,-3.14,7.59,-0.08,0.59,3.45,0.744,36.0,Very Consistent
22500511,2026-01-06 00:00:00+00:00,1610612753,Orlando Magic,1610612764,Washington Wizards,A,-8,Wizards,,3,7,52.2,2,,1,0.1,52.4,High,6.19,-14.19,11.33,-2.0,-3.14,6.19,-3.06,-2.98,6.73,0.598,37.0,Consistent
22500521,2026-01-07 00:00:00+00:00,1610612753,Orlando Magic,1610612751,Brooklyn Nets,A,1,Nets,,4,7,75.0,1,,1,0.0,93.0,Critical,-6.05,7.05,1.53,-2.0,-5.58,-6.05,-1.14,1.92,6.89,0.592,38.0,Consistent
22500533,2026-01-09 00:00:00+00:00,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,H,-12,Magic,,4,8,82.0,2,,1,0.1,79.2,Critical,-3.72,-8.28,-0.97,2.0,-4.75,-3.72,-2.25,-1.11,7.26,0.579,39.0,Consistent
22500548,2026-01-11 00:00:00+00:00,1610612753,Orlando Magic,1610612740,New Orleans Pelicans,H,10,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.14,11.14,1.23,2.0,-4.37,-1.14,0.54,2.79,9.39,0.516,40.0,Consistent
22500578,2026-01-15 00:00:00+00:00,1610612753,Orlando Magic,1610612763,Memphis Grizzlies,H,7,Magic,,2,6,25.8,4,,1,0.4,19.1,Low,0.69,6.31,-0.17,2.0,-1.15,0.69,1.72,1.18,9.83,0.504,41.0,Consistent
22500602,2026-01-18 00:00:00+00:00,1610612753,Orlando Magic,1610612763,Memphis Grizzlies,A,-17,Grizzlies,,2,6,25.8,3,,1,0.25,23.9,Low,-2.9,-14.1,0.53,-2.0,-1.43,-2.9,-0.72,-2.44,9.8,0.505,42.0,Consistent
22500627,2026-01-22 00:00:00+00:00,1610612753,Orlando Magic,1610612766,Charlotte Hornets,H,-27,Magic,,2,4,10.0,4,,1,0.4,9.6,Low,0.16,-27.16,-1.27,2.0,-0.58,0.16,-4.45,-3.73,13.88,0.419,43.0,Volatile
22500005,2025-10-23 00:00:00+00:00,1610612754,Indiana Pacers,1610612760,Oklahoma City Thunder,H,-6,Pacers,,0,0,10.0,5,,1,0.55,7.2,Low,0.57,-6.57,-1.0,2.0,-0.43,0.57,,,,,1.0,Insufficient
22500103,2025-10-25 00:00:00+00:00,1610612754,Indiana Pacers,1610612763,Memphis Grizzlies,A,-25,Grizzlies,,1,1,10.0,2,,1,0.1,14.4,Low,4.14,-29.14,7.0,-2.0,-0.86,4.14,,,,,2.0,Insufficient
22500110,2025-10-26 00:00:00+00:00,1610612754,Indiana Pacers,1610612750,Minnesota Timberwolves,A,-4,Timberwolves,,2,2,10.0,1,,1,0.0,28.0,Low,-12.18,8.18,-8.5,-2.0,-1.68,-12.18,,,,,3.0,Insufficient
22500133,2025-10-29 00:00:00+00:00,1610612754,Indiana Pacers,1610612742,Dallas Mavericks,A,-2,Mavericks,,3,3,29.5,3,,1,0.25,26.6,Low,-5.26,3.26,-1.67,-2.0,-1.6,-5.26,,,,,4.0,Insufficient
22500020,2025-10-31 00:00:00+00:00,1610612754,Indiana Pacers,1610612737,Atlanta Hawks,H,-20,Pacers,,3,4,29.5,2,,1,0.1,31.9,Elevated,-2.56,-17.44,-2.65,2.0,-1.91,-2.56,-3.23,,13.61,0.424,5.0,Forming
22500144,2025-11-01 00:00:00+00:00,1610612754,Indiana Pacers,1610612744,Golden State Warriors,H,5,Pacers,,4,5,61.0,1,,1,0.0,79.0,Critical,-17.14,22.14,-14.4,2.0,-4.74,-17.14,0.89,4.12,18.37,0.352,6.0,Forming
22500157,2025-11-03 00:00:00+00:00,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,H,-2,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-14.77,12.77,-14.0,2.0,-2.77,-14.77,3.3,2.41,13.17,0.432,7.0,Forming
22500173,2025-11-05 00:00:00+00:00,1610612754,Indiana Pacers,1610612751,Brooklyn Nets,H,-9,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,5.63,-14.63,8.0,2.0,-4.37,5.63,0.34,-2.96,15.33,0.395,8.0,Forming
22500189,2025-11-08 00:00:00+00:00,1610612754,Indiana Pacers,1610612743,Denver Nuggets,A,-17,Nuggets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-25.25,8.25,-20.62,-2.0,-2.62,-25.25,1.25,0.91,15.59,0.391,9.0,Forming
22500196,2025-11-09 00:00:00+00:00,1610612754,Indiana Pacers,1610612744,Golden State Warriors,A,-31,Warriors,,3,7,52.2,1,,1,0.0,70.2,Critical,-14.5,-16.5,-8.29,-2.0,-4.21,-14.5,-1.2,-2.45,15.35,0.394,10.0,Volatile
22500211,2025-11-11 00:00:00+00:00,1610612754,Indiana Pacers,1610612762,Utah Jazz,A,-24,Jazz,,3,7,52.2,2,,1,0.1,52.4,High,-8.34,-15.66,-3.2,-2.0,-3.14,-8.34,-3.96,-2.76,12.88,0.437,11.0,Volatile
22500226,2025-11-13 00:00:00+00:00,1610612754,Indiana Pacers,1610612756,Phoenix Suns,A,-35,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-19.83,-15.17,-14.69,-2.0,-3.14,-19.83,-6.36,-2.4,9.52,0.512,12.0,Consistent
22500230,2025-11-15 00:00:00+00:00,1610612754,Indiana Pacers,1610612761,Toronto Raptors,H,-18,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-20.29,2.29,-17.92,2.0,-4.37,-20.29,-3.94,2.42,10.49,0.488,13.0,Volatile
22500242,2025-11-17 00:00:00+00:00,1610612754,Indiana Pacers,1610612765,Detroit Pistons,A,-15,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-25.61,10.61,-20.46,-2.0,-3.14,-25.61,-0.98,2.96,11.21,0.471,14.0,Volatile
22500256,2025-11-19 00:00:00+00:00,1610612754,Indiana Pacers,1610612766,Charlotte Hornets,H,9,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-12.43,21.43,-11.29,2.0,-3.14,-12.43,3.01,3.99,14.49,0.408,15.0,Volatile
22500048,2025-11-21 00:00:00+00:00,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,A,-11,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,-22.74,11.74,-17.6,-2.0,-3.14,-22.74,4.96,1.95,12.28,0.449,16.0,Volatile
22500283,2025-11-24 00:00:00+00:00,1610612754,Indiana Pacers,1610612765,Detroit Pistons,H,-5,Pacers,,3,6,45.2,3,,1,0.25,38.4,Elevated,-19.86,14.86,-19.55,2.0,-2.3,-19.86,8.59,3.63,6.22,0.617,17.0,Consistent
22500063,2025-11-26 00:00:00+00:00,1610612754,Indiana Pacers,1610612761,Toronto Raptors,A,-2,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-24.46,22.46,-19.69,-2.0,-2.77,-24.46,11.66,3.07,4.89,0.672,18.0,Very Consistent
22500073,2025-11-28 00:00:00+00:00,1610612754,Indiana Pacers,1610612764,Washington Wizards,H,33,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.49,31.51,2.25,2.0,-2.77,1.49,13.33,1.67,6.85,0.594,19.0,Consistent
22500295,2025-11-29 00:00:00+00:00,1610612754,Indiana Pacers,1610612741,Chicago Bulls,H,2,Pacers,,3,7,52.2,1,,1,0.0,70.2,Critical,-3.36,5.36,-1.15,2.0,-4.21,-3.36,9.17,-4.16,9.03,0.525,20.0,Consistent
22500310,2025-12-01 00:00:00+00:00,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,H,-16,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-12.92,-3.08,-10.55,2.0,-4.37,-12.92,4.81,-4.36,12.21,0.45,21.0,Volatile
22500325,2025-12-03 00:00:00+00:00,1610612754,Indiana Pacers,1610612743,Denver Nuggets,H,-15,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-14.68,-0.32,-12.3,2.0,-4.37,-14.68,2.49,-2.32,13.49,0.426,22.0,Volatile
22500345,2025-12-05 00:00:00+00:00,1610612754,Indiana Pacers,1610612741,Chicago Bulls,A,15,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.95,21.95,-0.58,-2.0,-4.37,-6.95,4.03,1.54,13.41,0.427,23.0,Volatile
22500364,2025-12-08 00:00:00+00:00,1610612754,Indiana Pacers,1610612758,Sacramento Kings,H,11,Pacers,,3,7,52.2,3,,1,0.25,43.7,Elevated,11.7,-0.7,12.32,2.0,-2.62,11.7,2.88,-1.15,9.09,0.524,24.0,Consistent
22501211,2025-12-12 00:00:00+00:00,1610612754,Indiana Pacers,1610612755,Philadelphia 76ers,A,-10,76ers,,2,6,25.8,4,,1,0.4,19.1,Low,0.07,-10.07,3.22,-2.0,-1.15,0.07,0.29,-2.59,10.78,0.481,25.0,Volatile
22501216,2025-12-14 00:00:00+00:00,1610612754,Indiana Pacers,1610612764,Washington Wizards,H,-19,Pacers,,2,5,18.8,2,,1,0.1,22.3,Low,18.91,-37.91,18.25,2.0,-1.34,18.91,-4.28,-4.57,19.36,0.341,26.0,Very Volatile
22500372,2025-12-18 00:00:00+00:00,1610612754,Indiana Pacers,1610612752,New York Knicks,H,-1,Pacers,,2,4,10.0,4,,1,0.4,9.6,Low,-17.94,16.94,-19.37,2.0,-0.58,-17.94,-1.63,2.65,21.39,0.319,27.0,Very Volatile
22500389,2025-12-20 00:00:00+00:00,1610612754,Indiana Pacers,1610612740,New Orleans Pelicans,A,-19,Pelicans,,2,4,10.0,2,,1,0.1,14.4,Low,-23.38,4.38,-20.52,-2.0,-0.86,-23.38,-1.05,0.58,18.41,0.352,28.0,Volatile
22500403,2025-12-22 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,A,-8,Celtics,,2,5,18.8,2,,1,0.1,22.3,Low,-26.09,18.09,-22.75,-2.0,-1.34,-26.09,1.58,2.63,20.77,0.325,29.0,Very Volatile
22500413,2025-12-23 00:00:00+00:00,1610612754,Indiana Pacers,1610612749,Milwaukee Bucks,H,-17,Pacers,,3,5,38.2,1,,1,0.0,56.2,High,-6.61,-10.39,-5.24,2.0,-3.37,-6.61,0.64,-0.94,20.8,0.325,30.0,Very Volatile
22500426,2025-12-26 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,H,-18,Pacers,,3,6,45.2,3,,1,0.25,38.4,Elevated,-8.84,-9.16,-8.53,2.0,-2.3,-8.84,-0.22,-0.86,12.22,0.45,31.0,Volatile
22500436,2025-12-27 00:00:00+00:00,1610612754,Indiana Pacers,1610612748,Miami Heat,A,-26,Heat,,4,6,68.0,1,,1,0.0,86.0,Critical,-16.09,-9.91,-8.93,-2.0,-5.16,-16.09,-2.42,-2.2,11.2,0.472,32.0,Volatile
22500453,2025-12-29 00:00:00+00:00,1610612754,Indiana Pacers,1610612745,Houston Rockets,A,-7,Rockets,,4,6,68.0,2,,1,0.1,66.6,High,-14.96,7.96,-8.97,-2.0,-4.0,-14.96,-0.92,1.5,11.65,0.462,33.0,Volatile
22500464,2025-12-31 00:00:00+00:00,1610612754,Indiana Pacers,1610612753,Orlando Magic,H,-2,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-10.21,8.21,-9.07,2.0,-3.14,-10.21,0.51,1.43,8.78,0.532,34.0,Consistent
22500476,2026-01-02 00:00:00+00:00,1610612754,Indiana Pacers,1610612759,San Antonio Spurs,H,-10,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.14,-3.86,-3.77,2.0,-4.37,-6.14,0.31,-0.2,7.98,0.556,35.0,Consistent
22500495,2026-01-04 00:00:00+00:00,1610612754,Indiana Pacers,1610612753,Orlando Magic,A,-8,Magic,,3,7,52.2,2,,1,0.1,52.4,High,-13.88,5.88,-8.73,-2.0,-3.14,-13.88,1.72,1.41,7.28,0.579,36.0,Consistent
22500510,2026-01-06 00:00:00+00:00,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,H,-4,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-10.31,6.31,-9.17,2.0,-3.14,-10.31,3.13,1.41,4.47,0.691,37.0,Very Consistent
22500528,2026-01-08 00:00:00+00:00,1610612754,Indiana Pacers,1610612766,Charlotte Hornets,A,2,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-2.81,4.81,2.33,-2.0,-3.14,-2.81,3.16,0.03,4.21,0.704,38.0,Very Consistent
22500543,2026-01-10 00:00:00+00:00,1610612754,Indiana Pacers,1610612748,Miami Heat,H,24,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-10.01,34.01,-8.87,2.0,-3.14,-10.01,6.31,3.15,12.84,0.438,39.0,Volatile
22500559,2026-01-12 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,H,2,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-8.64,10.64,-7.5,2.0,-3.14,-8.64,7.05,0.74,11.02,0.476,40.0,Volatile
22500571,2026-01-14 00:00:00+00:00,1610612754,Indiana Pacers,1610612761,Toronto Raptors,H,-14,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-2.14,-11.86,-1.0,2.0,-3.14,-2.14,2.73,-4.32,14.75,0.404,41.0,Volatile
22500588,2026-01-16 00:00:00+00:00,1610612754,Indiana Pacers,1610612740,New Orleans Pelicans,H,8,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-7.21,15.21,-6.07,2.0,-3.14,-7.21,3.57,0.84,14.88,0.402,42.0,Volatile
22500595,2026-01-17 00:00:00+00:00,1610612754,Indiana Pacers,1610612765,Detroit Pistons,A,-43,Pistons,,4,7,75.0,1,,1,0.0,93.0,Critical,-14.28,-28.72,-6.7,-2.0,-5.58,-14.28,-1.32,-4.89,21.87,0.314,43.0,Very Volatile
22500609,2026-01-19 00:00:00+00:00,1610612754,Indiana Pacers,1610612755,Philadelphia 76ers,A,-9,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.61,-2.39,-0.23,-2.0,-4.37,-6.61,-2.43,-1.11,15.86,0.387,44.0,Volatile
22500621,2026-01-21 00:00:00+00:00,1610612754,Indiana Pacers,1610612738,Boston Celtics,A,-15,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,-11.64,-3.36,-5.27,-2.0,-4.37,-11.64,-2.58,-0.15,14.28,0.412,45.0,Volatile
22500641,2026-01-23 00:00:00+00:00,1610612754,Indiana Pacers,1610612760,Oklahoma City Thunder,A,3,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-19.04,22.04,-12.67,-2.0,-4.37,-19.04,1.14,3.72,17.65,0.362,46.0,Volatile
22500083,2025-10-22 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,A,1,Celtics,,0,0,10.0,5,,1,0.55,7.2,Low,-2.43,3.43,0.0,-2.0,-0.43,-2.43,,,,,1.0,Insufficient
22500102,2025-10-25 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612766,Charlotte Hornets,H,4,76ers,,1,1,10.0,3,,1,0.25,12.0,Low,-16.72,20.72,-18.0,2.0,-0.72,-16.72,,,,,2.0,Insufficient
22500114,2025-10-27 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612753,Orlando Magic,H,12,76ers,,2,2,10.0,2,,1,0.1,14.4,Low,7.64,4.36,6.5,2.0,-0.86,7.64,,,,,3.0,Insufficient
22500123,2025-10-28 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,A,5,Wizards,,3,3,29.5,1,,1,0.0,47.5,Elevated,10.48,-5.48,15.33,-2.0,-2.85,10.48,,,,,4.0,Insufficient
22500021,2025-10-31 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,H,-1,76ers,,3,4,29.5,3,,1,0.25,26.6,Low,-1.1,0.1,-1.5,2.0,-1.6,-1.1,1.3,,8.75,0.533,5.0,Forming
22500149,2025-11-02 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,A,24,Nets,,3,5,38.2,2,,1,0.1,39.8,Elevated,13.81,10.19,18.2,-2.0,-2.39,13.81,2.26,0.96,8.98,0.527,6.0,Forming
22500167,2025-11-04 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612741,Chicago Bulls,A,-2,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.6,0.6,2.17,-2.0,-2.77,-2.6,1.65,-0.61,5.18,0.659,7.0,Forming
22500171,2025-11-05 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612739,Cleveland Cavaliers,A,-11,Cavaliers,,3,7,52.2,1,,1,0.0,70.2,Critical,-0.35,-10.65,5.86,-2.0,-4.21,-0.35,-1.0,-2.65,6.96,0.59,8.0,Forming
22500184,2025-11-08 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,H,10,76ers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.18,10.18,0.44,2.0,-2.62,-0.18,1.15,2.15,7.74,0.564,9.0,Forming
22500195,2025-11-09 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612765,Detroit Pistons,H,-3,76ers,,4,7,75.0,1,,1,0.0,93.0,Critical,-4.8,1.8,-1.22,2.0,-5.58,-4.8,1.1,-0.05,7.68,0.566,10.0,Consistent
22500209,2025-11-11 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612738,Boston Celtics,H,2,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.93,2.93,1.45,2.0,-4.37,-0.93,1.26,0.16,6.7,0.599,11.0,Consistent
22500041,2025-11-14 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612765,Detroit Pistons,A,-9,Pistons,,3,7,52.2,3,,1,0.25,43.7,Elevated,-6.64,-2.36,-2.02,-2.0,-2.62,-6.64,0.6,-0.66,6.84,0.594,12.0,Consistent
22500243,2025-11-17 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612746,LA Clippers,H,2,76ers,,2,6,25.8,3,,1,0.25,23.9,Low,8.0,-6.0,7.44,2.0,-1.43,8.0,-0.73,-1.33,5.45,0.647,13.0,Consistent
22500258,2025-11-19 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,H,-9,76ers,,2,6,25.8,2,,1,0.1,28.6,Low,-1.74,-7.26,-2.03,2.0,-1.72,-1.74,-2.83,-2.1,4.06,0.711,14.0,Very Consistent
22500266,2025-11-20 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612749,Milwaukee Bucks,A,9,Bucks,,3,6,45.2,1,,1,0.0,63.2,High,-2.87,11.87,2.92,-2.0,-3.79,-2.87,0.41,3.24,6.98,0.589,15.0,Consistent
