game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta,pve_volatility,consistency,consistency_win,consistency_loss,games_played,games_in_window,avg_pve_window,consistency_label
22500049,2025-11-21 00:00:00+00:00,1610612751,Brooklyn Nets,1610612738,Boston Celtics,A,8,Boston,Brooklyn,3,6,45.2,3,190.4,1,38.4,Elevated,-24.84,32.84,-16.84,-2.34,-4.5,-1.15,-24.84,1.9971947326643429,,,,0.76,12.88,0.538,0.804,0.948,15.0,10.0,8.6,Forming
22500279,2025-11-23 00:00:00+00:00,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,A,-10,Toronto,Boston,3,6,45.2,2,429.2,2,47.9,Elevated,-24.99,1.5,-16.21,-2.84,-4.5,-1.44,-24.99,-0.2251403093125009,,,,-0.73,12.76,0.54,0.804,0.945,16.0,10.0,8.79,Forming
22500285,2025-11-24 00:00:00+00:00,1610612751,Brooklyn Nets,1610612752,New York Knicks,H,-13,Brooklyn,Toronto,3,6,45.2,1,344.0,2,67.2,High,-14.32,0.4,-14.4,-2.4,4.5,-2.02,-14.32,-0.2800026662400691,,,,-0.39,12.73,0.541,0.804,0.947,17.0,10.0,8.84,Forming
22500070,2025-11-28 00:00:00+00:00,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,H,-12,Brooklyn,Brooklyn,3,6,45.2,4,0.0,1,32.0,Elevated,-5.94,-1.82,-7.69,-1.79,4.5,-0.96,-5.94,-1.18001675045776,,,,-0.84,11.99,0.556,,0.93,18.0,10.0,6.26,Forming
22500297,2025-11-29 00:00:00+00:00,1610612751,Brooklyn Nets,1610612749,Milwaukee Bucks,A,-17,Milwaukee,Brooklyn,3,6,45.2,1,734.8,2,67.2,High,-11.82,-0.39,-4.81,-0.5,-4.5,-2.02,-11.82,-1.0389802390224916,,,,-0.24,12.01,0.555,,0.929,19.0,10.0,6.22,Forming
22500312,2025-12-01 00:00:00+00:00,1610612751,Brooklyn Nets,1610612766,Charlotte Hornets,H,13,Brooklyn,Milwaukee,3,6,45.2,2,734.8,2,47.9,Elevated,-2.04,15.04,-4.5,-0.6,4.5,-1.44,-2.04,1.905868468753626,,,,1.37,12.03,0.555,0.669,0.929,20.0,10.0,7.81,Consistent
22500329,2025-12-03 00:00:00+00:00,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,A,10,Chicago,Brooklyn,3,6,45.2,2,715.3,2,47.9,Elevated,-9.04,19.04,-2.5,-0.6,-4.5,-1.44,-9.04,1.9565785911862237,,,,1.03,12.25,0.55,0.684,0.929,21.0,10.0,9.56,Consistent
22500335,2025-12-04 00:00:00+00:00,1610612751,Brooklyn Nets,1610612762,Utah Jazz,H,-13,Brooklyn,Chicago,4,7,75.0,1,715.3,2,97.0,Critical,6.89,-5.97,5.0,0.3,4.5,-2.91,6.89,-1.5349113952120896,,,,-1.24,12.93,0.537,0.684,0.86,22.0,10.0,8.81,Consistent
22500350,2025-12-06 00:00:00+00:00,1610612751,Brooklyn Nets,1610612740,New Orleans Pelicans,H,18,Brooklyn,Brooklyn,4,7,75.0,2,0.0,1,71.1,Critical,0.03,17.97,-2.95,0.61,4.5,-2.13,0.03,1.9464944537006137,,,,0.59,11.87,0.558,0.686,0.86,23.0,10.0,7.89,Consistent
22501214,2025-12-12 00:00:00+00:00,1610612751,Brooklyn Nets,1610612742,Dallas Mavericks,A,-8,Dallas,Brooklyn,1,6,25.8,6,1371.7,3,18.9,Low,-15.0,1.5,-8.07,-1.86,-4.5,-0.57,-15.0,-0.2251403093125009,,,,-0.51,11.8,0.56,0.686,0.853,24.0,10.0,8.01,Consistent
22501219,2025-12-14 00:00:00+00:00,1610612751,Brooklyn Nets,1610612749,Milwaukee Bucks,H,45,Brooklyn,Dallas,1,5,18.8,2,1371.7,3,27.7,Low,-6.62,51.62,-8.79,-1.5,4.5,-0.83,-6.62,1.999934331135861,,,,0.97,16.25,0.48,0.501,0.853,25.0,10.0,9.89,Volatile
22500373,2025-12-18 00:00:00+00:00,1610612751,Brooklyn Nets,1610612748,Miami Heat,H,-11,Brooklyn,Brooklyn,2,4,10.0,4,0.0,1,9.1,Low,9.43,-6.13,3.52,1.68,4.5,-0.27,9.43,-1.546235428032345,,,,-1.39,16.8,0.472,0.501,0.834,26.0,10.0,9.13,Volatile
22500397,2025-12-21 00:00:00+00:00,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,H,15,Brooklyn,Brooklyn,2,3,10.0,3,0.0,1,10.9,Low,-12.03,27.03,-12.69,-3.52,4.5,-0.33,-12.03,1.9910610069825496,,,,0.95,17.31,0.464,0.529,0.832,27.0,10.0,11.79,Volatile
22500410,2025-12-23 00:00:00+00:00,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,A,8,Philadelphia,Brooklyn,2,4,10.0,2,83.0,1,12.6,Low,10.38,-2.38,14.81,0.44,-4.5,-0.38,10.38,0.7663942216057823,,,,-0.02,17.35,0.464,0.481,0.817,28.0,10.0,11.73,Volatile
22500439,2025-12-27 00:00:00+00:00,1610612751,Brooklyn Nets,1610612750,Minnesota Timberwolves,A,16,Minneapolis,Philadelphia,2,4,10.0,4,984.9,3,14.3,Low,-14.14,30.14,-8.14,-1.07,-4.5,-0.43,-14.14,1.995190971686433,,,,0.79,17.64,0.46,0.495,0.808,29.0,10.0,14.79,Volatile
22500449,2025-12-29 00:00:00+00:00,1610612751,Brooklyn Nets,1610612744,Golden State Warriors,H,-13,Brooklyn,Minneapolis,2,4,10.0,2,1019.2,3,19.8,Low,16.04,-8.71,10.07,2.07,4.5,-0.59,16.04,-1.7018818489972114,,,,-1.64,18.99,0.441,0.481,0.797,30.0,10.0,12.41,Volatile
22500471,2026-01-01 00:00:00+00:00,1610612751,Brooklyn Nets,1610612745,Houston Rockets,H,-24,Brooklyn,Brooklyn,2,5,18.8,3,0.0,1,17.8,Low,-1.27,-1.7,-4.23,-1.0,4.5,-0.53,-1.27,-1.1683810458708146,,,,-0.76,19.28,0.438,0.461,0.805,31.0,10.0,10.34,Volatile
22500477,2026-01-02 00:00:00+00:00,1610612751,Brooklyn Nets,1610612764,Washington Wizards,A,-20,Washington,Brooklyn,3,5,38.2,1,203.3,1,50.2,High,7.76,-2.08,12.17,1.6,-4.5,-1.51,7.76,-1.2050513798156357,,,,-0.46,18.99,0.441,0.461,0.807,32.0,10.0,10.73,Volatile
22500496,2026-01-04 00:00:00+00:00,1610612751,Brooklyn Nets,1610612743,Denver Nuggets,H,12,Brooklyn,Washington,3,6,45.2,2,203.3,1,44.3,Elevated,-2.66,14.66,-4.83,-1.0,4.5,-1.33,-2.66,1.89881166052312,,,,1.63,18.89,0.443,0.457,0.807,33.0,10.0,10.39,Volatile
22500521,2026-01-07 00:00:00+00:00,1610612751,Brooklyn Nets,1610612753,Orlando Magic,H,-1,Brooklyn,Brooklyn,3,5,38.2,3,0.0,1,32.9,Elevated,1.58,-0.77,-1.53,-0.4,4.5,-0.99,1.58,-1.0768481823738527,,,,-0.46,19.0,0.441,0.457,0.832,34.0,10.0,10.17,Volatile
22500535,2026-01-09 00:00:00+00:00,1610612751,Brooklyn Nets,1610612746,LA Clippers,H,-16,Brooklyn,Brooklyn,3,6,45.2,2,0.0,1,44.3,Elevated,-0.8,-1.14,-3.17,-0.8,4.5,-1.33,-0.8,-1.1135087057858812,,,,-0.49,13.2,0.532,0.54,0.836,35.0,10.0,4.89,Consistent
22500549,2026-01-11 00:00:00+00:00,1610612751,Brooklyn Nets,1610612763,Memphis Grizzlies,A,-5,Memphis,Brooklyn,3,6,45.2,2,954.5,3,51.5,High,-5.14,0.04,0.5,0.4,-4.5,-1.54,-5.14,-0.2980000026666624,,,,-0.1,12.81,0.539,0.54,0.838,36.0,10.0,5.51,Consistent
22500561,2026-01-12 00:00:00+00:00,1610612751,Brooklyn Nets,1610612742,Dallas Mavericks,A,-8,Dallas,Memphis,3,7,52.2,1,419.8,2,74.2,Critical,-10.43,0.73,-2.9,-0.8,-4.5,-2.23,-10.43,-0.2635162004085237,,,,0.28,10.64,0.585,0.53,0.838,37.0,10.0,2.88,Consistent
22500574,2026-01-14 00:00:00+00:00,1610612751,Brooklyn Nets,1610612740,New Orleans Pelicans,A,-3,New Orleans,Dallas,4,7,75.0,2,442.7,2,74.7,Critical,-10.17,1.5,-2.63,-0.8,-4.5,-2.24,-10.17,-0.2251403093125009,,,,0.17,10.51,0.588,,0.836,38.0,10.0,3.27,Consistent
22500587,2026-01-16 00:00:00+00:00,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,H,3,Brooklyn,New Orleans,4,7,75.0,2,1169.1,3,78.3,Critical,-1.88,4.88,-3.03,-1.0,4.5,-2.35,-1.88,1.452627616603374,,,,0.86,5.67,0.726,,0.836,39.0,10.0,0.74,Very Consistent
22500603,2026-01-18 00:00:00+00:00,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,A,-22,Chicago,Brooklyn,4,7,75.0,2,715.3,2,74.7,Critical,-9.87,-0.91,-2.33,-0.8,-4.5,-2.24,-9.87,-1.090749638929985,,,,-0.71,4.78,0.758,,0.929,40.0,10.0,1.52,Very Consistent
22500610,2026-01-19 00:00:00+00:00,1610612751,Brooklyn Nets,1610612756,Phoenix Suns,H,-9,Brooklyn,Chicago,4,7,75.0,1,715.3,2,97.0,Critical,-1.74,-2.18,-2.73,-0.6,4.5,-2.91,-1.74,-1.214610998350455,,,,-0.63,4.81,0.757,,0.925,41.0,10.0,1.47,Very Consistent
22500622,2026-01-21 00:00:00+00:00,1610612751,Brooklyn Nets,1610612752,New York Knicks,A,-54,New York,Brooklyn,4,8,82.0,2,4.8,1,77.4,Critical,-9.16,-3.36,-1.93,-0.4,-4.5,-2.32,-9.16,-1.3239016958131558,,,,-0.52,4.92,0.753,,0.912,42.0,10.0,1.35,Very Consistent
22500637,2026-01-23 00:00:00+00:00,1610612751,Brooklyn Nets,1610612738,Boston Celtics,H,-4,Brooklyn,New York,4,8,82.0,2,4.8,1,77.4,Critical,-2.02,-0.59,-3.4,-0.8,4.5,-2.32,-2.02,-1.0589316355224545,,,,0.08,2.13,0.876,,0.916,43.0,10.0,-0.18,Very Consistent
22500003,2025-10-22 00:00:00+00:00,1610612752,New York Knicks,1610612739,Cleveland Cavaliers,H,8,New York,,0,0,10.0,5,,0,5.0,Low,4.35,3.65,0.0,0.0,4.5,-0.15,4.35,1.349610545164627,,,,,,,,,1.0,,,Insufficient
22500018,2025-10-24 00:00:00+00:00,1610612752,New York Knicks,1610612738,Boston Celtics,H,10,New York,New York,1,1,10.0,2,0.0,1,12.6,Low,19.12,-9.12,9.0,6.0,4.5,-0.38,19.12,0.2779091931437628,,,,,,,,,2.0,,,Insufficient
22500108,2025-10-26 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,A,-8,Miami,New York,2,2,10.0,2,1093.6,3,19.8,Low,-7.09,-0.91,-5.0,3.0,-4.5,-0.59,-7.09,-1.090749638929985,,,,,,,,,3.0,,,Insufficient
22500125,2025-10-28 00:00:00+00:00,1610612752,New York Knicks,1610612749,Milwaukee Bucks,A,-10,Milwaukee,Miami,3,3,29.5,2,1270.2,3,37.4,Elevated,-6.96,-3.04,-1.33,0.0,-4.5,-1.12,-6.96,-1.2949688803310315,,,,-0.73,,,,,4.0,,,Insufficient
22500023,2025-10-31 00:00:00+00:00,1610612752,New York Knicks,1610612741,Chicago Bulls,A,-10,Chicago,Milwaukee,3,4,29.5,3,81.4,1,26.1,Low,-16.78,5.0,-8.5,-3.0,-4.5,-0.78,-16.78,-0.0550813375962908,,,,0.32,,,,,5.0,,,Insufficient
22500153,2025-11-02 00:00:00+00:00,1610612752,New York Knicks,1610612741,Chicago Bulls,H,12,New York,Chicago,3,5,38.2,2,713.5,2,41.6,Elevated,-11.15,23.15,-10.8,-3.6,4.5,-1.25,-11.15,1.9806789539451843,,,,1.4,,,,,6.0,,,Insufficient
22500159,2025-11-03 00:00:00+00:00,1610612752,New York Knicks,1610612764,Washington Wizards,H,17,New York,New York,3,6,45.2,1,0.0,1,57.2,High,19.12,-2.12,14.33,2.0,4.5,-1.72,19.12,0.7911199651612748,,,,0.29,,,,,7.0,,,Insufficient
22500175,2025-11-05 00:00:00+00:00,1610612752,New York Knicks,1610612750,Minnesota Timberwolves,H,23,New York,New York,3,7,52.2,2,0.0,1,50.6,High,4.41,18.59,1.43,0.0,4.5,-1.52,4.41,1.9525863525848024,,,,0.52,,,,,8.0,,,Insufficient
22500192,2025-11-09 00:00:00+00:00,1610612752,New York Knicks,1610612751,Brooklyn Nets,H,36,New York,New York,3,6,45.2,4,0.0,1,32.0,Elevated,25.0,11.0,18.47,3.08,4.5,-0.96,25.0,1.8004990217606296,,,,0.11,,,,,9.0,,,Insufficient
22500208,2025-11-11 00:00:00+00:00,1610612752,New York Knicks,1610612763,Memphis Grizzlies,H,13,New York,New York,2,6,25.8,2,0.0,1,26.8,Low,19.09,-6.09,13.58,1.82,4.5,-0.8,19.09,0.4565772098454053,,,,-0.53,10.07,0.598,0.566,0.815,10.0,10.0,4.01,Forming
22500215,2025-11-12 00:00:00+00:00,1610612752,New York Knicks,1610612753,Orlando Magic,H,-17,New York,New York,3,6,45.2,1,0.0,1,57.2,High,13.27,-7.57,9.01,1.47,4.5,-1.72,13.27,-1.63930650050255,,,,-1.52,10.66,0.585,0.548,0.768,11.0,10.0,2.89,Forming
22500039,2025-11-14 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,H,8,New York,New York,3,7,52.2,2,0.0,1,50.6,High,5.94,2.06,2.64,0.32,4.5,-1.52,5.94,1.203134688467541,,,,0.5,9.9,0.602,0.584,0.768,12.0,10.0,4.01,Forming
22500244,2025-11-17 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,A,-2,Miami,New York,3,6,45.2,3,1093.6,3,44.6,Elevated,-1.39,-0.61,3.68,0.77,-4.5,-1.34,-1.39,-1.0609244521101535,,,,-0.53,9.89,0.603,0.584,0.768,13.0,10.0,4.04,Forming
22500262,2025-11-19 00:00:00+00:00,1610612752,New York Knicks,1610612742,Dallas Mavericks,A,2,Dallas,Miami,3,6,45.2,2,1110.8,3,51.5,High,9.13,-7.13,13.09,2.09,-4.5,-1.54,9.13,0.3874453915411424,,,,0.44,10.25,0.594,0.573,0.745,14.0,10.0,3.63,Forming
22500269,2025-11-22 00:00:00+00:00,1610612752,New York Knicks,1610612753,Orlando Magic,A,-12,Orlando,Dallas,2,6,25.8,3,961.6,3,29.5,Low,-2.61,-9.39,2.29,0.48,-4.5,-0.89,-2.61,-1.7347624667853192,,,,-0.96,10.94,0.578,0.573,0.799,15.0,10.0,2.19,Forming
22500285,2025-11-24 00:00:00+00:00,1610612752,New York Knicks,1610612751,Brooklyn Nets,A,13,Brooklyn,Orlando,3,6,45.2,2,938.0,3,51.5,High,10.75,2.25,14.4,2.4,-4.5,-1.54,10.75,1.221278467898444,,,,1.02,8.45,0.64,0.635,0.799,16.0,10.0,0.1,Forming
22500061,2025-11-26 00:00:00+00:00,1610612752,New York Knicks,1610612766,Charlotte Hornets,A,28,Charlotte,Brooklyn,3,6,45.2,2,530.7,2,47.9,Elevated,6.19,21.81,9.85,2.28,-4.5,-1.44,6.19,1.9748154619693916,,,,1.01,10.6,0.586,0.587,0.799,17.0,10.0,2.49,Forming
22500074,2025-11-28 00:00:00+00:00,1610612752,New York Knicks,1610612749,Milwaukee Bucks,H,9,New York,Charlotte,3,6,45.2,2,533.3,2,47.9,Elevated,18.24,-9.24,13.14,2.04,4.5,-1.44,18.24,0.2722157819436792,,,,-0.11,9.61,0.609,0.592,0.799,18.0,10.0,-0.29,Forming
22500303,2025-11-30 00:00:00+00:00,1610612752,New York Knicks,1610612761,Toronto Raptors,H,22,New York,New York,3,6,45.2,2,0.0,1,44.3,Elevated,4.97,17.03,1.8,0.0,4.5,-1.33,4.97,1.9357830496229609,,,,0.39,10.46,0.589,0.571,0.799,19.0,10.0,0.31,Forming
22500320,2025-12-02 00:00:00+00:00,1610612752,New York Knicks,1610612738,Boston Celtics,A,-6,Boston,New York,3,6,45.2,2,188.2,1,44.3,Elevated,-2.07,-3.93,3.47,0.29,-4.5,-1.33,-2.07,-1.37394361676614,,,,-1.39,10.34,0.592,0.566,0.816,20.0,10.0,0.53,Consistent
22500328,2025-12-03 00:00:00+00:00,1610612752,New York Knicks,1610612766,Charlotte Hornets,H,15,New York,Boston,4,7,75.0,1,188.2,1,87.0,Critical,15.78,-0.78,11.6,2.29,4.5,-2.61,15.78,0.9221577999890692,,,,0.33,10.01,0.6,0.582,0.806,21.0,10.0,1.21,Consistent
22500343,2025-12-05 00:00:00+00:00,1610612752,New York Knicks,1610612762,Utah Jazz,H,34,New York,New York,4,7,75.0,2,0.0,1,71.1,Critical,17.7,16.3,13.62,1.71,4.5,-2.13,17.7,1.926061581406646,,,,0.71,10.99,0.577,0.564,0.806,22.0,10.0,2.63,Consistent
22500357,2025-12-07 00:00:00+00:00,1610612752,New York Knicks,1610612753,Orlando Magic,H,6,New York,New York,4,7,75.0,2,0.0,1,71.1,Critical,15.59,-9.59,11.73,1.49,4.5,-2.13,15.59,0.2561695166673849,,,,-0.12,11.57,0.565,0.556,,23.0,10.0,1.73,Consistent
22501202,2025-12-09 00:00:00+00:00,1610612752,New York Knicks,1610612761,Toronto Raptors,A,16,Toronto,New York,4,7,75.0,2,340.4,2,74.7,Critical,6.06,9.94,11.6,1.2,-4.5,-2.24,6.06,1.759062772963644,,,,0.37,11.4,0.568,0.57,,24.0,10.0,3.44,Consistent
22501229,2025-12-13 00:00:00+00:00,1610612752,New York Knicks,1610612753,Orlando Magic,A,12,Orlando,Toronto,2,6,25.8,4,1049.5,3,24.6,Low,4.52,7.48,8.56,1.2,-4.5,-0.74,4.52,1.6339542647544445,,,,0.16,10.59,0.586,0.584,,25.0,10.0,5.13,Consistent
62500001,2025-12-16 00:00:00+00:00,1610612752,New York Knicks,1610612759,San Antonio Spurs,H,11,New York,Orlando,2,6,25.8,3,941.6,3,29.5,Low,17.34,-6.34,12.04,1.68,4.5,-0.89,17.34,0.4391996226694468,,,,-0.39,11.12,0.574,0.569,,26.0,10.0,4.27,Consistent
22500372,2025-12-18 00:00:00+00:00,1610612752,New York Knicks,1610612754,Indiana Pacers,A,1,Indianapolis,New York,2,5,18.8,2,644.4,2,24.1,Low,18.76,-17.76,19.37,4.62,-4.5,-0.72,18.76,0.055736678401363,,,,-0.61,11.22,0.572,0.561,,27.0,10.0,0.31,Consistent
22500382,2025-12-19 00:00:00+00:00,1610612752,New York Knicks,1610612755,Philadelphia 76ers,H,-9,New York,Indianapolis,3,6,45.2,1,644.4,2,67.2,High,13.32,-22.32,8.2,2.64,4.5,-2.02,13.32,-1.9772298137403737,,,,-1.35,12.89,0.538,0.558,,28.0,10.0,-1.0,Consistent
22500398,2025-12-21 00:00:00+00:00,1610612752,New York Knicks,1610612748,Miami Heat,H,7,New York,New York,3,6,45.2,2,0.0,1,44.3,Elevated,13.39,-6.39,8.93,1.29,4.5,-1.33,13.39,0.4357817202727584,,,,0.47,11.45,0.567,0.585,,29.0,10.0,-3.34,Consistent
22500416,2025-12-23 00:00:00+00:00,1610612752,New York Knicks,1610612750,Minnesota Timberwolves,A,-11,Minneapolis,New York,4,6,68.0,2,1016.5,3,72.0,Critical,-3.42,-7.58,4.9,-1.66,-4.5,-2.16,-3.42,-1.639897409731884,,,,-0.57,11.52,0.566,0.585,,30.0,10.0,-3.7,Consistent
22500009,2025-12-25 00:00:00+00:00,1610612752,New York Knicks,1610612739,Cleveland Cavaliers,H,2,New York,Minneapolis,4,6,68.0,2,1016.5,3,72.0,Critical,10.81,-8.81,7.27,1.2,4.5,-2.16,10.81,0.2930800616720462,,,,0.67,11.57,0.565,0.578,,31.0,10.0,-4.51,Consistent
22500435,2025-12-27 00:00:00+00:00,1610612752,New York Knicks,1610612737,Atlanta Hawks,A,3,Atlanta,New York,3,7,52.2,2,747.9,2,54.2,High,2.14,0.86,7.07,1.2,-4.5,-1.63,2.14,1.085788606697262,,,,0.7,9.54,0.611,0.633,,32.0,10.0,-6.05,Consistent
22500454,2025-12-29 00:00:00+00:00,1610612752,New York Knicks,1610612740,New Orleans Pelicans,A,5,New Orleans,Atlanta,3,7,52.2,2,424.8,2,54.2,High,1.91,3.09,6.83,1.2,-4.5,-1.63,1.91,1.299527086499376,,,,0.69,9.83,0.604,0.634,,33.0,10.0,-4.78,Consistent
22500467,2025-12-31 00:00:00+00:00,1610612752,New York Knicks,1610612759,San Antonio Spurs,A,-2,San Antonio,New Orleans,3,7,52.2,2,502.7,2,54.2,High,-11.43,5.0,-4.3,-1.0,-4.5,-1.63,-11.43,-0.0550813375962908,,,,-0.47,9.18,0.62,0.657,0.573,34.0,10.0,-5.28,Consistent
22500479,2026-01-02 00:00:00+00:00,1610612752,New York Knicks,1610612737,Atlanta Hawks,H,-12,New York,San Antonio,3,7,52.2,2,1580.2,3,57.8,High,11.7,-23.7,7.53,1.4,4.5,-1.73,11.7,-1.9826741124303735,,,,-1.38,9.6,0.61,0.689,0.561,35.0,10.0,-8.39,Consistent
22500487,2026-01-03 00:00:00+00:00,1610612752,New York Knicks,1610612755,Philadelphia 76ers,H,-11,New York,New York,4,7,75.0,1,0.0,1,87.0,Critical,1.22,-12.22,-0.47,-0.2,4.5,-2.61,1.22,-1.8402431475342955,,,,-0.8,9.64,0.609,0.669,0.588,36.0,10.0,-8.98,Consistent
22500502,2026-01-05 00:00:00+00:00,1610612752,New York Knicks,1610612765,Detroit Pistons,A,-31,Detroit,New York,4,7,75.0,2,481.1,2,74.7,Critical,-15.24,-3.94,-6.9,-1.6,-4.5,-2.24,-15.24,-1.3748034611176982,,,,-0.04,9.26,0.618,0.753,0.598,37.0,10.0,-7.6,Consistent
22500522,2026-01-07 00:00:00+00:00,1610612752,New York Knicks,1610612746,LA Clippers,H,12,New York,Detroit,4,7,75.0,2,481.1,2,74.7,Critical,8.36,3.64,5.1,1.0,4.5,-2.24,8.36,1.3487324660048765,,,,1.54,8.37,0.642,0.746,0.613,38.0,10.0,-5.0,Consistent
22500538,2026-01-09 00:00:00+00:00,1610612752,New York Knicks,1610612756,Phoenix Suns,A,-5,Phoenix,New York,4,7,75.0,2,2140.5,3,78.3,Critical,-11.15,5.0,-3.5,-0.8,-4.5,-2.35,-11.15,-0.0550813375962908,,,,0.28,8.86,0.629,0.749,0.6,39.0,10.0,-3.87,Consistent
22500551,2026-01-11 00:00:00+00:00,1610612752,New York Knicks,1610612757,Portland Trail Blazers,A,9,Portland,Phoenix,3,7,52.2,2,1006.3,3,57.8,High,-2.4,11.4,3.63,0.2,-4.5,-1.73,-2.4,1.814414093765686,,,,0.92,9.84,0.604,0.698,0.578,40.0,10.0,-1.97,Consistent
22500576,2026-01-14 00:00:00+00:00,1610612752,New York Knicks,1610612758,Sacramento Kings,A,-11,Sacramento,Portland,3,7,52.2,3,484.0,2,47.0,Elevated,7.56,-18.56,11.87,1.6,-4.5,-1.41,7.56,-1.95230781971797,,,,-1.49,10.9,0.579,0.79,0.576,41.0,10.0,-2.94,Consistent
22500584,2026-01-15 00:00:00+00:00,1610612752,New York Knicks,1610612744,Golden State Warriors,A,-13,San Francisco,Sacramento,3,7,52.2,1,74.0,1,64.2,High,-2.19,-10.81,3.43,0.8,-4.5,-1.93,-2.19,-1.7935696382394628,,,,-0.87,11.05,0.576,0.798,0.594,42.0,10.0,-4.11,Consistent
22500596,2026-01-17 00:00:00+00:00,1610612752,New York Knicks,1610612756,Phoenix Suns,H,-7,New York,San Francisco,3,7,52.2,2,2564.4,3,57.8,High,-0.63,-6.37,-2.8,-0.6,4.5,-1.73,-0.63,-1.5628534259304805,,,,-0.45,10.8,0.581,,0.609,43.0,10.0,-5.06,Consistent
22500016,2026-01-19 00:00:00+00:00,1610612752,New York Knicks,1610612742,Dallas Mavericks,H,-17,New York,New York,3,7,52.2,2,0.0,1,50.6,High,6.15,-5.79,2.57,0.6,4.5,-1.52,6.15,-1.5219382289969492,,,,0.12,10.27,0.594,,0.642,44.0,10.0,-6.13,Consistent
22500622,2026-01-21 00:00:00+00:00,1610612752,New York Knicks,1610612751,Brooklyn Nets,H,54,New York,New York,4,7,75.0,2,0.0,1,71.1,Critical,4.7,49.3,1.93,0.4,4.5,-2.13,4.7,1.9998955607547113,,,,1.81,18.13,0.453,0.429,0.686,45.0,10.0,1.16,Volatile
22500081,2025-10-22 00:00:00+00:00,1610612753,Orlando Magic,1610612748,Miami Heat,H,4,Orlando,,0,0,10.0,5,,0,5.0,Low,4.35,-0.35,0.0,0.0,4.5,-0.15,4.35,0.9650142846672206,,,,,,,,,1.0,,,Insufficient
22500090,2025-10-24 00:00:00+00:00,1610612753,Orlando Magic,1610612737,Atlanta Hawks,H,-4,Orlando,Orlando,1,1,10.0,2,0.0,1,12.6,Low,25.0,-29.0,24.0,6.0,4.5,-0.38,25.0,-1.993963167350583,,,,,,,,,2.0,,,Insufficient
22500100,2025-10-25 00:00:00+00:00,1610612753,Orlando Magic,1610612741,Chicago Bulls,H,-12,Orlando,Orlando,2,2,10.0,1,0.0,1,22.0,Low,-3.16,-8.84,-4.0,-3.0,4.5,-0.66,-3.16,-1.708417550362083,,,,,,,,,3.0,,,Insufficient
22500114,2025-10-27 00:00:00+00:00,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,A,-12,Philadelphia,Orlando,3,3,29.5,2,860.9,3,37.4,Elevated,-16.12,1.24,-6.5,-4.0,-4.5,-1.12,-16.12,-0.2380793207053821,,,,0.34,,,,,4.0,,,Insufficient
22500129,2025-10-29 00:00:00+00:00,1610612753,Orlando Magic,1610612765,Detroit Pistons,A,-19,Detroit,Philadelphia,4,4,52.2,2,443.4,2,54.2,High,-9.88,-0.68,-2.25,-1.5,-4.5,-1.63,-9.88,-1.067895382828993,,,,0.12,,,,,5.0,,,Insufficient
22500138,2025-10-30 00:00:00+00:00,1610612753,Orlando Magic,1610612766,Charlotte Hornets,A,16,Charlotte,Detroit,4,5,61.0,1,505.9,2,83.0,Critical,-20.89,36.89,-12.1,-1.8,-4.5,-2.49,-20.89,1.9987510817141512,,,,1.5,,,,,6.0,,,Insufficient
22500145,2025-11-01 00:00:00+00:00,1610612753,Orlando Magic,1610612764,Washington Wizards,A,31,Washington,Charlotte,4,6,68.0,2,329.7,2,68.4,High,0.35,30.65,6.1,0.8,-4.5,-2.05,0.35,1.9956562925095924,,,,0.89,,,,,7.0,,,Insufficient
22500166,2025-11-04 00:00:00+00:00,1610612753,Orlando Magic,1610612737,Atlanta Hawks,A,-15,Atlanta,Washington,3,7,52.2,3,542.5,2,47.0,Elevated,-2.34,-3.16,3.57,0.0,-4.5,-1.41,-2.34,-1.3058856354111792,,,,-1.14,,,,,8.0,,,Insufficient
22500028,2025-11-07 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,H,13,Orlando,Atlanta,2,7,32.8,3,402.1,2,31.8,Elevated,-2.25,15.25,-5.38,-0.42,4.5,-0.95,-2.25,1.909565053033425,,,,0.5,,,,,9.0,,,Insufficient
22500193,2025-11-09 00:00:00+00:00,1610612753,Orlando Magic,1610612738,Boston Celtics,H,-4,Orlando,Orlando,2,6,25.8,2,0.0,1,26.8,Low,1.88,-5.88,-2.08,0.27,4.5,-0.8,1.88,-1.5284556621157124,,,,-1.2,18.35,0.45,0.51,0.598,10.0,10.0,3.61,Forming
