game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22500308,2025-11-30 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612747,Los Angeles Lakers,A,-12,Lakers,,3,8,59.2,1,,1,0.0,77.2,Critical,-19.97,7.97,-13.33,-2.0,-4.63,-19.97
22500308,2025-11-30 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,H,12,Lakers,,3,4,29.5,2,,1,0.1,31.9,Elevated,13.42,-1.42,13.33,2.0,-1.91,13.42
22500309,2025-12-01 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,A,-1,Pistons,,3,7,52.2,1,,1,0.0,70.2,Critical,-7.61,6.61,-1.4,-2.0,-4.21,-7.61
22500309,2025-12-01 00:00:00+00:00,1610612765,Detroit Pistons,1610612737,Atlanta Hawks,H,1,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.97,1.97,1.4,2.0,-4.37,-0.97
22500310,2025-12-01 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,A,16,Pacers,,3,7,52.2,1,,1,0.0,70.2,Critical,4.34,11.66,10.55,-2.0,-4.21,4.34
22500310,2025-12-01 00:00:00+00:00,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,H,-16,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-12.92,-3.08,-10.55,2.0,-4.37,-12.92
22500311,2025-12-01 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612764,Washington Wizards,A,-3,Wizards,,4,7,75.0,2,,1,0.1,72.9,Critical,3.18,-6.18,9.56,-2.0,-4.37,3.18
22500311,2025-12-01 00:00:00+00:00,1610612764,Washington Wizards,1610612749,Milwaukee Bucks,H,3,Wizards,,2,5,18.8,3,,1,0.25,18.6,Low,-8.67,11.67,-9.56,2.0,-1.12,-8.67
22500312,2025-12-01 00:00:00+00:00,1610612751,Brooklyn Nets,1610612766,Charlotte Hornets,H,13,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.27,18.27,-4.5,2.0,-2.77,-5.27
22500312,2025-12-01 00:00:00+00:00,1610612766,Charlotte Hornets,1610612751,Brooklyn Nets,A,-13,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-0.64,-12.36,4.5,-2.0,-3.14,-0.64
22500313,2025-12-01 00:00:00+00:00,1610612746,LA Clippers,1610612748,Miami Heat,A,-17,Heat,,3,7,52.2,2,,1,0.1,52.4,High,-17.19,0.19,-12.05,-2.0,-3.14,-17.19
22500313,2025-12-01 00:00:00+00:00,1610612748,Miami Heat,1610612746,LA Clippers,H,17,Heat,,3,7,52.2,2,,1,0.1,52.4,High,10.91,6.09,12.05,2.0,-3.14,10.91
22500314,2025-12-01 00:00:00+00:00,1610612741,Chicago Bulls,1610612753,Orlando Magic,A,-5,Magic,,3,7,52.2,2,,1,0.1,52.4,High,-17.44,12.44,-12.3,-2.0,-3.14,-17.44
22500314,2025-12-01 00:00:00+00:00,1610612753,Orlando Magic,1610612741,Chicago Bulls,H,5,Magic,,2,6,25.8,3,,1,0.25,23.9,Low,12.87,-7.87,12.3,2.0,-1.43,12.87
22500315,2025-12-01 00:00:00+00:00,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,A,10,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,-19.52,29.52,-14.37,-2.0,-3.14,-19.52
22500315,2025-12-01 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,H,-10,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,13.23,-23.23,14.37,2.0,-3.14,13.23
22500316,2025-12-01 00:00:00+00:00,1610612745,Houston Rockets,1610612762,Utah Jazz,A,-8,Jazz,,3,5,38.2,1,,1,0.0,56.2,High,13.49,-21.49,18.87,-2.0,-3.37,13.49
22500316,2025-12-01 00:00:00+00:00,1610612762,Utah Jazz,1610612745,Houston Rockets,H,8,Jazz,,3,6,45.2,1,,1,0.0,63.2,High,-20.66,28.66,-18.87,2.0,-3.79,-20.66
22500317,2025-12-01 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,H,-17,Lakers,,3,5,38.2,1,,1,0.0,56.2,High,4.14,-21.14,5.51,2.0,-3.37,4.14
22500317,2025-12-01 00:00:00+00:00,1610612756,Phoenix Suns,1610612747,Los Angeles Lakers,A,17,Lakers,,4,7,75.0,2,,1,0.1,72.9,Critical,-11.88,28.88,-5.51,-2.0,-4.37,-11.88
22500318,2025-12-02 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,H,19,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.41,9.59,10.17,2.0,-2.77,9.41
22500318,2025-12-02 00:00:00+00:00,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,A,-19,76ers,,3,6,45.2,1,,1,0.0,63.2,High,-15.96,-3.04,-10.17,-2.0,-3.79,-15.96
22500319,2025-12-02 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612761,Toronto Raptors,A,-3,Raptors,,2,7,32.8,2,,1,0.1,34.9,Elevated,-17.54,14.54,-13.44,-2.0,-2.09,-17.54
22500319,2025-12-02 00:00:00+00:00,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,H,3,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,12.3,-9.3,13.44,2.0,-3.14,12.3
22500320,2025-12-02 00:00:00+00:00,1610612738,Boston Celtics,1610612752,New York Knicks,H,6,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.24,10.24,-3.47,2.0,-2.77,-4.24
22500320,2025-12-02 00:00:00+00:00,1610612752,New York Knicks,1610612738,Boston Celtics,A,-6,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.29,-4.71,3.47,-2.0,-2.77,-1.29
22500321,2025-12-02 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612750,Minnesota Timberwolves,H,-7,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-14.99,7.99,-13.85,2.0,-3.14,-14.99
22500321,2025-12-02 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612740,New Orleans Pelicans,A,7,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated,9.08,-2.08,13.85,-2.0,-2.77,9.08
22500322,2025-12-02 00:00:00+00:00,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,H,7,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated,4.6,2.4,5.37,2.0,-2.77,4.6
22500322,2025-12-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,A,-7,Spurs,,3,7,52.2,2,,1,0.1,52.4,High,-10.51,3.51,-5.37,-2.0,-3.14,-10.51
22500323,2025-12-02 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,H,-12,Warriors,,2,6,25.8,3,,1,0.25,23.9,Low,-12.8,0.8,-13.37,2.0,-1.43,-12.8
22500323,2025-12-02 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,A,12,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,8.6,3.4,13.37,-2.0,-2.77,8.6
22500324,2025-12-03 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612757,Portland Trail Blazers,H,-12,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,5.32,-17.32,6.46,2.0,-3.14,5.32
22500324,2025-12-03 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612739,Cleveland Cavaliers,A,12,Cavaliers,,3,7,52.2,1,,1,0.0,70.2,Critical,-12.67,24.67,-6.46,-2.0,-4.21,-12.67
22500325,2025-12-03 00:00:00+00:00,1610612743,Denver Nuggets,1610612754,Indiana Pacers,A,15,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,7.16,7.84,12.3,-2.0,-3.14,7.16
22500325,2025-12-03 00:00:00+00:00,1610612754,Indiana Pacers,1610612743,Denver Nuggets,H,-15,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-14.68,-0.32,-12.3,2.0,-4.37,-14.68
22500326,2025-12-03 00:00:00+00:00,1610612753,Orlando Magic,1610612759,San Antonio Spurs,H,-2,Magic,,2,6,25.8,2,,1,0.1,28.6,Low,5.73,-7.73,5.45,2.0,-1.72,5.73
22500326,2025-12-03 00:00:00+00:00,1610612759,San Antonio Spurs,1610612753,Orlando Magic,A,2,Magic,,4,6,68.0,1,,1,0.0,86.0,Critical,-12.61,14.61,-5.45,-2.0,-5.16,-12.61
22500327,2025-12-03 00:00:00+00:00,1610612737,Atlanta Hawks,1610612746,LA Clippers,H,-23,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,5.28,-28.28,6.43,2.0,-3.14,5.28
22500327,2025-12-03 00:00:00+00:00,1610612746,LA Clippers,1610612737,Atlanta Hawks,A,23,Hawks,,3,7,52.2,2,,1,0.1,52.4,High,-11.57,34.57,-6.43,-2.0,-3.14,-11.57
22500328,2025-12-03 00:00:00+00:00,1610612752,New York Knicks,1610612766,Charlotte Hornets,H,15,Knicks,,4,7,75.0,1,,1,0.0,93.0,Critical,8.02,6.98,11.6,2.0,-5.58,8.02
22500328,2025-12-03 00:00:00+00:00,1610612766,Charlotte Hornets,1610612752,New York Knicks,A,-15,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,-17.98,2.98,-11.6,-2.0,-4.37,-17.98
22500329,2025-12-03 00:00:00+00:00,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,H,-10,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,1.36,-11.36,2.5,2.0,-3.14,1.36
22500329,2025-12-03 00:00:00+00:00,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,A,10,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.27,17.27,-2.5,-2.0,-2.77,-7.27
22500330,2025-12-03 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,H,26,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,21.93,4.07,22.7,2.0,-2.77,21.93
22500330,2025-12-03 00:00:00+00:00,1610612758,Sacramento Kings,1610612745,Houston Rockets,A,-26,Rockets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-27.32,1.32,-22.7,-2.0,-2.62,-27.32
22500331,2025-12-03 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,H,4,Bucks,,4,7,75.0,2,,1,0.1,72.9,Critical,-15.5,19.5,-13.13,2.0,-4.37,-15.5
22500331,2025-12-03 00:00:00+00:00,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,A,-4,Bucks,,4,6,68.0,2,,1,0.1,66.6,High,7.13,-11.13,13.13,-2.0,-4.0,7.13
22500332,2025-12-03 00:00:00+00:00,1610612742,Dallas Mavericks,1610612748,Miami Heat,H,10,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,-9.72,19.72,-8.57,2.0,-3.14,-9.72
22500332,2025-12-03 00:00:00+00:00,1610612748,Miami Heat,1610612742,Dallas Mavericks,A,-10,Mavericks,,3,7,52.2,2,,1,0.1,52.4,High,3.43,-13.43,8.57,-2.0,-3.14,3.43
22500333,2025-12-04 00:00:00+00:00,1610612744,Golden State Warriors,1610612755,Philadelphia 76ers,A,-1,76ers,,2,5,18.8,2,,1,0.1,22.3,Low,-2.94,1.94,0.4,-2.0,-1.34,-2.94
22500333,2025-12-04 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612744,Golden State Warriors,H,1,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.17,2.17,-0.4,2.0,-2.77,-1.17
22500334,2025-12-04 00:00:00+00:00,1610612738,Boston Celtics,1610612764,Washington Wizards,A,45,Wizards,,3,6,45.2,2,,1,0.1,46.1,Elevated,15.63,29.37,20.4,-2.0,-2.77,15.63
22500334,2025-12-04 00:00:00+00:00,1610612764,Washington Wizards,1610612738,Boston Celtics,H,-45,Wizards,,3,6,45.2,2,,1,0.1,46.1,Elevated,-21.17,-23.83,-20.4,2.0,-2.77,-21.17
22500335,2025-12-04 00:00:00+00:00,1610612751,Brooklyn Nets,1610612762,Utah Jazz,H,-13,Nets,,4,7,75.0,1,,1,0.0,93.0,Critical,1.42,-14.42,5.0,2.0,-5.58,1.42
22500335,2025-12-04 00:00:00+00:00,1610612762,Utah Jazz,1610612751,Brooklyn Nets,A,13,Nets,,3,6,45.2,3,,1,0.25,38.4,Elevated,-9.3,22.3,-5.0,-2.0,-2.3,-9.3
22500336,2025-12-04 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612761,Toronto Raptors,A,3,Raptors,,3,5,38.2,3,,1,0.25,33.2,Elevated,0.92,2.08,4.91,-2.0,-1.99,0.92
22500336,2025-12-04 00:00:00+00:00,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,H,-3,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-6.05,3.05,-4.91,2.0,-3.14,-6.05
22500337,2025-12-04 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612750,Minnesota Timberwolves,H,-9,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-13.29,4.29,-12.14,2.0,-3.14,-13.29
22500337,2025-12-04 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612740,New Orleans Pelicans,A,9,Pelicans,,3,6,45.2,2,,1,0.1,46.1,Elevated,7.38,1.62,12.14,-2.0,-2.77,7.38
22500338,2025-12-05 00:00:00+00:00,1610612738,Boston Celtics,1610612747,Los Angeles Lakers,H,21,Celtics,,4,7,75.0,1,,1,0.0,93.0,Critical,1.01,19.99,4.59,2.0,-5.58,1.01
22500338,2025-12-05 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612738,Boston Celtics,A,-21,Celtics,,4,6,68.0,1,,1,0.0,86.0,Critical,-11.75,-9.25,-4.59,-2.0,-5.16,-11.75
22500339,2025-12-05 00:00:00+00:00,1610612748,Miami Heat,1610612753,Orlando Magic,A,-1,Magic,,3,7,52.2,2,,1,0.1,52.4,High,-1.13,0.13,4.01,-2.0,-3.14,-1.13
22500339,2025-12-05 00:00:00+00:00,1610612753,Orlando Magic,1610612748,Miami Heat,H,1,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.78,5.78,-4.01,2.0,-2.77,-4.78
22500340,2025-12-05 00:00:00+00:00,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,H,-1,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical,-14.2,13.2,-11.83,2.0,-4.37,-14.2
22500340,2025-12-05 00:00:00+00:00,1610612743,Denver Nuggets,1610612737,Atlanta Hawks,A,1,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical,5.45,-4.45,11.83,-2.0,-4.37,5.45
22500341,2025-12-05 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612759,San Antonio Spurs,H,13,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.23,19.23,-3.86,2.0,-4.37,-6.23
22500341,2025-12-05 00:00:00+00:00,1610612759,San Antonio Spurs,1610612739,Cleveland Cavaliers,A,-13,Cavaliers,,4,6,68.0,2,,1,0.1,66.6,High,-2.14,-10.86,3.86,-2.0,-4.0,-2.14
22500342,2025-12-05 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612765,Detroit Pistons,A,-6,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-13.28,7.28,-8.14,-2.0,-3.14,-13.28
22500342,2025-12-05 00:00:00+00:00,1610612765,Detroit Pistons,1610612757,Portland Trail Blazers,H,6,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical,5.76,0.24,8.14,2.0,-4.37,5.76
22500343,2025-12-05 00:00:00+00:00,1610612752,New York Knicks,1610612762,Utah Jazz,H,34,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,11.25,22.75,13.62,2.0,-4.37,11.25
22500343,2025-12-05 00:00:00+00:00,1610612762,Utah Jazz,1610612752,New York Knicks,A,-34,Knicks,,4,7,75.0,1,,1,0.0,93.0,Critical,-21.2,-12.8,-13.62,-2.0,-5.58,-21.2
22500344,2025-12-05 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,H,-25,Raptors,,4,8,82.0,1,,1,0.0,100.0,Critical,4.18,-29.18,8.18,2.0,-6.0,4.18
22500344,2025-12-05 00:00:00+00:00,1610612766,Charlotte Hornets,1610612761,Toronto Raptors,A,25,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,-14.56,39.56,-8.18,-2.0,-4.37,-14.56
22500345,2025-12-05 00:00:00+00:00,1610612741,Chicago Bulls,1610612754,Indiana Pacers,H,-15,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.79,-13.21,0.58,2.0,-4.37,-1.79
22500345,2025-12-05 00:00:00+00:00,1610612754,Indiana Pacers,1610612741,Chicago Bulls,A,15,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.95,21.95,-0.58,-2.0,-4.37,-6.95
22500346,2025-12-05 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,H,19,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,6.25,12.75,7.01,2.0,-2.77,6.25
22500346,2025-12-05 00:00:00+00:00,1610612756,Phoenix Suns,1610612745,Houston Rockets,A,-19,Rockets,,3,7,52.2,4,,1,0.4,34.9,Elevated,-11.11,-7.89,-7.01,-2.0,-2.09,-11.11
22500347,2025-12-05 00:00:00+00:00,1610612746,LA Clippers,1610612763,Memphis Grizzlies,A,-9,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,-9.06,0.06,-2.68,-2.0,-4.37,-9.06
22500347,2025-12-05 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612746,LA Clippers,H,9,Grizzlies,,3,6,45.2,3,,1,0.25,38.4,Elevated,2.38,6.62,2.68,2.0,-2.3,2.38
22500348,2025-12-05 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612755,Philadelphia 76ers,H,-15,Bucks,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.15,-7.85,-4.78,2.0,-4.37,-7.15
22500348,2025-12-05 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612749,Milwaukee Bucks,A,15,Bucks,,4,6,68.0,1,,1,0.0,86.0,Critical,-2.38,17.38,4.78,-2.0,-5.16,-2.38
22500349,2025-12-05 00:00:00+00:00,1610612742,Dallas Mavericks,1610612760,Oklahoma City Thunder,A,-21,Thunder,,4,7,75.0,2,,1,0.1,72.9,Critical,-21.07,0.07,-14.69,-2.0,-4.37,-21.07
22500349,2025-12-05 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612742,Dallas Mavericks,H,21,Thunder,,3,6,45.2,3,,1,0.25,38.4,Elevated,14.39,6.61,14.69,2.0,-2.3,14.39
22500350,2025-12-06 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612751,Brooklyn Nets,A,-18,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.42,-14.58,2.95,-2.0,-4.37,-3.42
22500350,2025-12-06 00:00:00+00:00,1610612751,Brooklyn Nets,1610612740,New Orleans Pelicans,H,18,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.33,23.33,-2.95,2.0,-4.37,-5.33
22500351,2025-12-06 00:00:00+00:00,1610612737,Atlanta Hawks,1610612764,Washington Wizards,A,15,Wizards,,4,8,82.0,1,,1,0.0,100.0,Critical,5.95,9.05,13.95,-2.0,-6.0,5.95
22500351,2025-12-06 00:00:00+00:00,1610612764,Washington Wizards,1610612737,Atlanta Hawks,H,-15,Wizards,,3,6,45.2,2,,1,0.1,46.1,Elevated,-14.72,-0.28,-13.95,2.0,-2.77,-14.72
22500352,2025-12-06 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612744,Golden State Warriors,H,-5,Cavaliers,,4,7,75.0,1,,1,0.0,93.0,Critical,-2.17,-2.83,1.41,2.0,-5.58,-2.17
22500352,2025-12-06 00:00:00+00:00,1610612744,Golden State Warriors,1610612739,Cleveland Cavaliers,A,5,Cavaliers,,3,5,38.2,2,,1,0.1,39.8,Elevated,-5.8,10.8,-1.41,-2.0,-2.39,-5.8
22500353,2025-12-06 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,A,-12,Pistons,,4,8,82.0,1,,1,0.0,100.0,Critical,-16.17,4.17,-8.17,-2.0,-6.0,-16.17
22500353,2025-12-06 00:00:00+00:00,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,H,12,Pistons,,4,8,82.0,1,,1,0.0,100.0,Critical,4.17,7.83,8.17,2.0,-6.0,4.17
22500354,2025-12-06 00:00:00+00:00,1610612748,Miami Heat,1610612758,Sacramento Kings,H,-16,Heat,,4,7,75.0,1,,1,0.0,93.0,Critical,15.24,-31.24,18.82,2.0,-5.58,15.24
22500354,2025-12-06 00:00:00+00:00,1610612758,Sacramento Kings,1610612748,Miami Heat,A,16,Heat,,2,6,25.8,3,,1,0.25,23.9,Low,-22.25,38.25,-18.82,-2.0,-1.43,-22.25
22500355,2025-12-06 00:00:00+00:00,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,A,-3,Timberwolves,,4,8,82.0,1,,1,0.0,100.0,Critical,-16.94,13.94,-8.94,-2.0,-6.0,-16.94
22500355,2025-12-06 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612746,LA Clippers,H,3,Timberwolves,,4,6,68.0,2,,1,0.1,66.6,High,6.95,-3.95,8.94,2.0,-4.0,6.95
22500356,2025-12-06 00:00:00+00:00,1610612742,Dallas Mavericks,1610612745,Houston Rockets,H,13,Mavericks,,4,7,75.0,1,,1,0.0,93.0,Critical,-19.38,32.38,-15.8,2.0,-5.58,-19.38
22500356,2025-12-06 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,A,-13,Mavericks,,4,6,68.0,1,,1,0.0,86.0,Critical,8.64,-21.64,15.8,-2.0,-5.16,8.64
22500357,2025-12-07 00:00:00+00:00,1610612752,New York Knicks,1610612753,Orlando Magic,H,6,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical,9.36,-3.36,11.73,2.0,-4.37,9.36
22500357,2025-12-07 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,A,-6,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-16.5,10.5,-11.73,-2.0,-2.77,-16.5
22500358,2025-12-07 00:00:00+00:00,1610612738,Boston Celtics,1610612761,Toronto Raptors,A,8,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,2.75,5.25,9.12,-2.0,-4.37,2.75
22500358,2025-12-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,H,-8,Raptors,,4,8,82.0,2,,1,0.1,79.2,Critical,-11.88,3.88,-9.12,2.0,-4.75,-11.88
22500359,2025-12-07 00:00:00+00:00,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,A,9,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.82,6.18,7.58,-2.0,-2.77,2.82
22500359,2025-12-07 00:00:00+00:00,1610612766,Charlotte Hornets,1610612743,Denver Nuggets,H,-9,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,-8.73,-0.27,-7.58,2.0,-3.14,-8.73
22500360,2025-12-07 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612763,Memphis Grizzlies,A,-23,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.31,-14.69,-1.93,-2.0,-4.37,-8.31
22500360,2025-12-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612757,Portland Trail Blazers,H,23,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.17,21.83,1.93,2.0,-2.77,1.17
22500361,2025-12-07 00:00:00+00:00,1610612741,Chicago Bulls,1610612744,Golden State Warriors,H,-32,Bulls,,3,6,45.2,2,,1,0.1,46.1,Elevated,-9.93,-22.07,-9.17,2.0,-2.77,-9.93
22500361,2025-12-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612741,Chicago Bulls,A,32,Bulls,,3,6,45.2,1,,1,0.0,63.2,High,3.37,28.63,9.17,-2.0,-3.79,3.37
22500362,2025-12-07 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612755,Philadelphia 76ers,A,4,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.87,8.87,1.5,-2.0,-4.37,-4.87
22500362,2025-12-07 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612747,Los Angeles Lakers,H,-4,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.87,-0.13,-1.5,2.0,-4.37,-3.87
22500363,2025-12-07 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,A,30,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated,18.21,11.79,22.98,-2.0,-2.77,18.21
22500363,2025-12-07 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-30,Jazz,,4,7,75.0,2,,1,0.1,72.9,Critical,-25.35,-4.65,-22.98,2.0,-4.37,-25.35
22500364,2025-12-08 00:00:00+00:00,1610612754,Indiana Pacers,1610612758,Sacramento Kings,H,11,Pacers,,3,7,52.2,3,,1,0.25,43.7,Elevated,11.7,-0.7,12.32,2.0,-2.62,11.7
22500364,2025-12-08 00:00:00+00:00,1610612758,Sacramento Kings,1610612754,Indiana Pacers,A,-11,Pacers,,2,6,25.8,2,,1,0.1,28.6,Low,-16.04,5.04,-12.32,-2.0,-1.72,-16.04
22500365,2025-12-08 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612756,Phoenix Suns,H,-3,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High,-0.25,-2.75,0.89,2.0,-3.14,-0.25
22500365,2025-12-08 00:00:00+00:00,1610612756,Phoenix Suns,1610612750,Minnesota Timberwolves,A,3,Timberwolves,,2,6,25.8,3,,1,0.25,23.9,Low,-4.33,7.33,-0.89,-2.0,-1.43,-4.33
22500366,2025-12-08 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612759,San Antonio Spurs,H,-3,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-13.38,10.38,-12.24,2.0,-3.14,-13.38
22500366,2025-12-08 00:00:00+00:00,1610612759,San Antonio Spurs,1610612740,New Orleans Pelicans,A,3,Pelicans,,3,6,45.2,3,,1,0.25,38.4,Elevated,7.93,-4.93,12.24,-2.0,-2.3,7.93
22500367,2025-12-17 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612741,Chicago Bulls,A,-16,Bulls,,2,5,18.8,3,,1,0.25,18.6,Low,0.4,-16.4,3.52,-2.0,-1.12,0.4
22500367,2025-12-17 00:00:00+00:00,1610612741,Chicago Bulls,1610612739,Cleveland Cavaliers,H,16,Bulls,,2,5,18.8,3,,1,0.25,18.6,Low,-2.64,18.64,-3.52,2.0,-1.12,-2.64
22500368,2025-12-17 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612763,Memphis Grizzlies,H,-6,Timberwolves,,2,5,18.8,3,,1,0.25,18.6,Low,7.17,-13.17,6.29,2.0,-1.12,7.17
22500368,2025-12-17 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612750,Minnesota Timberwolves,A,6,Timberwolves,,2,4,10.0,2,,1,0.1,14.4,Low,-9.15,15.15,-6.29,-2.0,-0.86,-9.15
