game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22300668,2024-01-29,1610612755,76ers,1610612757,Trail Blazers,A,-26,3,7,52.2,2,,1,0.1,52.4,High,-3.94,-22.06,1.2,-2.0,-3.14,-3.94
22300668,2024-01-29,1610612757,Trail Blazers,1610612755,76ers,H,26,4,7,75.0,1,,1,0.0,93.0,Critical,-19.71,45.71,-16.13,2.0,-5.58,-19.71
22300669,2024-01-30,1610612737,Hawks,1610612747,Lakers,H,16,3,7,52.2,2,,1,0.1,52.4,High,-9.28,25.28,-8.13,2.0,-3.14,-9.28
22300669,2024-01-30,1610612747,Lakers,1610612737,Hawks,A,-16,4,7,75.0,1,,1,0.0,93.0,Critical,-11.31,-4.69,-3.73,-2.0,-5.58,-11.31
22300670,2024-01-30,1610612738,Celtics,1610612754,Pacers,H,5,3,7,52.2,1,,1,0.0,70.2,Critical,5.12,-0.12,7.33,2.0,-4.21,5.12
22300670,2024-01-30,1610612754,Pacers,1610612738,Celtics,A,-5,4,7,75.0,2,,1,0.1,72.9,Critical,-4.24,-0.76,2.13,-2.0,-4.37,-4.24
22300671,2024-01-30,1610612752,Knicks,1610612762,Jazz,H,15,4,7,75.0,1,,1,0.0,93.0,Critical,11.82,3.18,15.4,2.0,-5.58,11.82
22300671,2024-01-30,1610612762,Jazz,1610612752,Knicks,A,-15,4,6,68.0,1,,1,0.0,86.0,Critical,-1.89,-13.11,5.27,-2.0,-5.16,-1.89
22300672,2024-01-30,1610612741,Bulls,1610612761,Raptors,H,-11,2,5,18.8,2,,1,0.1,22.3,Low,0.93,-11.93,0.27,2.0,-1.34,0.93
22300672,2024-01-30,1610612761,Raptors,1610612741,Bulls,A,11,2,6,25.8,2,,1,0.1,28.6,Low,-8.32,19.32,-4.6,-2.0,-1.72,-8.32
22300673,2024-01-30,1610612744,Warriors,1610612755,76ers,H,12,3,3,29.5,3,,1,0.25,26.6,Low,-2.46,14.46,-2.87,2.0,-1.6,-2.46
22300673,2024-01-30,1610612755,76ers,1610612744,Warriors,A,-12,3,7,52.2,1,,1,0.0,70.2,Critical,-8.08,-3.92,-1.87,-2.0,-4.21,-8.08
22300674,2024-01-31,1610612741,Bulls,1610612766,Hornets,A,7,3,6,45.2,1,,1,0.0,63.2,High,-5.19,12.19,0.6,-2.0,-3.79,-5.19
22300674,2024-01-31,1610612766,Hornets,1610612741,Bulls,H,-7,4,8,82.0,2,,1,0.1,79.2,Critical,-16.35,9.35,-13.6,2.0,-4.75,-16.35
22300675,2024-01-31,1610612739,Cavaliers,1610612765,Pistons,H,7,3,6,45.2,2,,1,0.1,46.1,Elevated,12.43,-5.43,13.2,2.0,-2.77,12.43
22300675,2024-01-31,1610612765,Pistons,1610612739,Cavaliers,A,-7,3,6,45.2,3,,1,0.25,38.4,Elevated,-10.57,3.57,-6.27,-2.0,-2.3,-10.57
22300676,2024-01-31,1610612746,Clippers,1610612764,Wizards,A,16,3,5,38.2,2,,1,0.1,39.8,Elevated,5.61,10.39,10.0,-2.0,-2.39,5.61
22300676,2024-01-31,1610612764,Wizards,1610612746,Clippers,H,-16,4,7,75.0,2,,1,0.1,72.9,Critical,-9.51,-6.49,-7.13,2.0,-4.37,-9.51
22300677,2024-01-31,1610612751,Nets,1610612756,Suns,H,-16,3,7,52.2,2,,1,0.1,52.4,High,-3.48,-12.52,-2.33,2.0,-3.14,-3.48
22300677,2024-01-31,1610612756,Suns,1610612751,Nets,A,16,4,7,75.0,2,,1,0.1,72.9,Critical,-1.84,17.84,4.53,-2.0,-4.37,-1.84
22300678,2024-01-31,1610612748,Heat,1610612758,Kings,H,9,4,7,75.0,2,,1,0.1,72.9,Critical,-9.91,18.91,-7.53,2.0,-4.37,-9.91
22300678,2024-01-31,1610612758,Kings,1610612748,Heat,A,-9,3,5,38.2,2,,1,0.1,39.8,Elevated,-1.19,-7.81,3.2,-2.0,-2.39,-1.19
22300679,2024-01-31,1610612740,Pelicans,1610612745,Rockets,A,11,3,6,45.2,2,,1,0.1,46.1,Elevated,0.9,10.1,5.67,-2.0,-2.77,0.9
22300679,2024-01-31,1610612745,Rockets,1610612740,Pelicans,H,-11,4,7,75.0,2,,1,0.1,72.9,Critical,-5.31,-5.69,-2.93,2.0,-4.37,-5.31
22300680,2024-01-31,1610612742,Mavericks,1610612750,Timberwolves,A,-34,4,6,68.0,2,,1,0.1,66.6,High,-7.33,-26.67,-1.33,-2.0,-4.0,-7.33
22300680,2024-01-31,1610612750,Timberwolves,1610612742,Mavericks,H,34,4,8,82.0,2,,1,0.1,79.2,Critical,2.71,31.29,5.47,2.0,-4.75,2.71
22300681,2024-01-31,1610612753,Magic,1610612759,Spurs,A,10,3,7,52.2,2,,1,0.1,52.4,High,-8.21,18.21,-3.07,-2.0,-3.14,-8.21
22300681,2024-01-31,1610612759,Spurs,1610612753,Magic,H,-10,4,8,82.0,2,,1,0.1,79.2,Critical,-3.75,-6.25,-1.0,2.0,-4.75,-3.75
22300682,2024-01-31,1610612743,Nuggets,1610612760,Thunder,A,-5,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.63,-0.37,0.13,-2.0,-2.77,-4.63
22300682,2024-01-31,1610612760,Thunder,1610612743,Nuggets,H,5,4,7,75.0,2,,1,0.1,72.9,Critical,4.29,0.71,6.67,2.0,-4.37,4.29
22300683,2024-01-31,1610612749,Bucks,1610612757,Trail Blazers,A,-3,4,7,75.0,2,,1,0.1,72.9,Critical,-6.44,3.44,-0.07,-2.0,-4.37,-6.44
22300683,2024-01-31,1610612757,Trail Blazers,1610612749,Bucks,H,3,4,8,82.0,2,,1,0.1,79.2,Critical,-15.75,18.75,-13.0,2.0,-4.75,-15.75
22300684,2024-02-01,1610612738,Celtics,1610612747,Lakers,H,-9,4,7,75.0,2,,1,0.1,72.9,Critical,5.56,-14.56,7.93,2.0,-4.37,5.56
22300684,2024-02-01,1610612747,Lakers,1610612738,Celtics,A,9,4,7,75.0,2,,1,0.1,72.9,Critical,-9.84,18.84,-3.47,-2.0,-4.37,-9.84
22300685,2024-02-01,1610612752,Knicks,1610612754,Pacers,H,4,4,7,75.0,2,,1,0.1,72.9,Critical,13.63,-9.63,16.0,2.0,-4.37,13.63
22300685,2024-02-01,1610612754,Pacers,1610612752,Knicks,A,-4,4,8,82.0,2,,1,0.1,79.2,Critical,-5.75,1.75,1.0,-2.0,-4.75,-5.75
22300686,2024-02-01,1610612755,76ers,1610612762,Jazz,A,3,4,7,75.0,2,,1,0.1,72.9,Critical,-9.31,12.31,-2.93,-2.0,-4.37,-9.31
22300686,2024-02-01,1610612762,Jazz,1610612755,76ers,H,-3,4,7,75.0,2,,1,0.1,72.9,Critical,-0.57,-2.43,1.8,2.0,-4.37,-0.57
22300687,2024-02-01,1610612739,Cavaliers,1610612763,Grizzlies,A,7,3,6,45.2,1,,1,0.0,63.2,High,6.94,0.06,12.73,-2.0,-3.79,6.94
22300687,2024-02-01,1610612763,Grizzlies,1610612739,Cavaliers,H,-7,3,7,52.2,3,,1,0.25,43.7,Elevated,-1.49,-5.51,-0.87,2.0,-2.62,-1.49
22300688,2024-02-02,1610612746,Clippers,1610612765,Pistons,A,11,4,6,68.0,2,,1,0.1,66.6,High,4.34,6.66,10.33,-2.0,-4.0,4.34
22300688,2024-02-02,1610612765,Pistons,1610612746,Clippers,H,-11,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.63,-3.37,-6.87,2.0,-2.77,-7.63
22300689,2024-02-02,1610612748,Heat,1610612764,Wizards,A,8,3,7,52.2,2,,1,0.1,52.4,High,-10.94,18.94,-5.8,-2.0,-3.14,-10.94
22300689,2024-02-02,1610612764,Wizards,1610612748,Heat,H,-8,3,7,52.2,2,,1,0.1,52.4,High,-9.08,1.08,-7.93,2.0,-3.14,-9.08
22300690,2024-02-02,1610612737,Hawks,1610612756,Suns,H,9,3,7,52.2,3,,1,0.25,43.7,Elevated,-7.96,16.96,-7.33,2.0,-2.62,-7.96
22300690,2024-02-02,1610612756,Suns,1610612737,Hawks,A,-9,4,8,82.0,2,,1,0.1,79.2,Critical,-2.55,-6.45,4.2,-2.0,-4.75,-2.55
22300691,2024-02-02,1610612754,Pacers,1610612758,Kings,H,-11,4,8,82.0,1,,1,0.0,100.0,Critical,-5.53,-5.47,-1.53,2.0,-6.0,-5.53
22300691,2024-02-02,1610612758,Kings,1610612754,Pacers,A,11,3,5,38.2,2,,1,0.1,39.8,Elevated,-3.85,14.85,0.53,-2.0,-2.39,-3.85
22300692,2024-02-02,1610612745,Rockets,1610612761,Raptors,H,29,4,7,75.0,2,,1,0.1,72.9,Critical,-6.77,35.77,-4.4,2.0,-4.37,-6.77
22300692,2024-02-02,1610612761,Raptors,1610612745,Rockets,A,-29,3,5,38.2,3,,1,0.25,33.2,Elevated,-7.73,-21.27,-3.73,-2.0,-1.99,-7.73
22300693,2024-02-02,1610612744,Warriors,1610612763,Grizzlies,A,20,2,4,10.0,3,,1,0.25,12.0,Low,-6.12,26.12,-3.4,-2.0,-0.72,-6.12
22300693,2024-02-02,1610612763,Grizzlies,1610612744,Warriors,H,-20,4,7,75.0,1,,1,0.0,93.0,Critical,-5.45,-14.55,-1.87,2.0,-5.58,-5.45
22300694,2024-02-02,1610612750,Timberwolves,1610612753,Magic,H,-2,3,7,52.2,2,,1,0.1,52.4,High,7.32,-9.32,8.47,2.0,-3.14,7.32
22300694,2024-02-02,1610612753,Magic,1610612750,Timberwolves,A,2,4,7,75.0,2,,1,0.1,72.9,Critical,-8.37,10.37,-2.0,-2.0,-4.37,-8.37
22300695,2024-02-02,1610612760,Thunder,1610612766,Hornets,H,20,4,7,75.0,2,,1,0.1,72.9,Critical,4.83,15.17,7.2,2.0,-4.37,4.83
22300695,2024-02-02,1610612766,Hornets,1610612760,Thunder,A,-20,4,8,82.0,2,,1,0.1,79.2,Critical,-19.62,-0.38,-12.87,-2.0,-4.75,-19.62
22300696,2024-02-02,1610612740,Pelicans,1610612759,Spurs,A,1,4,6,68.0,2,,1,0.1,66.6,High,-0.93,1.93,5.07,-2.0,-4.0,-0.93
22300696,2024-02-02,1610612759,Spurs,1610612740,Pelicans,H,-1,4,8,82.0,2,,1,0.1,79.2,Critical,-3.89,2.89,-1.13,2.0,-4.75,-3.89
22300697,2024-02-02,1610612743,Nuggets,1610612757,Trail Blazers,H,12,3,7,52.2,2,,1,0.1,52.4,High,0.39,11.61,1.53,2.0,-3.14,0.39
22300697,2024-02-02,1610612757,Trail Blazers,1610612743,Nuggets,A,-12,4,8,82.0,2,,1,0.1,79.2,Critical,-17.62,5.62,-10.87,-2.0,-4.75,-17.62
22300698,2024-02-03,1610612751,Nets,1610612755,76ers,A,15,3,6,45.2,3,,1,0.25,38.4,Elevated,-7.3,22.3,-3.0,-2.0,-2.3,-7.3
22300698,2024-02-03,1610612755,76ers,1610612751,Nets,H,-15,4,7,75.0,2,,1,0.1,72.9,Critical,-4.24,-10.76,-1.87,2.0,-4.37,-4.24
22300699,2024-02-03,1610612737,Hawks,1610612744,Warriors,H,7,3,7,52.2,1,,1,0.0,70.2,Critical,-9.15,16.15,-6.93,2.0,-4.21,-9.15
22300699,2024-02-03,1610612744,Warriors,1610612737,Hawks,A,-7,3,5,38.2,1,,1,0.0,56.2,High,-7.04,0.04,-1.67,-2.0,-3.37,-7.04
22300700,2024-02-03,1610612741,Bulls,1610612758,Kings,H,-8,3,6,45.2,3,,1,0.25,38.4,Elevated,-0.1,-7.9,0.2,2.0,-2.3,-0.1
22300700,2024-02-03,1610612758,Kings,1610612741,Bulls,A,8,4,6,68.0,1,,1,0.0,86.0,Critical,-5.43,13.43,1.73,-2.0,-5.16,-5.43
22300701,2024-02-03,1610612747,Lakers,1610612752,Knicks,A,8,4,7,75.0,2,,1,0.1,72.9,Critical,-8.31,16.31,-1.93,-2.0,-4.37,-8.31
22300701,2024-02-03,1610612752,Knicks,1610612747,Lakers,H,-8,4,7,75.0,2,,1,0.1,72.9,Critical,12.83,-20.83,15.2,2.0,-4.37,12.83
22300702,2024-02-03,1610612742,Mavericks,1610612749,Bucks,H,-12,3,6,45.2,3,,1,0.25,38.4,Elevated,-4.57,-7.43,-4.27,2.0,-2.3,-4.57
22300702,2024-02-03,1610612749,Bucks,1610612742,Mavericks,A,12,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.29,16.29,0.33,-2.0,-2.62,-4.29
22300703,2024-02-03,1610612739,Cavaliers,1610612759,Spurs,A,16,3,7,52.2,2,,1,0.1,52.4,High,7.86,8.14,13.0,-2.0,-3.14,7.86
22300703,2024-02-03,1610612759,Spurs,1610612739,Cavaliers,H,-16,4,8,82.0,1,,1,0.0,100.0,Critical,-4.93,-11.07,-0.93,2.0,-6.0,-4.93
22300704,2024-02-04,1610612753,Magic,1610612765,Pistons,A,12,4,7,75.0,2,,1,0.1,72.9,Critical,-8.04,20.04,-1.67,-2.0,-4.37,-8.04
22300704,2024-02-04,1610612765,Pistons,1610612753,Magic,H,-12,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.83,-5.17,-6.07,2.0,-2.77,-6.83
22300705,2024-02-04,1610612756,Suns,1610612764,Wizards,A,28,4,8,82.0,2,,1,0.1,79.2,Critical,-2.55,30.55,4.2,-2.0,-4.75,-2.55
22300705,2024-02-04,1610612764,Wizards,1610612756,Suns,H,-28,3,7,52.2,2,,1,0.1,52.4,High,-7.01,-20.99,-5.87,2.0,-3.14,-7.01
22300706,2024-02-04,1610612738,Celtics,1610612763,Grizzlies,H,40,3,7,52.2,3,,1,0.25,43.7,Elevated,4.78,35.22,5.4,2.0,-2.62,4.78
22300706,2024-02-04,1610612763,Grizzlies,1610612738,Celtics,A,-40,4,7,75.0,2,,1,0.1,72.9,Critical,-9.24,-30.76,-2.87,-2.0,-4.37,-9.24
22300707,2024-02-04,1610612754,Pacers,1610612766,Hornets,A,16,4,8,82.0,2,,1,0.1,79.2,Critical,-7.89,23.89,-1.13,-2.0,-4.75,-7.89
22300707,2024-02-04,1610612766,Hornets,1610612754,Pacers,H,-16,3,7,52.2,2,,1,0.1,52.4,High,-15.81,-0.19,-14.67,2.0,-3.14,-15.81
22300708,2024-02-04,1610612746,Clippers,1610612748,Heat,A,8,3,7,52.2,2,,1,0.1,52.4,High,4.79,3.21,9.93,-2.0,-3.14,4.79
22300708,2024-02-04,1610612748,Heat,1610612746,Clippers,H,-8,3,7,52.2,2,,1,0.1,52.4,High,-7.34,-0.66,-6.2,2.0,-3.14,-7.34
22300709,2024-02-04,1610612745,Rockets,1610612750,Timberwolves,A,-21,3,7,52.2,2,,1,0.1,52.4,High,-5.81,-15.19,-0.67,-2.0,-3.14,-5.81
22300709,2024-02-04,1610612750,Timberwolves,1610612745,Rockets,H,21,3,7,52.2,2,,1,0.1,52.4,High,5.39,15.61,6.53,2.0,-3.14,5.39
22300710,2024-02-04,1610612760,Thunder,1610612761,Raptors,H,8,4,7,75.0,2,,1,0.1,72.9,Critical,6.76,1.24,9.13,2.0,-4.37,6.76
22300710,2024-02-04,1610612761,Raptors,1610612760,Thunder,A,-8,3,5,38.2,2,,1,0.1,39.8,Elevated,-10.25,2.25,-5.87,-2.0,-2.39,-10.25
22300711,2024-02-04,1610612749,Bucks,1610612762,Jazz,A,-15,3,7,52.2,1,,1,0.0,70.2,Critical,-4.28,-10.72,1.93,-2.0,-4.21,-4.28
22300711,2024-02-04,1610612762,Jazz,1610612749,Bucks,H,15,3,6,45.2,3,,1,0.25,38.4,Elevated,0.9,14.1,1.2,2.0,-2.3,0.9
22300712,2024-02-04,1610612743,Nuggets,1610612757,Trail Blazers,H,9,3,7,52.2,2,,1,0.1,52.4,High,-0.01,9.01,1.13,2.0,-3.14,-0.01
22300712,2024-02-04,1610612757,Trail Blazers,1610612743,Nuggets,A,-9,4,8,82.0,2,,1,0.1,79.2,Critical,-16.02,7.02,-9.27,-2.0,-4.75,-16.02
22300713,2024-02-05,1610612747,Lakers,1610612766,Hornets,A,6,4,7,75.0,2,,1,0.1,72.9,Critical,-6.84,12.84,-0.47,-2.0,-4.37,-6.84
22300713,2024-02-05,1610612766,Hornets,1610612747,Lakers,H,-6,4,8,82.0,1,,1,0.0,100.0,Critical,-18.87,12.87,-14.87,2.0,-6.0,-18.87
22300714,2024-02-05,1610612739,Cavaliers,1610612758,Kings,H,26,4,7,75.0,2,,1,0.1,72.9,Critical,12.23,13.77,14.6,2.0,-4.37,12.23
22300714,2024-02-05,1610612758,Kings,1610612739,Cavaliers,A,-26,4,7,75.0,2,,1,0.1,72.9,Critical,-4.31,-21.69,2.07,-2.0,-4.37,-4.31
22300715,2024-02-05,1610612742,Mavericks,1610612755,76ers,A,16,3,7,52.2,2,,1,0.1,52.4,High,-7.74,23.74,-2.6,-2.0,-3.14,-7.74
22300715,2024-02-05,1610612755,76ers,1610612742,Mavericks,H,-16,4,7,75.0,2,,1,0.1,72.9,Critical,-6.11,-9.89,-3.73,2.0,-4.37,-6.11
22300716,2024-02-05,1610612737,Hawks,1610612746,Clippers,H,-5,3,7,52.2,2,,1,0.1,52.4,High,-5.34,0.34,-4.2,2.0,-3.14,-5.34
22300716,2024-02-05,1610612746,Clippers,1610612737,Hawks,A,5,4,7,75.0,1,,1,0.0,93.0,Critical,2.29,2.71,9.87,-2.0,-5.58,2.29
22300717,2024-02-05,1610612744,Warriors,1610612751,Nets,A,11,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.1,17.1,-1.33,-2.0,-2.77,-6.1
22300717,2024-02-05,1610612751,Nets,1610612744,Warriors,H,-11,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.7,-9.3,-0.93,2.0,-2.77,-1.7
22300718,2024-02-05,1610612740,Pelicans,1610612761,Raptors,H,38,3,6,45.2,3,,1,0.25,38.4,Elevated,3.03,34.97,3.33,2.0,-2.3,3.03
22300718,2024-02-05,1610612761,Raptors,1610612740,Pelicans,A,-38,3,6,45.2,1,,1,0.0,63.2,High,-12.53,-25.47,-6.73,-2.0,-3.79,-12.53
22300719,2024-02-06,1610612745,Rockets,1610612754,Pacers,A,-3,3,7,52.2,2,,1,0.1,52.4,High,-7.48,4.48,-2.33,-2.0,-3.14,-7.48
22300719,2024-02-06,1610612754,Pacers,1610612745,Rockets,H,3,4,8,82.0,2,,1,0.1,79.2,Critical,-2.95,5.95,-0.2,2.0,-4.75,-2.95
22300720,2024-02-06,1610612742,Mavericks,1610612751,Nets,A,12,3,7,52.2,1,,1,0.0,70.2,Critical,-9.68,21.68,-3.47,-2.0,-4.21,-9.68
22300720,2024-02-06,1610612751,Nets,1610612742,Mavericks,H,-12,3,7,52.2,1,,1,0.0,70.2,Critical,-2.08,-9.92,0.13,2.0,-4.21,-2.08
22300721,2024-02-06,1610612748,Heat,1610612753,Magic,H,26,3,7,52.2,2,,1,0.1,52.4,High,-6.81,32.81,-5.67,2.0,-3.14,-6.81
22300721,2024-02-06,1610612753,Magic,1610612748,Heat,A,-26,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.77,-20.23,-1.0,-2.0,-2.77,-5.77
22300722,2024-02-06,1610612752,Knicks,1610612763,Grizzlies,H,10,3,7,52.2,3,,1,0.25,43.7,Elevated,11.64,-1.64,12.27,2.0,-2.62,11.64
22300722,2024-02-06,1610612763,Grizzlies,1610612752,Knicks,A,-10,3,7,52.2,2,,1,0.1,52.4,High,-11.61,1.61,-6.47,-2.0,-3.14,-11.61
22300723,2024-02-06,1610612741,Bulls,1610612750,Timberwolves,H,6,3,5,38.2,3,,1,0.25,33.2,Elevated,0.54,5.46,0.53,2.0,-1.99,0.54
22300723,2024-02-06,1610612750,Timberwolves,1610612741,Bulls,A,-6,3,7,52.2,2,,1,0.1,52.4,High,3.26,-9.26,8.4,-2.0,-3.14,3.26
22300724,2024-02-06,1610612760,Thunder,1610612762,Jazz,A,-7,3,8,59.2,2,,1,0.1,58.7,High,3.61,-10.61,9.13,-2.0,-3.52,3.61
22300724,2024-02-06,1610612762,Jazz,1610612760,Thunder,H,7,3,7,52.2,2,,1,0.1,52.4,High,2.99,4.01,4.13,2.0,-3.14,2.99
22300725,2024-02-06,1610612749,Bucks,1610612756,Suns,A,-8,3,7,52.2,2,,1,0.1,52.4,High,-4.48,-3.52,0.67,-2.0,-3.14,-4.48
22300725,2024-02-06,1610612756,Suns,1610612749,Bucks,H,8,3,7,52.2,2,,1,0.1,52.4,High,3.86,4.14,5.0,2.0,-3.14,3.86
22300726,2024-02-07,1610612761,Raptors,1610612766,Hornets,A,6,3,6,45.2,2,,1,0.1,46.1,Elevated,-13.7,19.7,-8.93,-2.0,-2.77,-13.7
22300726,2024-02-07,1610612766,Hornets,1610612761,Raptors,H,-6,4,8,82.0,2,,1,0.1,79.2,Critical,-17.55,11.55,-14.8,2.0,-4.75,-17.55
22300727,2024-02-07,1610612744,Warriors,1610612755,76ers,A,23,3,7,52.2,2,,1,0.1,52.4,High,-5.08,28.08,0.07,-2.0,-3.14,-5.08
22300727,2024-02-07,1610612755,76ers,1610612744,Warriors,H,-23,3,7,52.2,2,,1,0.1,52.4,High,-3.54,-19.46,-2.4,2.0,-3.14,-3.54
22300728,2024-02-07,1610612739,Cavaliers,1610612764,Wizards,A,8,4,7,75.0,2,,1,0.1,72.9,Critical,10.16,-2.16,16.53,-2.0,-4.37,10.16
22300728,2024-02-07,1610612764,Wizards,1610612739,Cavaliers,H,-8,3,7,52.2,3,,1,0.25,43.7,Elevated,-6.76,-1.24,-6.13,2.0,-2.62,-6.76
22300729,2024-02-07,1610612737,Hawks,1610612738,Celtics,A,-8,3,7,52.2,2,,1,0.1,52.4,High,-9.21,1.21,-4.07,-2.0,-3.14,-9.21
22300729,2024-02-07,1610612738,Celtics,1610612737,Hawks,H,8,2,6,25.8,3,,1,0.25,23.9,Low,7.5,0.5,6.93,2.0,-1.43,7.5
22300730,2024-02-07,1610612748,Heat,1610612759,Spurs,H,12,4,8,82.0,1,,1,0.0,100.0,Critical,-8.4,20.4,-4.4,2.0,-6.0,-8.4
22300730,2024-02-07,1610612759,Spurs,1610612748,Heat,A,-12,3,7,52.2,4,,1,0.4,34.9,Elevated,-5.96,-6.04,-1.87,-2.0,-2.09,-5.96
22300731,2024-02-07,1610612740,Pelicans,1610612746,Clippers,A,11,3,6,45.2,2,,1,0.1,46.1,Elevated,0.37,10.63,5.13,-2.0,-2.77,0.37
22300731,2024-02-07,1610612746,Clippers,1610612740,Pelicans,H,-11,4,7,75.0,2,,1,0.1,72.9,Critical,6.76,-17.76,9.13,2.0,-4.37,6.76
22300732,2024-02-07,1610612758,Kings,1610612765,Pistons,H,-13,4,7,75.0,2,,1,0.1,72.9,Critical,-2.37,-10.63,0.0,2.0,-4.37,-2.37
22300732,2024-02-07,1610612765,Pistons,1610612758,Kings,A,13,3,6,45.2,3,,1,0.25,38.4,Elevated,-10.77,23.77,-6.47,-2.0,-2.3,-10.77
22300733,2024-02-08,1610612744,Warriors,1610612754,Pacers,A,22,4,7,75.0,1,,1,0.0,93.0,Critical,-6.38,28.38,1.2,-2.0,-5.58,-6.38
22300733,2024-02-08,1610612754,Pacers,1610612744,Warriors,H,-22,4,8,82.0,2,,1,0.1,79.2,Critical,-3.29,-18.71,-0.53,2.0,-4.75,-3.29
22300734,2024-02-08,1610612753,Magic,1610612759,Spurs,H,16,3,7,52.2,2,,1,0.1,52.4,High,-4.34,20.34,-3.2,2.0,-3.14,-4.34
22300734,2024-02-08,1610612759,Spurs,1610612753,Magic,A,-16,3,7,52.2,1,,1,0.0,70.2,Critical,-10.35,-5.65,-4.13,-2.0,-4.21,-10.35
22300735,2024-02-08,1610612739,Cavaliers,1610612751,Nets,A,23,4,7,75.0,1,,1,0.0,93.0,Critical,6.89,16.11,14.47,-2.0,-5.58,6.89
22300735,2024-02-08,1610612751,Nets,1610612739,Cavaliers,H,-23,3,7,52.2,2,,1,0.1,52.4,High,-1.08,-21.92,0.07,2.0,-3.14,-1.08
22300736,2024-02-08,1610612742,Mavericks,1610612752,Knicks,A,14,3,7,52.2,2,,1,0.1,52.4,High,-10.21,24.21,-5.07,-2.0,-3.14,-10.21
22300736,2024-02-08,1610612752,Knicks,1610612742,Mavericks,H,-14,3,7,52.2,2,,1,0.1,52.4,High,10.72,-24.72,11.87,2.0,-3.14,10.72
22300737,2024-02-08,1610612741,Bulls,1610612763,Grizzlies,A,8,2,6,25.8,2,,1,0.1,28.6,Low,-1.72,9.72,2.0,-2.0,-1.72,-1.72
22300737,2024-02-08,1610612763,Grizzlies,1610612741,Bulls,H,-8,4,7,75.0,2,,1,0.1,72.9,Critical,-9.91,1.91,-7.53,2.0,-4.37,-9.91
22300738,2024-02-08,1610612749,Bucks,1610612750,Timberwolves,H,-24,3,7,52.2,2,,1,0.1,52.4,High,-0.74,-23.26,0.4,2.0,-3.14,-0.74
22300738,2024-02-08,1610612750,Timberwolves,1610612749,Bucks,A,24,3,7,52.2,2,,1,0.1,52.4,High,1.46,22.54,6.6,-2.0,-3.14,1.46
22300739,2024-02-08,1610612756,Suns,1610612762,Jazz,H,14,3,7,52.2,2,,1,0.1,52.4,High,4.79,9.21,5.93,2.0,-3.14,4.79
22300739,2024-02-08,1610612762,Jazz,1610612756,Suns,A,-14,3,7,52.2,2,,1,0.1,52.4,High,-1.28,-12.72,3.87,-2.0,-3.14,-1.28
22300740,2024-02-08,1610612743,Nuggets,1610612747,Lakers,A,8,2,6,25.8,4,,1,0.4,19.1,Low,-1.61,9.61,1.53,-2.0,-1.15,-1.61
22300740,2024-02-08,1610612747,Lakers,1610612743,Nuggets,H,-8,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.89,-7.11,-0.27,2.0,-2.62,-0.89
22300741,2024-02-08,1610612757,Trail Blazers,1610612765,Pistons,H,-6,2,6,25.8,4,,1,0.4,19.1,Low,-9.48,3.48,-10.33,2.0,-1.15,-9.48
22300741,2024-02-08,1610612765,Pistons,1610612757,Trail Blazers,A,6,3,6,45.2,1,,1,0.0,63.2,High,-11.13,17.13,-5.33,-2.0,-3.79,-11.13
22300742,2024-02-09,1610612737,Hawks,1610612755,76ers,A,6,4,7,75.0,2,,1,0.1,72.9,Critical,-11.44,17.44,-5.07,-2.0,-4.37,-11.44
22300742,2024-02-09,1610612755,76ers,1610612737,Hawks,H,-6,3,7,52.2,2,,1,0.1,52.4,High,-4.34,-1.66,-3.2,2.0,-3.14,-4.34
22300743,2024-02-09,1610612738,Celtics,1610612764,Wizards,H,4,2,6,25.8,2,,1,0.1,28.6,Low,7.88,-3.88,7.6,2.0,-1.72,7.88
22300743,2024-02-09,1610612764,Wizards,1610612738,Celtics,A,-4,3,6,45.2,2,,1,0.1,46.1,Elevated,-10.37,6.37,-5.6,-2.0,-2.77,-10.37
22300744,2024-02-09,1610612745,Rockets,1610612761,Raptors,A,-3,3,7,52.2,3,,1,0.25,43.7,Elevated,-6.69,3.69,-2.07,-2.0,-2.62,-6.69
22300744,2024-02-09,1610612761,Raptors,1610612745,Rockets,H,3,4,7,75.0,2,,1,0.1,72.9,Critical,-11.91,14.91,-9.53,2.0,-4.37,-11.91
22300745,2024-02-09,1610612749,Bucks,1610612766,Hornets,H,36,4,8,82.0,1,,1,0.0,100.0,Critical,-4.13,40.13,-0.13,2.0,-6.0,-4.13
22300745,2024-02-09,1610612766,Hornets,1610612749,Bucks,A,-36,4,8,82.0,2,,1,0.1,79.2,Critical,-20.29,-15.71,-13.53,-2.0,-4.75,-20.29
