game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total
22500308,2025-11-30 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612740,New Orleans Pelicans,H,12,Los Angeles,Los Angeles,3,4,29.5,2,0.0,1,30.2,Elevated,21.09,-9.09,13.33,4.17,4.5,-0.91,21.09
22500309,2025-12-01 00:00:00+00:00,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,A,-1,Detroit,Philadelphia,3,7,52.2,1,443.4,2,74.2,Critical,-8.73,5.0,-1.4,-0.6,-4.5,-2.23,-8.73
22500309,2025-12-01 00:00:00+00:00,1610612765,Detroit Pistons,1610612737,Atlanta Hawks,H,1,Detroit,Miami,4,7,75.0,2,1155.7,3,78.3,Critical,4.15,-3.15,1.4,0.6,4.5,-2.35,4.15
22500310,2025-12-01 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,A,16,Indianapolis,Cleveland,3,7,52.2,1,263.0,1,64.2,High,5.92,10.08,10.55,1.8,-4.5,-1.93,5.92
22500310,2025-12-01 00:00:00+00:00,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,H,-16,Indianapolis,Indianapolis,4,7,75.0,2,0.0,1,71.1,Critical,-9.98,-0.45,-10.55,-1.8,4.5,-2.13,-9.98
22500311,2025-12-01 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612764,Washington Wizards,A,-3,Washington,Milwaukee,4,7,75.0,2,635.9,2,74.7,Critical,3.65,-6.65,9.56,0.83,-4.5,-2.24,3.65
22500311,2025-12-01 00:00:00+00:00,1610612764,Washington Wizards,1610612749,Milwaukee Bucks,H,3,Washington,Indianapolis,2,5,18.8,3,491.6,2,20.9,Low,-6.52,9.52,-9.56,-0.83,4.5,-0.63,-6.52
22500312,2025-12-01 00:00:00+00:00,1610612751,Brooklyn Nets,1610612766,Charlotte Hornets,H,13,Brooklyn,Milwaukee,3,6,45.2,2,734.8,2,47.9,Elevated,-2.04,15.04,-4.5,-0.6,4.5,-1.44,-2.04
22500312,2025-12-01 00:00:00+00:00,1610612766,Charlotte Hornets,1610612751,Brooklyn Nets,A,-13,Brooklyn,Charlotte,3,7,52.2,2,530.7,2,54.2,High,-1.03,-3.59,4.5,0.6,-4.5,-1.63,-1.03
22500313,2025-12-01 00:00:00+00:00,1610612746,LA Clippers,1610612748,Miami Heat,A,-17,Miami,Los Angeles,3,7,52.2,2,2336.7,3,57.8,High,-20.98,0.3,-12.05,-2.7,-4.5,-1.73,-20.98
22500313,2025-12-01 00:00:00+00:00,1610612748,Miami Heat,1610612746,LA Clippers,H,17,Miami,Miami,3,7,52.2,2,0.0,1,50.6,High,17.73,-0.73,12.05,2.7,4.5,-1.52,17.73
22500314,2025-12-01 00:00:00+00:00,1610612741,Chicago Bulls,1610612753,Orlando Magic,A,-5,Orlando,Indianapolis,3,7,52.2,2,821.8,3,57.8,High,-20.33,5.0,-12.3,-1.8,-4.5,-1.73,-20.33
22500314,2025-12-01 00:00:00+00:00,1610612753,Orlando Magic,1610612741,Chicago Bulls,H,5,Orlando,Detroit,2,6,25.8,3,958.2,3,29.5,Low,17.72,-12.72,12.3,1.8,4.5,-0.89,17.72
22500315,2025-12-01 00:00:00+00:00,1610612742,Dallas Mavericks,1610612743,Denver Nuggets,A,10,Denver,Los Angeles,3,7,52.2,2,830.8,3,57.8,High,-23.39,33.39,-14.37,-2.78,-4.5,-1.73,-23.39
22500315,2025-12-01 00:00:00+00:00,1610612743,Denver Nuggets,1610612742,Dallas Mavericks,H,-10,Denver,Phoenix,3,7,52.2,2,585.4,2,54.2,High,20.03,-30.03,14.37,2.78,4.5,-1.63,20.03
22500316,2025-12-01 00:00:00+00:00,1610612745,Houston Rockets,1610612762,Utah Jazz,A,-8,Salt Lake City,Salt Lake City,3,5,38.2,1,0.0,1,50.2,High,15.87,-23.87,18.87,3.01,-4.5,-1.51,15.87
22500316,2025-12-01 00:00:00+00:00,1610612762,Utah Jazz,1610612745,Houston Rockets,H,8,Salt Lake City,Salt Lake City,3,6,45.2,1,0.0,1,57.2,High,-19.1,27.1,-18.87,-3.01,4.5,-1.72,-19.1
22500317,2025-12-01 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612756,Phoenix Suns,H,-17,Los Angeles,Los Angeles,3,5,38.2,1,0.0,1,50.2,High,10.41,-6.85,5.51,1.9,4.5,-1.51,10.41
22500317,2025-12-01 00:00:00+00:00,1610612756,Phoenix Suns,1610612747,Los Angeles Lakers,A,17,Los Angeles,Phoenix,4,7,75.0,2,358.3,2,74.7,Critical,-14.15,31.15,-5.51,-1.9,-4.5,-2.24,-14.15
22500318,2025-12-02 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612764,Washington Wizards,H,19,Philadelphia,Philadelphia,3,6,45.2,2,0.0,1,44.3,Elevated,15.12,3.88,10.17,1.78,4.5,-1.33,15.12
22500318,2025-12-02 00:00:00+00:00,1610612764,Washington Wizards,1610612755,Philadelphia 76ers,A,-19,Philadelphia,Washington,3,6,45.2,1,120.6,1,57.2,High,-18.17,-0.06,-10.17,-1.78,-4.5,-1.72,-18.17
22500319,2025-12-02 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612761,Toronto Raptors,A,-3,Toronto,Portland,2,7,32.8,2,2108.1,3,40.3,Elevated,-21.82,5.0,-13.44,-2.67,-4.5,-1.21,-21.82
22500319,2025-12-02 00:00:00+00:00,1610612761,Toronto Raptors,1610612757,Portland Trail Blazers,H,3,Toronto,New York,3,7,52.2,2,340.4,2,54.2,High,18.99,-15.99,13.44,2.67,4.5,-1.63,18.99
22500320,2025-12-02 00:00:00+00:00,1610612738,Boston Celtics,1610612752,New York Knicks,H,6,Boston,Cleveland,3,6,45.2,2,549.1,2,47.9,Elevated,-0.7,6.7,-3.47,-0.29,4.5,-1.44,-0.7
22500320,2025-12-02 00:00:00+00:00,1610612752,New York Knicks,1610612738,Boston Celtics,A,-6,Boston,New York,3,6,45.2,2,188.2,1,44.3,Elevated,-2.07,-3.93,3.47,0.29,-4.5,-1.33,-2.07
22500321,2025-12-02 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612750,Minnesota Timberwolves,H,-7,New Orleans,Los Angeles,3,7,52.2,2,1670.2,3,57.8,High,-14.08,1.5,-13.85,-3.0,4.5,-1.73,-14.08
22500321,2025-12-02 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612740,New Orleans Pelicans,A,7,New Orleans,Minneapolis,3,6,45.2,2,1053.0,3,51.5,High,10.81,-3.81,13.85,3.0,-4.5,-1.54,10.81
22500322,2025-12-02 00:00:00+00:00,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,H,7,San Antonio,Minneapolis,3,6,45.2,2,1110.9,3,51.5,High,9.08,-2.08,5.37,0.76,4.5,-1.54,9.08
22500322,2025-12-02 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,A,-7,San Antonio,Sacramento,3,7,52.2,2,1459.0,3,57.8,High,-12.36,5.0,-5.37,-0.76,-4.5,-1.73,-12.36
22500323,2025-12-02 00:00:00+00:00,1610612744,Golden State Warriors,1610612760,Oklahoma City Thunder,H,-12,San Francisco,San Francisco,2,6,25.8,3,0.0,1,23.2,Low,-11.94,-0.06,-13.37,-2.38,4.5,-0.7,-11.94
22500323,2025-12-02 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612744,Golden State Warriors,A,12,San Francisco,Portland,3,6,45.2,2,536.6,2,47.9,Elevated,9.81,2.19,13.37,2.38,-4.5,-1.44,9.81
22500324,2025-12-03 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612757,Portland Trail Blazers,H,-12,Cleveland,Indianapolis,3,7,52.2,2,263.0,1,50.6,High,10.49,-22.49,6.46,1.05,4.5,-1.52,10.49
22500324,2025-12-03 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612739,Cleveland Cavaliers,A,12,Cleveland,Toronto,3,7,52.2,1,189.2,1,64.2,High,-13.93,25.93,-6.46,-1.05,-4.5,-1.93,-13.93
22500325,2025-12-03 00:00:00+00:00,1610612743,Denver Nuggets,1610612754,Indiana Pacers,A,15,Indianapolis,Denver,3,7,52.2,2,999.5,3,57.8,High,8.26,6.74,12.3,2.19,-4.5,-1.73,8.26
22500325,2025-12-03 00:00:00+00:00,1610612754,Indiana Pacers,1610612743,Denver Nuggets,H,-15,Indianapolis,Indianapolis,4,7,75.0,2,0.0,1,71.1,Critical,-12.13,-0.22,-12.3,-2.19,4.5,-2.13,-12.13
22500326,2025-12-03 00:00:00+00:00,1610612753,Orlando Magic,1610612759,San Antonio Spurs,H,-2,Orlando,Orlando,2,6,25.8,2,0.0,1,26.8,Low,9.75,-11.75,5.45,0.6,4.5,-0.8,9.75
22500326,2025-12-03 00:00:00+00:00,1610612759,San Antonio Spurs,1610612753,Orlando Magic,A,2,Orlando,San Antonio,4,6,68.0,1,1031.6,3,94.0,Critical,-13.37,15.37,-5.45,-0.6,-4.5,-2.82,-13.37
22500327,2025-12-03 00:00:00+00:00,1610612737,Atlanta Hawks,1610612746,LA Clippers,H,-23,Atlanta,Detroit,3,7,52.2,2,597.5,2,54.2,High,11.21,-8.55,6.43,1.9,4.5,-1.63,11.21
22500327,2025-12-03 00:00:00+00:00,1610612746,LA Clippers,1610612737,Atlanta Hawks,A,23,Atlanta,Miami,3,7,52.2,2,606.0,2,54.2,High,-14.46,37.46,-6.43,-1.9,-4.5,-1.63,-14.46
22500328,2025-12-03 00:00:00+00:00,1610612752,New York Knicks,1610612766,Charlotte Hornets,H,15,New York,Boston,4,7,75.0,1,188.2,1,87.0,Critical,15.78,-0.78,11.6,2.29,4.5,-2.61,15.78
22500328,2025-12-03 00:00:00+00:00,1610612766,Charlotte Hornets,1610612752,New York Knicks,A,-15,New York,Brooklyn,4,7,75.0,2,4.8,1,71.1,Critical,-20.52,0.38,-11.6,-2.29,-4.5,-2.13,-20.52
22500329,2025-12-03 00:00:00+00:00,1610612741,Chicago Bulls,1610612751,Brooklyn Nets,H,-10,Chicago,Orlando,3,7,52.2,2,987.1,3,57.8,High,5.87,-15.87,2.5,0.6,4.5,-1.73,5.87
22500329,2025-12-03 00:00:00+00:00,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,A,10,Chicago,Brooklyn,3,6,45.2,2,715.3,2,47.9,Elevated,-9.04,19.04,-2.5,-0.6,-4.5,-1.44,-9.04
22500330,2025-12-03 00:00:00+00:00,1610612745,Houston Rockets,1610612758,Sacramento Kings,H,26,Houston,Salt Lake City,3,6,45.2,2,1200.6,3,51.5,High,25.0,1.0,22.7,3.24,4.5,-1.54,25.0
22500330,2025-12-03 00:00:00+00:00,1610612758,Sacramento Kings,1610612745,Houston Rockets,A,-26,Houston,Sacramento,3,7,52.2,3,1606.9,3,50.1,High,-25.0,-0.07,-22.7,-3.24,-4.5,-1.5,-25.0
22500331,2025-12-03 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,H,4,Milwaukee,Washington,4,7,75.0,2,635.9,2,74.7,Critical,-15.06,19.06,-13.13,-4.19,4.5,-2.24,-15.06
22500331,2025-12-03 00:00:00+00:00,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,A,-4,Milwaukee,Detroit,4,6,68.0,2,251.6,1,64.8,High,10.87,-14.87,13.13,4.19,-4.5,-1.94,10.87
22500332,2025-12-03 00:00:00+00:00,1610612742,Dallas Mavericks,1610612748,Miami Heat,H,10,Dallas,Denver,3,7,52.2,2,662.5,2,54.2,High,-7.03,17.03,-8.57,-1.33,4.5,-1.63,-7.03
22500332,2025-12-03 00:00:00+00:00,1610612748,Miami Heat,1610612742,Dallas Mavericks,A,-10,Dallas,Miami,3,7,52.2,2,1110.8,3,57.8,High,3.67,-13.67,8.57,1.33,-4.5,-1.73,3.67
22500333,2025-12-04 00:00:00+00:00,1610612744,Golden State Warriors,1610612755,Philadelphia 76ers,A,-1,Philadelphia,San Francisco,2,5,18.8,2,2515.7,3,27.7,Low,-5.23,4.23,0.4,-0.3,-4.5,-0.83,-5.23
22500333,2025-12-04 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612744,Golden State Warriors,H,1,Philadelphia,Philadelphia,3,6,45.2,2,0.0,1,44.3,Elevated,3.07,-2.07,-0.4,0.3,4.5,-1.33,3.07
22500334,2025-12-04 00:00:00+00:00,1610612738,Boston Celtics,1610612764,Washington Wizards,A,45,Washington,Boston,3,6,45.2,2,393.6,2,47.9,Elevated,17.76,27.24,20.4,3.3,-4.5,-1.44,17.76
22500334,2025-12-04 00:00:00+00:00,1610612764,Washington Wizards,1610612738,Boston Celtics,H,-45,Washington,Philadelphia,3,6,45.2,2,120.6,1,44.3,Elevated,-20.53,-1.84,-20.4,-3.3,4.5,-1.33,-20.53
22500335,2025-12-04 00:00:00+00:00,1610612751,Brooklyn Nets,1610612762,Utah Jazz,H,-13,Brooklyn,Chicago,4,7,75.0,1,715.3,2,97.0,Critical,6.89,-5.97,5.0,0.3,4.5,-2.91,6.89
22500335,2025-12-04 00:00:00+00:00,1610612762,Utah Jazz,1610612751,Brooklyn Nets,A,13,Brooklyn,Salt Lake City,3,6,45.2,3,1970.1,3,44.6,Elevated,-11.14,24.14,-5.0,-0.3,-4.5,-1.34,-11.14
22500336,2025-12-04 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612761,Toronto Raptors,A,3,Toronto,Los Angeles,3,5,38.2,3,2173.0,3,39.2,Elevated,0.39,2.61,4.91,1.16,-4.5,-1.18,0.39
22500336,2025-12-04 00:00:00+00:00,1610612761,Toronto Raptors,1610612747,Los Angeles Lakers,H,-3,Toronto,Toronto,3,7,52.2,2,0.0,1,50.6,High,-3.09,0.09,-4.91,-1.16,4.5,-1.52,-3.09
22500337,2025-12-04 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612750,Minnesota Timberwolves,H,-9,New Orleans,New Orleans,3,7,52.2,2,0.0,1,50.6,High,-12.21,0.96,-12.14,-3.05,4.5,-1.52,-12.21
22500337,2025-12-04 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612740,New Orleans Pelicans,A,9,New Orleans,New Orleans,3,6,45.2,2,0.0,1,44.3,Elevated,9.36,-0.36,12.14,3.05,-4.5,-1.33,9.36
22500338,2025-12-05 00:00:00+00:00,1610612738,Boston Celtics,1610612747,Los Angeles Lakers,H,21,Boston,Washington,4,7,75.0,1,393.6,2,97.0,Critical,6.27,14.73,4.59,0.1,4.5,-2.91,6.27
22500338,2025-12-05 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612738,Boston Celtics,A,-21,Boston,Toronto,4,6,68.0,1,429.2,2,90.0,Critical,-11.88,-2.28,-4.59,-0.1,-4.5,-2.7,-11.88
22500339,2025-12-05 00:00:00+00:00,1610612748,Miami Heat,1610612753,Orlando Magic,A,-1,Orlando,Dallas,3,7,52.2,2,961.6,3,57.8,High,-1.27,0.27,4.01,0.95,-4.5,-1.73,-1.27
22500339,2025-12-05 00:00:00+00:00,1610612753,Orlando Magic,1610612748,Miami Heat,H,1,Orlando,Orlando,3,6,45.2,2,0.0,1,44.3,Elevated,-1.79,2.79,-4.01,-0.95,4.5,-1.33,-1.79
22500340,2025-12-05 00:00:00+00:00,1610612737,Atlanta Hawks,1610612743,Denver Nuggets,H,-1,Atlanta,Atlanta,4,7,75.0,2,0.0,1,71.1,Critical,-11.08,5.0,-11.83,-1.62,4.5,-2.13,-11.08
22500340,2025-12-05 00:00:00+00:00,1610612743,Denver Nuggets,1610612737,Atlanta Hawks,A,1,Atlanta,Indianapolis,4,7,75.0,2,426.3,2,74.7,Critical,6.7,-5.7,11.83,1.62,-4.5,-2.24,6.7
22500341,2025-12-05 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612759,San Antonio Spurs,H,13,Cleveland,Cleveland,4,7,75.0,2,0.0,1,71.1,Critical,-3.11,16.11,-3.86,-1.62,4.5,-2.13,-3.11
22500341,2025-12-05 00:00:00+00:00,1610612759,San Antonio Spurs,1610612739,Cleveland Cavaliers,A,-13,Cleveland,Orlando,4,6,68.0,2,895.4,3,72.0,Critical,-1.18,-11.82,3.86,1.62,-4.5,-2.16,-1.18
22500342,2025-12-05 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612765,Detroit Pistons,A,-6,Detroit,Cleveland,3,7,52.2,2,91.4,1,50.6,High,-16.54,5.0,-8.14,-2.39,-4.5,-1.52,-16.54
22500342,2025-12-05 00:00:00+00:00,1610612765,Detroit Pistons,1610612757,Portland Trail Blazers,H,6,Detroit,Milwaukee,4,7,75.0,2,251.6,1,71.1,Critical,12.89,-6.89,8.14,2.39,4.5,-2.13,12.89
22500343,2025-12-05 00:00:00+00:00,1610612752,New York Knicks,1610612762,Utah Jazz,H,34,New York,New York,4,7,75.0,2,0.0,1,71.1,Critical,17.7,16.3,13.62,1.71,4.5,-2.13,17.7
22500343,2025-12-05 00:00:00+00:00,1610612762,Utah Jazz,1610612752,New York Knicks,A,-34,New York,Brooklyn,4,7,75.0,1,4.8,1,87.0,Critical,-22.44,-0.87,-13.62,-1.71,-4.5,-2.61,-22.44
22500344,2025-12-05 00:00:00+00:00,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,H,-25,Toronto,Toronto,4,8,82.0,1,0.0,1,94.0,Critical,11.98,-9.25,8.18,2.11,4.5,-2.82,11.98
22500344,2025-12-05 00:00:00+00:00,1610612766,Charlotte Hornets,1610612761,Toronto Raptors,A,25,Toronto,New York,4,7,75.0,2,340.4,2,74.7,Critical,-17.04,42.04,-8.18,-2.11,-4.5,-2.24,-17.04
22500345,2025-12-05 00:00:00+00:00,1610612741,Chicago Bulls,1610612754,Indiana Pacers,H,-15,Chicago,Chicago,4,7,75.0,2,0.0,1,71.1,Critical,3.36,-4.59,0.58,0.41,4.5,-2.13,3.36
22500345,2025-12-05 00:00:00+00:00,1610612754,Indiana Pacers,1610612741,Chicago Bulls,A,15,Chicago,Indianapolis,4,7,75.0,2,166.4,1,71.1,Critical,-7.62,22.62,-0.58,-0.41,-4.5,-2.13,-7.62
22500346,2025-12-05 00:00:00+00:00,1610612745,Houston Rockets,1610612756,Phoenix Suns,H,19,Houston,Houston,3,6,45.2,2,0.0,1,44.3,Elevated,11.14,7.86,7.01,0.95,4.5,-1.33,11.14
22500346,2025-12-05 00:00:00+00:00,1610612756,Phoenix Suns,1610612745,Houston Rockets,A,-19,Houston,Los Angeles,3,7,52.2,4,1372.8,3,41.7,Elevated,-13.72,-1.32,-7.01,-0.95,-4.5,-1.25,-13.72
22500347,2025-12-05 00:00:00+00:00,1610612746,LA Clippers,1610612763,Memphis Grizzlies,A,-9,Memphis,Atlanta,4,7,75.0,2,335.9,2,74.7,Critical,-10.38,0.41,-2.68,-0.95,-4.5,-2.24,-10.38
22500347,2025-12-05 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612746,LA Clippers,H,9,Memphis,San Antonio,3,6,45.2,3,628.6,2,41.5,Elevated,6.89,2.11,2.68,0.95,4.5,-1.24,6.89
22500348,2025-12-05 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612755,Philadelphia 76ers,H,-15,Milwaukee,Milwaukee,4,7,75.0,2,0.0,1,71.1,Critical,-4.51,-2.62,-4.78,-2.1,4.5,-2.13,-4.51
22500348,2025-12-05 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612749,Milwaukee Bucks,A,15,Milwaukee,Philadelphia,4,6,68.0,1,693.8,2,90.0,Critical,-0.33,15.33,4.78,2.1,-4.5,-2.7,-0.33
22500349,2025-12-05 00:00:00+00:00,1610612742,Dallas Mavericks,1610612760,Oklahoma City Thunder,A,-21,Oklahoma City,Dallas,4,7,75.0,2,189.0,1,71.1,Critical,-24.05,0.23,-14.69,-2.73,-4.5,-2.13,-24.05
22500349,2025-12-05 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612742,Dallas Mavericks,H,21,Oklahoma City,San Francisco,3,6,45.2,3,1384.4,3,44.6,Elevated,20.58,0.42,14.69,2.73,4.5,-1.34,20.58
22500350,2025-12-06 00:00:00+00:00,1610612740,New Orleans Pelicans,1610612751,Brooklyn Nets,A,-18,Brooklyn,New Orleans,4,7,75.0,2,1169.1,3,78.3,Critical,-4.51,-1.01,2.95,-0.61,-4.5,-2.35,-4.51
22500350,2025-12-06 00:00:00+00:00,1610612751,Brooklyn Nets,1610612740,New Orleans Pelicans,H,18,Brooklyn,Brooklyn,4,7,75.0,2,0.0,1,71.1,Critical,0.03,17.97,-2.95,0.61,4.5,-2.13,0.03
22500351,2025-12-06 00:00:00+00:00,1610612737,Atlanta Hawks,1610612764,Washington Wizards,A,15,Washington,Atlanta,4,8,82.0,1,542.5,2,104.0,Critical,8.26,6.74,13.95,1.81,-4.5,-3.0,8.26
22500351,2025-12-06 00:00:00+00:00,1610612764,Washington Wizards,1610612737,Atlanta Hawks,H,-15,Washington,Washington,3,6,45.2,2,0.0,1,44.3,Elevated,-12.59,-0.18,-13.95,-1.81,4.5,-1.33,-12.59
22500352,2025-12-06 00:00:00+00:00,1610612739,Cleveland Cavaliers,1610612744,Golden State Warriors,H,-5,Cleveland,Cleveland,4,7,75.0,1,0.0,1,87.0,Critical,3.0,-8.0,1.41,-0.3,4.5,-2.61,3.0
22500352,2025-12-06 00:00:00+00:00,1610612744,Golden State Warriors,1610612739,Cleveland Cavaliers,A,5,Cleveland,Philadelphia,3,5,38.2,2,358.6,2,41.6,Elevated,-6.86,11.86,-1.41,0.3,-4.5,-1.25,-6.86
22500353,2025-12-06 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,A,-12,Detroit,Milwaukee,4,8,82.0,1,251.6,1,94.0,Critical,-18.48,5.0,-8.17,-2.98,-4.5,-2.82,-18.48
22500353,2025-12-06 00:00:00+00:00,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,H,12,Detroit,Detroit,4,8,82.0,1,0.0,1,94.0,Critical,12.84,-0.84,8.17,2.98,4.5,-2.82,12.84
22500354,2025-12-06 00:00:00+00:00,1610612748,Miami Heat,1610612758,Sacramento Kings,H,-16,Miami,Orlando,4,7,75.0,1,204.3,1,87.0,Critical,23.09,-9.77,18.82,2.39,4.5,-2.61,23.09
22500354,2025-12-06 00:00:00+00:00,1610612758,Sacramento Kings,1610612748,Miami Heat,A,16,Miami,Houston,2,6,25.8,3,966.6,3,29.5,Low,-25.0,41.0,-18.82,-2.39,-4.5,-0.89,-25.0
22500355,2025-12-06 00:00:00+00:00,1610612746,LA Clippers,1610612750,Minnesota Timberwolves,A,-3,Minneapolis,Memphis,4,8,82.0,1,700.9,2,104.0,Critical,-18.76,1.5,-8.94,-2.32,-4.5,-3.0,-18.76
22500355,2025-12-06 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612746,LA Clippers,H,3,Minneapolis,New Orleans,4,6,68.0,2,1053.0,3,72.0,Critical,13.6,-10.6,8.94,2.32,4.5,-2.16,13.6
22500356,2025-12-06 00:00:00+00:00,1610612742,Dallas Mavericks,1610612745,Houston Rockets,H,13,Dallas,Oklahoma City,4,7,75.0,1,189.0,1,87.0,Critical,-16.01,29.01,-15.8,-2.1,4.5,-2.61,-16.01
22500356,2025-12-06 00:00:00+00:00,1610612745,Houston Rockets,1610612742,Dallas Mavericks,A,-13,Dallas,Houston,4,6,68.0,1,226.8,1,80.0,Critical,11.0,-24.0,15.8,2.1,-4.5,-2.4,11.0
22500357,2025-12-07 00:00:00+00:00,1610612752,New York Knicks,1610612753,Orlando Magic,H,6,New York,New York,4,7,75.0,2,0.0,1,71.1,Critical,15.59,-9.59,11.73,1.49,4.5,-2.13,15.59
22500357,2025-12-07 00:00:00+00:00,1610612753,Orlando Magic,1610612752,New York Knicks,A,-6,New York,Orlando,3,6,45.2,2,941.6,3,51.5,High,-19.27,5.0,-11.73,-1.49,-4.5,-1.54,-19.27
22500358,2025-12-07 00:00:00+00:00,1610612738,Boston Celtics,1610612761,Toronto Raptors,A,8,Toronto,Boston,4,7,75.0,2,429.2,2,74.7,Critical,3.63,4.37,9.12,1.25,-4.5,-2.24,3.63
22500358,2025-12-07 00:00:00+00:00,1610612761,Toronto Raptors,1610612738,Boston Celtics,H,-8,Toronto,Toronto,4,8,82.0,2,0.0,1,77.4,Critical,-8.2,0.2,-9.12,-1.25,4.5,-2.32,-8.2
22500359,2025-12-07 00:00:00+00:00,1610612743,Denver Nuggets,1610612766,Charlotte Hornets,A,9,Charlotte,Atlanta,3,6,45.2,2,226.5,1,44.3,Elevated,3.36,5.64,7.58,1.6,-4.5,-1.33,3.36
22500359,2025-12-07 00:00:00+00:00,1610612766,Charlotte Hornets,1610612743,Denver Nuggets,H,-9,Charlotte,Toronto,3,7,52.2,2,586.8,2,54.2,High,-6.31,-0.81,-7.58,-1.6,4.5,-1.63,-6.31
22500360,2025-12-07 00:00:00+00:00,1610612757,Portland Trail Blazers,1610612763,Memphis Grizzlies,A,-23,Memphis,Detroit,4,7,75.0,2,623.9,2,74.7,Critical,-9.57,-1.01,-1.93,-0.89,-4.5,-2.24,-9.57
22500360,2025-12-07 00:00:00+00:00,1610612763,Memphis Grizzlies,1610612757,Portland Trail Blazers,H,23,Memphis,Memphis,3,6,45.2,2,0.0,1,44.3,Elevated,6.0,17.0,1.93,0.89,4.5,-1.33,6.0
22500361,2025-12-07 00:00:00+00:00,1610612741,Chicago Bulls,1610612744,Golden State Warriors,H,-32,Chicago,Chicago,3,6,45.2,2,0.0,1,44.3,Elevated,-9.0,-5.75,-9.17,-3.0,4.5,-1.33,-9.0
22500361,2025-12-07 00:00:00+00:00,1610612744,Golden State Warriors,1610612741,Chicago Bulls,A,32,Chicago,Cleveland,3,6,45.2,1,309.9,2,67.2,High,5.65,26.35,9.17,3.0,-4.5,-2.02,5.65
22500362,2025-12-07 00:00:00+00:00,1610612747,Los Angeles Lakers,1610612755,Philadelphia 76ers,A,4,Philadelphia,Boston,4,7,75.0,2,273.4,1,71.1,Critical,-4.18,8.18,1.5,0.95,-4.5,-2.13,-4.18
22500362,2025-12-07 00:00:00+00:00,1610612755,Philadelphia 76ers,1610612747,Los Angeles Lakers,H,-4,Philadelphia,Milwaukee,4,7,75.0,2,693.8,2,74.7,Critical,-0.2,-3.8,-1.5,-0.95,4.5,-2.24,-0.2
22500363,2025-12-07 00:00:00+00:00,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,A,30,Salt Lake City,Oklahoma City,3,6,45.2,2,862.2,3,51.5,High,20.75,9.25,22.98,3.82,-4.5,-1.54,20.75
22500363,2025-12-07 00:00:00+00:00,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-30,Salt Lake City,New York,4,7,75.0,2,1968.2,3,78.3,Critical,-24.64,-0.4,-22.98,-3.82,4.5,-2.35,-24.64
22500364,2025-12-08 00:00:00+00:00,1610612754,Indiana Pacers,1610612758,Sacramento Kings,H,11,Indianapolis,Chicago,3,7,52.2,3,166.4,1,43.8,Elevated,16.52,-5.52,12.32,1.01,4.5,-1.31,16.52
22500364,2025-12-08 00:00:00+00:00,1610612758,Sacramento Kings,1610612754,Indiana Pacers,A,-11,Indianapolis,Miami,2,6,25.8,2,1025.8,3,34.0,Elevated,-18.85,1.5,-12.32,-1.01,-4.5,-1.02,-18.85
22500365,2025-12-08 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612756,Phoenix Suns,H,-3,Minneapolis,Minneapolis,3,7,52.2,2,0.0,1,50.6,High,4.77,-7.77,0.89,0.89,4.5,-1.52,4.77
