game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total
22300155,2023-11-06 00:00:00+00:00,1610612737,Hawks,1610612760,Thunder,A,-9,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.87,-5.13,0.9,-2.0,-2.77,-3.87
22300155,2023-11-06 00:00:00+00:00,1610612760,Thunder,1610612737,Hawks,H,9,Thunder,,3,6,45.2,3,,1,0.25,38.4,Elevated,-1.2,10.2,-0.9,2.0,-2.3,-1.2
22300156,2023-11-06 00:00:00+00:00,1610612740,Pelicans,1610612743,Nuggets,A,-18,Nuggets,,4,6,68.0,2,,1,0.1,66.6,High,-13.0,-5.0,-7.0,-2.0,-4.0,-13.0
22300156,2023-11-06 00:00:00+00:00,1610612743,Nuggets,1610612740,Pelicans,H,18,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,4.63,13.37,7.0,2.0,-4.37,4.63
22300157,2023-11-08 00:00:00+00:00,1610612764,Wizards,1610612766,Hornets,A,16,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.17,13.83,6.93,-2.0,-2.77,2.17
22300157,2023-11-08 00:00:00+00:00,1610612766,Hornets,1610612764,Wizards,H,-16,Hornets,,3,6,45.2,3,,1,0.25,38.4,Elevated,-7.24,-8.76,-6.93,2.0,-2.3,-7.24
22300158,2023-11-08 00:00:00+00:00,1610612754,Pacers,1610612762,Jazz,H,16,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,2.43,13.57,4.8,2.0,-4.37,2.43
22300158,2023-11-08 00:00:00+00:00,1610612762,Jazz,1610612754,Pacers,A,-16,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,-11.55,-4.45,-4.8,-2.0,-4.75,-11.55
22300159,2023-11-08 00:00:00+00:00,1610612738,Celtics,1610612755,76ers,A,-3,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.43,3.43,-1.67,-2.0,-2.77,-6.43
22300159,2023-11-08 00:00:00+00:00,1610612755,76ers,1610612738,Celtics,H,3,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,0.9,2.1,1.67,2.0,-2.77,0.9
22300160,2023-11-08 00:00:00+00:00,1610612746,Clippers,1610612751,Nets,A,-7,Nets,,2,6,25.8,2,,1,0.1,28.6,Low,-2.25,-4.75,1.47,-2.0,-1.72,-2.25
22300160,2023-11-08 00:00:00+00:00,1610612751,Nets,1610612746,Clippers,H,7,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.84,10.84,-1.47,2.0,-4.37,-3.84
22300161,2023-11-08 00:00:00+00:00,1610612752,Knicks,1610612759,Spurs,H,21,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,6.96,14.04,8.1,2.0,-3.14,6.96
22300161,2023-11-08 00:00:00+00:00,1610612759,Spurs,1610612752,Knicks,A,-21,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-13.24,-7.76,-8.1,-2.0,-3.14,-13.24
22300162,2023-11-08 00:00:00+00:00,1610612741,Bulls,1610612756,Suns,H,-1,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-4.65,3.65,-1.9,2.0,-4.75,-4.65
22300162,2023-11-08 00:00:00+00:00,1610612756,Suns,1610612741,Bulls,A,1,Bulls,,3,6,45.2,3,,1,0.25,38.4,Elevated,-2.4,3.4,1.9,-2.0,-2.3,-2.4
22300163,2023-11-08 00:00:00+00:00,1610612745,Rockets,1610612747,Lakers,H,34,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,0.03,33.97,0.8,2.0,-2.77,0.03
22300163,2023-11-08 00:00:00+00:00,1610612747,Lakers,1610612745,Rockets,A,-34,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.57,-28.43,-0.8,-2.0,-2.77,-5.57
22300164,2023-11-08 00:00:00+00:00,1610612748,Heat,1610612763,Grizzlies,A,6,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High,-3.54,9.54,1.6,-2.0,-3.14,-3.54
22300164,2023-11-08 00:00:00+00:00,1610612763,Grizzlies,1610612748,Heat,H,-6,Grizzlies,,3,7,52.2,3,,1,0.25,43.7,Elevated,-2.22,-3.78,-1.6,2.0,-2.62,-2.22
22300165,2023-11-08 00:00:00+00:00,1610612749,Bucks,1610612765,Pistons,H,2,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated,6.57,-4.57,7.33,2.0,-2.77,6.57
22300165,2023-11-08 00:00:00+00:00,1610612765,Pistons,1610612749,Bucks,A,-2,Bucks,,4,8,82.0,2,,1,0.1,79.2,Critical,-14.09,12.09,-7.33,-2.0,-4.75,-14.09
22300166,2023-11-08 00:00:00+00:00,1610612740,Pelicans,1610612750,Timberwolves,A,-21,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.51,-12.49,-2.13,-2.0,-4.37,-8.51
22300166,2023-11-08 00:00:00+00:00,1610612750,Timberwolves,1610612740,Pelicans,H,21,Timberwolves,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.37,19.63,2.13,2.0,-2.77,1.37
22300167,2023-11-08 00:00:00+00:00,1610612739,Cavaliers,1610612760,Thunder,A,-8,Thunder,,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.06,-2.94,-0.43,-2.0,-2.62,-5.06
22300167,2023-11-08 00:00:00+00:00,1610612760,Thunder,1610612739,Cavaliers,H,8,Thunder,,3,7,52.2,2,,1,0.1,52.4,High,-0.71,8.71,0.43,2.0,-3.14,-0.71
22300168,2023-11-08 00:00:00+00:00,1610612742,Mavericks,1610612761,Raptors,H,-11,Mavericks,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.61,-4.39,-4.23,2.0,-4.37,-6.61
22300168,2023-11-08 00:00:00+00:00,1610612761,Raptors,1610612742,Mavericks,A,11,Mavericks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-0.39,11.39,4.23,-2.0,-2.62,-0.39
22300169,2023-11-08 00:00:00+00:00,1610612743,Nuggets,1610612744,Warriors,H,3,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,-7.51,10.51,-5.13,2.0,-4.37,-7.51
22300169,2023-11-08 00:00:00+00:00,1610612744,Warriors,1610612743,Nuggets,A,-3,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.24,-1.76,5.13,-2.0,-4.37,-1.24
22300170,2023-11-08 00:00:00+00:00,1610612757,Trail Blazers,1610612758,Kings,A,-3,Kings,,3,7,52.2,3,,1,0.25,43.7,Elevated,-2.76,-0.24,1.87,-2.0,-2.62,-2.76
22300170,2023-11-08 00:00:00+00:00,1610612758,Kings,1610612757,Trail Blazers,H,3,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.63,5.63,-1.87,2.0,-2.77,-2.63
22300171,2023-11-09 00:00:00+00:00,1610612749,Bucks,1610612754,Pacers,A,-2,Pacers,,3,7,52.2,1,,1,0.0,70.2,Critical,-3.55,1.55,2.67,-2.0,-4.21,-3.55
22300171,2023-11-09 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,H,2,Pacers,,4,7,75.0,1,,1,0.0,93.0,Critical,-6.25,8.25,-2.67,2.0,-5.58,-6.25
22300172,2023-11-09 00:00:00+00:00,1610612737,Hawks,1610612753,Magic,A,1,Magic,,2,6,25.8,3,,1,0.25,23.9,Low,-2.97,3.97,0.47,-2.0,-1.43,-2.97
22300172,2023-11-09 00:00:00+00:00,1610612753,Magic,1610612737,Hawks,H,-1,Magic,,3,6,45.2,3,,1,0.25,38.4,Elevated,-0.77,-0.23,-0.47,2.0,-2.3,-0.77
22300173,2023-11-11 00:00:00+00:00,1610612749,Bucks,1610612753,Magic,A,-15,Magic,,3,7,52.2,2,,1,0.1,52.4,High,-5.38,-9.62,-0.23,-2.0,-3.14,-5.38
22300173,2023-11-11 00:00:00+00:00,1610612753,Magic,1610612749,Bucks,H,15,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.53,15.53,0.23,2.0,-2.77,-0.53
22300174,2023-11-11 00:00:00+00:00,1610612738,Celtics,1610612761,Raptors,H,23,Celtics,,4,6,68.0,1,,1,0.0,86.0,Critical,-8.13,31.13,-4.97,2.0,-5.16,-8.13
22300174,2023-11-11 00:00:00+00:00,1610612761,Raptors,1610612738,Celtics,A,-23,Celtics,,2,6,25.8,3,,1,0.25,23.9,Low,1.53,-24.53,4.97,-2.0,-1.43,1.53
22300175,2023-11-11 00:00:00+00:00,1610612737,Hawks,1610612748,Heat,H,-8,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated,0.3,-8.3,1.07,2.0,-2.77,0.3
22300175,2023-11-11 00:00:00+00:00,1610612748,Heat,1610612737,Hawks,A,8,Hawks,,2,6,25.8,3,,1,0.25,23.9,Low,-4.5,12.5,-1.07,-2.0,-1.43,-4.5
22300176,2023-11-11 00:00:00+00:00,1610612739,Cavaliers,1610612744,Warriors,A,8,Warriors,,2,6,25.8,3,,1,0.25,23.9,Low,-8.53,16.53,-5.1,-2.0,-1.43,-8.53
22300176,2023-11-11 00:00:00+00:00,1610612744,Warriors,1610612739,Cavaliers,H,-8,Warriors,,3,7,52.2,3,,1,0.25,43.7,Elevated,4.48,-12.48,5.1,2.0,-2.62,4.48
22300177,2023-11-12 00:00:00+00:00,1610612752,Knicks,1610612766,Hornets,H,22,Knicks,,2,5,18.8,4,,1,0.4,14.9,Low,8.24,13.76,7.13,2.0,-0.89,8.24
22300177,2023-11-12 00:00:00+00:00,1610612766,Hornets,1610612752,Knicks,A,-22,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-11.9,-10.1,-7.13,-2.0,-2.77,-11.9
22300178,2023-11-12 00:00:00+00:00,1610612751,Nets,1610612764,Wizards,H,8,Nets,,3,7,52.2,2,,1,0.1,52.4,High,4.26,3.74,5.4,2.0,-3.14,4.26
22300178,2023-11-12 00:00:00+00:00,1610612764,Wizards,1610612751,Nets,A,-8,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-10.17,2.17,-5.4,-2.0,-2.77,-10.17
22300179,2023-11-12 00:00:00+00:00,1610612746,Clippers,1610612763,Grizzlies,H,-4,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.53,-5.53,2.3,2.0,-2.77,1.53
22300179,2023-11-12 00:00:00+00:00,1610612763,Grizzlies,1610612746,Clippers,A,4,Clippers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.07,11.07,-2.3,-2.0,-2.77,-7.07
22300180,2023-11-12 00:00:00+00:00,1610612754,Pacers,1610612755,76ers,A,-11,76ers,,3,7,52.2,3,,1,0.25,43.7,Elevated,-7.49,-3.51,-2.87,-2.0,-2.62,-7.49
22300180,2023-11-12 00:00:00+00:00,1610612755,76ers,1610612754,Pacers,H,11,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.1,8.9,2.87,2.0,-2.77,2.1
22300181,2023-11-12 00:00:00+00:00,1610612741,Bulls,1610612765,Pistons,H,11,Bulls,,2,6,25.8,4,,1,0.4,19.1,Low,8.25,2.75,7.4,2.0,-1.15,8.25
22300181,2023-11-12 00:00:00+00:00,1610612765,Pistons,1610612741,Bulls,A,-11,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-13.77,2.77,-7.4,-2.0,-4.37,-13.77
22300182,2023-11-12 00:00:00+00:00,1610612743,Nuggets,1610612745,Rockets,A,-3,Rockets,,2,7,32.8,4,,1,0.4,23.3,Low,-2.93,-0.07,0.47,-2.0,-1.4,-2.93
22300182,2023-11-12 00:00:00+00:00,1610612745,Rockets,1610612743,Nuggets,H,3,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.23,4.23,-0.47,2.0,-2.77,-1.23
22300183,2023-11-12 00:00:00+00:00,1610612740,Pelicans,1610612742,Mavericks,H,-12,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High,-0.88,-11.12,0.27,2.0,-3.14,-0.88
22300183,2023-11-12 00:00:00+00:00,1610612742,Mavericks,1610612740,Pelicans,A,12,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.64,18.64,-0.27,-2.0,-4.37,-6.64
22300184,2023-11-12 00:00:00+00:00,1610612748,Heat,1610612759,Spurs,A,5,Spurs,,3,6,45.2,1,,1,0.0,63.2,High,2.44,2.56,8.23,-2.0,-3.79,2.44
22300184,2023-11-12 00:00:00+00:00,1610612759,Spurs,1610612748,Heat,H,-5,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical,-10.61,5.61,-8.23,2.0,-4.37,-10.61
22300185,2023-11-12 00:00:00+00:00,1610612756,Suns,1610612760,Thunder,H,-12,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.37,-11.63,0.4,2.0,-2.77,-0.37
22300185,2023-11-12 00:00:00+00:00,1610612760,Thunder,1610612756,Suns,A,12,Suns,,3,7,52.2,2,,1,0.1,52.4,High,-5.54,17.54,-0.4,-2.0,-3.14,-5.54
22300186,2023-11-12 00:00:00+00:00,1610612744,Warriors,1610612750,Timberwolves,H,-6,Warriors,,4,8,82.0,1,,1,0.0,100.0,Critical,-7.4,1.4,-3.4,2.0,-6.0,-7.4
22300186,2023-11-12 00:00:00+00:00,1610612750,Timberwolves,1610612744,Warriors,A,6,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.37,7.37,3.4,-2.0,-2.77,-1.37
22300187,2023-11-12 00:00:00+00:00,1610612747,Lakers,1610612757,Trail Blazers,H,6,Lakers,,3,7,52.2,2,,1,0.1,52.4,High,10.22,-4.22,11.37,2.0,-3.14,10.22
22300187,2023-11-12 00:00:00+00:00,1610612757,Trail Blazers,1610612747,Lakers,A,-6,Lakers,,2,6,25.8,4,,1,0.4,19.1,Low,-14.51,8.51,-11.37,-2.0,-1.15,-14.51
22300188,2023-11-13 00:00:00+00:00,1610612738,Celtics,1610612752,Knicks,H,16,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.01,20.01,-1.63,2.0,-4.37,-4.01
22300188,2023-11-13 00:00:00+00:00,1610612752,Knicks,1610612738,Celtics,A,-16,Celtics,,3,6,45.2,1,,1,0.0,63.2,High,-4.16,-11.84,1.63,-2.0,-3.79,-4.16
22300189,2023-11-13 00:00:00+00:00,1610612761,Raptors,1610612764,Wizards,H,4,Raptors,,2,6,25.8,2,,1,0.1,28.6,Low,5.75,-1.75,5.47,2.0,-1.72,5.75
22300189,2023-11-13 00:00:00+00:00,1610612764,Wizards,1610612761,Raptors,A,-4,Raptors,,4,7,75.0,1,,1,0.0,93.0,Critical,-13.05,9.05,-5.47,-2.0,-5.58,-13.05
22300190,2023-11-13 00:00:00+00:00,1610612741,Bulls,1610612749,Bucks,A,-9,Bucks,,3,7,52.2,1,,1,0.0,70.2,Critical,-4.71,-4.29,1.5,-2.0,-4.21,-4.71
22300190,2023-11-13 00:00:00+00:00,1610612749,Bucks,1610612741,Bulls,H,9,Bucks,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.87,12.87,-1.5,2.0,-4.37,-3.87
22300191,2023-11-13 00:00:00+00:00,1610612739,Cavaliers,1610612758,Kings,A,-12,Kings,,2,6,25.8,2,,1,0.1,28.6,Low,-3.22,-8.78,0.5,-2.0,-1.72,-3.22
22300191,2023-11-13 00:00:00+00:00,1610612758,Kings,1610612739,Cavaliers,H,12,Kings,,3,5,38.2,3,,1,0.25,33.2,Elevated,-0.49,12.49,-0.5,2.0,-1.99,-0.49
22300192,2023-11-15 00:00:00+00:00,1610612742,Mavericks,1610612764,Wizards,A,13,Wizards,,4,8,82.0,1,,1,0.0,100.0,Critical,-2.33,15.33,5.67,-2.0,-6.0,-2.33
22300192,2023-11-15 00:00:00+00:00,1610612764,Wizards,1610612742,Mavericks,H,-13,Wizards,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.04,-4.96,-5.67,2.0,-4.37,-8.04
22300193,2023-11-15 00:00:00+00:00,1610612737,Hawks,1610612752,Knicks,H,-2,Hawks,,3,6,45.2,1,,1,0.0,63.2,High,-2.59,0.59,-0.8,2.0,-3.79,-2.59
22300193,2023-11-15 00:00:00+00:00,1610612752,Knicks,1610612737,Hawks,A,2,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.97,5.97,0.8,-2.0,-2.77,-3.97
22300194,2023-11-15 00:00:00+00:00,1610612738,Celtics,1610612755,76ers,A,10,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.91,18.91,-2.53,-2.0,-4.37,-8.91
22300194,2023-11-15 00:00:00+00:00,1610612755,76ers,1610612738,Celtics,H,-10,76ers,,4,7,75.0,1,,1,0.0,93.0,Critical,-1.05,-8.95,2.53,2.0,-5.58,-1.05
22300195,2023-11-15 00:00:00+00:00,1610612749,Bucks,1610612761,Raptors,A,16,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical,-10.64,26.64,-4.27,-2.0,-4.37,-10.64
22300195,2023-11-15 00:00:00+00:00,1610612761,Raptors,1610612749,Bucks,H,-16,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,3.5,-19.5,4.27,2.0,-2.77,3.5
22300196,2023-11-15 00:00:00+00:00,1610612741,Bulls,1610612753,Magic,H,-2,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-0.94,-1.06,0.2,2.0,-3.14,-0.94
22300196,2023-11-15 00:00:00+00:00,1610612753,Magic,1610612741,Bulls,A,2,Bulls,,3,6,45.2,1,,1,0.0,63.2,High,-5.99,7.99,-0.2,-2.0,-3.79,-5.99
22300197,2023-11-15 00:00:00+00:00,1610612750,Timberwolves,1610612756,Suns,A,-18,Suns,,4,7,75.0,1,,1,0.0,93.0,Critical,-8.21,-9.79,-0.63,-2.0,-5.58,-8.21
22300197,2023-11-15 00:00:00+00:00,1610612756,Suns,1610612750,Timberwolves,H,18,Suns,,3,6,45.2,3,,1,0.25,38.4,Elevated,0.33,17.67,0.63,2.0,-2.3,0.33
22300198,2023-11-15 00:00:00+00:00,1610612747,Lakers,1610612758,Kings,H,-15,Lakers,,4,7,75.0,1,,1,0.0,93.0,Critical,-3.21,-11.79,0.37,2.0,-5.58,-3.21
22300198,2023-11-15 00:00:00+00:00,1610612758,Kings,1610612747,Lakers,A,15,Lakers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.13,20.13,-0.37,-2.0,-2.77,-5.13
22300199,2023-11-15 00:00:00+00:00,1610612739,Cavaliers,1610612757,Trail Blazers,A,14,Blazers,,3,6,45.2,2,,1,0.1,46.1,Elevated,7.63,6.37,12.4,-2.0,-2.77,7.63
22300199,2023-11-15 00:00:00+00:00,1610612757,Trail Blazers,1610612739,Cavaliers,H,-14,Blazers,,3,6,45.2,1,,1,0.0,63.2,High,-14.19,0.19,-12.4,2.0,-3.79,-14.19
22300200,2023-11-16 00:00:00+00:00,1610612748,Heat,1610612751,Nets,H,7,Heat,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.53,7.53,0.23,2.0,-2.77,-0.53
22300200,2023-11-16 00:00:00+00:00,1610612751,Nets,1610612748,Heat,A,-7,Heat,,3,7,52.2,2,,1,0.1,52.4,High,-5.38,-1.62,-0.23,-2.0,-3.14,-5.38
22300201,2023-11-16 00:00:00+00:00,1610612744,Warriors,1610612760,Thunder,H,-19,Warriors,,3,7,52.2,2,,1,0.1,52.4,High,-2.44,-16.56,-1.3,2.0,-3.14,-2.44
22300201,2023-11-16 00:00:00+00:00,1610612760,Thunder,1610612744,Warriors,A,19,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.47,22.47,1.3,-2.0,-2.77,-3.47
22300202,2023-11-18 00:00:00+00:00,1610612752,Knicks,1610612766,Hornets,A,14,Hornets,,4,6,68.0,1,,1,0.0,86.0,Critical,1.27,12.73,8.43,-2.0,-5.16,1.27
22300202,2023-11-18 00:00:00+00:00,1610612766,Hornets,1610612752,Knicks,H,-14,Hornets,,3,7,52.2,1,,1,0.0,70.2,Critical,-10.65,-3.35,-8.43,2.0,-4.21,-10.65
22300203,2023-11-18 00:00:00+00:00,1610612740,Pelicans,1610612750,Timberwolves,H,-1,Pelicans,,3,7,52.2,1,,1,0.0,70.2,Critical,-5.58,4.58,-3.37,2.0,-4.21,-5.58
22300203,2023-11-18 00:00:00+00:00,1610612750,Timberwolves,1610612740,Pelicans,A,1,Pelicans,,3,7,52.2,3,,1,0.25,43.7,Elevated,-1.26,2.26,3.37,-2.0,-2.62,-1.26
22300204,2023-11-18 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,H,5,Bulls,,4,7,75.0,1,,1,0.0,93.0,Critical,-2.98,7.98,0.6,2.0,-5.58,-2.98
22300204,2023-11-18 00:00:00+00:00,1610612748,Heat,1610612741,Bulls,A,-5,Bulls,,4,6,68.0,2,,1,0.1,66.6,High,-6.6,1.6,-0.6,-2.0,-4.0,-6.6
22300205,2023-11-18 00:00:00+00:00,1610612742,Mavericks,1610612749,Bucks,A,-7,Bucks,,3,7,52.2,3,,1,0.25,43.7,Elevated,-3.62,-3.38,1.0,-2.0,-2.62,-3.62
22300205,2023-11-18 00:00:00+00:00,1610612749,Bucks,1610612742,Mavericks,H,7,Bucks,,4,7,75.0,1,,1,0.0,93.0,Critical,-4.58,11.58,-1.0,2.0,-5.58,-4.58
22300206,2023-11-18 00:00:00+00:00,1610612759,Spurs,1610612763,Grizzlies,H,-12,Spurs,,3,7,52.2,1,,1,0.0,70.2,Critical,2.22,-14.22,4.43,2.0,-4.21,2.22
22300206,2023-11-18 00:00:00+00:00,1610612763,Grizzlies,1610612759,Spurs,A,12,Spurs,,2,5,18.8,4,,1,0.4,14.9,Low,-7.33,19.33,-4.43,-2.0,-0.89,-7.33
22300207,2023-11-18 00:00:00+00:00,1610612744,Warriors,1610612760,Thunder,H,-7,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.17,-2.83,-1.8,2.0,-4.37,-4.17
22300207,2023-11-18 00:00:00+00:00,1610612760,Thunder,1610612744,Warriors,A,7,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.97,9.97,1.8,-2.0,-2.77,-2.97
22300208,2023-11-19 00:00:00+00:00,1610612751,Nets,1610612755,76ers,H,-22,Nets,,3,6,45.2,3,,1,0.25,38.4,Elevated,-3.2,-18.8,-2.9,2.0,-2.3,-3.2
22300208,2023-11-19 00:00:00+00:00,1610612755,76ers,1610612751,Nets,A,22,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.47,25.47,2.9,-2.0,-4.37,-3.47
22300209,2023-11-19 00:00:00+00:00,1610612753,Magic,1610612754,Pacers,A,12,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.73,13.73,3.03,-2.0,-2.77,-1.73
22300209,2023-11-19 00:00:00+00:00,1610612754,Pacers,1610612753,Magic,H,-12,Pacers,,2,5,18.8,5,,1,0.55,11.2,Low,-1.71,-10.29,-3.03,2.0,-0.67,-1.71
22300210,2023-11-19 00:00:00+00:00,1610612739,Cavaliers,1610612743,Nuggets,H,12,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-7.17,19.17,-6.4,2.0,-2.77,-7.17
22300210,2023-11-19 00:00:00+00:00,1610612743,Nuggets,1610612739,Cavaliers,A,-12,Cavaliers,,3,5,38.2,2,,1,0.1,39.8,Elevated,2.01,-14.01,6.4,-2.0,-2.39,2.01
22300211,2023-11-19 00:00:00+00:00,1610612761,Raptors,1610612765,Pistons,H,29,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,7.6,21.4,8.37,2.0,-2.77,7.6
22300211,2023-11-19 00:00:00+00:00,1610612765,Pistons,1610612761,Raptors,A,-29,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-13.51,-15.49,-8.37,-2.0,-3.14,-13.51
22300212,2023-11-19 00:00:00+00:00,1610612742,Mavericks,1610612758,Kings,H,-16,Mavericks,,4,8,82.0,1,,1,0.0,100.0,Critical,-4.3,-11.7,-0.3,2.0,-6.0,-4.3
22300212,2023-11-19 00:00:00+00:00,1610612758,Kings,1610612742,Mavericks,A,16,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.47,20.47,0.3,-2.0,-2.77,-4.47
22300213,2023-11-19 00:00:00+00:00,1610612738,Celtics,1610612763,Grizzlies,A,2,Grizzlies,,3,7,52.2,2,,1,0.1,52.4,High,-0.94,2.94,4.2,-2.0,-3.14,-0.94
22300213,2023-11-19 00:00:00+00:00,1610612763,Grizzlies,1610612738,Celtics,H,-2,Grizzlies,,3,6,45.2,1,,1,0.0,63.2,High,-5.99,3.99,-4.2,2.0,-3.79,-5.99
22300214,2023-11-19 00:00:00+00:00,1610612756,Suns,1610612762,Jazz,A,3,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.03,3.03,4.73,-2.0,-2.77,-0.03
22300214,2023-11-19 00:00:00+00:00,1610612762,Jazz,1610612756,Suns,H,-3,Jazz,,2,5,18.8,2,,1,0.1,22.3,Low,-4.07,1.07,-4.73,2.0,-1.34,-4.07
22300215,2023-11-19 00:00:00+00:00,1610612757,Trail Blazers,1610612760,Thunder,H,-43,Blazers,,4,6,68.0,2,,1,0.1,66.6,High,-4.0,-39.0,-2.0,2.0,-4.0,-4.0
22300215,2023-11-19 00:00:00+00:00,1610612760,Thunder,1610612757,Trail Blazers,A,43,Blazers,,4,7,75.0,1,,1,0.0,93.0,Critical,-5.58,48.58,2.0,-2.0,-5.58,-5.58
22300216,2023-11-19 00:00:00+00:00,1610612745,Rockets,1610612747,Lakers,A,-1,Lakers,,2,5,18.8,2,,1,0.1,22.3,Low,-2.14,1.14,1.2,-2.0,-1.34,-2.14
22300216,2023-11-19 00:00:00+00:00,1610612747,Lakers,1610612745,Rockets,H,1,Lakers,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.57,4.57,-1.2,2.0,-4.37,-3.57
22300217,2023-11-20 00:00:00+00:00,1610612738,Celtics,1610612766,Hornets,A,-3,Hornets,,4,8,82.0,1,,1,0.0,100.0,Critical,1.23,-4.23,9.23,-2.0,-6.0,1.23
22300217,2023-11-20 00:00:00+00:00,1610612766,Hornets,1610612738,Celtics,H,3,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated,-10.0,13.0,-9.23,2.0,-2.77,-10.0
22300218,2023-11-20 00:00:00+00:00,1610612743,Nuggets,1610612765,Pistons,A,4,Pistons,,3,6,45.2,1,,1,0.0,63.2,High,2.87,1.13,8.67,-2.0,-3.79,2.87
22300218,2023-11-20 00:00:00+00:00,1610612765,Pistons,1610612743,Nuggets,H,-4,Pistons,,3,7,52.2,1,,1,0.0,70.2,Critical,-10.88,6.88,-8.67,2.0,-4.21,-10.88
22300219,2023-11-20 00:00:00+00:00,1610612749,Bucks,1610612764,Wizards,A,13,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.25,13.25,6.5,-2.0,-4.75,-0.25
22300219,2023-11-20 00:00:00+00:00,1610612764,Wizards,1610612749,Bucks,H,-13,Wizards,,3,7,52.2,3,,1,0.25,43.7,Elevated,-7.12,-5.88,-6.5,2.0,-2.62,-7.12
22300220,2023-11-20 00:00:00+00:00,1610612741,Bulls,1610612748,Heat,H,-18,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-1.47,-16.53,0.9,2.0,-4.37,-1.47
22300220,2023-11-20 00:00:00+00:00,1610612748,Heat,1610612741,Bulls,A,18,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-6.04,24.04,-0.9,-2.0,-3.14,-6.04
