game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22300377,2023-12-21 00:00:00+00:00,1610612754,Pacers,1610612763,Grizzlies,A,-13,Grizzlies,,4,8,82.0,1,,1,0.0,100.0,Critical,-2.03,-10.97,5.97,-2.0,-6.0,-2.03,-1.6,-0.43
22300391,2023-12-23 00:00:00+00:00,1610612754,Pacers,1610612753,Magic,H,-7,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,-2.05,-4.95,0.7,2.0,-4.75,-2.05,-1.31,0.29
22300409,2023-12-26 00:00:00+00:00,1610612754,Pacers,1610612745,Rockets,A,6,Rockets,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.29,10.29,0.33,-2.0,-2.62,-4.29,0.65,1.96
22300422,2023-12-28 00:00:00+00:00,1610612754,Pacers,1610612741,Bulls,A,16,Bulls,,3,7,52.2,2,,1,0.1,52.4,High,-4.78,20.78,0.37,-2.0,-3.14,-4.78,3.7,3.05
22300441,2023-12-30 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,H,14,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-1.01,15.01,0.13,2.0,-3.14,-1.01,5.08,1.38
22300454,2024-01-01 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,A,9,Bucks,,3,7,52.2,2,,1,0.1,52.4,High,-4.94,13.94,0.2,-2.0,-3.14,-4.94,7.42,2.34
22300466,2024-01-03 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,H,12,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-0.41,12.41,0.73,2.0,-3.14,-0.41,10.58,3.16
22300480,2024-01-05 00:00:00+00:00,1610612754,Pacers,1610612737,Hawks,H,34,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.07,31.93,2.83,2.0,-2.77,2.07,11.74,1.16
22300493,2024-01-06 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,H,-17,Pacers,,4,7,75.0,1,,1,0.0,93.0,Critical,0.22,-17.22,3.8,2.0,-5.58,0.22,3.14,-8.6
22300507,2024-01-08 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,H,2,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,0.89,1.11,3.27,2.0,-4.37,0.89,1.81,-1.33
22300520,2024-01-10 00:00:00+00:00,1610612754,Pacers,1610612764,Wizards,H,8,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,8.33,-0.33,10.7,2.0,-4.37,8.33,0.7,-1.11
22300533,2024-01-12 00:00:00+00:00,1610612754,Pacers,1610612737,Hawks,A,18,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical,-4.67,22.67,1.7,-2.0,-4.37,-4.67,2.73,2.03
22300550,2024-01-14 00:00:00+00:00,1610612754,Pacers,1610612743,Nuggets,A,-8,Nuggets,,3,7,52.2,2,,1,0.1,52.4,High,-2.91,-5.09,2.23,-2.0,-3.14,-2.91,1.43,-1.3
22300564,2024-01-15 00:00:00+00:00,1610612754,Pacers,1610612762,Jazz,A,-27,Jazz,,4,8,82.0,1,,1,0.0,100.0,Critical,-7.2,-19.8,0.8,-2.0,-6.0,-7.2,-1.43,-2.86
22300583,2024-01-18 00:00:00+00:00,1610612754,Pacers,1610612758,Kings,A,5,Kings,,3,7,52.2,3,,1,0.25,43.7,Elevated,-4.96,9.96,-0.33,-2.0,-2.62,-4.96,0.01,1.44
22300590,2024-01-19 00:00:00+00:00,1610612754,Pacers,1610612757,Trail Blazers,A,-3,Blazers,,4,8,82.0,1,,1,0.0,100.0,Critical,2.57,-5.57,10.57,-2.0,-6.0,2.57,-0.95,-0.96
22300604,2024-01-21 00:00:00+00:00,1610612754,Pacers,1610612756,Suns,A,-7,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.34,1.34,-1.97,-2.0,-4.37,-8.34,-1.03,-0.08
22300614,2024-01-23 00:00:00+00:00,1610612754,Pacers,1610612743,Nuggets,H,-5,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,0.19,-5.19,1.33,2.0,-3.14,0.19,-1.25,-0.22
22300627,2024-01-25 00:00:00+00:00,1610612754,Pacers,1610612755,76ers,H,12,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-10.77,22.77,-8.4,2.0,-4.37,-10.77,3.09,4.34
22300636,2024-01-26 00:00:00+00:00,1610612754,Pacers,1610612756,Suns,H,2,Pacers,,4,8,82.0,1,,1,0.0,100.0,Critical,-6.4,8.4,-2.4,2.0,-6.0,-6.4,3.72,0.63
22300652,2024-01-28 00:00:00+00:00,1610612754,Pacers,1610612763,Grizzlies,H,6,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,0.98,5.02,3.73,2.0,-4.75,0.98,4.07,0.35
22300670,2024-01-30 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,A,-5,Celtics,,4,7,75.0,2,,1,0.1,72.9,Critical,-5.34,0.34,1.03,-2.0,-4.37,-5.34,3.0,-1.07
22300685,2024-02-01 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,A,-4,Knicks,,4,8,82.0,2,,1,0.1,79.2,Critical,-6.22,2.22,0.53,-2.0,-4.75,-6.22,2.49,-0.51
22300691,2024-02-02 00:00:00+00:00,1610612754,Pacers,1610612758,Kings,H,-11,Pacers,,4,8,82.0,1,,1,0.0,100.0,Critical,-4.93,-6.07,-0.93,2.0,-6.0,-4.93,-0.09,-2.58
22300707,2024-02-04 00:00:00+00:00,1610612754,Pacers,1610612766,Hornets,A,16,Hornets,,4,8,82.0,2,,1,0.1,79.2,Critical,7.01,8.99,13.77,-2.0,-4.75,7.01,1.47,1.56
22300719,2024-02-06 00:00:00+00:00,1610612754,Pacers,1610612745,Rockets,H,3,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,-2.29,5.29,0.47,2.0,-4.75,-2.29,2.17,0.7
22300733,2024-02-08 00:00:00+00:00,1610612754,Pacers,1610612744,Warriors,H,-22,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,-1.72,-20.28,1.03,2.0,-4.75,-1.72,-2.06,-4.23
22300755,2024-02-10 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,A,14,Knicks,,3,7,52.2,2,,1,0.1,52.4,High,-4.38,18.38,0.77,-2.0,-3.14,-4.38,1.1,3.16
22300761,2024-02-12 00:00:00+00:00,1610612754,Pacers,1610612766,Hornets,A,-9,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,9.56,-18.56,14.7,-2.0,-3.14,9.56,-1.59,-2.69
22300782,2024-02-14 00:00:00+00:00,1610612754,Pacers,1610612761,Raptors,A,2,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,0.69,1.31,5.83,-2.0,-3.14,0.69,-1.29,0.3
22300793,2024-02-22 00:00:00+00:00,1610612754,Pacers,1610612765,Pistons,H,14,Pacers,,0,4,10.0,8,,1,0.55,7.2,Low,9.63,4.37,8.07,2.0,-0.43,9.63,-0.33,0.96
22300819,2024-02-25 00:00:00+00:00,1610612754,Pacers,1610612742,Mavericks,H,22,Pacers,,1,3,10.0,3,,1,0.25,12.0,Low,3.55,18.45,2.27,2.0,-0.72,3.55,2.68,3.01
22300829,2024-02-26 00:00:00+00:00,1610612754,Pacers,1610612761,Raptors,H,-8,Pacers,,2,4,10.0,1,,1,0.0,28.0,Low,4.72,-12.72,4.4,2.0,-1.68,4.72,0.21,-2.47
22300843,2024-02-28 00:00:00+00:00,1610612754,Pacers,1610612740,Pelicans,H,9,Pacers,,3,4,29.5,2,,1,0.1,31.9,Elevated,2.85,6.15,2.77,2.0,-1.91,2.85,1.51,1.3
22300863,2024-03-01 00:00:00+00:00,1610612754,Pacers,1610612740,Pelicans,A,-27,Pelicans,,3,4,29.5,2,,1,0.1,31.9,Elevated,-1.38,-25.62,2.53,-2.0,-1.91,-1.38,-2.63,-4.14
22300877,2024-03-03 00:00:00+00:00,1610612754,Pacers,1610612759,Spurs,A,-12,Spurs,,4,5,61.0,2,,1,0.1,60.3,High,-0.52,-11.48,5.1,-2.0,-3.62,-0.52,-3.88,-1.25
22300892,2024-03-05 00:00:00+00:00,1610612754,Pacers,1610612742,Mavericks,A,17,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated,-4.3,21.3,0.47,-2.0,-2.77,-4.3,-0.42,3.46
22300903,2024-03-07 00:00:00+00:00,1610612754,Pacers,1610612750,Timberwolves,H,-2,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-0.51,-1.49,0.63,2.0,-3.14,-0.51,-0.05,0.37
22300928,2024-03-10 00:00:00+00:00,1610612754,Pacers,1610612753,Magic,A,14,Magic,,3,7,52.2,3,,1,0.25,43.7,Elevated,-5.19,19.19,-0.57,-2.0,-2.62,-5.19,2.51,2.56
22300941,2024-03-12 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,A,10,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated,-13.17,23.17,-8.4,-2.0,-2.77,-13.17,6.09,3.58
22300948,2024-03-13 00:00:00+00:00,1610612754,Pacers,1610612741,Bulls,H,-3,Pacers,,3,7,52.2,1,,1,0.0,70.2,Critical,-1.48,-1.52,0.73,2.0,-4.21,-1.48,5.06,-1.03
22300968,2024-03-16 00:00:00+00:00,1610612754,Pacers,1610612751,Nets,H,21,Pacers,,3,6,45.2,3,,1,0.25,38.4,Elevated,0.06,20.94,0.37,2.0,-2.3,0.06,6.46,1.4
22300983,2024-03-18 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,H,-5,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.3,-4.7,0.47,2.0,-2.77,-0.3,3.68,-2.78
22300997,2024-03-20 00:00:00+00:00,1610612754,Pacers,1610612765,Pistons,A,19,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.57,19.57,4.2,-2.0,-2.77,-0.57,4.9,1.22
22301016,2024-03-22 00:00:00+00:00,1610612754,Pacers,1610612744,Warriors,A,12,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.67,14.67,2.1,-2.0,-2.77,-2.67,5.71,0.81
22301032,2024-03-24 00:00:00+00:00,1610612754,Pacers,1610612747,Lakers,A,-5,Lakers,,3,7,52.2,2,,1,0.1,52.4,High,-2.81,-2.19,2.33,-2.0,-3.14,-2.81,3.76,-1.95
22301043,2024-03-25 00:00:00+00:00,1610612754,Pacers,1610612746,Clippers,A,17,Clippers,,4,7,75.0,1,,1,0.0,93.0,Critical,-5.31,22.31,2.27,-2.0,-5.58,-5.31,5.69,1.93
22301054,2024-03-27 00:00:00+00:00,1610612754,Pacers,1610612741,Bulls,A,-26,Bulls,,4,7,75.0,2,,1,0.1,72.9,Critical,-3.31,-22.69,3.07,-2.0,-4.37,-3.31,0.45,-5.24
22301063,2024-03-29 00:00:00+00:00,1610612754,Pacers,1610612747,Lakers,H,19,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,-0.01,19.01,2.37,2.0,-4.37,-0.01,2.03,1.58
22301089,2024-04-01 00:00:00+00:00,1610612754,Pacers,1610612751,Nets,H,22,Pacers,,3,7,52.2,3,,1,0.25,43.7,Elevated,1.98,20.02,2.6,2.0,-2.62,1.98,3.66,1.63
22301106,2024-04-03 00:00:00+00:00,1610612754,Pacers,1610612751,Nets,A,-4,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-1.88,-2.12,3.27,-2.0,-3.14,-1.88,2.52,-1.14
22301116,2024-04-05 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,H,14,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-5.54,19.54,-4.4,2.0,-3.14,-5.54,4.07,1.55
22301133,2024-04-07 00:00:00+00:00,1610612754,Pacers,1610612748,Heat,H,2,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,2.42,-0.42,3.57,2.0,-3.14,2.42,4.25,0.18
22301146,2024-04-09 00:00:00+00:00,1610612754,Pacers,1610612761,Raptors,A,17,Raptors,,3,6,45.2,2,,1,0.1,46.1,Elevated,6.63,10.37,11.4,-2.0,-2.77,6.63,4.27,0.02
22301174,2024-04-12 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,A,-9,Cavaliers,,3,6,45.2,3,,1,0.25,38.4,Elevated,0.4,-9.4,4.7,-2.0,-2.3,0.4,1.0,-3.27
22301188,2024-04-14 00:00:00+00:00,1610612754,Pacers,1610612737,Hawks,H,42,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,3.1,38.9,3.87,2.0,-2.77,3.1,5.16,4.16
42300121,2024-04-21 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,A,-15,Bucks,,1,4,10.0,7,,1,0.55,7.2,Low,2.73,-17.73,5.17,-2.0,-0.43,2.73,1.33,-3.83
42300122,2024-04-23 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,A,17,Bucks,,1,4,10.0,2,,1,0.1,14.4,Low,2.54,14.46,5.4,-2.0,-0.86,2.54,2.45,1.12
42300123,2024-04-26 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,H,3,Pacers,,2,4,10.0,3,,1,0.25,12.0,Low,6.78,-3.78,5.5,2.0,-0.72,6.78,1.2,-1.25
42300124,2024-04-28 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,H,13,Pacers,,3,4,29.5,2,,1,0.1,31.9,Elevated,5.99,7.01,5.9,2.0,-1.91,5.99,1.54,0.34
42300125,2024-04-30 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,A,-23,Bucks,,3,4,29.5,2,,1,0.1,31.9,Elevated,2.35,-25.35,6.27,-2.0,-1.91,2.35,-2.65,-4.19
42300126,2024-05-02 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,H,22,Pacers,,3,5,38.2,2,,1,0.1,39.8,Elevated,4.65,17.35,5.03,2.0,-2.39,4.65,0.35,3.0
42300211,2024-05-06 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,A,-4,Knicks,,2,5,18.8,4,,1,0.4,14.9,Low,2.14,-6.14,5.03,-2.0,-0.89,2.14,-0.74,-1.09
42300212,2024-05-08 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,A,-9,Knicks,,2,5,18.8,2,,1,0.1,22.3,Low,1.83,-10.83,5.17,-2.0,-1.34,1.83,-1.9,-1.16
42300213,2024-05-10 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,H,5,Pacers,,2,6,25.8,2,,1,0.1,28.6,Low,4.85,0.15,4.57,2.0,-1.72,4.85,-1.44,0.46
42300214,2024-05-12 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,H,32,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,4.87,27.13,5.63,2.0,-2.77,4.87,2.97,4.41
42300215,2024-05-14 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,A,-30,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,2.33,-32.33,7.1,-2.0,-2.77,2.33,-1.84,-4.81
42300216,2024-05-17 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,H,13,Pacers,,3,5,38.2,3,,1,0.25,33.2,Elevated,5.54,7.46,5.53,2.0,-1.99,5.54,-0.48,1.36
42300217,2024-05-19 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,A,21,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.27,19.73,6.03,-2.0,-2.77,1.27,1.87,2.35
42300301,2024-05-21 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,A,-5,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.5,-6.5,6.27,-2.0,-2.77,1.5,0.67,-1.2
42300302,2024-05-23 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,A,-16,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated,1.0,-17.0,5.77,-2.0,-2.77,1.0,-1.64,-2.31
42300303,2024-05-25 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,H,-3,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,4.57,-7.57,5.33,2.0,-2.77,4.57,-2.28,-0.64
42300304,2024-05-27 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,H,-3,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,3.77,-6.77,4.53,2.0,-2.77,3.77,-3.24,-0.96
12400018,2024-10-08 00:00:00+00:00,1610612754,Pacers,1610612737,Hawks,A,-1,Hawks,,0,0,10.0,134,,1,0.55,7.2,Low,2.17,-3.17,4.6,-2.0,-0.43,2.17,-4.83,-1.59
12400024,2024-10-10 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,A,12,Cavaliers,,1,1,10.0,2,,1,0.1,14.4,Low,1.07,10.93,3.93,-2.0,-0.86,1.07,-0.37,4.46
12400045,2024-10-14 00:00:00+00:00,1610612754,Pacers,1610612763,Grizzlies,H,-4,Pacers,,2,2,10.0,4,,1,0.4,9.6,Low,9.96,-13.96,8.53,2.0,-0.58,9.96,-2.07,-1.7
12400061,2024-10-17 00:00:00+00:00,1610612754,Pacers,1610612766,Hornets,H,5,Pacers,,2,3,10.0,3,,1,0.25,12.0,Low,9.11,-4.11,7.83,2.0,-0.72,9.11,-2.09,-0.02
22400063,2024-10-23 00:00:00+00:00,1610612754,Pacers,1610612765,Pistons,A,6,Pistons,,1,3,10.0,6,,1,0.55,7.2,Low,4.03,1.97,6.47,-2.0,-0.43,4.03,-1.09,1.0
22400081,2024-10-25 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,A,-25,Knicks,,1,3,10.0,2,,1,0.1,14.4,Low,1.77,-26.77,4.63,-2.0,-0.86,1.77,-4.5,-3.41
22400097,2024-10-27 00:00:00+00:00,1610612754,Pacers,1610612755,76ers,H,-4,Pacers,,2,4,10.0,2,,1,0.1,14.4,Low,-0.06,-3.94,-1.2,2.0,-0.86,-0.06,-4.75,-0.25
22400102,2024-10-28 00:00:00+00:00,1610612754,Pacers,1610612753,Magic,A,-4,Magic,,3,5,38.2,1,,1,0.0,56.2,High,-3.07,-0.93,2.3,-2.0,-3.37,-3.07,-3.32,1.43
22400119,2024-10-30 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,H,3,Pacers,,4,5,61.0,2,,1,0.1,60.3,High,0.68,2.32,2.3,2.0,-3.62,0.68,-1.77,1.55
22400138,2024-11-01 00:00:00+00:00,1610612754,Pacers,1610612740,Pelicans,A,-7,Pelicans,,4,5,61.0,2,,1,0.1,60.3,High,-3.68,-3.32,1.93,-2.0,-3.62,-3.68,-1.47,0.3
22400165,2024-11-04 00:00:00+00:00,1610612754,Pacers,1610612742,Mavericks,A,7,Mavericks,,3,6,45.2,3,,1,0.25,38.4,Elevated,-2.67,9.67,1.63,-2.0,-2.3,-2.67,1.61,3.08
22400170,2024-11-06 00:00:00+00:00,1610612754,Pacers,1610612753,Magic,H,7,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,0.16,6.84,1.3,2.0,-3.14,0.16,3.0,1.39
22400184,2024-11-08 00:00:00+00:00,1610612754,Pacers,1610612766,Hornets,A,-20,Hornets,,3,7,52.2,2,,1,0.1,52.4,High,1.82,-21.82,6.97,-2.0,-3.14,1.82,-1.8,-4.8
22400203,2024-11-10 00:00:00+00:00,1610612754,Pacers,1610612752,Knicks,H,11,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-1.38,12.38,-0.23,2.0,-3.14,-1.38,0.33,2.13
22400217,2024-11-13 00:00:00+00:00,1610612754,Pacers,1610612753,Magic,A,-4,Magic,,3,6,45.2,3,,1,0.25,38.4,Elevated,-3.67,-0.33,0.63,-2.0,-2.3,-3.67,0.17,-0.16
22400009,2024-11-15 00:00:00+00:00,1610612754,Pacers,1610612748,Heat,H,-13,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.83,-12.17,-0.07,2.0,-2.77,-0.83,-1.83,-2.0
22400235,2024-11-17 00:00:00+00:00,1610612754,Pacers,1610612748,Heat,H,9,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.37,10.37,-0.6,2.0,-2.77,-1.37,0.15,1.98
22400247,2024-11-18 00:00:00+00:00,1610612754,Pacers,1610612761,Raptors,A,-11,Raptors,,3,7,52.2,1,,1,0.0,70.2,Critical,2.75,-13.75,8.97,-2.0,-4.21,2.75,-1.66,-1.81
22400254,2024-11-20 00:00:00+00:00,1610612754,Pacers,1610612745,Rockets,A,-17,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical,-6.71,-10.29,-0.33,-2.0,-4.37,-6.71,-3.49,-1.83
22400029,2024-11-22 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,A,-12,Bucks,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.01,-3.99,-1.63,-2.0,-4.37,-8.01,-3.32,0.17
22400272,2024-11-24 00:00:00+00:00,1610612754,Pacers,1610612764,Wizards,H,12,Pacers,,4,7,75.0,2,,1,0.1,72.9,Critical,8.69,3.31,11.07,2.0,-4.37,8.69,-1.68,1.64
22400279,2024-11-25 00:00:00+00:00,1610612754,Pacers,1610612740,Pelicans,H,4,Pacers,,4,7,75.0,1,,1,0.0,93.0,Critical,-4.78,8.78,-1.2,2.0,-5.58,-4.78,0.39,2.07
22400288,2024-11-27 00:00:00+00:00,1610612754,Pacers,1610612757,Trail Blazers,H,7,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,4.98,2.02,7.73,2.0,-4.75,4.98,1.49,1.1
22400045,2024-11-29 00:00:00+00:00,1610612754,Pacers,1610612765,Pistons,H,-24,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,-0.45,-23.55,2.3,2.0,-4.75,-0.45,-2.54,-4.03
22400306,2024-12-01 00:00:00+00:00,1610612754,Pacers,1610612763,Grizzlies,A,-15,Grizzlies,,4,8,82.0,2,,1,0.1,79.2,Critical,-9.62,-5.38,-2.87,-2.0,-4.75,-9.62,-2.96,-0.42
22400054,2024-12-03 00:00:00+00:00,1610612754,Pacers,1610612761,Raptors,A,-11,Raptors,,3,7,52.2,2,,1,0.1,52.4,High,-0.74,-10.26,4.4,-2.0,-3.14,-0.74,-4.14,-1.18
22400320,2024-12-04 00:00:00+00:00,1610612754,Pacers,1610612751,Nets,A,-9,Nets,,4,8,82.0,1,,1,0.0,100.0,Critical,-11.87,2.87,-3.87,-2.0,-6.0,-11.87,-2.98,1.16
22400336,2024-12-06 00:00:00+00:00,1610612754,Pacers,1610612741,Bulls,A,9,Bulls,,4,8,82.0,2,,1,0.1,79.2,Critical,-10.75,19.75,-4.0,-2.0,-4.75,-10.75,1.23,4.21
22400349,2024-12-08 00:00:00+00:00,1610612754,Pacers,1610612766,Hornets,H,-4,Pacers,,4,8,82.0,2,,1,0.1,79.2,Critical,2.05,-6.05,4.8,2.0,-4.75,2.05,1.01,-0.22
22401209,2024-12-13 00:00:00+00:00,1610612754,Pacers,1610612755,76ers,A,14,76ers,,2,6,25.8,5,,1,0.55,14.3,Low,2.08,11.92,4.93,-2.0,-0.86,2.08,2.85,1.84
22401216,2024-12-15 00:00:00+00:00,1610612754,Pacers,1610612740,Pelicans,H,15,Pacers,,2,6,25.8,2,,1,0.1,28.6,Low,-2.35,17.35,-2.63,2.0,-1.72,-2.35,5.41,2.56
22400369,2024-12-19 00:00:00+00:00,1610612754,Pacers,1610612756,Suns,A,9,Suns,,2,4,10.0,4,,1,0.4,9.6,Low,-2.14,11.14,0.43,-2.0,-0.58,-2.14,5.9,0.49
22400389,2024-12-22 00:00:00+00:00,1610612754,Pacers,1610612758,Kings,A,27,Kings,,2,4,10.0,3,,1,0.25,12.0,Low,-4.12,31.12,-1.4,-2.0,-0.72,-4.12,8.2,2.3
22400403,2024-12-23 00:00:00+00:00,1610612754,Pacers,1610612744,Warriors,A,6,Warriors,,2,4,10.0,1,,1,0.0,28.0,Low,-4.85,10.85,-1.17,-2.0,-1.68,-4.85,9.75,1.55
22400410,2024-12-26 00:00:00+00:00,1610612754,Pacers,1610612760,Thunder,H,-6,Pacers,,3,5,38.2,3,,1,0.25,33.2,Elevated,-10.76,4.76,-10.77,2.0,-1.99,-10.76,7.04,-2.71
22400420,2024-12-27 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,A,-37,Celtics,,3,6,45.2,1,,1,0.0,63.2,High,-7.33,-29.67,-1.53,-2.0,-3.79,-7.33,-0.52,-7.56
22400437,2024-12-29 00:00:00+00:00,1610612754,Pacers,1610612738,Celtics,A,9,Celtics,,4,6,68.0,2,,1,0.1,66.6,High,-7.93,16.93,-1.93,-2.0,-4.0,-7.93,0.73,1.25
22400450,2024-12-31 00:00:00+00:00,1610612754,Pacers,1610612749,Bucks,H,-8,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.27,-5.73,-1.5,2.0,-2.77,-2.27,-0.75,-1.48
22400463,2025-01-02 00:00:00+00:00,1610612754,Pacers,1610612748,Heat,A,13,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical,-8.01,21.01,-1.63,-2.0,-4.37,-8.01,1.85,2.6
22400480,2025-01-04 00:00:00+00:00,1610612754,Pacers,1610612756,Suns,H,18,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,0.62,17.38,1.77,2.0,-3.14,0.62,3.59,1.74
22400495,2025-01-06 00:00:00+00:00,1610612754,Pacers,1610612751,Nets,A,14,Nets,,3,7,52.2,2,,1,0.1,52.4,High,-5.61,19.61,-0.47,-2.0,-3.14,-5.61,7.91,4.32
22400510,2025-01-08 00:00:00+00:00,1610612754,Pacers,1610612741,Bulls,H,16,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-1.38,17.38,-0.23,2.0,-3.14,-1.38,8.49,0.58
22400525,2025-01-10 00:00:00+00:00,1610612754,Pacers,1610612744,Warriors,H,12,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,-1.08,13.08,0.07,2.0,-3.14,-1.08,13.11,4.62
22400543,2025-01-12 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,A,15,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High,-4.01,19.01,1.13,-2.0,-3.14,-4.01,13.9,0.79
22400554,2025-01-14 00:00:00+00:00,1610612754,Pacers,1610612739,Cavaliers,H,-10,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,0.12,-10.12,1.27,2.0,-3.14,0.12,3.75,-10.15
22400572,2025-01-16 00:00:00+00:00,1610612754,Pacers,1610612765,Pistons,A,11,Pistons,,3,7,52.2,2,,1,0.1,52.4,High,-4.74,15.74,0.4,-2.0,-3.14,-4.74,4.46,0.71
22400588,2025-01-18 00:00:00+00:00,1610612754,Pacers,1610612755,76ers,H,13,Pacers,,3,7,52.2,2,,1,0.1,52.4,High,1.32,11.68,2.47,2.0,-3.14,1.32,4.67,0.21
22400621,2025-01-23 00:00:00+00:00,1610612754,Pacers,1610612759,Spurs,H,-30,Pacers,,2,5,18.8,5,,1,0.55,11.2,Low,3.23,-33.23,1.9,2.0,-0.67,3.23,-1.65,-6.32
22400633,2025-01-25 00:00:00+00:00,1610612754,Pacers,1610612759,Spurs,A,38,Spurs,,2,5,18.8,2,,1,0.1,22.3,Low,-2.14,40.14,1.2,-2.0,-1.34,-2.14,2.38,4.03
22400664,2025-01-29 00:00:00+00:00,1610612754,Pacers,1610612765,Pistons,H,14,Pacers,,2,4,10.0,4,,1,0.4,9.6,Low,2.76,11.24,1.33,2.0,-0.58,2.76,3.09,0.71
