game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,expected_total,rpmi,rpmi_delta
22201090,2023-03-22,1610612750,Timberwolves,1610612737,Hawks,H,1,Minnesota,Minnesota,4,6,68.0,2,,1,0.1,66.6,High,-4.8,5.8,-2.8,2.0,-4.0,-4.8,2.17,0.53
22201121,2023-03-26,1610612750,Timberwolves,1610612744,Warriors,A,3,Minnesota,Minnesota,2,6,25.8,4,,1,0.4,19.1,Low,-4.48,7.48,-1.33,-2.0,-1.15,-4.48,3.3,1.13
22201128,2023-03-27,1610612750,Timberwolves,1610612758,Kings,A,4,Minnesota,Minnesota,3,7,52.2,1,,1,0.0,70.2,Critical,-7.55,11.55,-1.33,-2.0,-4.21,-7.55,4.94,1.64
22201144,2023-03-29,1610612750,Timberwolves,1610612756,Suns,A,-7,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-5.68,-1.32,-0.53,-2.0,-3.14,-5.68,3.83,-1.11
22201157,2023-03-31,1610612750,Timberwolves,1610612747,Lakers,H,-12,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-1.61,-10.39,-0.47,2.0,-3.14,-1.61,-0.07,-3.9
22201166,2023-04-02,1610612750,Timberwolves,1610612757,Trail Blazers,H,-2,Minnesota,Minnesota,4,6,68.0,2,,1,0.1,66.6,High,-2.93,0.93,-0.93,2.0,-4.0,-2.93,-0.39,-0.32
22201180,2023-04-04,1610612750,Timberwolves,1610612751,Nets,A,5,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-6.3,11.3,-1.53,-2.0,-2.77,-6.3,1.38,1.77
22201214,2023-04-08,1610612750,Timberwolves,1610612759,Spurs,A,20,Minnesota,Minnesota,2,6,25.8,4,,1,0.4,19.1,Low,-4.88,24.88,-1.73,-2.0,-1.15,-4.88,4.54,3.16
22201225,2023-04-09,1610612750,Timberwolves,1610612740,Pelicans,H,5,Minnesota,Minnesota,3,7,52.2,1,,1,0.0,70.2,Critical,-2.88,7.88,-0.67,2.0,-4.21,-2.88,5.06,0.52
52200121,2023-04-11,1610612750,Timberwolves,1610612747,Lakers,A,-6,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.57,-2.43,1.2,-2.0,-2.77,-3.57,4.01,-1.05
52200211,2023-04-14,1610612750,Timberwolves,1610612760,Thunder,H,25,Minnesota,Minnesota,3,6,45.2,3,,1,0.25,38.4,Elevated,0.56,24.44,0.87,2.0,-2.3,0.56,6.45,2.44
42200141,2023-04-16,1610612750,Timberwolves,1610612743,Nuggets,A,-29,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-3.63,-25.37,1.13,-2.0,-2.77,-3.63,0.1,-6.35
42200142,2023-04-19,1610612750,Timberwolves,1610612743,Nuggets,A,-9,Minnesota,Minnesota,2,5,18.8,3,,1,0.25,18.6,Low,-3.78,-5.22,-0.67,-2.0,-1.12,-3.78,-1.3,-1.4
42200143,2023-04-21,1610612750,Timberwolves,1610612743,Nuggets,H,-9,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.5,-7.5,-0.73,2.0,-2.77,-1.5,-2.26,-0.96
42200144,2023-04-23,1610612750,Timberwolves,1610612743,Nuggets,H,6,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-1.1,7.1,-0.33,2.0,-2.77,-1.1,-0.92,1.34
42200145,2023-04-25,1610612750,Timberwolves,1610612743,Nuggets,A,-3,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-5.1,2.1,-0.33,-2.0,-2.77,-5.1,-0.61,0.31
12300001,2023-10-05,1610612750,Timberwolves,1610612742,Mavericks,H,12,Minnesota,Minnesota,0,0,10.0,163,,1,0.55,7.2,Low,0.97,11.03,-0.6,2.0,-0.43,0.97,2.53,3.14
12300002,2023-10-07,1610612750,Timberwolves,1610612742,Mavericks,A,8,Minnesota,Minnesota,1,1,10.0,2,,1,0.1,14.4,Low,-2.86,10.86,0.0,-2.0,-0.86,-2.86,4.39,1.86
12300036,2023-10-14,1610612750,Timberwolves,1610612752,Knicks,A,9,Minnesota,Minnesota,1,2,10.0,7,,1,0.55,7.2,Low,-2.17,11.17,0.27,-2.0,-0.43,-2.17,7.08,2.69
12300061,2023-10-19,1610612750,Timberwolves,1610612741,Bulls,A,9,Minnesota,Minnesota,1,3,10.0,5,,1,0.55,7.2,Low,-1.1,10.1,1.33,-2.0,-0.43,-1.1,7.5,0.42
22300069,2023-10-25,1610612750,Timberwolves,1610612761,Raptors,A,-3,Minnesota,Minnesota,1,2,10.0,6,,1,0.55,7.2,Low,0.3,-3.3,2.73,-2.0,-0.43,0.3,3.84,-3.66
22300093,2023-10-28,1610612750,Timberwolves,1610612748,Heat,H,16,Minnesota,Minnesota,1,3,10.0,3,,1,0.25,12.0,Low,3.95,12.05,2.67,2.0,-0.72,3.95,4.67,0.83
22300104,2023-10-30,1610612750,Timberwolves,1610612737,Hawks,A,-14,Minnesota,Minnesota,2,3,10.0,2,,1,0.1,14.4,Low,0.54,-14.54,3.4,-2.0,-0.86,0.54,-0.1,-4.77
22300123,2023-11-01,1610612750,Timberwolves,1610612743,Nuggets,H,21,Minnesota,Minnesota,3,4,29.5,2,,1,0.1,31.9,Elevated,1.22,19.78,1.13,2.0,-1.91,1.22,2.41,2.51
22300138,2023-11-04,1610612750,Timberwolves,1610612762,Jazz,H,28,Minnesota,Minnesota,3,4,29.5,3,,1,0.25,26.6,Low,2.6,25.4,2.2,2.0,-1.6,2.6,4.93,2.52
22300154,2023-11-06,1610612750,Timberwolves,1610612738,Celtics,H,5,Minnesota,Minnesota,3,5,38.2,2,,1,0.1,39.8,Elevated,4.08,0.92,4.47,2.0,-2.39,4.08,4.08,-0.85
22300166,2023-11-08,1610612750,Timberwolves,1610612740,Pelicans,H,21,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,2.37,18.63,3.13,2.0,-2.77,2.37,5.33,1.25
22300013,2023-11-10,1610612750,Timberwolves,1610612759,Spurs,A,7,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,1.7,5.3,6.47,-2.0,-2.77,1.7,6.03,0.7
22300186,2023-11-12,1610612750,Timberwolves,1610612744,Warriors,A,6,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,2.77,3.23,7.53,-2.0,-2.77,2.77,4.1,-1.93
22300025,2023-11-14,1610612750,Timberwolves,1610612744,Warriors,A,3,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,3.77,-0.77,8.53,-2.0,-2.77,3.77,2.49,-1.61
22300197,2023-11-15,1610612750,Timberwolves,1610612756,Suns,A,-18,Minnesota,Minnesota,4,7,75.0,1,,1,0.0,93.0,Critical,0.75,-18.75,8.33,-2.0,-5.58,0.75,-1.75,-4.24
22300203,2023-11-18,1610612750,Timberwolves,1610612740,Pelicans,A,1,Minnesota,Minnesota,3,7,52.2,3,,1,0.25,43.7,Elevated,2.71,-1.71,7.33,-2.0,-2.62,2.71,-2.67,-0.92
22300221,2023-11-20,1610612750,Timberwolves,1610612752,Knicks,H,17,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,5.46,11.54,6.6,2.0,-3.14,5.46,-0.12,2.55
22300232,2023-11-22,1610612750,Timberwolves,1610612755,76ers,H,13,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,6.06,6.94,7.2,2.0,-3.14,6.06,1.23,1.35
22300050,2023-11-24,1610612750,Timberwolves,1610612758,Kings,H,-13,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,6.32,-19.32,7.47,2.0,-3.14,6.32,-1.65,-2.88
22300249,2023-11-26,1610612750,Timberwolves,1610612763,Grizzlies,A,22,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,0.86,21.14,6.0,-2.0,-3.14,0.86,1.99,3.64
22300058,2023-11-28,1610612750,Timberwolves,1610612760,Thunder,H,3,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,6.52,-3.52,7.67,2.0,-3.14,6.52,0.96,-1.03
22300270,2023-11-30,1610612750,Timberwolves,1610612762,Jazz,H,11,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,6.03,4.97,6.8,2.0,-2.77,6.03,1.22,0.26
22300281,2023-12-02,1610612750,Timberwolves,1610612766,Hornets,A,6,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,3.32,2.68,8.47,-2.0,-3.14,3.32,1.32,0.1
22301210,2023-12-06,1610612750,Timberwolves,1610612759,Spurs,H,8,Minnesota,Minnesota,2,6,25.8,4,,1,0.4,19.1,Low,8.32,-0.32,7.47,2.0,-1.15,8.32,1.37,0.05
22301221,2023-12-08,1610612750,Timberwolves,1610612763,Grizzlies,A,24,Minnesota,Minnesota,2,6,25.8,2,,1,0.1,28.6,Low,2.42,21.58,6.13,-2.0,-1.72,2.42,4.31,2.94
22300301,2023-12-11,1610612750,Timberwolves,1610612740,Pelicans,A,-14,Minnesota,Minnesota,2,5,18.8,3,,1,0.25,18.6,Low,4.28,-18.28,7.4,-2.0,-1.12,4.28,0.13,-4.18
22300321,2023-12-14,1610612750,Timberwolves,1610612742,Mavericks,A,18,Minnesota,Minnesota,2,5,18.8,3,,1,0.25,18.6,Low,1.95,16.05,5.07,-2.0,-1.12,1.95,2.06,1.93
22300338,2023-12-16,1610612750,Timberwolves,1610612754,Pacers,H,18,Minnesota,Minnesota,2,5,18.8,2,,1,0.1,22.3,Low,6.46,11.54,5.8,2.0,-1.34,6.46,3.03,0.97
22300353,2023-12-18,1610612750,Timberwolves,1610612748,Heat,A,4,Minnesota,Minnesota,3,5,38.2,2,,1,0.1,39.8,Elevated,2.21,1.79,6.6,-2.0,-2.39,2.21,2.45,-0.58
22300367,2023-12-20,1610612750,Timberwolves,1610612755,76ers,A,-14,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,1.9,-15.9,6.67,-2.0,-2.77,1.9,-0.66,-3.11
22300380,2023-12-21,1610612750,Timberwolves,1610612747,Lakers,H,7,Minnesota,Minnesota,4,6,68.0,1,,1,0.0,86.0,Critical,3.77,3.23,6.93,2.0,-5.16,3.77,-0.09,0.57
22300400,2023-12-23,1610612750,Timberwolves,1610612758,Kings,A,12,Minnesota,Minnesota,4,6,68.0,2,,1,0.1,66.6,High,1.34,10.66,7.33,-2.0,-4.0,1.34,1.13,1.22
22300411,2023-12-26,1610612750,Timberwolves,1610612760,Thunder,A,-23,Minnesota,Minnesota,3,6,45.2,3,,1,0.25,38.4,Elevated,2.7,-25.7,7.0,-2.0,-2.3,2.7,-3.02,-4.15
22300423,2023-12-28,1610612750,Timberwolves,1610612742,Mavericks,H,8,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,3.46,4.54,4.6,2.0,-3.14,3.46,-1.61,1.41
22300443,2023-12-30,1610612750,Timberwolves,1610612747,Lakers,H,2,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,4.86,-2.86,6.0,2.0,-3.14,4.86,-1.44,0.17
22300451,2024-01-01,1610612750,Timberwolves,1610612752,Knicks,A,-6,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-0.48,-5.52,4.67,-2.0,-3.14,-0.48,-1.97,-0.53
22300471,2024-01-03,1610612750,Timberwolves,1610612740,Pelicans,H,-11,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,2.92,-13.92,4.07,2.0,-3.14,2.92,-3.83,-1.86
22300485,2024-01-05,1610612750,Timberwolves,1610612745,Rockets,A,27,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-2.17,29.17,2.6,-2.0,-2.77,-2.17,1.96,5.79
22300501,2024-01-07,1610612750,Timberwolves,1610612742,Mavericks,A,-7,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.77,-6.23,4.0,-2.0,-2.77,-0.77,0.8,-1.16
22300513,2024-01-09,1610612750,Timberwolves,1610612753,Magic,A,21,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,-2.14,23.14,3.0,-2.0,-3.14,-2.14,3.53,2.73
22300517,2024-01-10,1610612750,Timberwolves,1610612738,Celtics,A,-7,Minnesota,Minnesota,4,7,75.0,1,,1,0.0,93.0,Critical,-4.78,-2.22,2.8,-2.0,-5.58,-4.78,2.65,-0.88
22300538,2024-01-12,1610612750,Timberwolves,1610612757,Trail Blazers,H,23,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,0.89,22.11,3.27,2.0,-4.37,0.89,5.11,2.46
22300553,2024-01-14,1610612750,Timberwolves,1610612746,Clippers,H,4,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,1.23,2.77,3.6,2.0,-4.37,1.23,4.05,-1.06
22300569,2024-01-17,1610612750,Timberwolves,1610612765,Pistons,A,7,Minnesota,Minnesota,3,7,52.2,3,,1,0.25,43.7,Elevated,-1.96,8.96,2.67,-2.0,-2.62,-1.96,4.66,0.61
22300582,2024-01-18,1610612750,Timberwolves,1610612763,Grizzlies,H,15,Minnesota,Minnesota,3,7,52.2,1,,1,0.0,70.2,Critical,0.65,14.35,2.87,2.0,-4.21,0.65,5.68,1.02
22300599,2024-01-20,1610612750,Timberwolves,1610612760,Thunder,H,-5,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,3.66,-8.66,4.8,2.0,-3.14,3.66,2.24,-3.44
22300610,2024-01-22,1610612750,Timberwolves,1610612766,Hornets,H,-3,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,2.86,-5.86,4.0,2.0,-3.14,2.86,-0.01,-2.25
22300620,2024-01-24,1610612750,Timberwolves,1610612764,Wizards,A,11,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,-3.37,14.37,3.0,-2.0,-4.37,-3.37,2.01,2.02
22300629,2024-01-25,1610612750,Timberwolves,1610612751,Nets,A,2,Minnesota,Minnesota,4,7,75.0,1,,1,0.0,93.0,Critical,-2.31,4.31,5.27,-2.0,-5.58,-2.31,1.98,-0.03
22300649,2024-01-27,1610612750,Timberwolves,1610612759,Spurs,A,-1,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,-1.51,0.51,4.87,-2.0,-4.37,-1.51,1.56,-0.42
22300664,2024-01-29,1610612750,Timberwolves,1610612760,Thunder,A,6,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,-1.71,7.71,4.67,-2.0,-4.37,-1.71,3.03,1.47
22300680,2024-01-31,1610612750,Timberwolves,1610612742,Mavericks,H,34,Minnesota,Minnesota,4,8,82.0,2,,1,0.1,79.2,Critical,2.71,31.29,5.47,2.0,-4.75,2.71,6.78,3.75
22300694,2024-02-02,1610612750,Timberwolves,1610612753,Magic,H,-2,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,7.32,-9.32,8.47,2.0,-3.14,7.32,3.04,-3.74
22300709,2024-02-04,1610612750,Timberwolves,1610612745,Rockets,H,21,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,5.39,15.61,6.53,2.0,-3.14,5.39,4.22,1.18
22300723,2024-02-06,1610612750,Timberwolves,1610612741,Bulls,A,-6,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,3.26,-9.26,8.4,-2.0,-3.14,3.26,1.53,-2.69
22300738,2024-02-08,1610612750,Timberwolves,1610612749,Bucks,A,24,Minnesota,Minnesota,3,7,52.2,2,,1,0.1,52.4,High,1.46,22.54,6.6,-2.0,-3.14,1.46,3.38,1.85
22300770,2024-02-12,1610612750,Timberwolves,1610612746,Clippers,A,21,Minnesota,Minnesota,2,6,25.8,4,,1,0.4,19.1,Low,5.52,15.48,8.67,-2.0,-1.15,5.52,4.58,1.2
22300775,2024-02-13,1610612750,Timberwolves,1610612757,Trail Blazers,A,12,Minnesota,Minnesota,3,6,45.2,1,,1,0.0,63.2,High,2.74,9.26,8.53,-2.0,-3.79,2.74,5.53,0.95
22300791,2024-02-15,1610612750,Timberwolves,1610612757,Trail Blazers,A,37,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,4.3,32.7,9.07,-2.0,-2.77,4.3,7.84,2.31
22300808,2024-02-23,1610612750,Timberwolves,1610612749,Bucks,H,-5,Minnesota,Minnesota,0,3,10.0,8,,1,0.55,7.2,Low,12.63,-17.63,11.07,2.0,-0.43,12.63,3.07,-4.77
22300815,2024-02-24,1610612750,Timberwolves,1610612751,Nets,H,15,Minnesota,Minnesota,1,4,10.0,1,,1,0.0,28.0,Low,10.05,4.95,9.73,2.0,-1.68,10.05,2.19,-0.88
22300838,2024-02-27,1610612750,Timberwolves,1610612759,Spurs,H,9,Minnesota,Minnesota,2,4,10.0,3,,1,0.25,12.0,Low,12.35,-3.35,11.07,2.0,-0.72,12.35,0.62,-1.57
22300845,2024-02-28,1610612750,Timberwolves,1610612763,Grizzlies,H,9,Minnesota,Minnesota,3,4,29.5,1,,1,0.0,47.5,Elevated,11.02,-2.02,11.87,2.0,-2.85,11.02,-0.28,-0.9
22300862,2024-03-01,1610612750,Timberwolves,1610612758,Kings,H,-4,Minnesota,Minnesota,4,4,52.2,2,,1,0.1,52.4,High,10.59,-14.59,11.73,2.0,-3.14,10.59,-3.59,-3.31
22300873,2024-03-03,1610612750,Timberwolves,1610612746,Clippers,H,-1,Minnesota,Minnesota,3,5,38.2,2,,1,0.1,39.8,Elevated,10.95,-11.95,11.33,2.0,-2.39,10.95,-4.92,-1.33
22300881,2024-03-04,1610612750,Timberwolves,1610612757,Trail Blazers,H,5,Minnesota,Minnesota,4,6,68.0,1,,1,0.0,86.0,Critical,8.17,-3.17,11.33,2.0,-5.16,8.17,-5.04,-0.12
22300903,2024-03-07,1610612750,Timberwolves,1610612754,Pacers,A,2,Minnesota,Minnesota,3,7,52.2,3,,1,0.25,43.7,Elevated,6.64,-4.64,11.27,-2.0,-2.62,6.64,-4.56,0.48
22300911,2024-03-08,1610612750,Timberwolves,1610612739,Cavaliers,A,-9,Minnesota,Minnesota,4,8,82.0,1,,1,0.0,100.0,Critical,1.13,-10.13,9.13,-2.0,-6.0,1.13,-5.45,-0.89
22300932,2024-03-10,1610612750,Timberwolves,1610612747,Lakers,A,-11,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,2.29,-13.29,8.67,-2.0,-4.37,2.29,-6.62,-1.17
22300944,2024-03-12,1610612750,Timberwolves,1610612746,Clippers,A,18,Minnesota,Minnesota,3,8,59.2,2,,1,0.1,58.7,High,1.01,16.99,6.53,-2.0,-3.52,1.01,-0.36,6.26
22300974,2024-03-16,1610612750,Timberwolves,1610612762,Jazz,A,19,Minnesota,Minnesota,2,6,25.8,4,,1,0.4,19.1,Low,4.99,14.01,8.13,-2.0,-1.15,4.99,2.17,2.53
22300987,2024-03-18,1610612750,Timberwolves,1610612762,Jazz,A,10,Minnesota,Minnesota,2,6,25.8,2,,1,0.1,28.6,Low,4.08,5.92,7.8,-2.0,-1.72,4.08,2.98,0.81
22300995,2024-03-19,1610612750,Timberwolves,1610612743,Nuggets,H,-3,Minnesota,Minnesota,3,6,45.2,1,,1,0.0,63.2,High,5.27,-8.27,7.07,2.0,-3.79,5.27,1.37,-1.61
22301014,2024-03-22,1610612750,Timberwolves,1610612739,Cavaliers,H,13,Minnesota,Minnesota,3,6,45.2,3,,1,0.25,38.4,Elevated,5.76,7.24,6.07,2.0,-2.3,5.76,2.34,0.97
22301031,2024-03-24,1610612750,Timberwolves,1610612744,Warriors,H,4,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,3.7,0.3,4.47,2.0,-2.77,3.7,1.2,-1.14
22301056,2024-03-27,1610612750,Timberwolves,1610612765,Pistons,H,15,Minnesota,Minnesota,2,5,18.8,3,,1,0.25,18.6,Low,5.95,9.05,5.07,2.0,-1.12,5.95,2.36,1.16
22301071,2024-03-29,1610612750,Timberwolves,1610612743,Nuggets,A,13,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,0.3,12.7,5.07,-2.0,-2.77,0.3,4.09,1.73
22301084,2024-03-31,1610612750,Timberwolves,1610612741,Bulls,H,-8,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,4.57,-12.57,5.33,2.0,-2.77,4.57,0.81,-3.28
22301098,2024-04-02,1610612750,Timberwolves,1610612745,Rockets,H,7,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,3.43,3.57,4.2,2.0,-2.77,3.43,0.86,0.05
22301108,2024-04-03,1610612750,Timberwolves,1610612761,Raptors,H,48,Minnesota,Minnesota,4,6,68.0,1,,1,0.0,86.0,Critical,1.77,46.23,4.93,2.0,-5.16,1.77,5.52,4.66
22301125,2024-04-05,1610612750,Timberwolves,1610612756,Suns,A,-10,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,1.83,-11.83,8.2,-2.0,-4.37,1.83,2.62,-2.9
22301143,2024-04-07,1610612750,Timberwolves,1610612747,Lakers,A,10,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,0.83,9.17,7.2,-2.0,-4.37,0.83,2.8,0.18
22301152,2024-04-09,1610612750,Timberwolves,1610612764,Wizards,H,9,Minnesota,Minnesota,4,7,75.0,2,,1,0.1,72.9,Critical,5.36,3.64,7.73,2.0,-4.37,5.36,2.62,-0.18
22301164,2024-04-10,1610612750,Timberwolves,1610612743,Nuggets,A,-9,Minnesota,Minnesota,4,8,82.0,1,,1,0.0,100.0,Critical,0.93,-9.93,8.93,-2.0,-6.0,0.93,0.32,-2.3
22301178,2024-04-12,1610612750,Timberwolves,1610612737,Hawks,H,3,Minnesota,Minnesota,4,8,82.0,2,,1,0.1,79.2,Critical,6.31,-3.31,9.07,2.0,-4.75,6.31,-1.44,-1.76
22301194,2024-04-14,1610612750,Timberwolves,1610612756,Suns,H,-19,Minnesota,Minnesota,4,8,82.0,2,,1,0.1,79.2,Critical,5.31,-24.31,8.07,2.0,-4.75,5.31,-4.57,-3.13
42300161,2024-04-20,1610612750,Timberwolves,1610612756,Suns,H,25,Minnesota,Minnesota,1,5,18.8,6,,1,0.55,11.2,Low,6.86,18.14,5.53,2.0,-0.67,6.86,-0.9,3.67
42300162,2024-04-23,1610612750,Timberwolves,1610612756,Suns,H,12,Minnesota,Minnesota,1,5,18.8,3,,1,0.25,18.6,Low,7.42,4.58,6.53,2.0,-1.12,7.42,0.16,1.06
42300163,2024-04-26,1610612750,Timberwolves,1610612756,Suns,A,17,Minnesota,Minnesota,2,4,10.0,3,,1,0.25,12.0,Low,4.81,12.19,7.53,-2.0,-0.72,4.81,2.2,2.04
42300164,2024-04-28,1610612750,Timberwolves,1610612756,Suns,A,6,Minnesota,Minnesota,2,4,10.0,2,,1,0.1,14.4,Low,4.94,1.06,7.8,-2.0,-0.86,4.94,2.16,-0.04
42300231,2024-05-04,1610612750,Timberwolves,1610612743,Nuggets,A,7,Minnesota,Minnesota,1,4,10.0,6,,1,0.55,7.2,Low,5.5,1.5,7.93,-2.0,-0.43,5.5,3.03,0.87
42300232,2024-05-06,1610612750,Timberwolves,1610612743,Nuggets,A,26,Minnesota,Minnesota,1,4,10.0,2,,1,0.1,14.4,Low,4.54,21.46,7.4,-2.0,-0.86,4.54,5.46,2.43
42300233,2024-05-10,1610612750,Timberwolves,1610612743,Nuggets,H,-27,Minnesota,Minnesota,2,4,10.0,4,,1,0.4,9.6,Low,9.69,-36.69,8.27,2.0,-0.58,9.69,-1.76,-7.22
42300234,2024-05-12,1610612750,Timberwolves,1610612743,Nuggets,H,-8,Minnesota,Minnesota,2,4,10.0,2,,1,0.1,14.4,Low,8.14,-16.14,7.0,2.0,-0.86,8.14,-3.59,-1.83
42300235,2024-05-14,1610612750,Timberwolves,1610612743,Nuggets,A,-15,Minnesota,Minnesota,2,4,10.0,2,,1,0.1,14.4,Low,3.14,-18.14,6.0,-2.0,-0.86,3.14,-4.96,-1.37
42300236,2024-05-16,1610612750,Timberwolves,1610612743,Nuggets,H,45,Minnesota,Minnesota,3,5,38.2,2,,1,0.1,39.8,Elevated,1.41,43.59,1.8,2.0,-2.39,1.41,0.76,5.72
42300237,2024-05-19,1610612750,Timberwolves,1610612743,Nuggets,A,8,Minnesota,Minnesota,3,5,38.2,3,,1,0.25,33.2,Elevated,1.47,6.53,5.47,-2.0,-1.99,1.47,1.49,0.73
42300311,2024-05-22,1610612750,Timberwolves,1610612742,Mavericks,H,-3,Minnesota,Minnesota,2,5,18.8,3,,1,0.25,18.6,Low,6.22,-9.22,5.33,2.0,-1.12,6.22,1.18,-0.31
42300312,2024-05-24,1610612750,Timberwolves,1610612742,Mavericks,H,-1,Minnesota,Minnesota,2,6,25.8,2,,1,0.1,28.6,Low,4.82,-5.82,4.53,2.0,-1.72,4.82,0.48,-0.7
42300313,2024-05-26,1610612750,Timberwolves,1610612742,Mavericks,A,-9,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,0.3,-9.3,5.07,-2.0,-2.77,0.3,-0.9,-1.38
42300314,2024-05-28,1610612750,Timberwolves,1610612742,Mavericks,A,5,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,-0.5,5.5,4.27,-2.0,-2.77,-0.5,-1.53,-0.63
42300315,2024-05-30,1610612750,Timberwolves,1610612742,Mavericks,H,-21,Minnesota,Minnesota,3,6,45.2,2,,1,0.1,46.1,Elevated,5.1,-26.1,5.87,2.0,-2.77,5.1,-5.21,-3.68
12400003,2024-10-04,1610612750,Timberwolves,1610612747,Lakers,A,17,Minnesota,Minnesota,0,0,10.0,127,,1,0.55,7.2,Low,0.37,16.63,2.8,-2.0,-0.43,0.37,-0.8,4.41
12400032,2024-10-11,1610612750,Timberwolves,1610612755,76ers,H,10,Minnesota,Minnesota,1,1,10.0,7,,1,0.55,7.2,Low,4.7,5.3,3.13,2.0,-0.43,4.7,0.44,1.24
12400040,2024-10-13,1610612750,Timberwolves,1610612752,Knicks,A,-5,Minnesota,Minnesota,1,2,10.0,2,,1,0.1,14.4,Low,-0.2,-4.8,2.67,-2.0,-0.86,-0.2,0.01,-0.43
12400059,2024-10-16,1610612750,Timberwolves,1610612741,Bulls,A,-2,Minnesota,Minnesota,2,3,10.0,3,,1,0.25,12.0,Low,-0.79,-1.21,1.93,-2.0,-0.72,-0.79,-0.06,-0.07
12400072,2024-10-17,1610612750,Timberwolves,1610612743,Nuggets,H,-6,Minnesota,Minnesota,3,4,29.5,1,,1,0.0,47.5,Elevated,0.48,-6.48,1.33,2.0,-2.85,0.48,-0.88,-0.82
22400062,2024-10-22,1610612750,Timberwolves,1610612747,Lakers,A,-7,Minnesota,Minnesota,2,4,10.0,5,,1,0.55,7.2,Low,-3.23,-3.77,-0.8,-2.0,-0.43,-3.23,-2.49,-1.61
22400076,2024-10-24,1610612750,Timberwolves,1610612758,Kings,A,2,Minnesota,Minnesota,2,5,18.8,2,,1,0.1,22.3,Low,-2.8,4.8,0.53,-2.0,-1.34,-2.8,-0.85,1.64
22400093,2024-10-26,1610612750,Timberwolves,1610612761,Raptors,H,11,Minnesota,Minnesota,2,5,18.8,2,,1,0.1,22.3,Low,1.86,9.14,1.2,2.0,-1.34,1.86,1.67,2.52
