game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,fatigue_index,fatigue_tier,expected_margin,pve,base_form_diff,win_diff,home_away_adj,fatigue_adj,expected_total,momentum_unit,rpmi_short,rpmi_long,rpmi_accel,rpmi_delta
22500231,2025-11-15 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612747,Los Angeles Lakers,H,-24,Milwaukee,Milwaukee,4,8,82.0,1,0.0,1,94.0,Critical,2.53,-6.63,1.31,-0.46,4.5,-2.82,2.53,-1.580356436277636,,,,-0.92
22500241,2025-11-17 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612739,Cleveland Cavaliers,A,-12,Cleveland,Milwaukee,4,8,82.0,2,335.9,2,81.0,Critical,-12.0,0.0,-4.64,-0.43,-4.5,-2.43,-12.0,-1.0,,,,-0.21
22500266,2025-11-20 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612755,Philadelphia 76ers,H,-9,Milwaukee,Cleveland,3,7,52.2,3,335.9,2,47.0,Elevated,-0.06,-8.94,-2.92,-0.23,4.5,-1.41,-0.06,-1.7133637911937432,,,,-0.69
22500272,2025-11-22 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,H,-13,Milwaukee,Milwaukee,3,7,52.2,2,0.0,1,50.6,High,-8.75,-4.25,-9.33,-2.4,4.5,-1.52,-8.75,-1.401134284947946,,,,0.01
22500288,2025-11-24 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612757,Portland Trail Blazers,H,-12,Milwaukee,Milwaukee,3,7,52.2,2,0.0,1,50.6,High,0.86,-12.86,-1.96,-0.16,4.5,-1.52,0.86,-1.8580753249546524,,,,-0.24
22500062,2025-11-26 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612748,Miami Heat,A,-3,Miami,Milwaukee,3,7,52.2,2,1270.2,3,57.8,High,-15.9,5.0,-7.83,-1.83,-4.5,-1.73,-15.9,-0.05508133759629086,,,,0.8
22500074,2025-11-28 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612752,New York Knicks,A,-9,New York,Miami,3,7,52.2,2,1093.6,3,57.8,High,-21.41,5.0,-13.14,-2.04,-4.5,-1.73,-21.41,-0.05508133759629086,,,,0.52
22500297,2025-11-29 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612751,Brooklyn Nets,H,17,Milwaukee,New York,4,7,75.0,1,732.5,2,97.0,Critical,6.9,10.1,4.81,0.5,4.5,-2.91,6.9,1.7657620182484388,,,,1.22
22500311,2025-12-01 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612764,Washington Wizards,A,-3,Washington,Milwaukee,4,7,75.0,2,635.9,2,74.7,Critical,3.65,-6.65,9.56,0.83,-4.5,-2.24,3.65,-1.5816812695738733,,,,-1.07
22500331,2025-12-03 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,H,4,Milwaukee,Washington,4,7,75.0,2,635.9,2,74.7,Critical,-15.06,19.06,-13.13,-4.19,4.5,-2.24,-15.06,1.9567481813053171,,,,0.96
22500348,2025-12-05 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612755,Philadelphia 76ers,H,-15,Milwaukee,Milwaukee,4,7,75.0,2,0.0,1,71.1,Critical,-4.51,-2.62,-4.78,-2.1,4.5,-2.13,-4.51,-1.2561652467777003,,,,-0.99
22500353,2025-12-06 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,A,-12,Detroit,Milwaukee,4,8,82.0,1,251.6,1,94.0,Critical,-18.48,5.0,-8.17,-2.98,-4.5,-2.82,-18.48,-0.05508133759629086,,,,0.12
22501206,2025-12-11 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612738,Boston Celtics,H,15,Milwaukee,Detroit,2,6,25.8,5,251.6,1,14.9,Low,-18.83,33.83,-19.28,-3.6,4.5,-0.45,-18.83,1.9976980632626926,,,,0.89
22501219,2025-12-14 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612751,Brooklyn Nets,A,-45,Brooklyn,Milwaukee,1,5,18.8,3,734.8,2,20.9,Low,5.16,-12.54,8.79,1.5,-4.5,-0.63,5.16,-1.8494015004093862,,,,-1.04
22500374,2025-12-18 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612761,Toronto Raptors,H,-6,Milwaukee,Brooklyn,2,4,10.0,4,734.8,2,11.7,Low,-13.59,5.0,-16.19,-1.56,4.5,-0.35,-13.59,-0.05508133759629086,,,,-0.04
22500400,2025-12-21 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612750,Minnesota Timberwolves,A,-3,Minneapolis,Milwaukee,2,3,10.0,3,297.9,1,10.9,Low,-25.0,1.5,-30.39,-3.86,-4.5,-0.33,-25.0,-0.2251403093125009,,,,-0.13
22500413,2025-12-23 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612754,Indiana Pacers,A,17,Indianapolis,Minneapolis,2,4,10.0,2,511.4,2,16.2,Low,-0.99,17.99,5.24,-1.24,-4.5,-0.49,-0.99,1.9467023563642019,,,,1.33
22500428,2025-12-26 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612763,Memphis Grizzlies,A,-21,Memphis,Indianapolis,2,4,10.0,3,384.3,2,14.0,Low,-3.52,-4.37,1.2,0.2,-4.5,-0.42,-3.52,-1.4111546651828584,,,,-0.98
22500437,2025-12-27 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612741,Chicago Bulls,A,9,Chicago,Memphis,3,5,38.2,1,483.2,2,60.2,High,-11.37,20.37,-4.27,-0.8,-4.5,-1.81,-11.37,1.966550518651783,,,,0.93
22500447,2025-12-29 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612766,Charlotte Hornets,A,10,Charlotte,Chicago,3,5,38.2,2,589.4,2,41.6,Elevated,-1.21,11.21,3.53,1.0,-4.5,-1.25,-1.21,1.8079164682358244,,,,0.48
22500469,2025-12-31 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612764,Washington Wizards,H,-1,Milwaukee,Charlotte,3,6,45.2,2,659.6,2,47.9,Elevated,16.53,-17.53,11.87,1.6,4.5,-1.44,16.53,-1.9417160122215171,,,,-1.36
22500481,2026-01-02 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612766,Charlotte Hornets,H,1,Milwaukee,Milwaukee,4,6,68.0,2,0.0,1,64.8,High,8.59,-7.59,4.83,1.2,4.5,-1.94,8.59,0.3595124367974928,,,,-0.13
22500500,2026-01-04 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612758,Sacramento Kings,A,17,Sacramento,Milwaukee,3,7,52.2,2,1770.9,3,57.8,High,8.2,8.8,12.83,1.6,-4.5,-1.73,8.2,1.7064193203972353,,,,0.82
22500526,2026-01-07 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612744,Golden State Warriors,A,-7,San Francisco,Sacramento,3,6,45.2,3,74.0,1,38.4,Elevated,-9.95,2.95,-3.7,-0.6,-4.5,-1.15,-9.95,-0.15356045464033025,,,,-0.1
22500541,2026-01-09 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612747,Los Angeles Lakers,A,4,Los Angeles,San Francisco,3,7,52.2,2,345.5,2,54.2,High,-10.93,14.93,-4.0,-0.8,-4.5,-1.63,-10.93,1.9038752622429151,,,,0.64
22500554,2026-01-11 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612743,Denver Nuggets,A,-4,Denver,Los Angeles,3,6,45.2,2,830.8,3,51.5,High,-9.58,5.0,-2.93,-0.6,-4.5,-1.54,-9.58,-0.05508133759629086,,,,-0.61
22500566,2026-01-13 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612750,Minnesota Timberwolves,H,-33,Milwaukee,Denver,3,6,45.2,2,912.8,3,51.5,High,-3.08,-2.24,-5.03,-1.0,4.5,-1.54,-3.08,-1.2203272218856211,,,,-0.89
22500582,2026-01-15 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612759,San Antonio Spurs,A,-18,San Antonio,Milwaukee,3,6,45.2,2,1106.6,3,51.5,High,-10.41,-0.57,-3.57,-0.8,-4.5,-1.54,-10.41,-1.056938349120244,,,,-0.63
22500014,2026-01-19 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612737,Atlanta Hawks,A,2,Atlanta,San Antonio,2,5,18.8,4,878.0,3,20.0,Low,-11.23,13.23,-5.13,-1.0,-4.5,-0.6,-11.23,1.867528048506645,,,,1.32
22500625,2026-01-21 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612760,Oklahoma City Thunder,H,-20,Milwaukee,Atlanta,2,6,25.8,2,669.3,2,30.4,Elevated,-10.58,-0.71,-12.57,-1.6,4.5,-0.91,-10.58,-1.0708809364073997,,,,-0.47
22500640,2026-01-23 00:00:00+00:00,1610612749,Milwaukee Bucks,1610612743,Denver Nuggets,H,-2,Milwaukee,Milwaukee,2,6,25.8,2,0.0,1,26.8,Low,-3.1,0.33,-5.8,-1.0,4.5,-0.8,-3.1,-0.28350149721195383,,,,-0.1
22500089,2025-10-22 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612757,Portland Trail Blazers,A,4,Portland,,0,0,10.0,5,,0,5.0,Low,-4.65,8.65,0.0,0.0,-4.5,-0.15,-4.65,1.698824840508312,,,,
22500019,2025-10-24 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,A,-18,Los Angeles,Portland,1,1,10.0,2,827.1,3,19.8,Low,14.91,-8.23,14.0,6.0,-4.5,-0.59,14.91,-1.676699411788342,,,,
22500110,2025-10-26 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612754,Indiana Pacers,H,4,Minneapolis,Los Angeles,2,2,10.0,2,1522.4,3,19.8,Low,15.41,-11.41,8.5,3.0,4.5,-0.59,15.41,0.18524945067673804,,,,
22500008,2025-10-27 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,H,-13,Minneapolis,Minneapolis,3,3,29.5,1,0.0,1,41.5,Elevated,-7.08,-5.92,-11.33,1.0,4.5,-1.24,-7.08,-1.5313325040915582,,,,-0.8
22500136,2025-10-29 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612747,Los Angeles Lakers,H,-1,Minneapolis,Minneapolis,4,4,52.2,2,0.0,1,50.6,High,-3.02,2.02,-6.0,0.0,4.5,-1.52,-3.02,-0.1993420380822406,,,,0.4
22500143,2025-11-01 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612766,Charlotte Hornets,A,17,Charlotte,Minneapolis,3,5,38.2,3,939.3,3,39.2,Elevated,-10.08,27.08,-4.4,0.0,-4.5,-1.18,-10.08,1.9911495578502598,,,,1.25
22500156,2025-11-03 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612751,Brooklyn Nets,A,16,Brooklyn,Charlotte,3,6,45.2,2,530.7,2,47.9,Elevated,11.56,4.44,14.5,3.0,-4.5,-1.44,11.56,1.416954540819476,,,,0.67
22500175,2025-11-05 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612752,New York Knicks,A,-23,New York,Brooklyn,3,7,52.2,2,4.8,1,50.6,High,-7.45,-3.89,-1.43,0.0,-4.5,-1.52,-7.45,-1.3704978163174735,,,,-1.22
22500036,2025-11-07 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,H,40,Minneapolis,New York,3,7,52.2,2,1016.5,3,57.8,High,5.77,34.23,2.25,0.75,4.5,-1.73,5.77,1.997874856514108,,,,0.66
22500197,2025-11-09 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,A,27,Sacramento,Minneapolis,3,7,52.2,2,1511.1,3,57.8,High,4.54,22.46,9.44,1.33,-4.5,-1.73,4.54,1.9778515731692932,,,,0.65
22500205,2025-11-10 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,A,7,Salt Lake City,Sacramento,4,7,75.0,1,532.1,2,97.0,Critical,7.49,-0.49,13.3,1.6,-4.5,-2.91,7.49,0.9510391787065338,,,,0.04
22500044,2025-11-14 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,H,14,Minneapolis,Salt Lake City,3,6,45.2,4,984.4,3,37.2,Elevated,22.24,-8.24,16.54,2.32,4.5,-1.12,22.24,0.32275887706175954,,,,-0.66
22500232,2025-11-15 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,H,-11,Minneapolis,Minneapolis,3,7,52.2,1,0.0,1,64.2,High,-5.53,-5.47,-7.2,-0.91,4.5,-1.93,-5.53,-1.4982683981572955,,,,-1.29
22500246,2025-11-17 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612742,Dallas Mavericks,H,24,Minneapolis,Minneapolis,3,7,52.2,2,0.0,1,50.6,High,15.52,8.48,10.56,1.98,4.5,-1.52,15.52,1.6900231791331364,,,,0.88
22500259,2025-11-19 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612764,Washington Wizards,H,11,Minneapolis,Minneapolis,3,7,52.2,2,0.0,1,50.6,High,25.0,-14.0,22.98,3.4,4.5,-1.52,25.0,0.11464835179773758,,,,-0.03
22500053,2025-11-21 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612756,Phoenix Suns,A,-1,Phoenix,Minneapolis,4,7,75.0,2,1278.1,3,78.3,Critical,-5.18,4.18,1.27,0.4,-4.5,-2.35,-5.18,-0.0939908629614214,,,,-0.1
22500292,2025-11-24 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,A,-5,Sacramento,Phoenix,3,6,45.2,3,634.7,2,41.5,Elevated,17.12,-22.12,20.58,2.28,-4.5,-1.24,17.12,-1.9763115512803082,,,,-1.27
22500064,2025-11-26 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612760,Oklahoma City Thunder,A,-8,Oklahoma City,Sacramento,3,6,45.2,2,1336.6,3,51.5,High,-14.99,5.0,-7.28,-1.67,-4.5,-1.54,-14.99,-0.05508133759629086,,,,0.3
22500293,2025-11-29 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612738,Boston Celtics,H,4,Minneapolis,Oklahoma City,2,6,25.8,3,694.2,2,26.4,Low,4.37,-0.37,0.83,-0.17,4.5,-0.79,4.37,0.9630168750925928,,,,0.83
22500306,2025-11-30 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,H,13,Minneapolis,Minneapolis,3,6,45.2,1,0.0,1,57.2,High,2.26,10.74,0.31,-0.83,4.5,-1.72,2.26,1.7909634729865194,,,,1.08
22500321,2025-12-02 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612740,New Orleans Pelicans,A,7,New Orleans,Minneapolis,3,6,45.2,2,1053.0,3,51.5,High,10.81,-3.81,13.85,3.0,-4.5,-1.54,10.81,0.6364244042949163,,,,-0.13
22500337,2025-12-04 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612740,New Orleans Pelicans,A,9,New Orleans,New Orleans,3,6,45.2,2,0.0,1,44.3,Elevated,9.36,-0.36,12.14,3.05,-4.5,-1.33,9.36,0.9640155439420701,,,,-0.09
22500355,2025-12-06 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612746,LA Clippers,H,3,Minneapolis,New Orleans,4,6,68.0,2,1053.0,3,72.0,Critical,13.6,-10.6,8.94,2.32,4.5,-2.16,13.6,0.2143361409730563,,,,-0.46
22500365,2025-12-08 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612756,Phoenix Suns,H,-3,Minneapolis,Minneapolis,3,7,52.2,2,0.0,1,50.6,High,4.77,-7.77,0.89,0.89,4.5,-1.52,4.77,-1.6509814109349934,,,,-1.12
22501215,2025-12-12 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612744,Golden State Warriors,A,7,San Francisco,Minneapolis,2,6,25.8,4,1579.5,3,24.6,Low,-4.28,11.28,0.21,0.75,-4.5,-0.74,-4.28,1.8103336554203704,,,,0.98
22501220,2025-12-14 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,H,14,Minneapolis,San Francisco,2,6,25.8,2,1579.5,3,34.0,Elevated,22.88,-8.88,16.04,3.36,4.5,-1.02,22.88,0.289595512262781,,,,0.08
22500368,2025-12-17 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612763,Memphis Grizzlies,H,-6,Minneapolis,Minneapolis,2,5,18.8,3,0.0,1,17.8,Low,11.99,-17.99,6.29,1.73,4.5,-0.53,11.99,-1.9467023563642019,,,,-1.05
22500385,2025-12-19 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612760,Oklahoma City Thunder,H,5,Minneapolis,Minneapolis,3,5,38.2,2,0.0,1,38.0,Elevated,-10.08,15.08,-11.89,-1.56,4.5,-1.14,-10.08,1.9065834833726982,,,,0.93
22500400,2025-12-21 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612749,Milwaukee Bucks,H,3,Minneapolis,Minneapolis,3,5,38.2,2,0.0,1,38.0,Elevated,25.0,-22.0,30.39,3.86,4.5,-1.14,25.0,0.024256869968548478,,,,-0.03
22500416,2025-12-23 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612752,New York Knicks,H,11,Minneapolis,Minneapolis,3,5,38.2,2,0.0,1,38.0,Elevated,0.12,10.88,-4.9,1.66,4.5,-1.14,0.12,1.7961470094824339,,,,0.9
22500013,2025-12-25 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,A,-4,Denver,Minneapolis,3,6,45.2,2,698.5,2,47.9,Elevated,0.1,-4.1,5.03,1.0,-4.5,-1.44,0.1,-1.388472680216061,,,,-1.31
22500439,2025-12-27 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612751,Brooklyn Nets,H,-16,Minneapolis,Denver,3,6,45.2,2,698.5,2,47.9,Elevated,12.28,-7.07,8.14,1.07,4.5,-1.44,12.28,-1.6087921642830305,,,,-0.88
22500452,2025-12-29 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612741,Chicago Bulls,A,35,Chicago,Minneapolis,3,6,45.2,2,353.2,2,47.9,Elevated,-0.3,35.3,4.83,0.8,-4.5,-1.44,-0.3,1.99828391754607,,,,1.2
22500463,2025-12-31 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612737,Atlanta Hawks,A,-24,Atlanta,Chicago,3,7,52.2,2,589.0,2,54.2,High,0.54,-6.14,5.87,0.8,-4.5,-1.63,0.54,-1.5469366716116726,,,,-0.61
22500486,2026-01-03 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612748,Miami Heat,A,10,Miami,Atlanta,3,6,45.2,3,606.0,2,41.5,Elevated,0.55,9.45,5.5,0.8,-4.5,-1.24,0.55,1.7375110611229534,,,,1.07
22500498,2026-01-04 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612764,Washington Wizards,A,26,Washington,Miami,3,7,52.2,1,924.8,3,78.2,Critical,5.19,20.81,10.63,1.4,-4.5,-2.35,5.19,1.9693250563970235,,,,0.62
22500513,2026-01-06 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612748,Miami Heat,H,28,Minneapolis,Washington,3,7,52.2,2,932.8,3,57.8,High,9.93,18.07,6.17,1.0,4.5,-1.73,9.93,1.9475261369775438,,,,0.61
22500530,2026-01-08 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612739,Cleveland Cavaliers,H,9,Minneapolis,Minneapolis,3,7,52.2,2,0.0,1,50.6,High,10.55,-1.55,6.57,1.0,4.5,-1.52,10.55,0.8462294777359074,,,,-0.52
22500542,2026-01-10 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612739,Cleveland Cavaliers,A,-12,Cleveland,Minneapolis,4,7,75.0,2,630.2,2,74.7,Critical,2.09,-14.09,7.63,1.2,-4.5,-2.24,2.09,-1.8872815901299422,,,,-1.74
22500552,2026-01-11 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,H,1,Minneapolis,Cleveland,4,7,75.0,1,630.2,2,97.0,Critical,-3.68,4.68,-4.27,-1.0,4.5,-2.91,-3.68,1.4365819368004198,,,,0.57
22500566,2026-01-13 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612749,Milwaukee Bucks,A,33,Milwaukee,Minneapolis,4,7,75.0,2,297.9,1,71.1,Critical,-0.6,33.6,5.03,1.0,-4.5,-2.13,-0.6,1.997589831532442,,,,0.93
22500591,2026-01-16 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612745,Houston Rockets,A,-5,Houston,Milwaukee,3,7,52.2,3,1006.5,3,50.1,High,0.9,-5.9,5.9,1.0,-4.5,-1.5,0.9,-1.5298956075275294,,,,-1.02
22500598,2026-01-17 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612759,San Antonio Spurs,A,-3,San Antonio,Houston,4,8,82.0,1,186.1,1,94.0,Critical,-12.52,5.0,-4.2,-1.0,-4.5,-2.82,-12.52,-0.05508133759629086,,,,-0.34
22500616,2026-01-20 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612762,Utah Jazz,A,-5,Salt Lake City,San Antonio,3,7,52.2,3,1089.8,3,50.1,High,5.16,-10.16,9.97,1.2,-4.5,-1.5,5.16,-1.7682322899522251,,,,-0.96
22500631,2026-01-22 00:00:00+00:00,1610612750,Minnesota Timberwolves,1610612741,Chicago Bulls,H,-5,Minneapolis,Salt Lake City,3,7,52.2,2,984.4,3,57.8,High,7.93,-12.93,4.57,0.6,4.5,-1.73,7.93,-1.8599102207898326,,,,-0.37
22500080,2025-10-22 00:00:00+00:00,1610612751,Brooklyn Nets,1610612766,Charlotte Hornets,A,-19,Charlotte,,0,0,10.0,5,,0,5.0,Low,-4.65,-3.59,0.0,0.0,-4.5,-0.15,-4.65,-1.3443329029797546,,,,
22500091,2025-10-24 00:00:00+00:00,1610612751,Brooklyn Nets,1610612739,Cleveland Cavaliers,H,-7,Brooklyn,Charlotte,1,1,10.0,2,530.7,2,16.2,Low,-6.99,-0.0,-11.0,0.0,4.5,-0.49,-6.99,-1.0,,,,
22500105,2025-10-26 00:00:00+00:00,1610612751,Brooklyn Nets,1610612759,San Antonio Spurs,A,-11,San Antonio,Brooklyn,2,2,10.0,2,1579.3,3,19.8,Low,-25.0,1.5,-31.5,-6.0,-4.5,-0.59,-25.0,-0.2251403093125009,,,,
22500116,2025-10-27 00:00:00+00:00,1610612751,Brooklyn Nets,1610612745,Houston Rockets,A,-28,Houston,San Antonio,3,3,29.5,1,186.1,1,41.5,Elevated,-15.58,-0.93,-9.83,0.0,-4.5,-1.24,-15.58,-1.0927328053485592,,,,-0.12
22500130,2025-10-29 00:00:00+00:00,1610612751,Brooklyn Nets,1610612737,Atlanta Hawks,H,-5,Brooklyn,Houston,4,4,52.2,2,1418.2,3,57.8,High,-5.48,0.14,-6.75,-1.5,4.5,-1.73,-5.48,-0.2930001143310924,,,,0.24
22500149,2025-11-02 00:00:00+00:00,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,H,-24,Brooklyn,Brooklyn,3,5,38.2,4,0.0,1,27.4,Low,-19.32,-0.35,-18.2,-4.8,4.5,-0.82,-19.32,-1.0349857153327795,,,,-0.25
22500156,2025-11-03 00:00:00+00:00,1610612751,Brooklyn Nets,1610612750,Minnesota Timberwolves,H,-16,Brooklyn,Brooklyn,3,6,45.2,1,0.0,1,57.2,High,-14.72,-0.1,-14.5,-3.0,4.5,-1.72,-14.72,-1.0099996666799995,,,,-0.1
22500173,2025-11-05 00:00:00+00:00,1610612751,Brooklyn Nets,1610612754,Indiana Pacers,A,9,Indianapolis,Brooklyn,3,7,52.2,2,645.2,2,54.2,High,-14.98,23.98,-8.0,-0.86,-4.5,-1.63,-14.98,1.9836099625601018,,,,1.38
22500031,2025-11-07 00:00:00+00:00,1610612751,Brooklyn Nets,1610612765,Detroit Pistons,H,-18,Brooklyn,Indianapolis,3,7,52.2,2,645.2,2,54.2,High,-17.88,-0.01,-17.0,-3.75,4.5,-1.63,-17.88,-1.0009999996666668,,,,-0.49
22500192,2025-11-09 00:00:00+00:00,1610612751,Brooklyn Nets,1610612752,New York Knicks,A,-36,New York,Brooklyn,4,7,75.0,2,4.8,1,71.1,Critical,-25.0,-0.82,-18.47,-3.08,-4.5,-2.13,-25.0,-1.0818167036447632,,,,-0.53
22500207,2025-11-11 00:00:00+00:00,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,H,-10,Brooklyn,New York,3,6,45.2,2,4.8,1,44.3,Elevated,-16.93,1.5,-17.7,-2.4,4.5,-1.33,-16.93,-0.2251403093125009,,,,-0.1
22500040,2025-11-14 00:00:00+00:00,1610612751,Brooklyn Nets,1610612753,Orlando Magic,A,-7,Orlando,Brooklyn,3,6,45.2,3,938.0,3,44.6,Elevated,-24.79,1.5,-16.5,-2.45,-4.5,-1.34,-24.79,-0.2251403093125009,,,,0.27
22500235,2025-11-16 00:00:00+00:00,1610612751,Brooklyn Nets,1610612764,Washington Wizards,A,23,Washington,Orlando,3,7,52.2,2,758.1,2,54.2,High,-4.21,27.21,1.92,0.0,-4.5,-1.63,-4.21,1.9913757241709193,,,,1.25
22500250,2025-11-18 00:00:00+00:00,1610612751,Brooklyn Nets,1610612738,Boston Celtics,H,-14,Brooklyn,Washington,3,6,45.2,2,203.3,1,44.3,Elevated,-14.94,0.28,-16.03,-2.08,4.5,-1.33,-14.94,-0.28600091459496246,,,,-0.4
22500049,2025-11-21 00:00:00+00:00,1610612751,Brooklyn Nets,1610612738,Boston Celtics,A,8,Boston,Brooklyn,3,6,45.2,3,190.4,1,38.4,Elevated,-24.84,32.84,-16.84,-2.34,-4.5,-1.15,-24.84,1.9971947326643429,,,,0.76
22500279,2025-11-23 00:00:00+00:00,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,A,-10,Toronto,Boston,3,6,45.2,2,429.2,2,47.9,Elevated,-24.99,1.5,-16.21,-2.84,-4.5,-1.44,-24.99,-0.2251403093125009,,,,-0.73
22500285,2025-11-24 00:00:00+00:00,1610612751,Brooklyn Nets,1610612752,New York Knicks,H,-13,Brooklyn,Toronto,3,6,45.2,1,344.0,2,67.2,High,-14.32,0.4,-14.4,-2.4,4.5,-2.02,-14.32,-0.2800026662400691,,,,-0.39
22500070,2025-11-28 00:00:00+00:00,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,H,-12,Brooklyn,Brooklyn,3,6,45.2,4,0.0,1,32.0,Elevated,-5.94,-1.82,-7.69,-1.79,4.5,-0.96,-5.94,-1.18001675045776,,,,-0.84
22500297,2025-11-29 00:00:00+00:00,1610612751,Brooklyn Nets,1610612749,Milwaukee Bucks,A,-17,Milwaukee,Brooklyn,3,6,45.2,1,734.8,2,67.2,High,-11.82,-0.39,-4.81,-0.5,-4.5,-2.02,-11.82,-1.0389802390224916,,,,-0.24
22500312,2025-12-01 00:00:00+00:00,1610612751,Brooklyn Nets,1610612766,Charlotte Hornets,H,13,Brooklyn,Milwaukee,3,6,45.2,2,734.8,2,47.9,Elevated,-2.04,15.04,-4.5,-0.6,4.5,-1.44,-2.04,1.905868468753626,,,,1.37
22500329,2025-12-03 00:00:00+00:00,1610612751,Brooklyn Nets,1610612741,Chicago Bulls,A,10,Chicago,Brooklyn,3,6,45.2,2,715.3,2,47.9,Elevated,-9.04,19.04,-2.5,-0.6,-4.5,-1.44,-9.04,1.9565785911862235,,,,1.03
22500335,2025-12-04 00:00:00+00:00,1610612751,Brooklyn Nets,1610612762,Utah Jazz,H,-13,Brooklyn,Chicago,4,7,75.0,1,715.3,2,97.0,Critical,6.89,-5.97,5.0,0.3,4.5,-2.91,6.89,-1.5349113952120896,,,,-1.24
