game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500046,2025-11-14,1610612746,LA Clippers,1610612742,Dallas Mavericks,A,6,Mavericks,,3,7,52.2,2,,1,0.1,50.6,High
22500046,2025-11-14,1610612742,Dallas Mavericks,1610612746,LA Clippers,H,-6,Mavericks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500047,2025-11-14,1610612759,San Antonio Spurs,1610612744,Golden State Warriors,H,-1,Spurs,,4,6,68.0,2,,1,0.1,64.8,High
22500047,2025-11-14,1610612744,Golden State Warriors,1610612759,San Antonio Spurs,A,1,Spurs,,4,7,75.0,2,,1,0.1,71.1,Critical
22500228,2025-11-15,1610612763,Memphis Grizzlies,1610612739,Cleveland Cavaliers,A,-8,Cavaliers,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500228,2025-11-15,1610612739,Cleveland Cavaliers,1610612763,Memphis Grizzlies,H,8,Cavaliers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500229,2025-11-15,1610612766,Charlotte Hornets,1610612760,Oklahoma City Thunder,H,-13,Hornets,,3,7,52.2,1,,1,0.0,64.2,High
22500229,2025-11-15,1610612760,Oklahoma City Thunder,1610612766,Charlotte Hornets,A,13,Hornets,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500230,2025-11-15,1610612761,Toronto Raptors,1610612754,Indiana Pacers,A,18,Pacers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500230,2025-11-15,1610612754,Indiana Pacers,1610612761,Toronto Raptors,H,-18,Pacers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500231,2025-11-15,1610612747,Los Angeles Lakers,1610612749,Milwaukee Bucks,A,24,Bucks,,4,7,75.0,1,,1,0.0,87.0,Critical
22500231,2025-11-15,1610612749,Milwaukee Bucks,1610612747,Los Angeles Lakers,H,-24,Bucks,,4,8,82.0,1,,1,0.0,94.0,Critical
22500232,2025-11-15,1610612750,Minnesota Timberwolves,1610612743,Denver Nuggets,H,-11,Timberwolves,,3,7,52.2,1,,1,0.0,64.2,High
22500232,2025-11-15,1610612743,Denver Nuggets,1610612750,Minnesota Timberwolves,A,11,Timberwolves,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500233,2025-11-16,1610612738,Boston Celtics,1610612746,LA Clippers,H,3,Celtics,,3,6,45.2,4,,1,0.35,32.0,Elevated
22500233,2025-11-16,1610612746,LA Clippers,1610612738,Boston Celtics,A,-3,Celtics,,3,7,52.2,2,,1,0.1,50.6,High
22500234,2025-11-16,1610612759,San Antonio Spurs,1610612758,Sacramento Kings,H,13,Spurs,,3,7,52.2,2,,1,0.1,50.6,High
22500234,2025-11-16,1610612758,Sacramento Kings,1610612759,San Antonio Spurs,A,-13,Spurs,,4,7,75.0,2,,1,0.1,71.1,Critical
22500235,2025-11-16,1610612764,Washington Wizards,1610612751,Brooklyn Nets,H,-23,Wizards,,2,6,25.8,4,,1,0.35,19.4,Low
22500235,2025-11-16,1610612751,Brooklyn Nets,1610612764,Washington Wizards,A,23,Wizards,,3,7,52.2,2,,1,0.1,50.6,High
22500236,2025-11-16,1610612745,Houston Rockets,1610612753,Orlando Magic,H,4,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500236,2025-11-16,1610612753,Orlando Magic,1610612745,Houston Rockets,A,-4,Rockets,,4,6,68.0,2,,1,0.1,64.8,High
22500237,2025-11-16,1610612744,Golden State Warriors,1610612740,New Orleans Pelicans,A,18,Pelicans,,4,7,75.0,2,,1,0.1,71.1,Critical
22500237,2025-11-16,1610612740,New Orleans Pelicans,1610612744,Golden State Warriors,H,-18,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
22500238,2025-11-16,1610612757,Portland Trail Blazers,1610612742,Dallas Mavericks,A,-5,Mavericks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500238,2025-11-16,1610612742,Dallas Mavericks,1610612757,Portland Trail Blazers,H,5,Mavericks,,3,7,52.2,2,,1,0.1,50.6,High
22500239,2025-11-16,1610612737,Atlanta Hawks,1610612756,Phoenix Suns,A,2,Suns,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500239,2025-11-16,1610612756,Phoenix Suns,1610612737,Atlanta Hawks,H,-2,Suns,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500240,2025-11-16,1610612762,Utah Jazz,1610612741,Chicago Bulls,H,3,Jazz,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500240,2025-11-16,1610612741,Chicago Bulls,1610612762,Utah Jazz,A,-3,Jazz,,2,6,25.8,4,,1,0.35,19.4,Low
22500241,2025-11-17,1610612739,Cleveland Cavaliers,1610612749,Milwaukee Bucks,H,12,Cavaliers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500241,2025-11-17,1610612749,Milwaukee Bucks,1610612739,Cleveland Cavaliers,A,-12,Cavaliers,,4,8,82.0,2,,1,0.1,77.4,Critical
22500242,2025-11-17,1610612765,Detroit Pistons,1610612754,Indiana Pacers,H,15,Pistons,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500242,2025-11-17,1610612754,Indiana Pacers,1610612765,Detroit Pistons,A,-15,Pistons,,3,7,52.2,2,,1,0.1,50.6,High
22500243,2025-11-17,1610612755,Philadelphia 76ers,1610612746,LA Clippers,H,2,76ers,,2,6,25.8,3,,1,0.22,23.2,Low
22500243,2025-11-17,1610612746,LA Clippers,1610612755,Philadelphia 76ers,A,-2,76ers,,4,8,82.0,1,,1,0.0,94.0,Critical
22500244,2025-11-17,1610612752,New York Knicks,1610612748,Miami Heat,A,-2,Heat,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500244,2025-11-17,1610612748,Miami Heat,1610612752,New York Knicks,H,2,Heat,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500245,2025-11-17,1610612761,Toronto Raptors,1610612766,Charlotte Hornets,H,2,Raptors,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500245,2025-11-17,1610612766,Charlotte Hornets,1610612761,Toronto Raptors,A,-2,Raptors,,4,6,68.0,2,,1,0.1,64.8,High
22500246,2025-11-17,1610612750,Minnesota Timberwolves,1610612742,Dallas Mavericks,H,24,Timberwolves,,3,7,52.2,2,,1,0.1,50.6,High
22500246,2025-11-17,1610612742,Dallas Mavericks,1610612750,Minnesota Timberwolves,A,-24,Timberwolves,,4,8,82.0,1,,1,0.0,94.0,Critical
22500247,2025-11-17,1610612740,New Orleans Pelicans,1610612760,Oklahoma City Thunder,H,-17,Pelicans,,4,7,75.0,1,,1,0.0,87.0,Critical
22500247,2025-11-17,1610612760,Oklahoma City Thunder,1610612740,New Orleans Pelicans,A,17,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
22500248,2025-11-17,1610612743,Denver Nuggets,1610612741,Chicago Bulls,H,-3,Nuggets,,3,7,52.2,2,,1,0.1,50.6,High
22500248,2025-11-17,1610612741,Chicago Bulls,1610612743,Denver Nuggets,A,3,Nuggets,,3,6,45.2,1,,1,0.0,57.2,High
22500249,2025-11-18,1610612753,Orlando Magic,1610612744,Golden State Warriors,H,8,Magic,,3,7,52.2,2,,1,0.1,50.6,High
22500249,2025-11-18,1610612744,Golden State Warriors,1610612753,Orlando Magic,A,-8,Magic,,4,8,82.0,2,,1,0.1,77.4,Critical
22500250,2025-11-18,1610612751,Brooklyn Nets,1610612738,Boston Celtics,H,-14,Nets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500250,2025-11-18,1610612738,Boston Celtics,1610612751,Brooklyn Nets,A,14,Nets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500251,2025-11-18,1610612737,Atlanta Hawks,1610612765,Detroit Pistons,H,-8,Hawks,,3,7,52.2,2,,1,0.1,50.6,High
22500251,2025-11-18,1610612765,Detroit Pistons,1610612737,Atlanta Hawks,A,8,Hawks,,3,7,52.2,1,,1,0.0,64.2,High
22500252,2025-11-18,1610612759,San Antonio Spurs,1610612763,Memphis Grizzlies,H,10,Spurs,,3,7,52.2,2,,1,0.1,50.6,High
22500252,2025-11-18,1610612763,Memphis Grizzlies,1610612759,San Antonio Spurs,A,-10,Spurs,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500253,2025-11-18,1610612747,Los Angeles Lakers,1610612762,Utah Jazz,H,14,Lakers,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500253,2025-11-18,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,A,-14,Lakers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500254,2025-11-18,1610612756,Phoenix Suns,1610612757,Portland Trail Blazers,A,17,Blazers,,3,7,52.2,2,,1,0.1,50.6,High
22500254,2025-11-18,1610612757,Portland Trail Blazers,1610612756,Phoenix Suns,H,-17,Blazers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500255,2025-11-19,1610612745,Houston Rockets,1610612739,Cleveland Cavaliers,A,10,Cavaliers,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500255,2025-11-19,1610612739,Cleveland Cavaliers,1610612745,Houston Rockets,H,-10,Cavaliers,,4,8,82.0,2,,1,0.1,77.4,Critical
22500256,2025-11-19,1610612766,Charlotte Hornets,1610612754,Indiana Pacers,A,-9,Pacers,,4,6,68.0,2,,1,0.1,64.8,High
22500256,2025-11-19,1610612754,Indiana Pacers,1610612766,Charlotte Hornets,H,9,Pacers,,3,7,52.2,2,,1,0.1,50.6,High
22500257,2025-11-19,1610612748,Miami Heat,1610612744,Golden State Warriors,H,14,Heat,,3,7,52.2,2,,1,0.1,50.6,High
22500257,2025-11-19,1610612744,Golden State Warriors,1610612748,Miami Heat,A,-14,Heat,,4,8,82.0,1,,1,0.0,94.0,Critical
22500258,2025-11-19,1610612761,Toronto Raptors,1610612755,Philadelphia 76ers,A,9,76ers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500258,2025-11-19,1610612755,Philadelphia 76ers,1610612761,Toronto Raptors,H,-9,76ers,,2,6,25.8,2,,1,0.1,26.8,Low
22500259,2025-11-19,1610612750,Minnesota Timberwolves,1610612764,Washington Wizards,H,11,Timberwolves,,3,7,52.2,2,,1,0.1,50.6,High
22500259,2025-11-19,1610612764,Washington Wizards,1610612750,Minnesota Timberwolves,A,-11,Timberwolves,,2,6,25.8,3,,1,0.22,23.2,Low
22500260,2025-11-19,1610612743,Denver Nuggets,1610612740,New Orleans Pelicans,A,7,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
22500260,2025-11-19,1610612740,New Orleans Pelicans,1610612743,Denver Nuggets,H,-7,Pelicans,,4,7,75.0,2,,1,0.1,71.1,Critical
22500261,2025-11-19,1610612760,Oklahoma City Thunder,1610612758,Sacramento Kings,H,14,Thunder,,3,7,52.2,2,,1,0.1,50.6,High
22500261,2025-11-19,1610612758,Sacramento Kings,1610612760,Oklahoma City Thunder,A,-14,Thunder,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500262,2025-11-19,1610612752,New York Knicks,1610612742,Dallas Mavericks,A,2,Mavericks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500262,2025-11-19,1610612742,Dallas Mavericks,1610612752,New York Knicks,H,-2,Mavericks,,4,8,82.0,2,,1,0.1,77.4,Critical
22500263,2025-11-19,1610612757,Portland Trail Blazers,1610612741,Chicago Bulls,H,-1,Blazers,,4,7,75.0,1,,1,0.0,87.0,Critical
22500263,2025-11-19,1610612741,Chicago Bulls,1610612757,Portland Trail Blazers,A,1,Blazers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500264,2025-11-20,1610612746,LA Clippers,1610612753,Orlando Magic,A,-28,Magic,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500264,2025-11-20,1610612753,Orlando Magic,1610612746,LA Clippers,H,28,Magic,,3,7,52.2,2,,1,0.1,50.6,High
22500265,2025-11-20,1610612763,Memphis Grizzlies,1610612758,Sacramento Kings,H,41,Grizzlies,,2,6,25.8,2,,1,0.1,26.8,Low
22500265,2025-11-20,1610612758,Sacramento Kings,1610612763,Memphis Grizzlies,A,-41,Grizzlies,,3,7,52.2,1,,1,0.0,64.2,High
22500266,2025-11-20,1610612755,Philadelphia 76ers,1610612749,Milwaukee Bucks,A,9,Bucks,,3,6,45.2,1,,1,0.0,57.2,High
22500266,2025-11-20,1610612749,Milwaukee Bucks,1610612755,Philadelphia 76ers,H,-9,Bucks,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500267,2025-11-20,1610612737,Atlanta Hawks,1610612759,San Antonio Spurs,A,-9,Spurs,,3,7,52.2,2,,1,0.1,50.6,High
22500267,2025-11-20,1610612759,San Antonio Spurs,1610612737,Atlanta Hawks,H,9,Spurs,,3,7,52.2,2,,1,0.1,50.6,High
22500048,2025-11-21,1610612739,Cleveland Cavaliers,1610612754,Indiana Pacers,H,11,Cavaliers,,3,8,59.2,2,,1,0.1,56.9,High
22500048,2025-11-21,1610612754,Indiana Pacers,1610612739,Cleveland Cavaliers,A,-11,Cavaliers,,3,7,52.2,2,,1,0.1,50.6,High
22500049,2025-11-21,1610612738,Boston Celtics,1610612751,Brooklyn Nets,H,-8,Celtics,,2,6,25.8,3,,1,0.22,23.2,Low
22500049,2025-11-21,1610612751,Brooklyn Nets,1610612738,Boston Celtics,A,8,Celtics,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500050,2025-11-21,1610612761,Toronto Raptors,1610612764,Washington Wizards,H,30,Raptors,,3,7,52.2,2,,1,0.1,50.6,High
22500050,2025-11-21,1610612764,Washington Wizards,1610612761,Toronto Raptors,A,-30,Raptors,,2,6,25.8,2,,1,0.1,26.8,Low
22500051,2025-11-21,1610612741,Chicago Bulls,1610612748,Miami Heat,H,-36,Bulls,,3,7,52.2,2,,1,0.1,50.6,High
22500051,2025-11-21,1610612748,Miami Heat,1610612741,Chicago Bulls,A,36,Bulls,,3,7,52.2,2,,1,0.1,50.6,High
22500052,2025-11-21,1610612742,Dallas Mavericks,1610612740,New Orleans Pelicans,H,3,Mavericks,,4,8,82.0,2,,1,0.1,77.4,Critical
22500052,2025-11-21,1610612740,New Orleans Pelicans,1610612742,Dallas Mavericks,A,-3,Mavericks,,4,7,75.0,2,,1,0.1,71.1,Critical
22500053,2025-11-21,1610612756,Phoenix Suns,1610612750,Minnesota Timberwolves,H,1,Suns,,2,6,25.8,3,,1,0.22,23.2,Low
22500053,2025-11-21,1610612750,Minnesota Timberwolves,1610612756,Phoenix Suns,A,-1,Suns,,4,7,75.0,2,,1,0.1,71.1,Critical
22500054,2025-11-21,1610612743,Denver Nuggets,1610612745,Houston Rockets,A,3,Rockets,,3,7,52.2,2,,1,0.1,50.6,High
22500054,2025-11-21,1610612745,Houston Rockets,1610612743,Denver Nuggets,H,-3,Rockets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500055,2025-11-21,1610612760,Oklahoma City Thunder,1610612762,Utah Jazz,A,32,Jazz,,3,7,52.2,2,,1,0.1,50.6,High
22500055,2025-11-21,1610612762,Utah Jazz,1610612760,Oklahoma City Thunder,H,-32,Jazz,,2,6,25.8,3,,1,0.22,23.2,Low
22500056,2025-11-21,1610612757,Portland Trail Blazers,1610612744,Golden State Warriors,A,4,Warriors,,4,7,75.0,2,,1,0.1,71.1,Critical
22500056,2025-11-21,1610612744,Golden State Warriors,1610612757,Portland Trail Blazers,H,-4,Warriors,,4,8,82.0,2,,1,0.1,77.4,Critical
22500268,2025-11-22,1610612746,LA Clippers,1610612766,Charlotte Hornets,A,15,Hornets,,3,7,52.2,2,,1,0.1,50.6,High
22500268,2025-11-22,1610612766,Charlotte Hornets,1610612746,LA Clippers,H,-15,Hornets,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500269,2025-11-22,1610612752,New York Knicks,1610612753,Orlando Magic,A,-12,Magic,,2,6,25.8,3,,1,0.22,23.2,Low
22500269,2025-11-22,1610612753,Orlando Magic,1610612752,New York Knicks,H,12,Magic,,3,7,52.2,2,,1,0.1,50.6,High
22500270,2025-11-22,1610612740,New Orleans Pelicans,1610612737,Atlanta Hawks,H,-17,Pelicans,,4,8,82.0,1,,1,0.0,94.0,Critical
22500270,2025-11-22,1610612737,Atlanta Hawks,1610612740,New Orleans Pelicans,A,17,Pelicans,,3,7,52.2,2,,1,0.1,50.6,High
22500271,2025-11-22,1610612741,Chicago Bulls,1610612764,Washington Wizards,H,1,Bulls,,4,7,75.0,1,,1,0.0,87.0,Critical
22500271,2025-11-22,1610612764,Washington Wizards,1610612741,Chicago Bulls,A,-1,Bulls,,3,6,45.2,1,,1,0.0,57.2,High
22500272,2025-11-22,1610612749,Milwaukee Bucks,1610612765,Detroit Pistons,H,-13,Bucks,,3,7,52.2,2,,1,0.1,50.6,High
22500272,2025-11-22,1610612765,Detroit Pistons,1610612749,Milwaukee Bucks,A,13,Bucks,,2,6,25.8,4,,1,0.35,19.4,Low
22500273,2025-11-22,1610612742,Dallas Mavericks,1610612763,Memphis Grizzlies,H,-6,Mavericks,,4,8,82.0,1,,1,0.0,94.0,Critical
22500273,2025-11-22,1610612763,Memphis Grizzlies,1610612742,Dallas Mavericks,A,6,Mavericks,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500274,2025-11-22,1610612758,Sacramento Kings,1610612743,Denver Nuggets,A,5,Nuggets,,3,7,52.2,2,,1,0.1,50.6,High
22500274,2025-11-22,1610612743,Denver Nuggets,1610612758,Sacramento Kings,H,-5,Nuggets,,4,7,75.0,1,,1,0.0,87.0,Critical
22500275,2025-11-23,1610612748,Miami Heat,1610612755,Philadelphia 76ers,A,10,76ers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500275,2025-11-23,1610612755,Philadelphia 76ers,1610612748,Miami Heat,H,-10,76ers,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500276,2025-11-23,1610612766,Charlotte Hornets,1610612737,Atlanta Hawks,A,-3,Hawks,,3,7,52.2,1,,1,0.0,64.2,High
22500276,2025-11-23,1610612737,Atlanta Hawks,1610612766,Charlotte Hornets,H,3,Hawks,,4,7,75.0,1,,1,0.0,87.0,Critical
22500277,2025-11-23,1610612753,Orlando Magic,1610612738,Boston Celtics,A,-9,Celtics,,4,8,82.0,1,,1,0.0,94.0,Critical
22500277,2025-11-23,1610612738,Boston Celtics,1610612753,Orlando Magic,H,9,Celtics,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500278,2025-11-23,1610612746,LA Clippers,1610612739,Cleveland Cavaliers,A,-15,Cavaliers,,4,7,75.0,1,,1,0.0,87.0,Critical
22500278,2025-11-23,1610612739,Cleveland Cavaliers,1610612746,LA Clippers,H,15,Cavaliers,,3,7,52.2,2,,1,0.1,50.6,High
22500279,2025-11-23,1610612751,Brooklyn Nets,1610612761,Toronto Raptors,A,-10,Raptors,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500279,2025-11-23,1610612761,Toronto Raptors,1610612751,Brooklyn Nets,H,10,Raptors,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500280,2025-11-23,1610612760,Oklahoma City Thunder,1610612757,Portland Trail Blazers,H,27,Thunder,,3,7,52.2,2,,1,0.1,50.6,High
22500280,2025-11-23,1610612757,Portland Trail Blazers,1610612760,Oklahoma City Thunder,A,-27,Thunder,,4,7,75.0,2,,1,0.1,71.1,Critical
22500281,2025-11-23,1610612756,Phoenix Suns,1610612759,San Antonio Spurs,H,9,Suns,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500281,2025-11-23,1610612759,San Antonio Spurs,1610612756,Phoenix Suns,A,-9,Suns,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500282,2025-11-23,1610612747,Los Angeles Lakers,1610612762,Utah Jazz,A,2,Jazz,,1,5,18.8,5,,1,0.5,11.4,Low
22500282,2025-11-23,1610612762,Utah Jazz,1610612747,Los Angeles Lakers,H,-2,Jazz,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500283,2025-11-24,1610612765,Detroit Pistons,1610612754,Indiana Pacers,A,5,Pacers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500283,2025-11-24,1610612754,Indiana Pacers,1610612765,Detroit Pistons,H,-5,Pacers,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500284,2025-11-24,1610612761,Toronto Raptors,1610612739,Cleveland Cavaliers,H,11,Raptors,,4,7,75.0,1,,1,0.0,87.0,Critical
22500284,2025-11-24,1610612739,Cleveland Cavaliers,1610612761,Toronto Raptors,A,-11,Raptors,,4,8,82.0,1,,1,0.0,94.0,Critical
22500285,2025-11-24,1610612752,New York Knicks,1610612751,Brooklyn Nets,A,13,Nets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500285,2025-11-24,1610612751,Brooklyn Nets,1610612752,New York Knicks,H,-13,Nets,,3,6,45.2,1,,1,0.0,57.2,High
22500286,2025-11-24,1610612742,Dallas Mavericks,1610612748,Miami Heat,A,-4,Heat,,4,8,82.0,2,,1,0.1,77.4,Critical
22500286,2025-11-24,1610612748,Miami Heat,1610612742,Dallas Mavericks,H,4,Heat,,4,7,75.0,1,,1,0.0,87.0,Critical
22500287,2025-11-24,1610612763,Memphis Grizzlies,1610612743,Denver Nuggets,H,-10,Grizzlies,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500287,2025-11-24,1610612743,Denver Nuggets,1610612763,Memphis Grizzlies,A,10,Grizzlies,,4,7,75.0,2,,1,0.1,71.1,Critical
22500288,2025-11-24,1610612749,Milwaukee Bucks,1610612757,Portland Trail Blazers,H,-12,Bucks,,3,7,52.2,2,,1,0.1,50.6,High
22500288,2025-11-24,1610612757,Portland Trail Blazers,1610612749,Milwaukee Bucks,A,12,Bucks,,4,8,82.0,1,,1,0.0,94.0,Critical
22500289,2025-11-24,1610612740,New Orleans Pelicans,1610612741,Chicago Bulls,H,13,Pelicans,,4,8,82.0,2,,1,0.1,77.4,Critical
22500289,2025-11-24,1610612741,Chicago Bulls,1610612740,New Orleans Pelicans,A,-13,Pelicans,,4,7,75.0,2,,1,0.1,71.1,Critical
22500290,2025-11-24,1610612756,Phoenix Suns,1610612745,Houston Rockets,H,-22,Suns,,3,7,52.2,1,,1,0.0,64.2,High
22500290,2025-11-24,1610612745,Houston Rockets,1610612756,Phoenix Suns,A,22,Suns,,2,5,18.8,3,,1,0.22,17.8,Low
22500291,2025-11-24,1610612762,Utah Jazz,1610612744,Golden State Warriors,A,-17,Warriors,,3,7,52.2,1,,1,0.0,64.2,High
22500291,2025-11-24,1610612744,Golden State Warriors,1610612762,Utah Jazz,H,17,Warriors,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500292,2025-11-24,1610612750,Minnesota Timberwolves,1610612758,Sacramento Kings,A,-5,Kings,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500292,2025-11-24,1610612758,Sacramento Kings,1610612750,Minnesota Timberwolves,H,5,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500057,2025-11-25,1610612737,Atlanta Hawks,1610612764,Washington Wizards,A,-19,Wizards,,4,7,75.0,2,,1,0.1,71.1,Critical
22500057,2025-11-25,1610612764,Washington Wizards,1610612737,Atlanta Hawks,H,19,Wizards,,3,5,38.2,3,,1,0.22,32.9,Elevated
22500058,2025-11-25,1610612755,Philadelphia 76ers,1610612753,Orlando Magic,H,-41,76ers,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500058,2025-11-25,1610612753,Orlando Magic,1610612755,Philadelphia 76ers,A,41,76ers,,4,7,75.0,2,,1,0.1,71.1,Critical
22500059,2025-11-25,1610612746,LA Clippers,1610612747,Los Angeles Lakers,A,-17,Lakers,,3,7,52.2,2,,1,0.1,50.6,High
22500059,2025-11-25,1610612747,Los Angeles Lakers,1610612746,LA Clippers,H,17,Lakers,,2,5,18.8,2,,1,0.1,20.5,Low
22500060,2025-11-26,1610612738,Boston Celtics,1610612765,Detroit Pistons,H,3,Celtics,,2,5,18.8,3,,1,0.22,17.8,Low
22500060,2025-11-26,1610612765,Detroit Pistons,1610612738,Boston Celtics,A,-3,Celtics,,2,6,25.8,2,,1,0.1,26.8,Low
22500061,2025-11-26,1610612752,New York Knicks,1610612766,Charlotte Hornets,A,28,Hornets,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500061,2025-11-26,1610612766,Charlotte Hornets,1610612752,New York Knicks,H,-28,Hornets,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500062,2025-11-26,1610612748,Miami Heat,1610612749,Milwaukee Bucks,H,3,Heat,,4,7,75.0,2,,1,0.1,71.1,Critical
22500062,2025-11-26,1610612749,Milwaukee Bucks,1610612748,Miami Heat,A,-3,Heat,,3,7,52.2,2,,1,0.1,50.6,High
22500063,2025-11-26,1610612761,Toronto Raptors,1610612754,Indiana Pacers,H,2,Raptors,,4,7,75.0,2,,1,0.1,71.1,Critical
22500063,2025-11-26,1610612754,Indiana Pacers,1610612761,Toronto Raptors,A,-2,Raptors,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500064,2025-11-26,1610612760,Oklahoma City Thunder,1610612750,Minnesota Timberwolves,H,8,Thunder,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500064,2025-11-26,1610612750,Minnesota Timberwolves,1610612760,Oklahoma City Thunder,A,-8,Thunder,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500065,2025-11-26,1610612763,Memphis Grizzlies,1610612740,New Orleans Pelicans,A,5,Pelicans,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500065,2025-11-26,1610612740,New Orleans Pelicans,1610612763,Memphis Grizzlies,H,-5,Pelicans,,4,8,82.0,2,,1,0.1,77.4,Critical
22500066,2025-11-26,1610612744,Golden State Warriors,1610612745,Houston Rockets,H,-4,Warriors,,3,7,52.2,2,,1,0.1,50.6,High
22500066,2025-11-26,1610612745,Houston Rockets,1610612744,Golden State Warriors,A,4,Warriors,,3,6,45.2,2,,1,0.1,44.3,Elevated
22500067,2025-11-26,1610612759,San Antonio Spurs,1610612757,Portland Trail Blazers,A,13,Blazers,,2,6,25.8,3,,1,0.22,23.2,Low
22500067,2025-11-26,1610612757,Portland Trail Blazers,1610612759,San Antonio Spurs,H,-13,Blazers,,4,8,82.0,2,,1,0.1,77.4,Critical
22500068,2025-11-26,1610612758,Sacramento Kings,1610612756,Phoenix Suns,H,-12,Kings,,4,7,75.0,2,,1,0.1,71.1,Critical
22500068,2025-11-26,1610612756,Phoenix Suns,1610612758,Sacramento Kings,A,12,Kings,,3,7,52.2,2,,1,0.1,50.6,High
22500069,2025-11-28,1610612737,Atlanta Hawks,1610612739,Cleveland Cavaliers,H,7,Hawks,,3,6,45.2,3,,1,0.22,38.4,Elevated
22500069,2025-11-28,1610612739,Cleveland Cavaliers,1610612737,Atlanta Hawks,A,-7,Hawks,,3,6,45.2,4,,1,0.35,32.0,Elevated
22500070,2025-11-28,1610612751,Brooklyn Nets,1610612755,Philadelphia 76ers,H,-12,Nets,,3,6,45.2,4,,1,0.35,32.0,Elevated
22500070,2025-11-28,1610612755,Philadelphia 76ers,1610612751,Brooklyn Nets,A,12,Nets,,2,6,25.8,3,,1,0.22,23.2,Low
22500071,2025-11-28,1610612766,Charlotte Hornets,1610612741,Chicago Bulls,H,7,Hornets,,3,7,52.2,2,,1,0.1,50.6,High
22500071,2025-11-28,1610612741,Chicago Bulls,1610612766,Charlotte Hornets,A,-7,Hornets,,3,6,45.2,4,,1,0.35,32.0,Elevated
22500072,2025-11-28,1610612753,Orlando Magic,1610612765,Detroit Pistons,A,3,Pistons,,3,7,52.2,3,,1,0.22,43.8,Elevated
22500072,2025-11-28,1610612765,Detroit Pistons,1610612753,Orlando Magic,H,-3,Pistons,,3,6,45.2,2,,1,0.1,44.3,Elevated
