game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,result,expected_margin,pve,base_form_diff,home_away_adj,fatigue_adj,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22500316,2025-12-01,1610612762,Jazz,1610612745,Rockets,H,8,W,-28.73,36.73,-26.94,2.0,-3.79,3,6,45.2,1,,1,0.0,63.2,High
22500316,2025-12-01,1610612745,Rockets,1610612762,Jazz,A,-8,L,21.57,-29.57,26.94,-2.0,-3.37,3,5,38.2,1,,1,0.0,56.2,High
22500313,2025-12-01,1610612748,Heat,1610612746,Clippers,H,17,W,16.26,0.74,17.4,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500313,2025-12-01,1610612746,Clippers,1610612748,Heat,A,-17,L,-22.55,5.55,-17.4,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500314,2025-12-01,1610612753,Magic,1610612741,Bulls,H,5,W,15.4,-10.4,14.84,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low
22500314,2025-12-01,1610612741,Bulls,1610612753,Magic,A,-5,L,-20.63,15.63,-14.84,-2.0,-3.79,3,7,52.2,2,987.1,3,0.1,63.2,High
22500312,2025-12-01,1610612751,Nets,1610612766,Hornets,H,13,W,0.34,12.66,1.11,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500312,2025-12-01,1610612766,Hornets,1610612751,Nets,A,-13,L,-6.58,-6.42,-1.11,-2.0,-3.47,3,7,52.2,2,530.7,2,0.1,57.8,High
22500311,2025-12-01,1610612764,Wizards,1610612749,Bucks,H,3,W,-6.66,9.66,-7.54,2.0,-1.12,2,5,18.8,3,0.0,1,0.25,18.6,Low
22500311,2025-12-01,1610612749,Bucks,1610612764,Wizards,A,-3,L,0.84,-3.84,7.54,-2.0,-4.7,4,7,75.0,2,635.9,2,0.1,78.3,Critical
22500310,2025-12-01,1610612754,Pacers,1610612739,Cavaliers,H,-16,L,-3.65,-12.35,-1.27,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500310,2025-12-01,1610612739,Cavaliers,1610612754,Pacers,A,16,W,-4.94,20.94,1.27,-2.0,-4.21,3,7,52.2,1,,1,0.0,70.2,Critical
22500309,2025-12-01,1610612765,Pistons,1610612737,Hawks,H,1,W,3.75,-2.75,6.12,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500309,2025-12-01,1610612737,Hawks,1610612765,Pistons,A,-1,L,-13.3,12.3,-6.12,-2.0,-5.17,3,7,52.2,1,597.5,2,0.0,86.2,Critical
22500323,2025-12-02,1610612744,Warriors,1610612760,Thunder,H,-12,L,-13.56,1.56,-14.12,2.0,-1.43,2,6,25.8,3,,1,0.25,23.9,Low
22500323,2025-12-02,1610612760,Thunder,1610612744,Warriors,A,12,W,9.36,2.64,14.12,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500322,2025-12-02,1610612759,Spurs,1610612763,Grizzlies,H,7,W,-1.38,8.38,-0.61,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500322,2025-12-02,1610612763,Grizzlies,1610612759,Spurs,A,-7,L,-4.85,-2.15,0.61,-2.0,-3.47,3,7,52.2,2,628.6,2,0.1,57.8,High
22500320,2025-12-02,1610612738,Celtics,1610612752,Knicks,H,6,W,-3.11,9.11,-2.34,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500320,2025-12-02,1610612752,Knicks,1610612738,Celtics,A,-6,L,-2.42,-3.58,2.34,-2.0,-2.77,3,6,45.2,2,188.2,1,0.1,46.1,Elevated
22500321,2025-12-02,1610612740,Pelicans,1610612750,Timberwolves,H,-7,L,-14.71,7.71,-13.57,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500321,2025-12-02,1610612750,Timberwolves,1610612740,Pelicans,A,7,W,8.8,-1.8,13.57,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500319,2025-12-02,1610612761,Raptors,1610612757,Trail Blazers,H,3,W,10.75,-7.75,11.89,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500319,2025-12-02,1610612757,Trail Blazers,1610612761,Raptors,A,-3,L,-16.63,13.63,-11.89,-2.0,-2.74,2,7,32.8,2,2108.1,3,0.1,45.7,Elevated
22500318,2025-12-02,1610612755,76ers,1610612764,Wizards,H,19,W,-1.17,20.17,-0.41,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500318,2025-12-02,1610612764,Wizards,1610612755,76ers,A,-19,L,-5.38,-13.62,0.41,-2.0,-3.79,3,6,45.2,1,120.6,1,0.0,63.2,High
22500332,2025-12-03,1610612742,Mavericks,1610612748,Heat,H,10,W,-9.85,19.85,-8.7,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500332,2025-12-03,1610612748,Heat,1610612742,Mavericks,A,-10,L,2.91,-12.91,8.7,-2.0,-3.79,3,7,52.2,2,1110.8,3,0.1,63.2,High
22500329,2025-12-03,1610612741,Bulls,1610612751,Nets,H,-10,L,-4.14,-5.86,-3.0,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500329,2025-12-03,1610612751,Nets,1610612741,Bulls,A,10,W,-2.09,12.09,3.0,-2.0,-3.09,3,6,45.2,2,715.3,2,0.1,51.5,High
22500330,2025-12-03,1610612745,Rockets,1610612758,Kings,H,26,W,21.02,4.98,21.79,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500330,2025-12-03,1610612758,Kings,1610612745,Rockets,A,-26,L,-26.95,0.95,-21.79,-2.0,-3.16,3,7,52.2,3,1606.9,3,0.25,52.7,High
22500331,2025-12-03,1610612749,Bucks,1610612765,Pistons,H,4,W,-10.58,14.58,-8.21,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500331,2025-12-03,1610612765,Pistons,1610612749,Bucks,A,-4,L,2.21,-6.21,8.21,-2.0,-4.0,4,6,68.0,2,251.6,1,0.1,66.6,High
22500328,2025-12-03,1610612752,Knicks,1610612766,Hornets,H,15,W,9.11,5.89,12.69,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500328,2025-12-03,1610612766,Hornets,1610612752,Knicks,A,-15,L,-19.39,4.39,-12.69,-2.0,-4.7,4,7,75.0,2,533.3,2,0.1,78.3,Critical
22500327,2025-12-03,1610612737,Hawks,1610612746,Clippers,H,-23,L,13.9,-36.9,15.04,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500327,2025-12-03,1610612746,Clippers,1610612737,Hawks,A,23,W,-20.18,43.18,-15.04,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500324,2025-12-03,1610612739,Cavaliers,1610612757,Trail Blazers,H,-12,L,9.07,-21.07,10.22,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500324,2025-12-03,1610612757,Trail Blazers,1610612739,Cavaliers,A,12,W,-17.75,29.75,-10.22,-2.0,-5.53,3,7,52.2,1,2049.6,3,0.0,92.2,Critical
22500326,2025-12-03,1610612753,Magic,1610612759,Spurs,H,-2,L,6.06,-8.06,5.77,2.0,-1.72,2,6,25.8,2,0.0,1,0.1,28.6,Low
22500326,2025-12-03,1610612759,Spurs,1610612753,Magic,A,2,W,-13.77,15.77,-5.77,-2.0,-6.0,4,6,68.0,1,1031.6,3,0.0,108.0,Critical
22500325,2025-12-03,1610612754,Pacers,1610612743,Nuggets,H,-15,L,-9.1,-5.9,-6.72,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500325,2025-12-03,1610612743,Nuggets,1610612754,Pacers,A,15,W,1.58,13.42,6.72,-2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500337,2025-12-04,1610612740,Pelicans,1610612750,Timberwolves,H,-9,L,-10.71,1.71,-9.57,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500337,2025-12-04,1610612750,Timberwolves,1610612740,Pelicans,A,9,W,4.8,4.2,9.57,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500335,2025-12-04,1610612751,Nets,1610612762,Jazz,H,-13,L,7.05,-20.05,10.63,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500335,2025-12-04,1610612762,Jazz,1610612751,Nets,A,13,W,-14.93,27.93,-10.63,-2.0,-2.3,3,6,45.2,3,,1,0.25,38.4,Elevated
22500336,2025-12-04,1610612761,Raptors,1610612747,Lakers,H,-3,L,-2.48,-0.52,-1.33,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500336,2025-12-04,1610612747,Lakers,1610612761,Raptors,A,3,W,-3.2,6.2,1.33,-2.0,-2.53,3,5,38.2,3,2173.0,3,0.25,42.2,Elevated
22500334,2025-12-04,1610612764,Wizards,1610612738,Celtics,H,-45,L,-15.6,-29.4,-14.83,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500334,2025-12-04,1610612738,Celtics,1610612764,Wizards,A,45,W,9.74,35.26,14.83,-2.0,-3.09,3,6,45.2,2,393.6,2,0.1,51.5,High
22500333,2025-12-04,1610612755,76ers,1610612744,Warriors,H,1,W,-5.18,6.18,-4.42,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500333,2025-12-04,1610612744,Warriors,1610612755,76ers,A,-1,L,1.08,-2.08,4.42,-2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low
22500349,2025-12-05,1610612760,Thunder,1610612742,Mavericks,H,21,W,10.3,10.7,10.6,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500349,2025-12-05,1610612742,Mavericks,1610612760,Thunder,A,-21,L,-16.98,-4.02,-10.6,-2.0,-4.37,4,7,75.0,2,189.0,1,0.1,72.9,Critical
22500347,2025-12-05,1610612763,Grizzlies,1610612746,Clippers,H,9,W,13.63,-4.63,13.93,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22500347,2025-12-05,1610612746,Clippers,1610612763,Grizzlies,A,-9,L,-20.31,11.31,-13.93,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500345,2025-12-05,1610612741,Bulls,1610612754,Pacers,H,-15,L,-7.45,-7.55,-5.08,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500345,2025-12-05,1610612754,Pacers,1610612741,Bulls,A,15,W,-1.3,16.3,5.08,-2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500348,2025-12-05,1610612749,Bucks,1610612755,76ers,H,-15,L,1.75,-16.75,4.12,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500348,2025-12-05,1610612755,76ers,1610612749,Bucks,A,15,W,-12.12,27.12,-4.12,-2.0,-6.0,4,6,68.0,1,693.8,2,0.0,102.0,Critical
22500346,2025-12-05,1610612745,Rockets,1610612756,Suns,H,19,W,9.59,9.41,10.35,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500346,2025-12-05,1610612756,Suns,1610612745,Rockets,A,-19,L,-14.88,-4.12,-10.35,-2.0,-2.53,3,7,52.2,4,1014.7,3,0.4,42.1,Elevated
22500342,2025-12-05,1610612765,Pistons,1610612757,Trail Blazers,H,6,W,5.05,0.95,7.43,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500342,2025-12-05,1610612757,Trail Blazers,1610612765,Pistons,A,-6,L,-13.22,7.22,-7.43,-2.0,-3.79,3,7,52.2,2,1963.0,3,0.1,63.2,High
22500343,2025-12-05,1610612752,Knicks,1610612762,Jazz,H,34,W,15.27,18.73,17.64,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500343,2025-12-05,1610612762,Jazz,1610612752,Knicks,A,-34,L,-25.22,-8.78,-17.64,-2.0,-5.58,4,7,75.0,1,,1,0.0,93.0,Critical
22500340,2025-12-05,1610612737,Hawks,1610612743,Nuggets,H,-1,L,-7.93,6.93,-5.55,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500340,2025-12-05,1610612743,Nuggets,1610612737,Hawks,A,1,W,-1.47,2.47,5.55,-2.0,-5.02,4,7,75.0,2,1210.4,3,0.1,83.7,Critical
22500344,2025-12-05,1610612761,Raptors,1610612766,Hornets,H,-25,L,5.4,-30.4,9.4,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical
22500344,2025-12-05,1610612766,Hornets,1610612761,Raptors,A,25,W,-16.1,41.1,-9.4,-2.0,-4.7,4,7,75.0,2,586.8,2,0.1,78.3,Critical
22500341,2025-12-05,1610612739,Cavaliers,1610612759,Spurs,H,13,W,-3.86,16.86,-1.49,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500341,2025-12-05,1610612759,Spurs,1610612739,Cavaliers,A,-13,L,-5.16,-7.84,1.49,-2.0,-4.64,4,6,68.0,2,1254.4,3,0.1,77.4,Critical
22500339,2025-12-05,1610612753,Magic,1610612748,Heat,H,1,W,3.07,-2.07,3.84,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500339,2025-12-05,1610612748,Heat,1610612753,Magic,A,-1,L,-8.98,7.98,-3.84,-2.0,-3.14,3,7,52.2,2,204.3,1,0.1,52.4,High
22500338,2025-12-05,1610612738,Celtics,1610612747,Lakers,H,21,W,-0.14,21.14,3.44,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500338,2025-12-05,1610612747,Lakers,1610612738,Celtics,A,-21,L,-11.44,-9.56,-3.44,-2.0,-6.0,4,6,68.0,1,2592.2,3,0.0,108.0,Critical
22500356,2025-12-06,1610612742,Mavericks,1610612745,Rockets,H,13,W,-13.87,26.87,-10.29,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500356,2025-12-06,1610612745,Rockets,1610612742,Mavericks,A,-13,L,3.13,-16.13,10.29,-2.0,-5.16,4,6,68.0,1,226.8,1,0.0,86.0,Critical
22500355,2025-12-06,1610612750,Timberwolves,1610612746,Clippers,H,3,W,6.29,-3.29,8.29,2.0,-4.0,4,6,68.0,2,,1,0.1,66.6,High
22500355,2025-12-06,1610612746,Clippers,1610612750,Timberwolves,A,-3,L,-16.29,13.29,-8.29,-2.0,-6.0,4,8,82.0,1,,1,0.0,100.0,Critical
22500354,2025-12-06,1610612748,Heat,1610612758,Kings,H,-16,L,8.1,-24.1,11.68,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500354,2025-12-06,1610612758,Kings,1610612748,Heat,A,16,W,-15.65,31.65,-11.68,-2.0,-1.97,2,6,25.8,3,2547.8,3,0.25,32.8,Elevated
22500353,2025-12-06,1610612765,Pistons,1610612749,Bucks,H,12,W,2.41,9.59,6.41,2.0,-6.0,4,8,82.0,1,0.0,1,0.0,100.0,Critical
22500353,2025-12-06,1610612749,Bucks,1610612765,Pistons,A,-12,L,-14.41,2.41,-6.41,-2.0,-6.0,4,8,82.0,1,251.6,1,0.0,100.0,Critical
22500352,2025-12-06,1610612739,Cavaliers,1610612744,Warriors,H,-5,L,1.44,-6.44,5.02,2.0,-5.58,4,7,75.0,1,0.0,1,0.0,93.0,Critical
22500352,2025-12-06,1610612744,Warriors,1610612739,Cavaliers,A,5,W,-9.41,14.41,-5.02,-2.0,-2.39,3,5,38.2,2,,1,0.1,39.8,Elevated
22500351,2025-12-06,1610612764,Wizards,1610612737,Hawks,H,-15,L,-18.97,3.97,-18.2,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500351,2025-12-06,1610612737,Hawks,1610612764,Wizards,A,15,W,10.2,4.8,18.2,-2.0,-6.0,4,8,82.0,1,542.5,2,0.0,116.0,Critical
22500350,2025-12-06,1610612751,Nets,1610612740,Pelicans,H,18,W,1.1,16.9,3.48,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500350,2025-12-06,1610612740,Pelicans,1610612751,Nets,A,-18,L,-10.5,-7.5,-3.48,-2.0,-5.02,4,7,75.0,2,1169.1,3,0.1,83.7,Critical
22500363,2025-12-07,1610612762,Jazz,1610612760,Thunder,H,-30,L,-26.2,-3.8,-23.83,2.0,-4.37,4,7,75.0,2,,1,0.1,72.9,Critical
22500363,2025-12-07,1610612760,Thunder,1610612762,Jazz,A,30,W,19.06,10.94,23.83,-2.0,-2.77,3,6,45.2,2,,1,0.1,46.1,Elevated
22500362,2025-12-07,1610612755,76ers,1610612747,Lakers,H,-4,L,-8.2,4.2,-5.83,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500362,2025-12-07,1610612747,Lakers,1610612755,76ers,A,4,W,-1.2,5.2,5.83,-2.0,-5.02,4,7,75.0,2,2389.6,3,0.1,83.7,Critical
22500361,2025-12-07,1610612741,Bulls,1610612744,Warriors,H,-32,L,-5.95,-26.05,-5.19,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500361,2025-12-07,1610612744,Warriors,1610612741,Bulls,A,32,W,-0.6,32.6,5.19,-2.0,-3.79,3,6,45.2,1,,1,0.0,63.2,High
22500360,2025-12-07,1610612763,Grizzlies,1610612757,Trail Blazers,H,23,W,7.32,15.68,8.09,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22500360,2025-12-07,1610612757,Trail Blazers,1610612763,Grizzlies,A,-23,L,-15.11,-7.89,-8.09,-2.0,-5.02,4,7,75.0,2,1845.9,3,0.1,83.7,Critical
22500359,2025-12-07,1610612766,Hornets,1610612743,Nuggets,H,-9,L,-12.99,3.99,-11.85,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500359,2025-12-07,1610612743,Nuggets,1610612766,Hornets,A,9,W,6.43,2.57,11.85,-2.0,-3.41,3,6,45.2,2,1356.9,3,0.1,56.9,High
22500358,2025-12-07,1610612761,Raptors,1610612738,Celtics,H,-8,L,-16.48,8.48,-13.73,2.0,-4.75,4,8,82.0,2,0.0,1,0.1,79.2,Critical
22500358,2025-12-07,1610612738,Celtics,1610612761,Raptors,A,8,W,7.03,0.97,13.73,-2.0,-4.7,4,7,75.0,2,429.2,2,0.1,78.3,Critical
22500357,2025-12-07,1610612752,Knicks,1610612753,Magic,H,6,W,-3.55,9.55,-1.17,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22500357,2025-12-07,1610612753,Magic,1610612752,Knicks,A,-6,L,-4.24,-1.76,1.17,-2.0,-3.41,3,6,45.2,2,941.6,3,0.1,56.9,High
22500366,2025-12-08,1610612740,Pelicans,1610612759,Spurs,H,-3,L,-7.9,4.9,-6.75,2.0,-3.14,3,7,52.2,2,0.0,1,0.1,52.4,High
22500366,2025-12-08,1610612759,Spurs,1610612740,Pelicans,A,3,W,2.18,0.82,6.75,-2.0,-2.57,3,6,45.2,3,502.7,2,0.25,42.9,Elevated
22500365,2025-12-08,1610612750,Timberwolves,1610612756,Suns,H,-3,L,9.4,-12.4,10.54,2.0,-3.14,3,7,52.2,2,,1,0.1,52.4,High
22500365,2025-12-08,1610612756,Suns,1610612750,Timberwolves,A,3,W,-13.98,16.98,-10.54,-2.0,-1.43,2,6,25.8,3,,1,0.25,23.9,Low
22500364,2025-12-08,1610612754,Pacers,1610612758,Kings,H,11,W,2.81,8.19,3.43,2.0,-2.62,3,7,52.2,3,,1,0.25,43.7,Elevated
22500364,2025-12-08,1610612758,Kings,1610612754,Pacers,A,-11,L,-7.15,-3.85,-3.43,-2.0,-1.72,2,6,25.8,2,,1,0.1,28.6,Low
22501202,2025-12-09,1610612761,Raptors,1610612752,Knicks,H,-16,L,-18.01,2.01,-15.64,2.0,-4.37,4,7,75.0,2,0.0,1,0.1,72.9,Critical
22501202,2025-12-09,1610612752,Knicks,1610612761,Raptors,A,16,W,8.94,7.06,15.64,-2.0,-4.7,4,7,75.0,2,340.4,2,0.1,78.3,Critical
22501201,2025-12-09,1610612753,Magic,1610612748,Heat,H,9,W,6.0,3.0,6.77,2.0,-2.77,3,6,45.2,2,0.0,1,0.1,46.1,Elevated
22501201,2025-12-09,1610612748,Heat,1610612753,Magic,A,-9,L,-11.07,2.07,-6.77,-2.0,-2.3,3,6,45.2,3,204.3,1,0.25,38.4,Elevated
22501204,2025-12-10,1610612747,Lakers,1610612759,Spurs,H,-13,L,-1.63,-11.37,-1.32,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22501204,2025-12-10,1610612759,Spurs,1610612747,Lakers,A,13,W,-4.47,17.47,1.32,-2.0,-3.79,3,7,52.2,2,1205.9,3,0.1,63.2,High
22501203,2025-12-10,1610612760,Thunder,1610612756,Suns,H,49,W,18.31,30.69,17.74,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low
22501203,2025-12-10,1610612756,Suns,1610612760,Thunder,A,-49,L,-22.1,-26.9,-17.74,-2.0,-2.36,2,6,25.8,2,840.1,3,0.1,39.4,Elevated
22501208,2025-12-11,1610612758,Kings,1610612743,Nuggets,H,-31,L,-13.69,-17.31,-14.57,2.0,-1.12,2,5,18.8,3,0.0,1,0.25,18.6,Low
22501208,2025-12-11,1610612743,Nuggets,1610612758,Kings,A,31,W,10.99,20.01,14.57,-2.0,-1.58,2,6,25.8,4,885.9,3,0.4,26.3,Low
22501205,2025-12-11,1610612745,Rockets,1610612746,Clippers,H,2,W,8.16,-6.16,6.83,2.0,-0.67,2,5,18.8,5,0.0,1,0.55,11.2,Low
22501205,2025-12-11,1610612746,Clippers,1610612745,Rockets,A,-2,L,-9.69,7.69,-6.83,-2.0,-0.86,2,6,25.8,5,,1,0.55,14.3,Low
22501207,2025-12-11,1610612740,Pelicans,1610612757,Trail Blazers,H,23,W,-0.72,23.72,-0.42,2.0,-2.3,3,6,45.2,3,0.0,1,0.25,38.4,Elevated
22501207,2025-12-11,1610612757,Trail Blazers,1610612740,Pelicans,A,-23,L,-2.91,-20.09,0.42,-2.0,-1.33,2,5,18.8,4,2059.5,3,0.4,22.1,Low
22501206,2025-12-11,1610612749,Bucks,1610612738,Celtics,H,15,W,-10.63,25.63,-11.78,2.0,-0.86,2,6,25.8,5,0.0,1,0.55,14.3,Low
22501206,2025-12-11,1610612738,Celtics,1610612749,Bucks,A,-15,L,7.5,-22.5,11.78,-2.0,-2.27,3,6,45.2,4,855.6,3,0.4,37.9,Elevated
22501215,2025-12-12,1610612744,Warriors,1610612750,Timberwolves,H,-7,L,-2.23,-4.77,-3.56,2.0,-0.67,2,5,18.8,5,,1,0.55,11.2,Low
22501215,2025-12-12,1610612750,Timberwolves,1610612744,Warriors,A,7,W,0.41,6.59,3.56,-2.0,-1.15,2,6,25.8,4,,1,0.4,19.1,Low
22501214,2025-12-12,1610612742,Mavericks,1610612751,Nets,H,8,W,4.24,3.76,3.1,2.0,-0.86,2,6,25.8,6,0.0,1,0.55,14.3,Low
22501214,2025-12-12,1610612751,Nets,1610612742,Mavericks,A,-8,L,-6.28,-1.72,-3.1,-2.0,-1.18,1,6,25.8,6,1371.7,3,0.55,19.7,Low
22501213,2025-12-12,1610612763,Grizzlies,1610612762,Jazz,H,-4,L,23.23,-27.23,21.9,2.0,-0.67,2,5,18.8,5,0.0,1,0.55,11.2,Low
22501213,2025-12-12,1610612762,Jazz,1610612763,Grizzlies,A,4,W,-24.76,28.76,-21.9,-2.0,-0.86,2,6,25.8,5,,1,0.55,14.3,Low
22501210,2025-12-12,1610612765,Pistons,1610612737,Hawks,H,27,W,1.72,25.28,0.58,2.0,-0.86,2,6,25.8,6,0.0,1,0.55,14.3,Low
22501210,2025-12-12,1610612737,Hawks,1610612765,Pistons,A,-27,L,-3.6,-23.4,-0.58,-2.0,-1.02,2,6,25.8,6,597.5,2,0.55,17.0,Low
22501212,2025-12-12,1610612764,Wizards,1610612739,Cavaliers,H,-4,L,-32.66,28.66,-33.99,2.0,-0.67,1,5,18.8,6,0.0,1,0.55,11.2,Low
22501212,2025-12-12,1610612739,Cavaliers,1610612764,Wizards,A,4,W,30.97,-26.97,33.99,-2.0,-1.02,2,6,25.8,6,304.7,2,0.55,17.0,Low
22501211,2025-12-12,1610612755,76ers,1610612754,Pacers,H,10,W,6.9,3.1,5.76,2.0,-0.86,2,6,25.8,5,0.0,1,0.55,14.3,Low
22501211,2025-12-12,1610612754,Pacers,1610612755,76ers,A,-10,L,-8.9,-1.1,-5.76,-2.0,-1.15,2,6,25.8,4,,1,0.4,19.1,Low
22501209,2025-12-12,1610612766,Hornets,1610612741,Bulls,H,-3,L,12.33,-15.33,11.19,2.0,-0.86,2,6,25.8,5,0.0,1,0.55,14.3,Low
22501209,2025-12-12,1610612741,Bulls,1610612766,Hornets,A,3,W,-14.21,17.21,-11.19,-2.0,-1.02,2,6,25.8,5,589.4,2,0.55,17.0,Low
22501230,2025-12-13,1610612760,Thunder,1610612759,Spurs,H,-2,L,16.36,-18.36,15.48,2.0,-1.12,2,5,18.8,3,0.0,1,0.25,18.6,Low
22501230,2025-12-13,1610612759,Spurs,1610612760,Thunder,A,2,W,-19.17,21.17,-15.48,-2.0,-1.7,2,6,25.8,3,420.5,2,0.25,28.3,Low
22501229,2025-12-13,1610612753,Magic,1610612752,Knicks,H,-12,L,-6.71,-5.29,-7.82,2.0,-0.89,2,5,18.8,4,0.0,1,0.4,14.9,Low
22501229,2025-12-13,1610612752,Knicks,1610612753,Magic,A,12,W,4.24,7.76,7.82,-2.0,-1.58,2,6,25.8,4,941.6,3,0.4,26.3,Low
22501221,2025-12-14,1610612757,Trail Blazers,1610612744,Warriors,H,5,W,-7.82,12.82,-8.38,2.0,-1.43,2,6,25.8,3,0.0,1,0.25,23.9,Low
22501221,2025-12-14,1610612744,Warriors,1610612757,Trail Blazers,A,-5,L,5.05,-10.05,8.38,-2.0,-1.34,2,5,18.8,2,,1,0.1,22.3,Low
22501228,2025-12-14,1610612756,Suns,1610612747,Lakers,H,-2,L,-15.19,13.19,-16.61,2.0,-0.58,2,4,10.0,4,0.0,1,0.4,9.6,Low
22501228,2025-12-14,1610612747,Lakers,1610612756,Suns,A,2,W,13.25,-11.25,16.61,-2.0,-1.36,2,6,25.8,4,358.3,2,0.4,22.7,Low
22501220,2025-12-14,1610612750,Timberwolves,1610612758,Kings,H,14,W,24.94,-10.94,24.66,2.0,-1.72,2,6,25.8,2,,1,0.1,28.6,Low
22501220,2025-12-14,1610612758,Kings,1610612750,Timberwolves,A,-14,L,-27.77,13.77,-24.66,-2.0,-1.12,2,5,18.8,3,,1,0.25,18.6,Low
22501223,2025-12-14,1610612741,Bulls,1610612740,Pelicans,H,-10,L,-3.8,-6.2,-4.46,2.0,-1.34,2,5,18.8,2,0.0,1,0.1,22.3,Low
22501223,2025-12-14,1610612740,Pelicans,1610612741,Bulls,A,10,W,0.49,9.51,4.46,-2.0,-1.97,2,6,25.8,3,835.2,3,0.25,32.8,Elevated
22501219,2025-12-14,1610612751,Nets,1610612749,Bucks,H,45,W,-1.88,46.88,-2.54,2.0,-1.34,1,5,18.8,2,0.0,1,0.1,22.3,Low
22501219,2025-12-14,1610612749,Bucks,1610612751,Nets,A,-45,L,-0.85,-44.15,2.54,-2.0,-1.39,1,5,18.8,3,734.8,2,0.25,23.1,Low
22501217,2025-12-14,1610612737,Hawks,1610612755,76ers,H,3,W,-11.64,14.64,-11.92,2.0,-1.72,1,6,25.8,2,0.0,1,0.1,28.6,Low
