game_id,game_date,team_id,team_name,opponent_id,opponent_name,home_away,actual_margin,current_city,previous_city,games_last_7,games_last_14,density_score,days_since_last_game,travel_miles,travel_load,recovery_offset,fatigue_index,fatigue_tier
22100954,2022-03-05,1610612758,Kings,1610612742,Mavericks,A,-1,Mavericks,,4,5,61.0,2,,1,0.1,60.3,High
22100966,2022-03-06,1610612752,Knicks,1610612746,Clippers,A,23,Clippers,,3,4,29.5,2,,1,0.1,31.9,Elevated
22100966,2022-03-06,1610612746,Clippers,1610612752,Knicks,H,-23,Clippers,,3,4,29.5,3,,1,0.25,26.6,Low
22100967,2022-03-06,1610612743,Nuggets,1610612740,Pelicans,H,8,Nuggets,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100967,2022-03-06,1610612740,Pelicans,1610612743,Nuggets,A,-8,Nuggets,,3,4,29.5,2,,1,0.1,31.9,Elevated
22100962,2022-03-06,1610612739,Cavaliers,1610612761,Raptors,H,8,Cavaliers,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100962,2022-03-06,1610612761,Raptors,1610612739,Cavaliers,A,-8,Cavaliers,,4,6,68.0,2,,1,0.1,66.6,High
22100965,2022-03-06,1610612760,Thunder,1610612762,Jazz,H,-13,Thunder,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100965,2022-03-06,1610612762,Jazz,1610612760,Thunder,A,13,Thunder,,3,4,29.5,2,,1,0.1,31.9,Elevated
22100964,2022-03-06,1610612745,Rockets,1610612763,Grizzlies,H,11,Rockets,,4,5,61.0,2,,1,0.1,60.3,High
22100964,2022-03-06,1610612763,Grizzlies,1610612745,Rockets,A,-11,Rockets,,3,5,38.2,1,,1,0.0,56.2,High
22100963,2022-03-06,1610612764,Wizards,1610612754,Pacers,H,10,Wizards,,2,4,10.0,2,,1,0.1,14.4,Low
22100963,2022-03-06,1610612754,Pacers,1610612764,Wizards,A,-10,Wizards,,4,5,61.0,2,,1,0.1,60.3,High
22100961,2022-03-06,1610612749,Bucks,1610612756,Suns,H,10,Bucks,,3,4,29.5,2,,1,0.1,31.9,Elevated
22100961,2022-03-06,1610612756,Suns,1610612749,Bucks,A,-10,Bucks,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100960,2022-03-06,1610612738,Celtics,1610612751,Nets,H,6,Celtics,,3,5,38.2,3,,1,0.25,33.2,Elevated
22100960,2022-03-06,1610612751,Nets,1610612738,Celtics,A,-6,Celtics,,3,5,38.2,3,,1,0.25,33.2,Elevated
22100974,2022-03-07,1610612752,Knicks,1610612758,Kings,A,16,Kings,,3,5,38.2,1,,1,0.0,56.2,High
22100974,2022-03-07,1610612758,Kings,1610612752,Knicks,H,-16,Kings,,4,6,68.0,2,,1,0.1,66.6,High
22100528,2022-03-07,1610612743,Nuggets,1610612744,Warriors,H,7,Nuggets,,3,6,45.2,1,,1,0.0,63.2,High
22100528,2022-03-07,1610612744,Warriors,1610612743,Nuggets,A,-7,Nuggets,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100973,2022-03-07,1610612759,Spurs,1610612747,Lakers,H,7,Spurs,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100973,2022-03-07,1610612747,Lakers,1610612759,Spurs,A,-7,Spurs,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100972,2022-03-07,1610612762,Jazz,1610612742,Mavericks,A,-8,Mavericks,,3,5,38.2,1,,1,0.0,56.2,High
22100972,2022-03-07,1610612742,Mavericks,1610612762,Jazz,H,8,Mavericks,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100971,2022-03-07,1610612757,Trail Blazers,1610612750,Timberwolves,A,-43,Timberwolves,,2,4,10.0,2,,1,0.1,14.4,Low
22100971,2022-03-07,1610612750,Timberwolves,1610612757,Trail Blazers,H,43,Timberwolves,,4,6,68.0,2,,1,0.1,66.6,High
22100970,2022-03-07,1610612748,Heat,1610612745,Rockets,H,17,Heat,,4,6,68.0,2,,1,0.1,66.6,High
22100970,2022-03-07,1610612745,Rockets,1610612748,Heat,A,-17,Heat,,4,6,68.0,1,,1,0.0,86.0,Critical
22100969,2022-03-07,1610612755,76ers,1610612741,Bulls,H,15,76ers,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100969,2022-03-07,1610612741,Bulls,1610612755,76ers,A,-15,76ers,,3,5,38.2,3,,1,0.25,33.2,Elevated
22100968,2022-03-07,1610612765,Pistons,1610612737,Hawks,H,3,Pistons,,3,6,45.2,3,,1,0.25,38.4,Elevated
22100968,2022-03-07,1610612737,Hawks,1610612765,Pistons,A,-3,Pistons,,3,5,38.2,3,,1,0.25,33.2,Elevated
22100980,2022-03-08,1610612744,Warriors,1610612746,Clippers,H,15,Warriors,,4,6,68.0,1,,1,0.0,86.0,Critical
22100980,2022-03-08,1610612746,Clippers,1610612744,Warriors,A,-15,Warriors,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100979,2022-03-08,1610612749,Bucks,1610612760,Thunder,A,27,Thunder,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100979,2022-03-08,1610612760,Thunder,1610612749,Bucks,H,-27,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100978,2022-03-08,1610612740,Pelicans,1610612763,Grizzlies,A,-21,Grizzlies,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100978,2022-03-08,1610612763,Grizzlies,1610612740,Pelicans,H,21,Grizzlies,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100977,2022-03-08,1610612756,Suns,1610612753,Magic,A,3,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100977,2022-03-08,1610612753,Magic,1610612756,Suns,H,-3,Magic,,3,5,38.2,3,,1,0.25,33.2,Elevated
22100976,2022-03-08,1610612739,Cavaliers,1610612754,Pacers,A,3,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100976,2022-03-08,1610612754,Pacers,1610612739,Cavaliers,H,-3,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100975,2022-03-08,1610612751,Nets,1610612766,Hornets,A,11,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100975,2022-03-08,1610612766,Hornets,1610612751,Nets,H,-11,Hornets,,2,5,18.8,3,,1,0.25,18.6,Low
22100992,2022-03-09,1610612764,Wizards,1610612746,Clippers,A,-6,Clippers,,2,5,18.8,3,,1,0.25,18.6,Low
22100992,2022-03-09,1610612746,Clippers,1610612764,Wizards,H,6,Clippers,,3,6,45.2,1,,1,0.0,63.2,High
22100991,2022-03-09,1610612743,Nuggets,1610612758,Kings,A,6,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical
22100991,2022-03-09,1610612758,Kings,1610612743,Nuggets,H,-6,Kings,,4,7,75.0,2,,1,0.1,72.9,Critical
22100990,2022-03-09,1610612762,Jazz,1610612757,Trail Blazers,H,38,Jazz,,4,6,68.0,2,,1,0.1,66.6,High
22100990,2022-03-09,1610612757,Trail Blazers,1610612762,Jazz,A,-38,Jazz,,3,5,38.2,2,,1,0.1,39.8,Elevated
22100989,2022-03-09,1610612759,Spurs,1610612761,Raptors,H,-15,Spurs,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100989,2022-03-09,1610612761,Raptors,1610612759,Spurs,A,15,Spurs,,3,7,52.2,3,,1,0.25,43.7,Elevated
22100988,2022-03-09,1610612742,Mavericks,1610612752,Knicks,H,-30,Mavericks,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100988,2022-03-09,1610612752,Knicks,1610612742,Mavericks,A,30,Mavericks,,4,6,68.0,2,,1,0.1,66.6,High
22100987,2022-03-09,1610612753,Magic,1610612740,Pelicans,A,6,Pelicans,,4,6,68.0,1,,1,0.0,86.0,Critical
22100987,2022-03-09,1610612740,Pelicans,1610612753,Magic,H,-6,Pelicans,,4,6,68.0,1,,1,0.0,86.0,Critical
22100986,2022-03-09,1610612760,Thunder,1610612750,Timberwolves,A,-30,Timberwolves,,4,7,75.0,1,,1,0.0,93.0,Critical
22100986,2022-03-09,1610612750,Timberwolves,1610612760,Thunder,H,30,Timberwolves,,3,7,52.2,2,,1,0.1,52.4,High
22100985,2022-03-09,1610612747,Lakers,1610612745,Rockets,A,-9,Rockets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100985,2022-03-09,1610612745,Rockets,1610612747,Lakers,H,9,Rockets,,4,7,75.0,2,,1,0.1,72.9,Critical
22100984,2022-03-09,1610612737,Hawks,1610612749,Bucks,A,-9,Bucks,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100984,2022-03-09,1610612749,Bucks,1610612737,Hawks,H,9,Bucks,,4,6,68.0,1,,1,0.0,86.0,Critical
22100983,2022-03-09,1610612756,Suns,1610612748,Heat,A,21,Heat,,4,7,75.0,1,,1,0.0,93.0,Critical
22100983,2022-03-09,1610612748,Heat,1610612756,Suns,H,-21,Heat,,4,7,75.0,2,,1,0.1,72.9,Critical
22100982,2022-03-09,1610612765,Pistons,1610612741,Bulls,H,-6,Pistons,,3,7,52.2,2,,1,0.1,52.4,High
22100982,2022-03-09,1610612741,Bulls,1610612765,Pistons,A,6,Pistons,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100981,2022-03-09,1610612766,Hornets,1610612738,Celtics,H,-14,Hornets,,3,6,45.2,1,,1,0.0,63.2,High
22100981,2022-03-09,1610612738,Celtics,1610612766,Hornets,A,14,Hornets,,2,6,25.8,3,,1,0.25,23.9,Low
22100994,2022-03-10,1610612743,Nuggets,1610612744,Warriors,H,-11,Nuggets,,4,8,82.0,1,,1,0.0,100.0,Critical
22100994,2022-03-10,1610612744,Warriors,1610612743,Nuggets,A,11,Nuggets,,4,7,75.0,2,,1,0.1,72.9,Critical
22100993,2022-03-10,1610612751,Nets,1610612755,76ers,A,29,76ers,,3,7,52.2,2,,1,0.1,52.4,High
22100993,2022-03-10,1610612755,76ers,1610612751,Nets,H,-29,76ers,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101004,2022-03-11,1610612747,Lakers,1610612764,Wizards,H,13,Lakers,,3,7,52.2,2,,1,0.1,52.4,High
22101004,2022-03-11,1610612764,Wizards,1610612747,Lakers,A,-13,Lakers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101003,2022-03-11,1610612756,Suns,1610612761,Raptors,H,-5,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical
22101003,2022-03-11,1610612761,Raptors,1610612756,Suns,A,5,Suns,,3,8,59.2,2,,1,0.1,58.7,High
22101002,2022-03-11,1610612759,Spurs,1610612762,Jazz,H,2,Spurs,,3,7,52.2,2,,1,0.1,52.4,High
22101002,2022-03-11,1610612762,Jazz,1610612759,Spurs,A,-2,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical
22101001,2022-03-11,1610612766,Hornets,1610612740,Pelicans,A,22,Pelicans,,3,7,52.2,2,,1,0.1,52.4,High
22101001,2022-03-11,1610612740,Pelicans,1610612766,Hornets,H,-22,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical
22101000,2022-03-11,1610612752,Knicks,1610612763,Grizzlies,A,-4,Grizzlies,,4,7,75.0,2,,1,0.1,72.9,Critical
22101000,2022-03-11,1610612763,Grizzlies,1610612752,Knicks,H,4,Grizzlies,,3,6,45.2,3,,1,0.25,38.4,Elevated
22100999,2022-03-11,1610612742,Mavericks,1610612745,Rockets,A,13,Rockets,,3,7,52.2,2,,1,0.1,52.4,High
22100999,2022-03-11,1610612745,Rockets,1610612742,Mavericks,H,-13,Rockets,,4,8,82.0,2,,1,0.1,79.2,Critical
22100998,2022-03-11,1610612739,Cavaliers,1610612748,Heat,A,-12,Heat,,3,6,45.2,3,,1,0.25,38.4,Elevated
22100998,2022-03-11,1610612748,Heat,1610612739,Cavaliers,H,12,Heat,,3,8,59.2,2,,1,0.1,58.7,High
22100997,2022-03-11,1610612765,Pistons,1610612738,Celtics,A,-11,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
22100997,2022-03-11,1610612738,Celtics,1610612765,Pistons,H,11,Celtics,,2,6,25.8,2,,1,0.1,28.6,Low
22100996,2022-03-11,1610612746,Clippers,1610612737,Hawks,A,-6,Hawks,,3,7,52.2,2,,1,0.1,52.4,High
22100996,2022-03-11,1610612737,Hawks,1610612746,Clippers,H,6,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated
22100995,2022-03-11,1610612750,Timberwolves,1610612753,Magic,A,-8,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical
22100995,2022-03-11,1610612753,Magic,1610612750,Timberwolves,H,8,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical
22101011,2022-03-12,1610612764,Wizards,1610612757,Trail Blazers,A,-9,Blazers,,3,6,45.2,1,,1,0.0,63.2,High
22101011,2022-03-12,1610612757,Trail Blazers,1610612764,Wizards,H,9,Blazers,,3,5,38.2,3,,1,0.25,33.2,Elevated
22101010,2022-03-12,1610612762,Jazz,1610612758,Kings,H,9,Jazz,,4,7,75.0,1,,1,0.0,93.0,Critical
22101010,2022-03-12,1610612758,Kings,1610612762,Jazz,A,-9,Jazz,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101009,2022-03-12,1610612743,Nuggets,1610612761,Raptors,H,-12,Nuggets,,4,8,82.0,2,,1,0.1,79.2,Critical
22101009,2022-03-12,1610612761,Raptors,1610612743,Nuggets,A,12,Nuggets,,3,8,59.2,1,,1,0.0,77.2,Critical
22101008,2022-03-12,1610612744,Warriors,1610612749,Bucks,H,13,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical
22101008,2022-03-12,1610612749,Bucks,1610612744,Warriors,A,-13,Warriors,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101007,2022-03-12,1610612754,Pacers,1610612759,Spurs,A,11,Spurs,,2,6,25.8,4,,1,0.4,19.1,Low
22101007,2022-03-12,1610612759,Spurs,1610612754,Pacers,H,-11,Spurs,,4,7,75.0,1,,1,0.0,93.0,Critical
22101006,2022-03-12,1610612741,Bulls,1610612739,Cavaliers,H,10,Bulls,,2,6,25.8,3,,1,0.25,23.9,Low
22101006,2022-03-12,1610612739,Cavaliers,1610612741,Bulls,A,-10,Bulls,,3,7,52.2,1,,1,0.0,70.2,Critical
22101005,2022-03-12,1610612750,Timberwolves,1610612748,Heat,A,9,Heat,,4,7,75.0,1,,1,0.0,93.0,Critical
22101005,2022-03-12,1610612748,Heat,1610612750,Timberwolves,H,-9,Heat,,4,8,82.0,1,,1,0.0,100.0,Critical
22101019,2022-03-13,1610612756,Suns,1610612747,Lakers,H,29,Suns,,4,7,75.0,2,,1,0.1,72.9,Critical
22101019,2022-03-13,1610612747,Lakers,1610612756,Suns,A,-29,Suns,,3,7,52.2,2,,1,0.1,52.4,High
22101018,2022-03-13,1610612763,Grizzlies,1610612760,Thunder,A,7,Thunder,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101018,2022-03-13,1610612760,Thunder,1610612763,Grizzlies,H,-7,Thunder,,3,6,45.2,4,,1,0.4,30.7,Elevated
22101017,2022-03-13,1610612745,Rockets,1610612740,Pelicans,A,-25,Pelicans,,4,8,82.0,2,,1,0.1,79.2,Critical
22101017,2022-03-13,1610612740,Pelicans,1610612745,Rockets,H,25,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical
22101016,2022-03-13,1610612754,Pacers,1610612737,Hawks,A,-3,Hawks,,3,7,52.2,1,,1,0.0,70.2,Critical
22101016,2022-03-13,1610612737,Hawks,1610612754,Pacers,H,3,Hawks,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101015,2022-03-13,1610612755,76ers,1610612753,Magic,A,2,Magic,,2,6,25.8,3,,1,0.25,23.9,Low
22101015,2022-03-13,1610612753,Magic,1610612755,76ers,H,-2,Magic,,3,7,52.2,2,,1,0.1,52.4,High
22101014,2022-03-13,1610612742,Mavericks,1610612738,Celtics,A,3,Celtics,,3,7,52.2,2,,1,0.1,52.4,High
22101014,2022-03-13,1610612738,Celtics,1610612742,Mavericks,H,-3,Celtics,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101013,2022-03-13,1610612765,Pistons,1610612746,Clippers,H,-4,Pistons,,3,7,52.2,2,,1,0.1,52.4,High
22101013,2022-03-13,1610612746,Clippers,1610612765,Pistons,A,4,Pistons,,4,7,75.0,2,,1,0.1,72.9,Critical
22101012,2022-03-13,1610612752,Knicks,1610612751,Nets,A,-3,Nets,,4,7,75.0,2,,1,0.1,72.9,Critical
22101012,2022-03-13,1610612751,Nets,1610612752,Knicks,H,3,Nets,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101028,2022-03-14,1610612747,Lakers,1610612761,Raptors,H,-11,Lakers,,4,7,75.0,1,,1,0.0,93.0,Critical
22101028,2022-03-14,1610612761,Raptors,1610612747,Lakers,A,11,Lakers,,3,8,59.2,2,,1,0.1,58.7,High
22101027,2022-03-14,1610612762,Jazz,1610612749,Bucks,H,-6,Jazz,,4,7,75.0,2,,1,0.1,72.9,Critical
22101027,2022-03-14,1610612749,Bucks,1610612762,Jazz,A,6,Jazz,,3,7,52.2,2,,1,0.1,52.4,High
22101026,2022-03-14,1610612758,Kings,1610612741,Bulls,H,9,Kings,,3,7,52.2,2,,1,0.1,52.4,High
22101026,2022-03-14,1610612741,Bulls,1610612758,Kings,A,-9,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101025,2022-03-14,1610612744,Warriors,1610612764,Wizards,H,14,Warriors,,4,7,75.0,2,,1,0.1,72.9,Critical
22101025,2022-03-14,1610612764,Wizards,1610612744,Warriors,A,-14,Warriors,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101024,2022-03-14,1610612759,Spurs,1610612750,Timberwolves,H,-10,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical
22101024,2022-03-14,1610612750,Timberwolves,1610612759,Spurs,A,10,Spurs,,4,8,82.0,2,,1,0.1,79.2,Critical
22101023,2022-03-14,1610612760,Thunder,1610612766,Hornets,H,-18,Thunder,,3,7,52.2,1,,1,0.0,70.2,Critical
22101023,2022-03-14,1610612766,Hornets,1610612760,Thunder,A,18,Thunder,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101022,2022-03-14,1610612755,76ers,1610612743,Nuggets,H,-4,76ers,,3,6,45.2,1,,1,0.0,63.2,High
22101022,2022-03-14,1610612743,Nuggets,1610612755,76ers,A,4,76ers,,4,7,75.0,2,,1,0.1,72.9,Critical
22101021,2022-03-14,1610612757,Trail Blazers,1610612737,Hawks,A,-9,Hawks,,3,5,38.2,2,,1,0.1,39.8,Elevated
22101021,2022-03-14,1610612737,Hawks,1610612757,Trail Blazers,H,9,Hawks,,4,7,75.0,1,,1,0.0,93.0,Critical
22101020,2022-03-14,1610612746,Clippers,1610612739,Cavaliers,A,-9,Cavaliers,,4,7,75.0,1,,1,0.0,93.0,Critical
22101020,2022-03-14,1610612739,Cavaliers,1610612746,Clippers,H,9,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High
22101032,2022-03-15,1610612740,Pelicans,1610612756,Suns,H,-16,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical
22101032,2022-03-15,1610612756,Suns,1610612740,Pelicans,A,16,Pelicans,,4,7,75.0,2,,1,0.1,72.9,Critical
22101031,2022-03-15,1610612748,Heat,1610612765,Pistons,H,7,Heat,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101031,2022-03-15,1610612765,Pistons,1610612748,Heat,A,-7,Heat,,3,7,52.2,2,,1,0.1,52.4,High
22101030,2022-03-15,1610612751,Nets,1610612753,Magic,A,42,Magic,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101030,2022-03-15,1610612753,Magic,1610612751,Nets,H,-42,Magic,,4,7,75.0,2,,1,0.1,72.9,Critical
22101029,2022-03-15,1610612754,Pacers,1610612763,Grizzlies,H,-33,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101029,2022-03-15,1610612763,Grizzlies,1610612754,Pacers,A,33,Pacers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101044,2022-03-16,1610612746,Clippers,1610612761,Raptors,H,-3,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical
22101044,2022-03-16,1610612761,Raptors,1610612746,Clippers,A,3,Clippers,,4,7,75.0,2,,1,0.1,72.9,Critical
22101043,2022-03-16,1610612749,Bucks,1610612758,Kings,A,9,Kings,,3,7,52.2,2,,1,0.1,52.4,High
22101043,2022-03-16,1610612758,Kings,1610612749,Bucks,H,-9,Kings,,3,7,52.2,2,,1,0.1,52.4,High
22101042,2022-03-16,1610612744,Warriors,1610612738,Celtics,H,-22,Warriors,,3,7,52.2,2,,1,0.1,52.4,High
22101042,2022-03-16,1610612738,Celtics,1610612744,Warriors,A,22,Warriors,,3,5,38.2,3,,1,0.25,33.2,Elevated
22101041,2022-03-16,1610612741,Bulls,1610612762,Jazz,A,-15,Jazz,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101041,2022-03-16,1610612762,Jazz,1610612741,Bulls,H,15,Jazz,,4,8,82.0,2,,1,0.1,79.2,Critical
22101040,2022-03-16,1610612759,Spurs,1610612760,Thunder,H,2,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical
22101040,2022-03-16,1610612760,Thunder,1610612759,Spurs,A,-2,Spurs,,3,7,52.2,2,,1,0.1,52.4,High
22101039,2022-03-16,1610612750,Timberwolves,1610612747,Lakers,H,20,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical
22101039,2022-03-16,1610612747,Lakers,1610612750,Timberwolves,A,-20,Timberwolves,,4,7,75.0,2,,1,0.1,72.9,Critical
22101038,2022-03-16,1610612745,Rockets,1610612756,Suns,H,-17,Rockets,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101038,2022-03-16,1610612756,Suns,1610612745,Rockets,A,17,Rockets,,4,8,82.0,1,,1,0.0,100.0,Critical
22101037,2022-03-16,1610612752,Knicks,1610612757,Trail Blazers,H,30,Knicks,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101037,2022-03-16,1610612757,Trail Blazers,1610612752,Knicks,A,-30,Knicks,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101036,2022-03-16,1610612751,Nets,1610612742,Mavericks,H,-2,Nets,,3,6,45.2,1,,1,0.0,63.2,High
22101036,2022-03-16,1610612742,Mavericks,1610612751,Nets,A,2,Nets,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101035,2022-03-16,1610612743,Nuggets,1610612764,Wizards,A,18,Wizards,,4,8,82.0,2,,1,0.1,79.2,Critical
22101035,2022-03-16,1610612764,Wizards,1610612743,Nuggets,H,-18,Wizards,,4,6,68.0,2,,1,0.1,66.6,High
22101034,2022-03-16,1610612739,Cavaliers,1610612755,76ers,H,-4,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High
22101034,2022-03-16,1610612755,76ers,1610612739,Cavaliers,A,4,Cavaliers,,3,7,52.2,2,,1,0.1,52.4,High
22101033,2022-03-16,1610612737,Hawks,1610612766,Hornets,A,-10,Hornets,,4,7,75.0,2,,1,0.1,72.9,Critical
22101033,2022-03-16,1610612766,Hornets,1610612737,Hawks,H,10,Hornets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101045,2022-03-17,1610612753,Magic,1610612765,Pistons,H,-14,Magic,,3,7,52.2,2,,1,0.1,52.4,High
22101045,2022-03-17,1610612765,Pistons,1610612753,Magic,A,14,Magic,,3,7,52.2,2,,1,0.1,52.4,High
22101057,2022-03-18,1610612738,Celtics,1610612758,Kings,A,29,Kings,,3,5,38.2,2,,1,0.1,39.8,Elevated
22101057,2022-03-18,1610612758,Kings,1610612738,Celtics,H,-29,Kings,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101056,2022-03-18,1610612756,Suns,1610612741,Bulls,H,27,Suns,,4,8,82.0,2,,1,0.1,79.2,Critical
22101056,2022-03-18,1610612741,Bulls,1610612756,Suns,A,-27,Suns,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101055,2022-03-18,1610612762,Jazz,1610612746,Clippers,H,29,Jazz,,4,8,82.0,2,,1,0.1,79.2,Critical
22101055,2022-03-18,1610612746,Clippers,1610612762,Jazz,A,-29,Jazz,,4,7,75.0,2,,1,0.1,72.9,Critical
22101054,2022-03-18,1610612759,Spurs,1610612740,Pelicans,H,-33,Spurs,,4,7,75.0,2,,1,0.1,72.9,Critical
22101054,2022-03-18,1610612740,Pelicans,1610612759,Spurs,A,33,Spurs,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101053,2022-03-18,1610612754,Pacers,1610612745,Rockets,A,3,Rockets,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101053,2022-03-18,1610612745,Rockets,1610612754,Pacers,H,-3,Rockets,,3,7,52.2,2,,1,0.1,52.4,High
22101052,2022-03-18,1610612748,Heat,1610612760,Thunder,H,12,Heat,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101052,2022-03-18,1610612760,Thunder,1610612748,Heat,A,-12,Heat,,3,7,52.2,2,,1,0.1,52.4,High
22101051,2022-03-18,1610612747,Lakers,1610612761,Raptors,A,5,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical
22101051,2022-03-18,1610612761,Raptors,1610612747,Lakers,H,-5,Raptors,,4,7,75.0,2,,1,0.1,72.9,Critical
22101050,2022-03-18,1610612764,Wizards,1610612752,Knicks,A,-3,Knicks,,4,7,75.0,2,,1,0.1,72.9,Critical
22101050,2022-03-18,1610612752,Knicks,1610612764,Wizards,H,3,Knicks,,3,7,52.2,2,,1,0.1,52.4,High
22101049,2022-03-18,1610612743,Nuggets,1610612739,Cavaliers,A,-3,Cavaliers,,3,8,59.2,2,,1,0.1,58.7,High
22101049,2022-03-18,1610612739,Cavaliers,1610612743,Nuggets,H,3,Cavaliers,,4,7,75.0,2,,1,0.1,72.9,Critical
22101048,2022-03-18,1610612757,Trail Blazers,1610612751,Nets,A,-5,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101048,2022-03-18,1610612751,Nets,1610612757,Trail Blazers,H,5,Nets,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101047,2022-03-18,1610612763,Grizzlies,1610612737,Hawks,A,-15,Hawks,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101047,2022-03-18,1610612737,Hawks,1610612763,Grizzlies,H,15,Hawks,,4,7,75.0,2,,1,0.1,72.9,Critical
22101046,2022-03-18,1610612755,76ers,1610612742,Mavericks,H,10,76ers,,3,7,52.2,2,,1,0.1,52.4,High
22101046,2022-03-18,1610612742,Mavericks,1610612755,76ers,A,-10,76ers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101061,2022-03-19,1610612747,Lakers,1610612764,Wizards,A,-8,Wizards,,4,8,82.0,1,,1,0.0,100.0,Critical
22101061,2022-03-19,1610612764,Wizards,1610612747,Lakers,H,8,Wizards,,4,7,75.0,1,,1,0.0,93.0,Critical
22101060,2022-03-19,1610612765,Pistons,1610612739,Cavaliers,A,-4,Cavaliers,,3,6,45.2,2,,1,0.1,46.1,Elevated
22101060,2022-03-19,1610612739,Cavaliers,1610612765,Pistons,H,4,Cavaliers,,4,7,75.0,1,,1,0.0,93.0,Critical
22101059,2022-03-19,1610612742,Mavericks,1610612766,Hornets,A,-21,Hornets,,3,7,52.2,1,,1,0.0,70.2,Critical
22101059,2022-03-19,1610612766,Hornets,1610612742,Mavericks,H,21,Hornets,,2,6,25.8,3,,1,0.25,23.9,Low
22101058,2022-03-19,1610612749,Bucks,1610612750,Timberwolves,A,-19,Timberwolves,,3,6,45.2,3,,1,0.25,38.4,Elevated
22101058,2022-03-19,1610612750,Timberwolves,1610612749,Bucks,H,19,Timberwolves,,3,7,52.2,3,,1,0.25,43.7,Elevated
22101070,2022-03-20,1610612759,Spurs,1610612744,Warriors,A,2,Warriors,,3,7,52.2,2,,1,0.1,52.4,High
